Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-06,-10.15616155431414,0.6385000000000001,638.5000000000001,1.01,2.2303731353287978e-06,0.6455793263836084,644.8850000000001,418.20792250000005,5.3331680614654e-09,-5.416451642855097e-09,-1.0184619082909707e-08,-4.0298400222841926e-09,-6.502879284437852e-06,3.1652120643168733e-06,23.337455604170835,1.6317,1631.6999999999998,0.72,2.2303731353287978e-06,1.1687176733412272,1174.8239999999998,1328.4909791999999,1.6788771397393301e-09,3.918072071352393e-09,2.4880778318712885e-09,4.372568431629271e-09,-4.059796598264369e-06,-1.8037860815546679e-06,0.00016786717494360158
2024-12-09,-11.239308511148932,0.6444,644.4,0.99,2.0983396867950197e-06,0.6389191393704947,637.956,413.714466,5.071951452611327e-09,-5.700522712946868e-09,-9.57435695989787e-09,-4.24118889843247e-09,-6.169715624958162e-06,-2.3776056131476584e-06,13.764381385098035,1.6340000000000001,1634.0000000000002,0.75,2.0983396867950197e-06,1.2336689183002885,1225.5000000000002,1385.7954000000002,1.514177119360491e-09,2.0841711355466907e-09,6.470578475307767e-10,2.325934987270107e-09,-1.0572925228652986e-06,1.005690739274812e-06,0.00016064016679577812
2024-12-10,-10.30144875656326,0.63815,638.15,0.98,2.008002084947227e-06,0.6252500832898524,625.387,405.56346949999994,4.951141401918663e-09,-5.100392943836389e-09,-8.866643802825601e-09,-3.794692350214274e-09,-5.658248742773184e-06,2.650743061520294e-06,14.203830776990143,1.6348,1634.8,0.78,2.008002084947227e-06,1.281608754644052,1275.144,1441.9328352,1.3925767108762117e-09,1.977992394526324e-09,6.932623929308867e-10,2.2074395122913776e-09,-1.1333453599634224e-06,1.8607479898157152e-07,0.00015384857269304153
2024-12-11,-10.832257031567256,0.63715,637.15,1.01,1.923107158663019e-06,0.6451551492889096,643.5215,417.32369274999996,4.60819069722712e-09,-4.991710608284129e-09,-8.664974094482055e-09,-3.713832692563392e-09,-5.520888244299226e-06,3.7946923502140587e-07,14.56686676563056,1.6298,1629.8,0.78,1.923107158663019e-06,1.2688281995527806,1271.244,1437.5227152,1.3377925359568739e-09,1.9487445631338814e-09,7.822222215812e-10,2.1747989324574117e-09,-1.274865776733031e-06,-1.1037197561456888e-06,0.00014705281867200928
2024-12-12,-12.006786488164456,0.6364500000000001,636.45,0.9,1.838160233400116e-06,0.5706526234532137,572.8050000000001,371.4640425,4.948420366690313e-09,-5.9414626796535054e-09,-9.02863893088933e-09,-4.420448233662208e-09,-5.746277247564545e-06,2.599682884794385e-07,11.394272751954706,1.6287,1628.7,0.75,1.838160233400116e-06,1.225326487096572,1221.525,1381.3004700000001,1.330746114493189e-09,1.516288419213934e-09,3.5438533988587635e-10,1.6921778758427502e-09,-5.7718740307213e-07,-2.3922788257028314e-07,0.0001407293540213726
2024-12-13,-12.8244821927894,0.6358,635.8000000000001,0.9,1.7591169252671577e-06,0.572835200257513,572.22,371.08467,4.740473178984079e-09,-6.079411386927707e-09,-9.471502438564527e-09,-4.523082071874215e-09,-6.021981250439357e-06,2.873291351880649e-07,9.59714254839207,1.632,1632.0,0.75,1.7591169252671577e-06,1.2242049120335845,1224.0,1384.0992,1.2709471440104565e-09,1.2197460912540135e-09,3.0490523346290104e-11,1.3612366378394792e-09,-4.97605341011456e-08,5.584186990280806e-07,0.0001346576122368321
2024-12-16,-13.400501195890982,0.637,637.0,0.88,1.6832201529604014e-06,0.5619965895395556,560.5600000000001,363.52316,4.630296878362306e-09,-6.204829885582437e-09,-9.356866613857412e-09,-4.6163934348733335e-09,-5.960324033027176e-06,-5.427698486249263e-07,10.18701289086483,1.6314,1631.3999999999999,0.75,1.6832201529604014e-06,1.2212136040215122,1223.55,1383.59034,1.2165596306204345e-09,1.2393108639636121e-09,1.1212378017293483e-10,1.3830709241833913e-09,-1.829187349741274e-07,-8.167419827037184e-08,0.0001285143694688308
2024-12-17,-10.652451458276706,0.6336,633.6,0.93,1.6064296183603853e-06,0.5904448887526405,589.248,382.12732800000003,4.203911891798498e-09,-4.4781967362255695e-09,-7.96207525011413e-09,-3.3317783717518236e-09,-5.0447708784723225e-06,1.5695737678569492e-06,10.000258226378133,1.6334,1633.3999999999999,0.74,1.6064296183603853e-06,1.2035112518435158,1208.716,1366.8160527999999,1.175307836829633e-09,1.1753381863782226e-09,9.511778537766186e-11,1.3116774159980963e-09,-1.5536539063587237e-07,2.7661418483670187e-07,0.00012331423319972263
2024-12-18,-13.982671766658868,0.6241,624.1,1.15,1.541427914996533e-06,0.7185507404868152,717.7149999999999,465.43817749999994,3.311777996545058e-09,-4.630750468973266e-09,-7.649190240714608e-09,-3.4452783489161103e-09,-4.7738596292299755e-06,3.1651894531642418e-06,10.741279781721644,1.6338,1633.8,0.72,1.541427914996533e-06,1.1765115100643988,1176.336,1330.2007488000002,1.1587934500766781e-09,1.2446924656500094e-09,2.1376895483577753e-10,1.3890767916654106e-09,-3.49255718410695e-07,5.2467096639913414e-08,0.00011819111785208196
2024-12-19,-14.59052769332915,0.6243500000000001,624.35,1.31,1.4773889731510244e-06,0.8161330569546732,817.8985,530.40717725,2.7853864663197757e-09,-4.064025837346291e-09,-6.335413219530699e-09,-3.023635222985641e-09,-3.95551524361399e-06,-8.613195872292234e-08,11.114033936234955,1.6356000000000002,1635.6000000000001,0.72,1.4773889731510244e-06,1.1830381791447253,1177.632,1331.6662656,1.1094288496415181e-09,1.233022988475394e-09,2.1726020506186186e-10,1.37605365513854e-09,-3.553507913991836e-07,2.500338224997834e-07,0.00011388025181706878
2024-12-20,-16.139038530475748,0.62675,626.75,1.4,1.4235031477133598e-06,0.8774143832805217,877.4499999999999,569.0263249999999,2.501647261597888e-09,-4.037418154458746e-09,-5.789225573237083e-09,-3.0038391069173078e-09,-3.628397128026349e-06,-7.256724535165384e-07,12.009549801727466,1.6336000000000002,1633.6000000000001,0.71,1.4235031477133598e-06,1.1616558583823875,1159.856,1311.5651648,1.0853468709886247e-09,1.3034527299286962e-09,3.452243969589068e-10,1.454653246600425e-09,-5.639585748720706e-07,-2.7521073102769236e-07,0.00010968789611417037
2024-12-23,-16.4370181581512,0.6249,624.9,1.48,1.3710987014271296e-06,0.9267258674068106,924.852,599.7665219999999,2.286054074600599e-09,-3.757591233472558e-09,-5.297295139301472e-09,-2.7956478777035837e-09,-3.3102797325495093e-06,5.557102347796875e-07,10.914003987772285,1.6336000000000002,1633.6000000000001,0.69,1.3710987014271296e-06,1.1258207376461755,1127.184,1274.6196672,1.0756924098300384e-09,1.1740111250501417e-09,2.248495445673335e-10,1.3101964155559582e-09,-3.673142160051963e-07,0.0,0.00010601030216561566
2024-12-24,-16.969720522289776,0.6249,624.9,1.52,1.3251287770701959e-06,0.9487451361250526,949.848,615.9764279999999,2.1512654004841173e-09,-3.650637261548726e-09,-5.002128197192852e-09,-2.7160741225922528e-09,-3.125829910425832e-06,-0.0,10.408238147841416,1.6336000000000002,1633.6000000000001,0.67,1.3251287770701959e-06,1.0965532362730477,1094.5120000000002,1237.6741696000001,1.0706604449040573e-09,1.1143688886035272e-09,1.6794326985149795e-10,1.2436356796815363e-09,-2.7435212562940726e-07,0.0,0.00010261012012956041
2024-12-25,-17.400522132419567,0.6229,622.9,1.59,1.2826265016195052e-06,0.9877330948461308,990.4110000000001,642.2815335,1.9969848652351223e-09,-3.474857934563065e-09,-4.736559703799038e-09,-2.5852943033149205e-09,-2.950403039496427e-06,5.432148245184583e-07,10.07109501628805,1.6336000000000002,1633.6000000000001,0.63,1.2826265016195052e-06,1.0339192424850936,1029.1680000000001,1163.7831744000002,1.1021181005480474e-09,1.1099536109790293e-09,1.6804778494853945e-10,1.2387082298525968e-09,-2.7452286149193424e-07,0.0,9.938519422857205e-05
2024-12-26,-18.01675044495308,0.6222500000000001,622.2500000000001,1.62,1.2423149278571507e-06,1.007609051164037,1008.0450000000003,653.7171825000001,1.9003859178156918e-09,-3.423877883038843e-09,-4.544350010216021e-09,-2.5473651449808994e-09,-2.827721793856924e-06,1.6804412971546397e-07,9.798984318706704,1.6373,1637.3,0.59,1.2423149278571507e-06,0.9716269860296236,966.007,1092.3607156,1.1372753616233676e-09,1.1144143434598876e-09,1.4156830675318714e-10,1.2436864073012345e-09,-2.3178978864699477e-07,4.5832204504543124e-07,9.632568264606813e-05
2024-12-27,-18.610665623312915,0.62195,621.95,1.65,1.2040710330758517e-06,1.025003780474849,1026.2175,665.50204875,1.8092672071219552e-09,-3.367166701497194e-09,-4.405557943729604e-09,-2.5051720259139127e-09,-2.7400367631026194e-06,7.642095434942988e-08,11.353316562961874,1.6354,1635.3999999999999,0.56,1.2040710330758517e-06,0.9228566157938026,915.824,1035.6137792,1.1626641681090638e-09,1.3200094356954924e-09,3.358551686128017e-10,1.4731305302361693e-09,-5.492575427493773e-07,-2.3630041738723175e-07,9.303638834021613e-05
2024-12-30,-19.022352259255594,0.62245,622.4499999999999,1.64,1.1629548542527017e-06,1.023269148361161,1020.8179999999999,662.0004729999998,1.75672813190377e-09,-3.341710134881754e-09,-4.295499547473981e-09,-2.4862323403520254e-09,-2.673733693325182e-06,-1.2525860129568851e-07,10.62125394864303,1.6354,1635.3999999999999,0.5,1.1629548542527017e-06,0.8241264061504453,817.6999999999999,924.6551599999999,1.2577173681188368e-09,1.3358535562409114e-09,3.281484006557934e-10,1.4908125687648572e-09,-5.366538944324859e-07,0.0,8.982600075245846e-05
2024-12-31,-19.085273140410628,0.62245,622.4499999999999,1.66,1.1228250094057307e-06,1.0329878992455863,1033.2669999999998,670.0736494999999,1.675674025151665e-09,-3.1980696464310835e-09,-4.136091948848497e-09,-2.3793638169447265e-09,-2.5745104335607495e-06,-0.0,10.274745077341333,1.6354,1635.3999999999999,0.45,1.1228250094057307e-06,0.7287031860191797,735.93,832.1896439999999,1.3492417473603299e-09,1.3863115001833967e-09,2.8940626608583414e-10,1.547123634204671e-09,-4.7329500755677437e-07,0.0,8.677819531134093e-05
2025-01-01,-19.046403453677964,0.619,619.0,1.7,1.0847274413917617e-06,1.0516642366528006,1052.3,682.4165499999999,1.5895385910434937e-09,-3.0274993310205203e-09,-3.928133527430932e-09,-2.2524595022792674e-09,-2.431514653479746e-06,8.20880516845928e-07,9.984178342555536,1.6463999999999999,1646.3999999999999,0.4,1.0847274413917617e-06,0.6517609479821411,658.56,744.6996479999999,1.4565972258815434e-09,1.454292647647298e-09,2.737488474140546e-10,1.6229905947743845e-09,-4.507001023824994e-07,1.7018359976251291e-06,8.389598055547869e-05
2025-01-02,-19.277869858105184,0.6193500000000001,619.35,1.67,1.0486997569434837e-06,1.0346928690781774,1034.3145,670.7529532499999,1.5634664772808197e-09,-3.0140303276529807e-09,-3.8319771548173115e-09,-2.2424385637738177e-09,-2.373335050836091e-06,-7.883608257978268e-08,11.841978119381483,1.6481999999999999,1648.1999999999998,0.38,1.0486997569434837e-06,0.6207656562514628,626.3159999999999,708.2381327999999,1.4807163133076133e-09,1.7534610183199975e-09,5.002652705635737e-10,1.956862496445117e-09,-8.245372189428835e-07,2.9213830705940027e-07,8.069810828569971e-05
2025-01-03,-19.373307555176492,0.6217,621.7,1.56,1.0087263535712464e-06,0.9703434958755296,969.8520000000001,628.949022,1.6038284793950221e-09,-3.1071462397070802e-09,-3.8751832796228875e-09,-2.3117168023420678e-09,-2.4092014449415376e-06,-5.269730624868458e-07,14.529110399218068,1.6397,1639.7,0.31,1.0087263535712464e-06,0.5105790829845609,508.307,574.7935556,1.7549367833783112e-09,2.5497670269352125e-09,1.3648236887520838e-09,2.845540002059697e-09,-2.2379014024467984e-06,-1.6633331219783383e-06,7.605100543831138e-05
2025-01-06,-18.49961257430781,0.6242,624.1999999999999,1.47,9.506375679788922e-07,0.9206724444600152,917.5739999999998,595.0467389999999,1.5975847033066295e-09,-2.9554698065813135e-09,-3.8026980154915195e-09,-2.1988695360964974e-09,-2.3736441012698137e-06,-5.77929200585517e-07,8.975914019914706,1.6396000000000002,1639.6000000000001,0.29,9.506375679788922e-07,0.4729894290376759,475.484,537.6773072,1.7680448016848948e-09,1.5869818123280763e-09,1.6134919179821908e-11,1.771071702558133e-09,-2.6454813487236024e-08,-2.8455400020571093e-08,7.365090652355433e-05
2025-01-07,-17.173607335360717,0.624,624.0,1.36,9.206363315444292e-07,0.8513179488228914,848.6400000000001,550.3430400000001,1.672840873111485e-09,-2.872871228935863e-09,-3.7350008976349114e-09,-2.137416194328282e-09,-2.330640560124193e-06,4.3977390721936824e-08,7.567240770282677,1.6374000000000002,1637.4,0.28,9.206363315444292e-07,0.4627083314372061,458.4720000000001,518.4401376000001,1.7757813579139614e-09,1.3437765090714464e-09,-2.683902175611606e-10,1.4996545841237342e-09,-4.394621422346481e-07,-3.896357745627873e-07,7.088080382119549e-05
2025-01-08,-16.393098738946623,0.62115,621.15,1.31,8.860100477649437e-07,0.812963355050346,813.7065,527.68866525,1.6790393770258148e-09,-2.7524658294163607e-09,-3.720675450197258e-09,-2.047834577085773e-09,-2.311097555890027e-06,6.091636153835531e-07,5.707860287251852,1.6396000000000002,1639.6000000000001,0.27,8.860100477649437e-07,0.4494441010642225,442.69200000000006,500.5961136000001,1.7699099607331502e-09,1.0102398776880233e-09,-6.483536544141274e-10,1.127427703499834e-09,-1.0630406517774043e-06,3.299240085072198e-07,6.750666561352805e-05
2025-01-09,-16.326645205111117,0.61985,619.85,1.21,8.438333201691007e-07,0.7499995555474805,750.0185,486.38699725,1.7349010663115558e-09,-2.8325114175637727e-09,-3.786427871693261e-09,-2.107388494667447e-09,-2.3470173162690666e-06,2.662184950211557e-07,5.9809105916185175,1.6421000000000001,1642.1000000000001,0.28,8.438333201691007e-07,0.4679572629861004,459.78800000000007,519.9282704000001,1.6229802613347192e-09,9.70689983500461e-10,-6.866199391466356e-10,1.0832900215865146e-09,-1.1274986020726898e-06,2.818569258749585e-07,6.40321496951863e-05
2025-01-10,-16.65858844395398,0.6149,614.9,1.23,8.004018711898288e-07,0.7541834436360868,756.327,490.4780595,1.6318810916960677e-09,-2.7184835496035123e-09,-3.7574528272165696e-09,-2.0225517609050135e-09,-2.3104577434554635e-06,1.0431573048603809e-06,7.187405495533124,1.6441,1644.1,0.3,8.004018711898288e-07,0.4875106836246121,493.22999999999996,557.7444839999999,1.4350690937354548e-09,1.0314423490783947e-09,-4.718905997632308e-10,1.1510896615714884e-09,-7.758353350707319e-07,2.166580043172906e-07,6.0945856616660106e-05
2025-01-13,-17.49413568751811,0.6156,615.6,1.12,7.618232077082513e-07,0.687110374433999,689.4720000000001,447.12259200000005,1.7038351927165677e-09,-2.98071240505522e-09,-3.849531121057152e-09,-2.217650029361084e-09,-2.3697713581227853e-06,-1.4157862326335153e-07,8.546083069515443,1.6457,1645.7,0.32,7.618232077082513e-07,0.519237582083733,526.624,595.5064192000001,1.2792863068238295e-09,1.0932887047810068e-09,-2.1495889919985114e-10,1.2201101945356036e-09,-3.537578604131961e-07,1.841743458514342e-07,5.822232739812413e-05
2025-01-14,-18.04420094806537,0.6187,618.7,1.04,7.277790924765517e-07,0.6455389866782075,643.4480000000001,417.27602800000005,1.7441191049598265e-09,-3.147123560725503e-09,-4.0452951218963424e-09,-2.3414599291797745e-09,-2.502824091917283e-06,-6.874715091019253e-07,9.767590652262031,1.6488999999999998,1648.8999999999999,0.35,7.277790924765517e-07,0.5705590825218624,577.1149999999999,652.6016419999999,1.115196538957761e-09,1.0892783289358797e-09,-6.365169173138763e-11,1.2156346150924418e-09,-1.0495527449588491e-07,3.9043526225138483e-07,5.561454803171096e-05
2025-01-15,-17.150843106146052,0.62295,622.95,0.95,6.95181850396387e-07,0.5908309825899576,591.8025,383.78392125,1.81138867968244e-09,-3.1066843049482577e-09,-4.0554922278413306e-09,-2.3113731228815042e-09,-2.526368883333769e-06,-9.951204699014142e-07,11.558925659642398,1.6459000000000001,1645.9,0.35,6.95181850396387e-07,0.5723903097085269,576.0649999999999,651.4143019999999,1.0671884977993423e-09,1.2335552510888044e-09,2.614511212573447e-10,1.3766476602151057e-09,-4.3032240047746673e-07,-3.6469038452771183e-07,5.2657856747899724e-05
2025-01-16,-15.15728706671077,0.6213000000000001,621.3000000000001,0.86,6.582232093487466e-07,0.5332356420835321,534.3180000000001,346.50522300000006,1.8996054479350416e-09,-2.8792865087839124e-09,-3.953577842217671e-09,-2.142189162535231e-09,-2.4563579133698307e-06,3.8137656527544625e-07,10.234140022351568,1.6430000000000002,1643.0000000000002,0.33,6.582232093487466e-07,0.5462700797056222,542.19,613.108452,1.0735836493553127e-09,1.0987205393209455e-09,1.5898362408283301e-10,1.2261721218821753e-09,-2.6121009436809476e-07,-3.992278214623697e-07,4.99402887401618e-05
2025-01-17,-14.531550235358049,0.6213000000000001,621.3000000000001,0.75,6.242536092520225e-07,0.4681224020719281,465.975,302.18478749999997,2.0658009108152826e-09,-3.001928971176069e-09,-4.133040602490036e-09,-2.233435154554995e-09,-2.567858126327051e-06,-0.0,7.851460241095993,1.6407,1640.7,0.32,6.242536092520225e-07,0.5300226410084805,525.024,593.6971392,1.0514681106484647e-09,8.255560065536742e-10,-1.5226314604141222e-10,9.213205033139004e-10,-2.498181437101465e-07,-2.820195880329226e-07,4.71226124701246e-05
2025-01-20,-14.087525209838288,0.62,620.0,0.59,5.890326558765575e-07,0.3667132167261178,365.79999999999995,237.22129999999996,2.4830512937774036e-09,-3.498004769841075e-09,-4.6683164595770425e-09,-2.6025155487617603e-09,-2.894356204937754e-06,2.9034657009215507e-07,5.507625679946541,1.6413,1641.3,0.31,5.890326558765575e-07,0.5078936896454073,508.803,575.3544324000001,1.0237735606198443e-09,5.638561552920161e-10,-4.2220464134257466e-10,6.2926346930589e-10,-6.929644778355682e-07,5.527923019883612e-08,4.3535291787351275e-05
2025-01-21,-14.0715181819783,0.6267,626.7,0.47,5.44191147341891e-07,0.2964465943835865,294.549,191.01502649999998,2.8489441763467286e-09,-4.0088969776904185e-09,-5.465670645179075e-09,-2.9826193514016716e-09,-3.425335793333724e-06,-1.7436854176703839e-06,4.930481836370839,1.6447,1644.7,0.31,5.44191147341891e-07,0.5031623329652005,509.857,576.5462956,9.43881092455138e-10,4.653788582043922e-10,-5.044107548637426e-10,5.193628057561016e-10,-8.296043685243977e-07,2.1394957956400474e-07,3.928035162549316e-05
2025-01-22,-10.242952257227024,0.62795,627.95,0.51,4.910043953186645e-07,0.317556687834295,320.2545,207.68504325,2.3641779284395553e-09,-2.4216161648596253e-09,-4.65062660300229e-09,-1.8016824266555613e-09,-2.920360975355281e-06,-3.7282741892520894e-07,6.357324033513622,1.6457,1645.7,0.3,4.910043953186645e-07,0.5004747745707833,493.71,558.287268,8.794834191322889e-10,5.591161077526434e-10,-3.1990751620318795e-10,6.2397357625195e-10,-5.26471799415588e-07,5.1936280575607214e-08,3.583351885072229e-05
2025-01-23,-8.459759419047359,0.62895,628.95,0.55,4.4791898563402865e-07,0.3436232190276844,345.92250000000007,224.33074125000005,1.9966901688915476e-09,-1.6891518463199531e-09,-3.6209069021016007e-09,-1.2567289736620454e-09,-2.2773693960768135e-06,-1.8016824266555869e-07,7.463687776006917,1.6532,1653.2,0.33,4.4791898563402865e-07,0.5532018920024147,545.556,616.9147248,7.260630483074321e-10,5.4191078982625e-10,-2.7471097768619384e-10,6.04772441446095e-10,-4.5415218831081516e-07,4.679801821889625e-07,3.310199726633466e-05
