Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-31,-19.085273140410628,0.62245,622.4499999999999,1.66,3.369492544917682e-06,1.0329878992455863,1033.2669999999998,670.0736494999999,5.028540590175353e-09,-9.597107066113827e-09,-1.0605326719204996e-08,-5.3848920410517126e-09,-6.601285616369157e-06,-0.0,10.274745077341333,1.6354,1635.3999999999999,0.45,3.369492544917682e-06,0.7287031860191797,735.93,832.1896439999999,4.048947940185713e-09,4.1601907916834485e-09,-2.3613864502356434e-10,3.501395492787418e-09,-3.861811400715381e-07,0.0,0.00026257193683697385
2025-01-01,-19.046403453677964,0.619,619.0,1.7,3.2821492104621732e-06,1.0516642366528006,1052.3,682.4165499999999,4.809597906824173e-09,-9.160554218333823e-09,-1.0168484863184616e-08,-5.1399442730092625e-09,-6.2942921303112745e-06,1.8577877541628347e-06,9.984178342555536,1.6463999999999999,1646.3999999999999,0.4,3.2821492104621732e-06,0.6517609479821411,658.56,744.6996479999999,4.407346262720636e-09,4.400373110439846e-09,-3.454046781127972e-10,3.703543262072916e-09,-5.686742620449092e-07,3.85153504206614e-06,0.0002557089704446177
2025-01-02,-19.277869858105184,0.6193500000000001,619.35,1.67,3.1963621305577213e-06,1.0346928690781774,1034.3145,670.7529532499999,4.765334412722873e-09,-9.186549663882165e-09,-9.964128103161427e-09,-5.154530196337254e-09,-6.171282740693002e-06,-1.7989804955534318e-07,11.841978119381489,1.6481999999999999,1648.1999999999998,0.38,3.1963621305577213e-06,0.6207656562514628,626.3159999999999,708.2381327999999,4.5131178095720314e-09,5.344424235114291e-09,9.075102786076634e-11,4.498097290581403e-09,-1.4957584412011534e-07,6.666377871731501e-07,0.00024938811185980453
2025-01-03,-19.373307555176492,0.6217,621.7,1.56,3.117351398247557e-06,0.9703434958755296,969.8520000000001,628.949022,4.956445259004722e-09,-9.60227383830949e-09,-1.015312550557037e-08,-5.387791092847497e-09,-6.312198126813068e-06,-1.2113145961392517e-06,14.52911039921807,1.6397,1639.7,0.31,3.117351398247557e-06,0.5105790829845609,508.307,574.7935556,5.4234278861973325e-09,7.879758250075894e-09,2.1188256282686324e-09,6.631943437840664e-09,-3.4742383826720866e-06,-3.823382696994166e-06,0.00023960167535031938
2025-01-06,-18.49961257430781,0.6242,624.1999999999999,1.47,2.9950209418789925e-06,0.9206724444600152,917.5739999999998,595.0467389999999,5.033253264965784e-09,-9.311323539023687e-09,-1.0180985495091676e-08,-5.224540236086955e-09,-6.354971146036243e-06,-1.3469477732118742e-06,8.975914019914706,1.6396000000000002,1639.6000000000001,0.29,2.9950209418789925e-06,0.4729894290376759,475.484,537.6773072,5.570294490343692e-09,4.999848441092959e-09,-1.2153404034646036e-09,4.208087482732729e-09,-1.9926721255205657e-06,-6.631943437834632e-08,0.00023125403207876257
2025-01-07,-17.173607335360717,0.624,624.0,1.36,2.8906754009845325e-06,0.8513179488228914,848.6400000000001,550.3430400000001,5.2524974259409765e-09,-9.020432832310323e-09,-1.009457608140682e-08,-5.061322816441037e-09,-6.299015474797879e-06,1.0449080472175543e-07,7.567240770282677,1.6374000000000002,1637.4,0.28,2.8906754009845325e-06,0.4627083314372061,458.4720000000001,518.4401376000001,5.575716830811466e-09,4.219279172566784e-09,-2.019167674917272e-09,3.55112681542642e-09,-3.3061851509095685e-06,-9.257792462011956e-07,0.00022164883145305513
2025-01-08,-16.393098738946623,0.62115,621.15,1.31,2.7706103931631895e-06,0.812963355050346,813.7065,527.68866525,5.25046410055174e-09,-8.607137642563925e-09,-1.0081922237854328e-08,-4.8294248119133525e-09,-6.262385998043217e-06,1.4424770026856782e-06,5.707860287251852,1.6396000000000002,1639.6000000000001,0.27,2.7706103931631895e-06,0.4494441010642225,442.69200000000006,500.5961136000001,5.534622259127321e-09,3.1590850597812964e-09,-2.9168949777939243e-09,2.6588218530175415e-09,-4.782541005590922e-06,7.812478993938084e-07,0.000210603904449421
2025-01-09,-16.326645205111117,0.61985,619.85,1.21,2.632548805617763e-06,0.7499995555474805,750.0185,486.38699725,5.412457200751706e-09,-8.836726840452198e-09,-1.0208710341245989e-08,-4.958246240694248e-09,-6.327869105021322e-06,6.278252255487481e-07,5.9809105916185175,1.6421000000000001,1642.1000000000001,0.28,2.632548805617763e-06,0.4679572629861004,459.78800000000007,519.9282704000001,5.063292295286128e-09,3.0283098517337236e-09,-2.985866445614861e-09,2.54875581351246e-09,-4.903091290344161e-06,6.647054632543854e-07,0.0001993729440540555
2025-01-10,-16.65858844395398,0.6149,614.9,1.23,2.4921618006756942e-06,0.7541834436360868,756.327,490.4780595,5.081087221753075e-09,-8.464374087501801e-09,-1.0161778047364859e-08,-4.749320846613153e-09,-6.248477321324638e-06,2.45433188914364e-06,7.187405495533122,1.6441,1644.1,0.3,2.4921618006756942e-06,0.4875106836246121,493.22999999999996,557.7444839999999,4.468285876720019e-09,3.2115382465950497e-09,-2.3603235843265986e-09,2.702968710959529e-09,-3.880608004991381e-06,5.09751162702463e-07,0.0001892438587277395
2025-01-13,-17.49413568751811,0.6156,615.6,1.12,2.3655482340967438e-06,0.687110374433999,689.4720000000001,447.12259200000005,5.290603240412293e-09,-9.255453095659565e-09,-1.027427881249004e-08,-5.193191590736964e-09,-6.324846036968874e-06,-3.324524592629221e-07,8.546083069515443,1.6457,1645.7,0.32,2.3655482340967438e-06,0.519237582083733,526.624,595.5064192000001,3.972330369292421e-09,3.3947865315531988e-09,-1.6110875279524968e-09,2.8571983487675223e-09,-2.651366744751432e-06,4.3247499375351544e-07,0.00018026764594601918
2025-01-14,-18.04420094806537,0.6187,618.7,1.04,2.25334557432524e-06,0.6455389866782075,643.4480000000001,417.27602800000005,5.400131862655766e-09,-9.744106447581118e-09,-1.0757975949216237e-08,-5.467372708803945e-09,-6.65595971978013e-06,-1.6098893931284337e-06,9.767590652262031,1.6488999999999998,1648.8999999999999,0.35,2.25334557432524e-06,0.5705590825218624,577.1149999999999,652.6016419999999,3.4528653152319843e-09,3.3726174976579724e-09,-1.1337904329023722e-09,2.838539936390049e-09,-1.8695070448127188e-06,9.143034716055877e-07,0.00017174217918142633
2025-01-15,-17.150843106146052,0.62295,622.95,0.95,2.146777239767829e-06,0.5908309825899576,591.8025,383.78392125,5.593713339463747e-09,-9.593689986589902e-09,-1.0783106596314191e-08,-5.382974733658425e-09,-6.717336254173958e-06,-2.3236334012416996e-06,11.558925659642394,1.6459000000000001,1645.9,0.35,2.146777239767829e-06,0.5723903097085269,576.0649999999999,651.4143019999999,3.2955635655783153e-09,3.8093174261145765e-09,-2.46779937355152e-10,3.2060853778768322e-09,-4.061750988928476e-07,-8.515619809169663e-07,0.0001646186678283595
2025-01-16,-15.15728706671077,0.6213000000000001,621.3000000000001,0.86,2.0577333478544938e-06,0.5332356420835321,534.3180000000001,346.50522300000006,5.938534865474433e-09,-9.001207771166662e-09,-1.0644249063708348e-08,-5.050535724244601e-09,-6.613271943281974e-06,8.881908310536356e-07,10.234140022351566,1.6430000000000002,1643.0000000000002,0.33,2.0577333478544938e-06,0.5462700797056222,542.19,613.108452,3.3562306002176816e-09,3.4348133909928794e-09,-4.046768904213624e-10,2.890886675156953e-09,-6.648841309622987e-07,-9.297647595842558e-07,0.00015734051175411525
2025-01-17,-14.531550235358049,0.6213000000000001,621.3000000000001,0.75,1.9667563969264408e-06,0.4681224020719281,465.975,302.18478749999997,6.508456011957389e-09,-9.45779554923769e-09,-1.1245259863761569e-08,-5.306724998287135e-09,-6.986679953355039e-06,-0.0,7.851460241095993,1.6407,1640.7,0.32,1.9667563969264408e-06,0.5300226410084805,525.024,593.6971392,3.312726754211115e-09,2.600974240030355e-09,-1.167138816469648e-09,2.1890917837480335e-09,-1.914924656181763e-06,-6.649039352861517e-07,0.00014843890714457845
2025-01-20,-14.087525209838288,0.62,620.0,0.59,1.8554863393072307e-06,0.3667132167261178,365.79999999999995,237.22129999999996,7.821752681176737e-09,-1.101891380811975e-08,-1.2691117188666106e-08,-6.182661176708717e-09,-7.868492656972953e-06,6.898742497773411e-07,5.50762567994654,1.6413,1641.3,0.31,1.8554863393072307e-06,0.5078936896454073,508.803,575.3544324000001,3.2249448945189538e-09,1.7761789317465076e-09,-1.8178181749138203e-09,1.4949085792972948e-09,-2.983584970486055e-06,1.31345507024887e-07,0.00013758682951711944
2025-01-21,-14.0715181819783,0.6267,626.7,0.47,1.7198353689639932e-06,0.2964465943835865,294.549,191.01502649999998,9.003665316162932e-09,-1.2669524020083408e-08,-1.493056355404394e-08,-7.108810872867204e-09,-9.356984179319331e-06,-4.14238298839485e-06,4.930481836370839,1.6447,1644.7,0.31,1.7198353689639932e-06,0.5031623329652005,509.857,576.5462956,2.9829961307342986e-09,1.4707608240549952e-09,-1.9870893301517716e-09,1.237855564367182e-09,-3.2681658213006195e-06,5.082689169610854e-07,0.0001249616795164995
2025-01-22,-10.242952257227024,0.62795,627.95,0.51,1.562020993956244e-06,0.317556687834295,320.2545,207.68504325,7.521104888020114e-09,-7.703831828958683e-09,-1.332624944652408e-08,-4.322584130361148e-09,-8.368218339944776e-06,-8.886013591084005e-07,6.357324033513622,1.6457,1645.7,0.3,1.562020993956244e-06,0.5004747745707833,493.71,558.287268,2.7978803807437784e-09,1.7787032187398668e-09,-1.4859630029382382e-09,1.4970331277960604e-09,-2.445449313935466e-06,1.2378555643671115e-07,0.00011414801186261926
2025-01-23,-8.459759419047359,0.62895,628.95,0.55,1.426850148282741e-06,0.3436232190276844,345.92250000000007,224.33074125000005,6.3604753424882675e-09,-5.38080911882336e-09,-1.0540251803727423e-08,-3.019146915707309e-09,-6.629291371954396e-06,-4.3225841303612097e-07,7.463687776006917,1.6532,1653.2,0.33,1.426850148282741e-06,0.5532018920024147,545.556,616.9147248,2.312880680138275e-09,1.7262619259710606e-09,-1.3449841003499356e-09,1.4528962803938428e-09,-2.223527714698511e-06,1.1227748458470452e-06,0.00010529519277596636
2025-01-24,-7.042449356726313,0.6314500000000001,631.45,0.6,1.3161899096995797e-06,0.3802020296126893,378.87,245.697195,5.356959446360711e-09,-3.772611560703194e-09,-8.477270104416098e-09,-2.1167947619278294e-09,-5.352972207433553e-06,-7.547867289268272e-07,10.36363576606223,1.6507,1650.7,0.34,1.3161899096995797e-06,0.5639674931368778,561.238,634.6479304000001,2.0738898634239987e-09,2.1493039163454864e-09,-5.039340663515636e-10,1.8089466137867113e-09,-8.318439633265264e-07,-3.632240700984607e-07,9.911037660520628e-05
2025-01-27,-5.1301241580356045,0.6285000000000001,628.5000000000001,0.63,1.2388797075650786e-06,0.3964033089185849,395.9550000000001,256.77681750000005,4.824733477215397e-09,-2.4751481767545836e-09,-6.745753551252e-09,-1.3887941048912887e-09,-4.239706106961899e-06,6.244544547687133e-07,10.28552324331278,1.6491,1649.1,0.34,1.2388797075650786e-06,0.5569613990051747,560.694,634.0327752,1.9539679272483747e-09,2.0097582532400852e-09,-3.8239088132092157e-10,1.6914989821030771e-09,-6.306008023863334e-07,-2.894314582058676e-07,9.424006969585805e-05
2025-01-28,-4.66781901666255,0.62555,625.5500000000001,0.64,1.1780008711982257e-06,0.3981988615272551,400.35200000000003,259.628272,4.537259606296751e-09,-2.117910667380681e-09,-6.013083280741647e-09,-1.1883498035262497e-09,-3.7614842462679616e-06,4.0969426094293254e-07,9.224373613738022,1.6508000000000003,1650.8000000000002,0.33,1.1780008711982257e-06,0.5516345408406861,544.7640000000001,616.0191312000002,1.912279686677084e-09,1.7639582283871307e-09,-4.693448174893411e-10,1.4846231097590336e-09,-7.747944247114061e-07,2.8755482695755003e-07,8.970379102487867e-05
2025-01-29,-5.4039284085617405,0.6232500000000001,623.2500000000001,0.64,1.1212973878109836e-06,0.3983687571270304,398.8800000000001,258.67368000000005,4.3347950507024265e-09,-2.342492211978367e-09,-5.851621067684069e-09,-1.3143614613873185e-09,-3.6470228304340887e-06,2.733204548110337e-07,9.610699425016977,1.6518000000000002,1651.8000000000002,0.33,1.1212973878109836e-06,0.5430445039913683,545.094,616.3922952,1.8191294676179519e-09,1.748310652846729e-09,-4.4082624946762166e-10,1.4714534372094623e-09,-7.281567988706213e-07,1.484623109758949e-07,8.532861139557396e-05
2025-01-30,-6.310573454955645,0.6239,623.9,0.64,1.0666076424446746e-06,0.399099820414558,399.296,258.94345599999997,4.1190754882203885e-09,-2.599372843492205e-09,-5.7932910370679405e-09,-1.4584959863655142e-09,-3.614434278026682e-06,-8.543349499017271e-08,10.186675180373417,1.6566999999999998,1656.6999999999998,0.35,1.0666076424446746e-06,0.585007122448338,579.8449999999999,655.688726,1.6266981574495985e-09,1.6570645746450993e-09,-4.244726541567076e-10,1.3946568134612443e-09,-7.032238461414178e-07,7.210121842326081e-07,8.101095327140586e-05
2025-01-31,-6.832926947705751,0.62165,621.6500000000001,0.64,1.0126369158925733e-06,0.3993747195991917,397.85600000000005,258.009616,3.924803003825149e-09,-2.681789220927334e-09,-5.623814919808031e-09,-1.504739431587643e-09,-3.4960445448986764e-06,3.281615969322428e-07,12.243916268937088,1.655,1655.0,0.36,1.0126369158925733e-06,0.5898451774112756,595.8,673.73064,1.5030293351250484e-09,1.8402965329027273e-09,-7.782544743370206e-11,1.5488727100158965e-09,-1.2880111550277698e-07,-2.370916582883941e-07,7.738610761100441e-05
2025-02-03,-7.694973523896944,0.6184000000000001,618.4000000000001,0.66,9.673263451375552e-07,0.4084243095788239,408.14400000000006,264.68138400000004,3.6546822089216333e-09,-2.8122682835909164e-09,-5.502753629288274e-09,-1.5779506254631245e-09,-3.4029028443518746e-06,4.890403152659776e-07,12.0461655899471,1.6528,1652.8,0.35,9.673263451375552e-07,0.5712121613861053,578.4799999999999,654.1451839999999,1.4787639942902268e-09,1.7813435943671658e-09,-3.773953643129958e-12,1.4992553814819184e-09,-6.237590581365245e-09,-3.4075199620349545e-07,7.397696717607118e-05
2025-02-04,-9.050210679083772,0.62605,626.05,0.66,9.247120897008897e-07,0.4145050260912808,413.193,267.95566049999996,3.4509891971507347e-09,-3.1232179285456308e-09,-5.4071052307797815e-09,-1.7524230218581484e-09,-3.385118229729678e-06,-1.20713222847928e-06,10.359377752881606,1.6549,1654.9,0.33,9.247120897008897e-07,0.554173558838237,546.1170000000001,617.5491036000001,1.497390384522112e-09,1.55120326367972e-09,-1.7320461304668967e-10,1.3055593812435371e-09,-2.8663631413096633e-07,3.148436301112148e-07,7.030521263221053e-05
2025-02-05,-6.378069297152101,0.62865,628.6500000000001,0.67,8.788151579026316e-07,0.4238857943537605,421.1955000000001,273.14528175000004,3.217390951336217e-09,-2.0520742443652515e-09,-4.602398490597767e-09,-1.151409293447033e-09,-2.8932978111142877e-06,-4.5562998568312753e-07,10.755380309529905,1.6551,1655.1,0.35,8.788151579026316e-07,0.5788474179915287,579.285,655.055478,1.3415888995933741e-09,1.4429298834170467e-09,-2.829585367557533e-10,1.2144318477663587e-09,-4.683246741844486e-07,2.6111187624846995e-08,6.694359014691179e-05
2025-02-06,-4.75026487204127,0.6282500000000001,628.2500000000001,0.68,8.367948768363974e-07,0.4289471606793837,427.2100000000001,277.04568500000005,3.0204219814374558e-09,-1.4347804437163634e-09,-4.0224395705503245e-09,-8.050486192141074e-10,-2.5270976601982463e-06,4.605637173788034e-08,10.901293928716628,1.6636000000000002,1663.6000000000001,0.4,8.367948768363974e-07,0.6666750832668294,665.44,752.4795520000001,1.1120499880857856e-09,1.2122783783548973e-09,-3.2128327840386017e-10,1.020305621189514e-09,-5.344868619526625e-07,1.0322670706014326e-06,6.388200562476088e-05
2025-02-07,-3.801075405043529,0.62745,627.4499999999999,0.69,7.985250703095111e-07,0.4348493992041723,432.94049999999993,280.76191424999996,2.844136009125786e-09,-1.0810775432886684e-09,-3.627009551890829e-09,-6.065875704533734e-10,-2.275767143333912e-06,6.440388953713294e-08,12.957813936274125,1.6675,1667.5,0.45,7.985250703095111e-07,0.7540749299520809,750.375,848.52405,9.410753535029575e-10,1.219427933070472e-09,-8.572699415784e-11,1.0263229939279456e-09,-1.4294976275819733e-07,3.9791919226389654e-07,6.146328871866877e-05
2025-02-10,-3.30551985929561,0.6281,628.1,0.71,7.682911089833597e-07,0.4438958210979509,445.951,289.1992235,2.656615393655646e-09,-8.781494942239162e-10,-3.3368615971310027e-09,-4.927255880052164e-10,-2.0958827691579943e-06,-3.94281920794722e-08,15.89813488290774,1.6635,1663.5,0.47,7.682911089833597e-07,0.7835555713002306,781.8449999999999,884.1103259999999,8.689991355030954e-10,1.381546546935843e-09,2.2169363829121936e-10,1.1627689917941768e-09,-3.687873672974432e-07,-4.105291975711841e-07,5.899861858221333e-05
2025-02-11,-2.910132631899177,0.6295000000000001,629.5000000000001,0.73,7.374827322776667e-07,0.4584132051488949,459.5350000000001,298.00844750000005,2.474704118169894e-09,-7.201717208581485e-10,-3.060700389386542e-09,-4.040849957308962e-10,-1.9267108951188285e-06,-6.898158232073058e-08,14.261505766010846,1.6602000000000001,1660.2,0.46,7.374827322776667e-07,0.766294547361322,763.692,863.5829136,8.539802266389661e-10,1.2179043926270864e-09,1.5604158126289554e-10,1.0250407167659909e-09,-2.590602332126597e-07,-3.8371376729205986e-07,5.681284745388184e-05
2025-02-12,-2.0971283089967816,0.62875,628.75,0.74,7.10160593173523e-07,0.4638792946319174,465.275,301.73083749999995,2.35362284828949e-09,-4.935849103849527e-10,-2.7516523107038573e-09,-2.7694819253396354e-10,-1.7301013903550603e-06,3.030637467981837e-08,11.52213440802898,1.6612,1661.2,0.46,7.10160593173523e-07,0.7580760735676548,764.152,864.1030816000001,8.218470785436474e-10,9.469432501825857e-10,-5.699206091758453e-11,7.969881657213816e-10,-9.467521159629188e-08,1.0250407167659326e-07,5.4988070851930486e-05
2025-02-13,-1.806200187227187,0.63035,630.3499999999999,0.74,6.873508856491311e-07,0.46935487638693,466.45899999999995,302.49866149999997,2.272244386936341e-09,-4.1041282371103434e-10,-2.5839035706699287e-09,-2.3028072238043905e-10,-1.6287636157717893e-06,-4.431171080543322e-08,10.981287425633242,1.6654,1665.4,0.47,6.873508856491311e-07,0.7802403475740556,782.7379999999999,885.1201304,7.765622564007286e-10,8.527653341434698e-10,-1.0412309738771348e-10,7.17723981155934e-10,-1.7340660638949858e-07,3.347350296029703e-07,5.3185900629769195e-05
2025-02-14,-1.0383157917341443,0.63035,630.3499999999999,0.69,6.648237578721149e-07,0.435046261894259,434.9414999999999,282.05956274999994,2.3570332145107004e-09,-2.447344808268353e-10,-2.4095637633793292e-09,-1.3731937644298836e-10,-1.51886851824616e-06,-0.0,12.342183698194283,1.6647,1664.7,0.48,6.648237578721149e-07,0.7968724280894688,799.056,903.5725248000001,7.35772436218409e-10,9.081038567875541e-10,-1.2262994574769422e-11,7.642992618259592e-10,-2.0414207068618787e-08,-5.024067868091048e-08,5.1646617904454416e-05
2025-02-17,-0.5312606529850105,0.636,636.0,0.69,6.455827238056803e-07,0.4359830845206487,438.84,284.58774,2.2684839614161885e-09,-1.2051562706279875e-10,-2.424653971111846e-09,-6.762075660114598e-11,-1.5420799256271408e-06,-7.758544769028907e-08,12.484469802431486,1.6636000000000002,1663.6000000000001,0.48,6.455827238056803e-07,0.8062516149746636,798.528,902.9754624000001,7.149504617653719e-10,8.925777450144234e-10,1.5459382188457473e-11,7.512318184068665e-10,-2.571822820871789e-08,-8.407291880084421e-08,5.007881975061856e-05
