Date,AD1_alpha_forecast,AD1_one_perc_change,AD1_block_value,AD1_price_volatility,AD1_cash_vol_daily,AD1_std_dev,AD1_icv,AD1_ivv,AD1_vol_scalar,AD1_alpha_subsystem_position,AD1_alpha_trades_needed,AD1_alpha_target_pos,AD1_daily_instrument_pnls,AD1_daily_current_pnls,RX1_alpha_forecast,RX1_one_perc_change,RX1_block_value,RX1_price_volatility,RX1_cash_vol_daily,RX1_std_dev,RX1_icv,RX1_ivv,RX1_vol_scalar,RX1_alpha_subsystem_position,RX1_alpha_trades_needed,RX1_alpha_target_pos,RX1_daily_instrument_pnls,RX1_daily_current_pnls,AUM
2024-12-12,-12.006786488164453,0.6364500000000001,636.45,0.9,1.8381602334001143e-06,0.5706526234532137,572.8050000000001,371.4640425,4.9484203666903085e-09,-5.941462679653498e-09,-9.02863893088932e-09,-4.420448233662203e-09,-5.746277247564539e-06,2.599682884794384e-07,11.394272751954707,1.6287,1628.7,0.75,1.8381602334001143e-06,1.225326487096572,1221.525,1381.3004700000001,1.3307461144931878e-09,1.516288419213933e-09,3.5438533988587635e-10,1.6921778758427492e-09,-5.7718740307213e-07,-2.39227882570283e-07,0.00014072935402137247
2024-12-13,-12.8244821927894,0.6358,635.8000000000001,0.9,1.759116925267156e-06,0.572835200257513,572.22,371.08467,4.740473178984074e-09,-6.079411386927701e-09,-9.471502438564517e-09,-4.52308207187421e-09,-6.0219812504393506e-06,2.8732913518806456e-07,9.597142548392071,1.632,1632.0,0.75,1.759116925267156e-06,1.2242049120335845,1224.0,1384.0992,1.2709471440104552e-09,1.2197460912540126e-09,3.049052334629031e-11,1.3612366378394781e-09,-4.976053410114594e-08,5.584186990280803e-07,0.00013465761223683197
2024-12-16,-13.400501195890982,0.637,637.0,0.88,1.6832201529603997e-06,0.5619965895395556,560.5600000000001,363.52316,4.630296878362302e-09,-6.204829885582431e-09,-9.356866613857402e-09,-4.6163934348733286e-09,-5.960324033027169e-06,-5.427698486249258e-07,10.187012890864832,1.6314,1631.3999999999999,0.75,1.6832201529603997e-06,1.2212136040215122,1223.55,1383.59034,1.2165596306204332e-09,1.239310863963611e-09,1.1212378017293483e-10,1.38307092418339e-09,-1.829187349741274e-07,-8.167419827037179e-08,0.00012851436946883068
2024-12-17,-10.652451458276705,0.6336,633.6,0.93,1.6064296183603836e-06,0.5904448887526405,589.248,382.12732800000003,4.2039118917984935e-09,-4.478196736225564e-09,-7.962075250114122e-09,-3.33177837175182e-09,-5.044770878472317e-06,1.5695737678569475e-06,10.000258226378133,1.6334,1633.3999999999999,0.74,1.6064296183603836e-06,1.2035112518435158,1208.716,1366.8160527999999,1.1753078368296318e-09,1.1753381863782213e-09,9.511778537766186e-11,1.311677415998095e-09,-1.5536539063587237e-07,2.766141848367016e-07,0.0001233142331997225
2024-12-18,-13.982671766658868,0.6241,624.1,1.15,1.5414279149965313e-06,0.7185507404868152,717.7149999999999,465.43817749999994,3.3117779965450545e-09,-4.63075046897326e-09,-7.6491902407146e-09,-3.4452783489161058e-09,-4.7738596292299704e-06,3.1651894531642384e-06,10.741279781721644,1.6338,1633.8,0.72,1.5414279149965313e-06,1.1765115100643988,1176.336,1330.2007488000002,1.158793450076677e-09,1.244692465650008e-09,2.137689548357769e-10,1.3890767916654087e-09,-3.49255718410694e-07,5.246709663991337e-08,0.00011819111785208182
2024-12-19,-14.590527693329154,0.6243500000000001,624.35,1.31,1.4773889731510227e-06,0.8161330569546732,817.8985,530.40717725,2.7853864663197724e-09,-4.064025837346287e-09,-6.3354132195306925e-09,-3.023635222985638e-09,-3.955515243613986e-06,-8.613195872292223e-08,11.114033936234955,1.6356000000000002,1635.6000000000001,0.72,1.4773889731510227e-06,1.1830381791447253,1177.632,1331.6662656,1.1094288496415169e-09,1.2330229884753926e-09,2.1726020506186124e-10,1.3760536551385381e-09,-3.5535079139918257e-07,2.5003382249978307e-07,0.00011388025181706865
2024-12-20,-16.139038530475744,0.62675,626.75,1.4,1.4235031477133581e-06,0.8774143832805217,877.4499999999999,569.0263249999999,2.501647261597885e-09,-4.03741815445874e-09,-5.789225573237075e-09,-3.003839106917303e-09,-3.628397128026344e-06,-7.256724535165376e-07,12.009549801727466,1.6336000000000002,1633.6000000000001,0.71,1.4235031477133581e-06,1.1616558583823875,1159.856,1311.5651648,1.0853468709886232e-09,1.3034527299286946e-09,3.452243969589064e-10,1.4546532466004233e-09,-5.6395857487207e-07,-2.75210731027692e-07,0.00010968789611417024
2024-12-23,-16.4370181581512,0.6249,624.9,1.48,1.371098701427128e-06,0.9267258674068106,924.852,599.7665219999999,2.2860540746005963e-09,-3.757591233472554e-09,-5.297295139301466e-09,-2.795647877703581e-09,-3.310279732549506e-06,5.557102347796865e-07,10.914003987772285,1.6336000000000002,1633.6000000000001,0.69,1.371098701427128e-06,1.1258207376461755,1127.184,1274.6196672,1.0756924098300371e-09,1.1740111250501403e-09,2.248495445673335e-10,1.3101964155559567e-09,-3.673142160051963e-07,0.0,0.00010601030216561554
2024-12-24,-16.96972052228978,0.6249,624.9,1.52,1.3251287770701944e-06,0.9487451361250526,949.848,615.9764279999999,2.151265400484115e-09,-3.6506372615487227e-09,-5.002128197192846e-09,-2.71607412259225e-09,-3.125829910425828e-06,-0.0,10.408238147841416,1.6336000000000002,1633.6000000000001,0.67,1.3251287770701944e-06,1.0965532362730477,1094.5120000000002,1237.6741696000001,1.070660444904056e-09,1.114368888603526e-09,1.6794326985149774e-10,1.2436356796815349e-09,-2.7435212562940694e-07,0.0,0.0001026101201295603
2024-12-25,-17.400522132419567,0.6229,622.9,1.59,1.282626501619504e-06,0.9877330948461308,990.4110000000001,642.2815335,1.9969848652351202e-09,-3.4748579345630614e-09,-4.736559703799033e-09,-2.585294303314918e-09,-2.950403039496424e-06,5.432148245184577e-07,10.07109501628805,1.6336000000000002,1633.6000000000001,0.63,1.282626501619504e-06,1.0339192424850936,1029.1680000000001,1163.7831744000002,1.1021181005480462e-09,1.1099536109790278e-09,1.6804778494853883e-10,1.2387082298525949e-09,-2.7452286149193323e-07,0.0,9.938519422857194e-05
2024-12-26,-18.01675044495308,0.6222500000000001,622.2500000000001,1.62,1.2423149278571495e-06,1.007609051164037,1008.0450000000003,653.7171825000001,1.9003859178156897e-09,-3.4238778830388395e-09,-4.544350010216017e-09,-2.547365144980897e-09,-2.8277217938569214e-06,1.680441297154638e-07,9.798984318706704,1.6373,1637.3,0.59,1.2423149278571495e-06,0.9716269860296236,966.007,1092.3607156,1.1372753616233666e-09,1.1144143434598866e-09,1.4156830675318714e-10,1.2436864073012333e-09,-2.3178978864699477e-07,4.5832204504543056e-07,9.632568264606803e-05
2024-12-27,-18.61066562331291,0.62195,621.95,1.65,1.2040710330758504e-06,1.025003780474849,1026.2175,665.50204875,1.8092672071219531e-09,-3.3671667014971897e-09,-4.405557943729599e-09,-2.5051720259139094e-09,-2.7400367631026164e-06,7.642095434942981e-08,11.353316562961872,1.6354,1635.3999999999999,0.56,1.2040710330758504e-06,0.9228566157938026,915.824,1035.6137792,1.1626641681090626e-09,1.3200094356954907e-09,3.3585516861280106e-10,1.4731305302361677e-09,-5.492575427493763e-07,-2.363004173872315e-07,9.303638834021604e-05
2024-12-30,-19.022352259255594,0.62245,622.4499999999999,1.64,1.1629548542527007e-06,1.023269148361161,1020.8179999999999,662.0004729999998,1.7567281319037683e-09,-3.3417101348817507e-09,-4.295499547473976e-09,-2.486232340352023e-09,-2.673733693325179e-06,-1.2525860129568835e-07,10.621253948643032,1.6354,1635.3999999999999,0.5,1.1629548542527007e-06,0.8241264061504453,817.6999999999999,924.6551599999999,1.2577173681188355e-09,1.3358535562409102e-09,3.281484006557934e-10,1.490812568764856e-09,-5.366538944324859e-07,0.0,8.982600075245837e-05
2024-12-31,-19.085273140410628,0.62245,622.4499999999999,1.66,1.1228250094057297e-06,1.0329878992455863,1033.2669999999998,670.0736494999999,1.6756740251516635e-09,-3.1980696464310806e-09,-4.136091948848493e-09,-2.3793638169447244e-09,-2.574510433560747e-06,-0.0,10.274745077341333,1.6354,1635.3999999999999,0.45,1.1228250094057297e-06,0.7287031860191797,735.93,832.1896439999999,1.3492417473603287e-09,1.3863115001833955e-09,2.8940626608583394e-10,1.5471236342046694e-09,-4.7329500755677406e-07,0.0,8.677819531134086e-05
2025-01-01,-19.046403453677964,0.619,619.0,1.7,1.0847274413917609e-06,1.0516642366528006,1052.3,682.4165499999999,1.5895385910434925e-09,-3.0274993310205182e-09,-3.928133527430929e-09,-2.2524595022792657e-09,-2.431514653479744e-06,8.208805168459272e-07,9.984178342555536,1.6463999999999999,1646.3999999999999,0.4,1.0847274413917609e-06,0.6517609479821411,658.56,744.6996479999999,1.4565972258815422e-09,1.4542926476472967e-09,2.737488474140546e-10,1.6229905947743832e-09,-4.507001023824994e-07,1.7018359976251277e-06,8.389598055547862e-05
2025-01-02,-19.277869858105184,0.6193500000000001,619.35,1.67,1.0486997569434829e-06,1.0346928690781774,1034.3145,670.7529532499999,1.5634664772808185e-09,-3.0140303276529786e-09,-3.831977154817309e-09,-2.2424385637738165e-09,-2.3733350508360894e-06,-7.883608257978263e-08,11.841978119381489,1.6481999999999999,1648.1999999999998,0.38,1.0486997569434829e-06,0.6207656562514628,626.3159999999999,708.2381327999999,1.480716313307612e-09,1.7534610183199969e-09,5.002652705635745e-10,1.9568624964451166e-09,-8.245372189428848e-07,2.9213830705940006e-07,8.069810828569964e-05
2025-01-03,-19.373307555176492,0.6217,621.7,1.56,1.0087263535712455e-06,0.9703434958755296,969.8520000000001,628.949022,1.6038284793950209e-09,-3.1071462397070786e-09,-3.875183279622885e-09,-2.3117168023420665e-09,-2.409201444941536e-06,-5.269730624868456e-07,14.52911039921807,1.6397,1639.7,0.31,1.0087263535712455e-06,0.5105790829845609,508.307,574.7935556,1.7549367833783097e-09,2.549767026935211e-09,1.364823688752083e-09,2.845540002059695e-09,-2.237901402446797e-06,-1.663333121978338e-06,7.605100543831131e-05
2025-01-06,-18.49961257430781,0.6242,624.1999999999999,1.47,9.506375679788914e-07,0.9206724444600152,917.5739999999998,595.0467389999999,1.597584703306628e-09,-2.955469806581311e-09,-3.802698015491517e-09,-2.1988695360964957e-09,-2.373644101269812e-06,-5.779292005855167e-07,8.975914019914706,1.6396000000000002,1639.6000000000001,0.29,9.506375679788914e-07,0.4729894290376759,475.484,537.6773072,1.7680448016848932e-09,1.5869818123280748e-09,1.6134919179821908e-11,1.7710717025581316e-09,-2.6454813487236024e-08,-2.845540002057107e-08,7.365090652355426e-05
2025-01-07,-17.173607335360717,0.624,624.0,1.36,9.206363315444283e-07,0.8513179488228914,848.6400000000001,550.3430400000001,1.6728408731114836e-09,-2.8728712289358604e-09,-3.735000897634908e-09,-2.13741619432828e-09,-2.330640560124191e-06,4.397739072193679e-08,7.567240770282677,1.6374000000000002,1637.4,0.28,9.206363315444283e-07,0.4627083314372061,458.4720000000001,518.4401376000001,1.7757813579139598e-09,1.3437765090714451e-09,-2.683902175611604e-10,1.4996545841237328e-09,-4.3946214223464775e-07,-3.8963577456278696e-07,7.088080382119542e-05
2025-01-08,-16.393098738946623,0.62115,621.15,1.31,8.860100477649428e-07,0.812963355050346,813.7065,527.68866525,1.6790393770258131e-09,-2.7524658294163583e-09,-3.7206754501972543e-09,-2.047834577085771e-09,-2.311097555890025e-06,6.091636153835526e-07,5.707860287251852,1.6396000000000002,1639.6000000000001,0.27,8.860100477649428e-07,0.4494441010642225,442.69200000000006,500.5961136000001,1.7699099607331483e-09,1.0102398776880222e-09,-6.48353654414127e-10,1.1274277034998328e-09,-1.0630406517774037e-06,3.299240085072195e-07,6.7506665613528e-05
2025-01-09,-16.326645205111117,0.61985,619.85,1.21,8.438333201691e-07,0.7499995555474805,750.0185,486.38699725,1.7349010663115544e-09,-2.83251141756377e-09,-3.786427871693258e-09,-2.1073884946674454e-09,-2.3470173162690645e-06,2.6621849502115545e-07,5.9809105916185175,1.6421000000000001,1642.1000000000001,0.28,8.438333201691e-07,0.4679572629861004,459.78800000000007,519.9282704000001,1.6229802613347178e-09,9.706899835004602e-10,-6.866199391466348e-10,1.0832900215865136e-09,-1.1274986020726884e-06,2.818569258749582e-07,6.403214969518625e-05
2025-01-10,-16.65858844395398,0.6149,614.9,1.23,8.004018711898281e-07,0.7541834436360868,756.327,490.4780595,1.6318810916960663e-09,-2.7184835496035094e-09,-3.7574528272165654e-09,-2.022551760905011e-09,-2.310457743455461e-06,1.04315730486038e-06,7.187405495533122,1.6441,1644.1,0.3,8.004018711898281e-07,0.4875106836246121,493.22999999999996,557.7444839999999,1.4350690937354537e-09,1.0314423490783937e-09,-4.718905997632306e-10,1.1510896615714872e-09,-7.758353350707316e-07,2.166580043172904e-07,6.094585661666005e-05
2025-01-13,-17.49413568751811,0.6156,615.6,1.12,7.618232077082507e-07,0.687110374433999,689.4720000000001,447.12259200000005,1.7038351927165662e-09,-2.980712405055218e-09,-3.849531121057149e-09,-2.2176500293610824e-09,-2.369771358122783e-06,-1.4157862326335134e-07,8.546083069515443,1.6457,1645.7,0.32,7.618232077082507e-07,0.519237582083733,526.624,595.5064192000001,1.2792863068238284e-09,1.093288704781006e-09,-2.1495889919985094e-10,1.2201101945356028e-09,-3.537578604131958e-07,1.8417434585143402e-07,5.822232739812407e-05
2025-01-14,-18.04420094806537,0.6187,618.7,1.04,7.277790924765509e-07,0.6455389866782075,643.4480000000001,417.27602800000005,1.7441191049598249e-09,-3.1471235607254998e-09,-4.045295121896338e-09,-2.341459929179772e-09,-2.5028240919172806e-06,-6.874715091019248e-07,9.767590652262031,1.6488999999999998,1648.8999999999999,0.35,7.277790924765509e-07,0.5705590825218624,577.1149999999999,652.6016419999999,1.1151965389577598e-09,1.0892783289358785e-09,-6.365169173138804e-11,1.2156346150924404e-09,-1.0495527449588558e-07,3.9043526225138457e-07,5.5614548031710907e-05
2025-01-15,-17.150843106146052,0.62295,622.95,0.95,6.951818503963864e-07,0.5908309825899576,591.8025,383.78392125,1.8113886796824383e-09,-3.106684304948255e-09,-4.0554922278413264e-09,-2.3113731228815018e-09,-2.5263688833337665e-06,-9.951204699014131e-07,11.558925659642394,1.6459000000000001,1645.9,0.35,6.951818503963864e-07,0.5723903097085269,576.0649999999999,651.4143019999999,1.0671884977993412e-09,1.2335552510888027e-09,2.614511212573439e-10,1.3766476602151037e-09,-4.3032240047746535e-07,-3.646903845277114e-07,5.2657856747899676e-05
2025-01-16,-15.15728706671077,0.6213000000000001,621.3000000000001,0.86,6.58223209348746e-07,0.5332356420835321,534.3180000000001,346.50522300000006,1.89960544793504e-09,-2.8792865087839103e-09,-3.953577842217668e-09,-2.1421891625352296e-09,-2.4563579133698286e-06,3.813765652754458e-07,10.234140022351566,1.6430000000000002,1643.0000000000002,0.33,6.58223209348746e-07,0.5462700797056222,542.19,613.108452,1.0735836493553118e-09,1.0987205393209447e-09,1.5898362408283301e-10,1.2261721218821743e-09,-2.6121009436809476e-07,-3.992278214623691e-07,4.994028874016175e-05
2025-01-17,-14.531550235358049,0.6213000000000001,621.3000000000001,0.75,6.242536092520219e-07,0.4681224020719281,465.975,302.18478749999997,2.0658009108152805e-09,-3.0019289711760663e-09,-4.133040602490033e-09,-2.2334351545549935e-09,-2.567858126327049e-06,-0.0,7.851460241095993,1.6407,1640.7,0.32,6.242536092520219e-07,0.5300226410084805,525.024,593.6971392,1.0514681106484636e-09,8.255560065536734e-10,-1.5226314604141233e-10,9.213205033138995e-10,-2.498181437101467e-07,-2.820195880329224e-07,4.712261247012456e-05
2025-01-20,-14.087525209838288,0.62,620.0,0.59,5.89032655876557e-07,0.3667132167261178,365.79999999999995,237.22129999999996,2.4830512937774015e-09,-3.4980047698410726e-09,-4.668316459577039e-09,-2.6025155487617582e-09,-2.894356204937752e-06,2.9034657009215486e-07,5.50762567994654,1.6413,1641.3,0.31,5.89032655876557e-07,0.5078936896454073,508.803,575.3544324000001,1.0237735606198433e-09,5.638561552920154e-10,-4.2220464134257446e-10,6.292634693058892e-10,-6.929644778355679e-07,5.527923019883606e-08,4.3535291787351235e-05
2025-01-21,-14.0715181819783,0.6267,626.7,0.47,5.441911473418904e-07,0.2964465943835865,294.549,191.01502649999998,2.8489441763467257e-09,-4.008896977690414e-09,-5.46567064517907e-09,-2.9826193514016687e-09,-3.425335793333721e-06,-1.7436854176703824e-06,4.930481836370839,1.6447,1644.7,0.31,5.441911473418904e-07,0.5031623329652005,509.857,576.5462956,9.438810924551371e-10,4.653788582043918e-10,-5.04410754863742e-10,5.193628057561012e-10,-8.296043685243966e-07,2.1394957956400447e-07,3.9280351625493117e-05
2025-01-22,-10.242952257227024,0.62795,627.95,0.51,4.91004395318664e-07,0.317556687834295,320.2545,207.68504325,2.364177928439553e-09,-2.421616164859623e-09,-4.650626603002285e-09,-1.8016824266555597e-09,-2.920360975355278e-06,-3.7282741892520857e-07,6.357324033513622,1.6457,1645.7,0.3,4.91004395318664e-07,0.5004747745707833,493.71,558.287268,8.794834191322878e-10,5.591161077526428e-10,-3.1990751620318784e-10,6.239735762519493e-10,-5.264717994155879e-07,5.193628057560717e-08,3.5833518850722254e-05
2025-01-23,-8.459759419047359,0.62895,628.95,0.55,4.479189856340282e-07,0.3436232190276844,345.92250000000007,224.33074125000005,1.9966901688915455e-09,-1.6891518463199513e-09,-3.6209069021015966e-09,-1.2567289736620438e-09,-2.277369396076811e-06,-1.8016824266555853e-07,7.463687776006917,1.6532,1653.2,0.33,4.479189856340282e-07,0.5532018920024147,545.556,616.9147248,7.260630483074314e-10,5.419107898262495e-10,-2.7471097768619333e-10,6.047724414460945e-10,-4.541521883108143e-07,4.67980182188962e-07,3.310199726633463e-05
2025-01-24,-7.042449356726313,0.6314500000000001,631.45,0.6,4.137749658291829e-07,0.3802020296126893,378.87,245.697195,1.6840850211138263e-09,-1.1860083473615484e-09,-2.8790803793285378e-09,-8.823902104369922e-10,-1.817995305527008e-06,-3.1418224341551096e-07,10.36363576606223,1.6507,1650.7,0.34,4.137749658291829e-07,0.5639674931368778,561.238,634.6479304000001,6.519756009735864e-10,6.756837656849776e-10,2.8000034197003623e-11,7.54063082504435e-10,-4.62196564489939e-08,-1.511931103615236e-07,3.123778230435863e-05
2025-01-27,-5.1301241580356045,0.6285000000000001,628.5000000000001,0.63,3.9047227880448286e-07,0.3964033089185849,395.9550000000001,256.77681750000005,1.5206679582921569e-09,-7.801215429185273e-10,-2.2644954490452106e-09,-5.804104279313844e-10,-1.4232353897249206e-06,2.603051120789142e-07,10.28552324331278,1.6491,1649.1,0.34,3.9047227880448286e-07,0.5569613990051747,560.694,634.0327752,6.158550379060639e-10,6.334391306894093e-10,5.49424688757944e-11,7.069180698493808e-10,-9.060562542307277e-08,-1.2065009320070703e-07,2.9723941289210635e-05
2025-01-28,-4.66781901666255,0.62555,625.5500000000001,0.64,3.7154926611513295e-07,0.3981988615272551,400.35200000000003,259.628272,1.4310816894206843e-09,-6.680030324275439e-10,-2.0176622144182495e-09,-4.969942561260928e-10,-1.2621485982293442e-06,1.7122107623975938e-07,9.224373613738022,1.6508000000000003,1650.8000000000002,0.33,3.7154926611513295e-07,0.5516345408406861,544.7640000000001,616.0191312000002,6.031456610630875e-10,5.563640921150921e-10,5.047288894378836e-12,6.209023268004428e-10,-8.332064506840602e-09,1.2017607187440598e-07,2.845346062647445e-05
2025-01-29,-5.4039284085617405,0.6232500000000001,623.2500000000001,0.64,3.556682578309306e-07,0.3983687571270304,398.8800000000001,258.67368000000005,1.374968871324406e-09,-7.43023334463803e-10,-1.9838910502617536e-09,-5.528093608410695e-10,-1.2364600970756355e-06,1.1430867890899978e-07,9.610699425016977,1.6518000000000002,1651.8000000000002,0.33,3.556682578309306e-07,0.5430445039913683,545.094,616.3922952,5.770160668791737e-10,5.545527982181233e-10,1.5735261748338112e-11,6.188809228114256e-10,-2.599150535590503e-08,6.209023268004075e-08,2.719100902404291e-05
