,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1426,27/11/2024,42.73,44.47,41.95,43.78,4868664.66,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.78,43.78,43.78,1,1427,0.0,0.5,1,1,1,36,0.05405405405405406,1.0600000000000023,1.1236000000000048,0.0,0.08333333333333333,0.0,4.0762773567165596,2.0189792858562368,32.30366857369979,0.0,30.0,0.0,0.0,0.0,0.0,0.4378,0.4378,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1427,28/11/2024,43.78,44.24,41.51,42.77,2715014.37,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.77,42.77,42.77,1,1428,0.0,0.5,1,1,1,36,0.05405405405405406,-1.009999999999998,1.020099999999996,0.0,0.08333333333333333,0.0,3.9110785806778265,1.9776447053699577,31.642315285919324,0.0,30.0,0.0,0.0,0.0,0.0,0.4277,0.4277,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1428,29/11/2024,42.78,45.07,42.54,44.86,2791481.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.86,44.86,44.86,1,1429,0.0,0.5,1,1,1,36,0.05405405405405406,2.0899999999999963,4.368099999999985,0.0,0.08333333333333333,0.0,3.935782441181727,1.9838806519500427,31.742090431200683,0.0,30.0,0.0,0.0,0.0,0.0,0.4486,0.4486,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1429,30/11/2024,44.86,46.26,43.65,44.81,2529834.27,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.81,44.81,44.81,1,1430,0.0,0.5,1,1,1,36,0.05405405405405406,-0.04999999999999716,0.002499999999999716,0.0,0.08333333333333333,0.0,3.7231725794962283,1.9295524298386475,30.87283887741836,0.0,30.0,0.0,0.0,0.0,0.0,0.44810000000000005,0.44810000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1430,01/12/2024,44.81,45.78,43.65,45.09,2620155.57,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.09,45.09,45.09,1,1431,0.0,0.5,1,1,1,36,0.05405405405405406,0.28000000000000114,0.07840000000000064,0.0,0.08333333333333333,0.0,3.526157845469405,1.877806658170485,30.04490653072776,0.0,30.0,0.0,0.0,0.0,0.0,0.4509,0.4509,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1431,02/12/2024,45.09,52.49,45.0,52.27,13230224.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.27,52.27,52.27,1,1432,0.0,0.5,1,1,1,36,0.05405405405405406,7.18,51.5524,0.0,0.08333333333333333,0.0,6.122170934903492,2.4743021106775727,39.58883377084116,0.0,30.0,0.0,0.0,0.0,0.0,0.5227,0.5227,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1432,03/12/2024,52.27,53.95,47.8,50.9,8509217.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.9,50.9,50.9,1,1433,0.0,0.5,1,1,1,36,0.05405405405405406,-1.3700000000000045,1.8769000000000124,0.0,0.08333333333333333,0.0,5.892696830314115,2.4274877611049073,38.839804177678516,0.0,30.0,0.0,0.0,0.0,0.0,0.509,0.509,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1433,04/12/2024,50.9,55.79,50.83,52.76,6737952.02,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.76,52.76,52.76,1,1434,0.0,0.5,1,1,1,36,0.05405405405405406,1.8599999999999994,3.459599999999998,0.0,0.08333333333333333,0.0,5.761178082729568,2.400245421353735,38.40392674165976,0.0,30.0,0.0,0.0,0.0,0.0,0.5276,0.5276,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1434,05/12/2024,52.76,53.62,48.76,50.3,5150018.91,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.3,50.3,50.3,1,1435,0.0,0.5,1,1,1,36,0.05405405405405406,-2.460000000000001,6.051600000000004,0.0,0.08333333333333333,0.0,5.776876564744187,2.403513379356185,38.45621406969896,0.0,30.0,0.0,0.0,0.0,0.0,0.503,0.503,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1435,06/12/2024,50.29,53.55,49.62,52.47,3531401.48,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.47,52.47,52.47,1,1436,0.0,0.5,1,1,1,36,0.05405405405405406,2.1700000000000017,4.708900000000007,0.0,0.08333333333333333,0.0,5.719148101785042,2.3914740437196977,38.263584699515164,0.0,30.0,0.0,0.0,0.0,0.0,0.5246999999999999,0.5246999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1436,07/12/2024,52.48,53.08,51.2,51.6,1802079.69,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,51.6,51.6,51.6,1,1437,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8699999999999974,0.7568999999999956,0.0,0.08333333333333333,0.0,5.450918474661526,2.3347202133578073,37.35552341372492,0.0,30.0,0.0,0.0,0.0,0.0,0.516,0.516,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1437,08/12/2024,51.6,54.39,50.35,53.98,2610374.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.98,53.98,53.98,1,1438,0.0,0.5,1,1,1,36,0.05405405405405406,2.3799999999999955,5.664399999999978,0.0,0.08333333333333333,0.0,5.462458016571713,2.337190196918452,37.39504315069523,0.0,30.0,0.0,0.0,0.0,0.0,0.5398,0.5398,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1438,09/12/2024,53.99,54.2,40.4,45.02,8678006.11,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,45.02,45.02,45.02,1,1439,0.0,0.5,1,1,1,36,0.05405405405405406,-8.959999999999994,80.28159999999988,0.0,0.08333333333333333,0.0,9.506735961621885,3.083299525122703,49.332792401963246,0.0,30.0,0.0,0.0,0.0,0.0,0.45020000000000004,0.45020000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1439,10/12/2024,45.02,46.49,41.32,44.6,5913538.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.6,44.6,44.6,1,1440,0.0,0.5,1,1,1,36,0.05405405405405406,-0.4200000000000017,0.17640000000000144,0.0,0.08333333333333333,0.0,9.00239347720989,3.0003988863499282,48.00638218159885,0.0,30.0,0.0,0.0,0.0,0.0,0.446,0.446,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1440,11/12/2024,44.6,48.48,42.78,48.47,3179918.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.47,48.47,48.47,1,1441,0.0,0.5,1,1,1,36,0.05405405405405406,3.8699999999999974,14.976899999999981,0.0,0.08333333333333333,0.0,9.325339775739085,3.0537419301144433,48.85987088183109,0.0,30.0,0.0,0.0,0.0,0.0,0.4847,0.4847,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1441,12/12/2024,48.46,55.41,48.21,53.14,6946012.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,53.14,53.14,53.14,1,1442,0.0,0.5,1,1,1,36,0.05405405405405406,4.670000000000002,21.808900000000015,0.0,0.08333333333333333,0.0,10.000126814888324,3.1622977112992263,50.59676338078762,0.0,30.0,0.0,0.0,0.0,0.0,0.5314,0.5314,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1442,13/12/2024,53.14,54.03,50.72,52.78,3059871.58,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,52.78,52.78,52.78,1,1443,0.0,0.5,1,1,1,36,0.05405405405405406,-0.35999999999999943,0.1295999999999996,0.0,0.08333333333333333,0.0,9.46658482489436,3.0767815692529035,49.228505108046456,0.0,30.0,0.0,0.0,0.0,0.0,0.5278,0.5278,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1443,14/12/2024,52.79,53.84,49.38,49.85,2178229.4,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,49.85,49.85,49.85,1,1444,0.0,0.5,1,1,1,36,0.05405405405405406,-2.9299999999999997,8.584899999999998,0.0,0.08333333333333333,0.0,9.41892618571088,3.069026911858363,49.10443058973381,0.0,30.0,0.0,0.0,0.0,0.0,0.4985,0.4985,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1444,15/12/2024,49.85,51.56,48.1,50.76,2534152.78,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,50.76,50.76,50.76,1,1445,0.0,0.5,1,1,1,36,0.05405405405405406,0.9099999999999966,0.8280999999999938,0.0,0.08333333333333333,0.0,8.954557202699482,2.9924166158306704,47.87866585329073,0.0,30.0,0.0,0.0,0.0,0.0,0.5075999999999999,0.5075999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1445,16/12/2024,50.77,52.05,48.34,48.98,2847916.5,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,48.98,48.98,48.98,1,1446,0.0,0.5,1,1,1,36,0.05405405405405406,-1.7800000000000011,3.168400000000004,0.0,0.08333333333333333,0.0,8.64179194849951,2.939692492166402,47.03507987466243,0.0,30.0,0.0,0.0,0.0,0.0,0.48979999999999996,0.48979999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1446,17/12/2024,48.99,50.84,47.52,47.92,2405448.95,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,47.92,47.92,47.92,1,1447,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0599999999999952,1.1235999999999897,0.0,0.08333333333333333,0.0,8.235403194526562,2.869739220648204,45.91582753037127,0.0,30.0,0.0,0.0,0.0,0.0,0.4792,0.4792,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1447,18/12/2024,47.92,48.2,42.63,42.78,4851431.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.78,42.78,42.78,1,1448,0.0,0.5,1,1,1,36,0.05405405405405406,-5.140000000000001,26.419600000000006,0.0,0.08333333333333333,0.0,9.21833275157918,3.036170738212721,48.578731811403536,0.0,30.0,0.0,0.0,0.0,0.0,0.4278,0.4278,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1448,19/12/2024,42.78,43.61,37.46,38.83,6144612.93,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,38.83,38.83,38.83,1,1449,0.0,0.5,1,1,1,36,0.05405405405405406,-3.950000000000003,15.602500000000022,0.0,0.08333333333333333,0.0,9.56342287311544,3.092478435351723,49.47965496562757,0.0,30.0,0.0,0.0,0.0,0.0,0.3883,0.3883,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1449,20/12/2024,38.84,40.39,33.6,39.86,6360495.34,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.86,39.86,39.86,1,1450,0.0,0.5,1,1,1,36,0.05405405405405406,1.0300000000000011,1.0609000000000024,0.0,0.08333333333333333,0.0,9.103827042136226,3.017254885178948,48.276078162863165,0.0,30.0,0.0,0.0,0.0,0.0,0.3986,0.3986,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1450,21/12/2024,39.85,42.36,36.93,37.42,2760917.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.42,37.42,37.42,1,1451,0.0,0.5,1,1,1,36,0.05405405405405406,-2.4399999999999977,5.953599999999989,0.0,0.08333333333333333,0.0,8.93354449931805,2.9889035613947215,47.82245698231554,0.0,30.0,0.0,0.0,0.0,0.0,0.37420000000000003,0.37420000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1451,22/12/2024,37.42,38.54,35.52,36.57,2091153.42,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.57,36.57,36.57,1,1452,0.0,0.5,1,1,1,36,0.05405405405405406,-0.8500000000000014,0.7225000000000024,0.0,0.08333333333333333,0.0,8.489704256111668,2.913709706904871,46.619355310477935,0.0,30.0,0.0,0.0,0.0,0.0,0.3657,0.3657,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1452,23/12/2024,36.57,39.74,35.62,39.11,3166198.31,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.11,39.11,39.11,1,1453,0.0,0.5,1,1,1,36,0.05405405405405406,2.539999999999999,6.451599999999996,0.0,0.08333333333333333,0.0,8.37953645848401,2.894742900238985,46.31588640382376,0.0,30.0,0.0,0.0,0.0,0.0,0.3911,0.3911,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1453,24/12/2024,39.1,42.06,37.7,41.25,2566311.12,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.25,41.25,41.25,1,1454,0.0,0.5,1,1,1,36,0.05405405405405406,2.1400000000000006,4.579600000000003,0.0,0.08333333333333333,0.0,8.174134487755143,2.8590443311979516,45.744709299167226,0.0,30.0,0.0,0.0,0.0,0.0,0.41250000000000003,0.41250000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1454,25/12/2024,41.25,41.9,39.83,40.25,1222671.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.25,40.25,40.25,1,1455,0.0,0.5,1,1,1,36,0.05405405405405406,-1.0,1.0,0.0,0.08333333333333333,0.0,7.786343434362974,2.79040202020479,44.64643232327664,0.0,30.0,0.0,0.0,0.0,0.0,0.4025,0.4025,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1455,26/12/2024,40.26,40.74,36.97,37.33,1918690.88,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.33,37.33,37.33,1,1456,0.0,0.5,1,1,1,36,0.05405405405405406,-2.9200000000000017,8.52640000000001,0.0,0.08333333333333333,0.0,7.8263464919649754,2.7975608111290406,44.76097297806465,0.0,30.0,0.0,0.0,0.0,0.0,0.37329999999999997,0.37329999999999997,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1456,27/12/2024,37.33,39.05,36.31,36.56,1872302.26,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.56,36.56,36.56,1,1457,0.0,0.5,1,1,1,36,0.05405405405405406,-0.769999999999996,0.5928999999999939,0.0,0.08333333333333333,0.0,7.435349384291192,2.726783706913915,43.62853931062264,0.0,30.0,0.0,0.0,0.0,0.0,0.36560000000000004,0.36560000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1457,28/12/2024,36.57,38.14,36.28,37.74,1085666.84,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.74,37.74,37.74,1,1458,0.0,0.5,1,1,1,36,0.05405405405405406,1.1799999999999997,1.3923999999999994,0.0,0.08333333333333333,0.0,7.108703471626804,2.666215196046036,42.65944313673658,0.0,30.0,0.0,0.0,0.0,0.0,0.3774,0.3774,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1458,29/12/2024,37.75,37.81,35.53,35.84,1157162.61,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.84,35.84,35.84,1,1459,0.0,0.5,1,1,1,36,0.05405405405405406,-1.8999999999999986,3.6099999999999945,0.0,0.08333333333333333,0.0,6.919584365052382,2.630510286057133,42.08816457691413,0.0,30.0,0.0,0.0,0.0,0.0,0.35840000000000005,0.35840000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1459,30/12/2024,35.85,37.19,34.87,35.97,2903986.22,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.97,35.97,35.97,1,1460,0.0,0.5,1,1,1,36,0.05405405405405406,0.12999999999999545,0.01689999999999882,0.0,0.08333333333333333,0.0,6.546466291265766,2.558606318147785,40.93770109036456,0.0,30.0,0.0,0.0,0.0,0.0,0.3597,0.3597,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1460,31/12/2024,35.98,37.29,34.94,35.71,1329180.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.71,35.71,35.71,1,1461,0.0,0.5,1,1,1,36,0.05405405405405406,-0.259999999999998,0.06759999999999897,0.0,0.08333333333333333,0.0,6.196257302548697,2.4892282544091247,39.827652070545994,0.0,30.0,0.0,0.0,0.0,0.0,0.35710000000000003,0.35710000000000003,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1461,01/01/2025,35.7,37.99,34.95,37.78,1248478.54,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.78,37.78,37.78,1,1462,0.0,0.5,1,1,1,36,0.05405405405405406,2.0700000000000003,4.284900000000001,0.0,0.08333333333333333,0.0,6.092940691600119,2.4683882781280824,39.49421245004932,0.0,30.0,0.0,0.0,0.0,0.0,0.3778,0.3778,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1462,02/01/2025,37.77,40.6,37.77,39.28,1937889.62,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.28,39.28,39.28,1,1463,0.0,0.5,1,1,1,36,0.05405405405405406,1.5,2.25,0.0,0.08333333333333333,0.0,5.885214167729843,2.4259460356178253,38.815136569885205,0.0,30.0,0.0,0.0,0.0,0.0,0.39280000000000004,0.39280000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1463,03/01/2025,39.28,42.19,38.89,41.94,2194111.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.94,41.94,41.94,1,1464,0.0,0.5,1,1,1,36,0.05405405405405406,2.6599999999999966,7.075599999999982,0.0,0.08333333333333333,0.0,5.949559347852553,2.439171856973705,39.02674971157928,0.0,30.0,0.0,0.0,0.0,0.0,0.4194,0.4194,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1464,04/01/2025,41.93,42.85,40.89,42.63,1643635.51,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,42.63,42.63,42.63,1,1465,0.0,0.5,1,1,1,36,0.05405405405405406,0.6900000000000048,0.4761000000000067,0.0,0.08333333333333333,0.0,5.6536966804010635,2.3777503402167905,38.04400544346865,0.0,30.0,0.0,0.0,0.0,0.0,0.4263,0.4263,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1465,05/01/2025,42.63,43.2,41.24,43.11,1297708.53,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,43.11,43.11,43.11,1,1466,0.0,0.5,1,1,1,36,0.05405405405405406,0.4799999999999969,0.230399999999997,0.0,0.08333333333333333,0.0,5.360545508487492,2.3152851894502096,37.04456303120335,0.0,30.0,0.0,0.0,0.0,0.0,0.4311,0.4311,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1466,06/01/2025,43.11,45.05,42.03,44.05,2332218.89,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,44.05,44.05,44.05,1,1467,0.0,0.5,1,1,1,36,0.05405405405405406,0.9399999999999977,0.8835999999999957,0.0,0.08333333333333333,0.0,5.118548453974654,2.262420927673419,36.198734842774705,0.0,30.0,0.0,0.0,0.0,0.0,0.4405,0.4405,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1467,07/01/2025,44.04,44.57,39.13,39.21,3020624.86,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.21,39.21,39.21,1,1468,0.0,0.5,1,1,1,36,0.05405405405405406,-4.839999999999996,23.425599999999964,0.0,0.08333333333333333,0.0,6.10811880781386,2.471460865118819,39.5433738419011,0.0,30.0,0.0,0.0,0.0,0.0,0.3921,0.3921,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1468,08/01/2025,39.2,39.93,36.19,37.43,2979010.3,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.43,37.43,37.43,1,1469,0.0,0.5,1,1,1,36,0.05405405405405406,-1.7800000000000011,3.168400000000004,0.0,0.08333333333333333,0.0,5.94921508847257,2.439101287046639,39.02562059274622,0.0,30.0,0.0,0.0,0.0,0.0,0.3743,0.3743,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1469,09/01/2025,37.42,37.94,35.5,36.2,1999453.23,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.2,36.2,36.2,1,1470,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2299999999999969,1.5128999999999924,0.0,0.08333333333333333,0.0,5.709414272879458,2.3894380663410084,38.231009061456135,0.0,30.0,0.0,0.0,0.0,0.0,0.36200000000000004,0.36200000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1470,10/01/2025,36.21,37.93,35.95,36.67,2106803.56,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.67,36.67,36.67,1,1471,0.0,0.5,1,1,1,36,0.05405405405405406,0.46999999999999886,0.22089999999999893,0.0,0.08333333333333333,0.0,5.412737825696785,2.3265291370831322,37.224466193330116,0.0,30.0,0.0,0.0,0.0,0.0,0.3667,0.3667,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1471,11/01/2025,36.67,37.78,36.02,37.13,864520.17,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,37.13,37.13,37.13,1,1472,0.0,0.5,1,1,1,36,0.05405405405405406,0.46000000000000085,0.2116000000000008,0.0,0.08333333333333333,0.0,5.1315952405239855,2.265302461157005,36.24483937851208,0.0,30.0,0.0,0.0,0.0,0.0,0.3713,0.3713,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1472,12/01/2025,37.14,37.63,36.11,36.56,806162.71,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.56,36.56,36.56,1,1473,0.0,0.5,1,1,1,36,0.05405405405405406,-0.5700000000000003,0.3249000000000003,0.0,0.08333333333333333,0.0,4.871773876171337,2.207209522490182,35.31535235984291,0.0,30.0,0.0,0.0,0.0,0.0,0.36560000000000004,0.36560000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1473,13/01/2025,36.57,37.36,32.79,35.29,3196828.06,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.29,35.29,35.29,1,1474,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2700000000000031,1.612900000000008,0.0,0.08333333333333333,0.0,4.695618531513428,2.1669375928977344,34.67100148636375,0.0,30.0,0.0,0.0,0.0,0.0,0.3529,0.3529,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1474,14/01/2025,35.3,36.72,35.01,36.57,1368764.92,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.57,36.57,36.57,1,1475,0.0,0.5,1,1,1,36,0.05405405405405406,1.2800000000000011,1.638400000000003,0.0,0.08333333333333333,0.0,4.530363475755945,2.1284650515702497,34.055440825123995,0.0,30.0,0.0,0.0,0.0,0.0,0.3657,0.3657,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1475,15/01/2025,36.57,40.02,36.2,39.82,2645740.7,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.82,39.82,39.82,1,1476,0.0,0.5,1,1,1,36,0.05405405405405406,3.25,10.5625,0.0,0.08333333333333333,0.0,4.856424909498867,2.203729772340263,35.25967635744421,0.0,30.0,0.0,0.0,0.0,0.0,0.3982,0.3982,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1476,16/01/2025,39.83,40.53,38.34,40.06,2530086.47,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,40.06,40.06,40.06,1,1477,0.0,0.5,1,1,1,36,0.05405405405405406,0.240000000000002,0.057600000000000956,0.0,0.08333333333333333,0.0,4.597028968444874,2.1440683217763548,34.305093148421676,0.0,30.0,0.0,0.0,0.0,0.0,0.4006,0.4006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1477,17/01/2025,40.07,41.82,40.07,41.38,1918562.98,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,41.38,41.38,41.38,1,1478,0.0,0.5,1,1,1,36,0.05405405405405406,1.3200000000000003,1.7424000000000008,0.0,0.08333333333333333,0.0,4.442724699880286,2.1077771940791763,33.72443510526682,0.0,30.0,0.0,0.0,0.0,0.0,0.41380000000000006,0.41380000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1478,18/01/2025,41.37,41.68,38.3,39.25,2433155.45,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,39.25,39.25,39.25,1,1479,0.0,0.5,1,1,1,36,0.05405405405405406,-2.1300000000000026,4.536900000000011,0.0,0.08333333333333333,0.0,4.447815256643515,2.1089844135610663,33.74375061697706,0.0,30.0,0.0,0.0,0.0,0.0,0.3925,0.3925,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1479,19/01/2025,39.25,40.57,34.86,35.68,5434412.75,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.68,35.68,35.68,1,1480,0.0,0.5,1,1,1,36,0.05405405405405406,-3.5700000000000003,12.744900000000001,0.0,0.08333333333333333,0.0,4.896306323851974,2.2127598884316333,35.40415821490613,0.0,30.0,0.0,0.0,0.0,0.0,0.3568,0.3568,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1480,20/01/2025,35.68,40.24,34.49,36.03,7072834.44,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.03,36.03,36.03,1,1481,0.0,0.5,1,1,1,36,0.05405405405405406,0.3500000000000014,0.122500000000001,0.0,0.08333333333333333,0.0,4.638262738778894,2.1536626334639544,34.45860213542327,0.0,30.0,0.0,0.0,0.0,0.0,0.3603,0.3603,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1481,21/01/2025,36.04,37.59,34.52,36.95,2671980.96,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.95,36.95,36.95,1,1482,0.0,0.5,1,1,1,36,0.05405405405405406,0.9200000000000017,0.8464000000000031,0.0,0.08333333333333333,0.0,4.433297185331386,2.1055396423082104,33.68863427693137,0.0,30.0,0.0,0.0,0.0,0.0,0.36950000000000005,0.36950000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1482,22/01/2025,36.96,37.77,36.5,36.8,1563354.77,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,36.8,36.8,36.8,1,1483,0.0,0.5,1,1,1,36,0.05405405405405406,-0.15000000000000568,0.022500000000001706,0.0,0.08333333333333333,0.0,4.194875715854014,2.048139574309821,32.770233188957135,0.0,30.0,0.0,0.0,0.0,0.0,0.368,0.368,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1483,23/01/2025,36.8,36.96,34.64,35.56,2662984.04,,AVAXUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,35.56,35.56,35.56,1,1484,0.0,0.5,1,1,1,36,0.05405405405405406,-1.2399999999999949,1.5375999999999874,0.0,0.08333333333333333,0.0,4.051239190672716,2.0127690356006362,32.20430456961018,0.0,30.0,0.0,0.0,0.0,0.0,0.3556,0.3556,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
