Date,PX_CLOSE_1D,ema_fast,ema_slow,raw_cross,std_dev,vol_adj_crossover,forecast_uncapped,capped_forecast,daily_return,forecast*returns,cumulative_performance,forecast_scalar,turnover,signal_sharpe,net_sharpe,max_payable_cost,standard_cost,status
09/01/2019,163.96,163.70409985288987,162.18590674894156,1.518193103948306,0.3926411988052664,3.866616922951242,14.499813461067157,14.499813461067157,0.001343593501893281,0.022108766560544047,-1.1726820141625944,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
10/01/2019,164.21,163.76361751725577,162.24818654128183,1.515430975973942,0.38627986231009376,3.923142580902651,14.711784678384943,14.711784678384943,0.0015247621371066167,0.01791825671808517,-1.1547637574445093,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/01/2019,164.41,163.83966251522568,162.31470387847315,1.5249586367525296,0.3785614527898956,4.0282987755726225,15.106120408397334,15.106120408397334,0.001217952621642926,0.014700926131887015,-1.1400628313126222,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/01/2019,164.57,163.92558457225795,162.38409760528938,1.541486966968563,0.3700623422221118,4.165479139845472,15.620546774420518,15.620546774420518,0.0009731768140623931,0.030373549053985833,-1.1096892822586364,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/01/2019,164.89,164.03904521081583,162.4612022943574,1.5778429164584225,0.36753064956147796,4.293092068215366,16.099095255807622,16.099095255807622,0.0019444613234489427,-0.029290609356189247,-1.1389798916148257,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
16/01/2019,164.59,164.1038634213081,162.52670376222332,1.5771596590847707,0.36420061455815306,4.330469516088476,16.239260685331786,16.239260685331786,-0.0018193947480137362,-0.028612829447390385,-1.1675927210622161,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
17/01/2019,164.3,164.12693831291892,162.58126672338568,1.5456715895332422,0.3605803530630888,4.286621765170895,16.074831619390856,16.074831619390856,-0.0017619539461691813,-0.02250280750127844,-1.1900955285634947,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/01/2019,164.07,164.12023968786966,162.62707390112766,1.4931657867419972,0.3547529283169077,4.209030194130274,15.783863227988528,15.783863227988528,-0.001399878271454713,0.005772120397875561,-1.184323408165619,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/01/2019,164.13,164.121387959885,162.67331778109298,1.4480701787920225,0.3453137001230846,4.1934918257684775,15.725594346631791,15.725594346631791,0.0003656975681112229,0.0325760194836705,-1.1517473886819487,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/01/2019,164.47,164.16240114107498,162.72860031090548,1.4338008301695027,0.3450285652978155,4.155600360022077,15.583501350082788,15.583501350082788,0.0020715286663011145,0.00947498106042522,-1.1422724076215234,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
23/01/2019,164.57,164.2103539480073,162.78525876287762,1.4250951851296918,0.3363783616342077,4.236584000844268,15.887190003166006,15.887190003166006,0.0006080136195050212,0.072403187108068,-1.0698692205134555,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
24/01/2019,165.32,164.34090054235938,162.86325080094292,1.4776497414164567,0.37072843109974074,3.9858009730548827,14.94675364895581,14.94675364895581,0.004557331226833661,-0.02260276078054127,-1.0924719812939967,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/01/2019,165.07,164.4266769491406,162.93115077629852,1.4955261728420908,0.3652242900990314,4.094815743050868,15.355559036440754,15.355559036440754,-0.001512218727316772,-0.014883924673353734,-1.1073559059673503,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/01/2019,164.91,164.48353848453584,162.9920384447201,1.4915000398157474,0.3571587342141559,4.1760144634218275,15.660054237831853,15.660054237831853,-0.0009692857575573921,0.016143406830585787,-1.0912124991367647,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
29/01/2019,165.08,164.5537104275316,163.0562834156518,1.4974270118798074,0.34961301578726445,4.283098581178038,16.061619679417642,16.061619679417642,0.001030865320478025,0.009729597576579568,-1.081482901560185,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
30/01/2019,165.18,164.62739155370434,163.12162854132404,1.5057630123802994,0.34082666309681675,4.417973050284994,16.567398938568726,16.567398938568726,0.0006057669008965316,0.04914654001633407,-1.032336361543851,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
31/01/2019,165.67,164.7500513709156,163.20003997082176,1.5500114000938368,0.35051693484630664,4.422072790216199,16.582772963310745,16.582772963310745,0.002966460830608808,-0.017016185210133025,-1.049352546753984,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/02/2019,165.5,164.8382806213961,163.27080797171953,1.5674726496765743,0.3431954079140487,4.567289111482339,17.12733416805877,17.12733416805877,-0.0010261362950443331,-0.02276745327476056,-1.0721200000287445,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/02/2019,165.28,164.8902476071142,163.33262926489738,1.5576183422168128,0.3376872085575387,4.612606882180464,17.297275808176742,17.297275808176742,-0.0013293051359516417,0.021977419649788377,-1.0501425803789561,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/02/2019,165.49,164.96080671215958,163.39900990290056,1.5617968092590218,0.3320429302599777,4.703599043762777,17.638496414110413,17.638496414110413,0.0012705711519844787,0.0021316691539163784,-1.0480109112250398,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/02/2019,165.51,165.02541768719962,163.4639634443498,1.561454242849834,0.3229776062753081,4.834558844054472,18.12959566520427,18.12959566520427,0.00012085322375954277,0.0931071011746982,-0.9549038100503415,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/02/2019,166.36,165.18242737105848,163.55307226144672,1.6293551096117653,0.3711198792055318,4.390374110650655,16.463902914939958,16.463902914939958,0.005135641350975995,0.03859655047383107,-0.9163072595765105,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/02/2019,166.75,165.36684768034573,163.65143926878682,1.7154084115589114,0.37216491425730613,4.609269562613627,17.2847608598011,17.2847608598011,0.002344313536907894,-0.04146269471616564,-0.9577699542926761,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/02/2019,166.35,165.48251265912856,163.73447190667028,1.7480407524582802,0.3737225202460499,4.677376014984091,17.54016005619034,17.54016005619034,-0.0023988005997002126,-0.03479562860560491,-0.992565582898281,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/02/2019,166.02,165.54574646393695,163.80479584800352,1.7409506159334285,0.3714907250257946,4.686390530510674,17.573964489415026,17.573964489415026,-0.0019837691614065234,0.010585450240583284,-0.9819801326576977,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/02/2019,166.12,165.61330570347377,163.87603289883418,1.7372728046395878,0.36205821382407205,4.798324518840352,17.99371694565132,17.99371694565132,0.0006023370678231998,0.04549338500585823,-0.9364867476518395,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/02/2019,166.54,165.72232856188862,163.9580011173316,1.7643274445570114,0.3654251598947447,4.828149887285265,18.105562077319743,18.105562077319743,0.0025282928003851346,-0.007610119763493078,-0.9440968674153326,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/02/2019,166.47,165.8102899075488,164.03529339064448,1.7749965169043094,0.3557840280944626,4.988971895143753,18.708644606789075,18.708644606789075,-0.00042031944277642896,-0.012362292946156003,-0.9564591603614886,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/02/2019,166.36,165.87496168313126,164.1068228247785,1.7681388583527564,0.3469784483006324,5.095817527032078,19.10931572637029,19.10931572637029,-0.0006607797200696153,0.006892035005902813,-0.9495671253555857,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/02/2019,166.42,165.939083838057,164.177997507093,1.761086330963991,0.33775857063881165,5.21403891434406,19.552645928790227,19.552645928790227,0.00036066362106268457,0.01057407843763659,-0.9389930469179492,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/02/2019,166.51,166.00625044534442,164.2497514299517,1.756499015392734,0.32916888877156925,5.336163517602898,20.01061319101087,20.0,0.0005408003845692733,-0.052849678697974856,-0.991842725615924,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/02/2019,166.07,166.01375039295095,164.30575907826085,1.707991314690105,0.33609544601274965,5.081863901914675,19.05698963218003,19.05698963218003,-0.0026424839348987428,0.06311401395615819,-0.9287287116597658,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/02/2019,166.62,166.08507387613318,164.37696649123745,1.708107384895726,0.35100647599584656,4.866313021859853,18.24867383197445,18.24867383197445,0.0033118564460770106,-0.02409499605710273,-0.9528237077168685,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
25/02/2019,166.4,166.12212400835278,164.43921367612245,1.6829103322303354,0.34519849819150455,4.875195984475903,18.281984941784636,18.281984941784636,-0.0013203697035170103,-0.014282800735768434,-0.967106508452637,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
26/02/2019,166.27,166.13952118384069,164.495545563011,1.6439756208296785,0.33709691085432064,4.876863500953697,18.288238128576364,18.288238128576364,-0.0007812499999999556,-0.06489481262921819,-1.0320013210818553,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
27/02/2019,165.68,166.08545986809472,164.53199031491835,1.5534695531763703,0.35539857547979165,4.3710629708607325,16.391486140727746,16.391486140727746,-0.003548445299813574,-0.03660580560157745,-1.0686071266834327,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
28/02/2019,165.31,165.99422929537766,164.55592907445933,1.438300220918336,0.35620314431960015,4.037865032510307,15.141993871913652,15.141993871913652,-0.002233220666344793,-0.008243781068733958,-1.0768509077521666,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
01/03/2019,165.22,165.90314349592146,164.5763620260144,1.326781469907047,0.3470736272386887,3.822766599879385,14.335374749547693,14.335374749547693,-0.0005444316738250077,-0.1891485107978089,-1.2659994185499754,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
04/03/2019,163.04,165.5663030846366,164.52908934829088,1.0372137363457057,0.6089624227381151,1.7032475200719577,6.387178200269841,6.387178200269841,-0.013194528507444625,-0.0031340422965004957,-1.269133460846476,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
05/03/2019,162.96,165.25967919232642,164.4808096760358,0.7788695162906265,0.5925673215430853,1.3143983611219021,4.928993854207133,4.928993854207133,-0.0004906771344453942,0.01784552266803018,-1.2512879381784459,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
06/03/2019,163.55,165.05854046381742,164.4521693783116,0.6063710855058275,0.5924288318445569,1.0235340566019733,3.8382527122574,3.8382527122574,0.00362052037309768,0.02323369113503365,-1.2280542470434122,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
07/03/2019,164.54,164.9975357033683,164.45487185897892,0.5426638443893808,0.6204666340752466,0.8746060055238516,3.2797725207144435,3.2797725207144435,0.006053194741669099,-0.002989946992264278,-1.2310441940356764,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
08/03/2019,164.39,164.92606091473672,164.45287580177958,0.4731851129571396,0.6044711680250787,0.7828084083863331,2.935531531448749,2.935531531448749,-0.0009116324298042988,0.0024999964377567475,-1.2285441975979197,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
11/03/2019,164.53,164.87946551300297,164.45524885403253,0.4242166589704368,0.5888075157899275,0.720467466182594,2.7017529981847277,2.7017529981847277,0.0008516333110286656,0.00016421035666333404,-1.2283799872412564,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
12/03/2019,164.54,164.83952839382613,164.45785658160077,0.3816718122253633,0.5726774520871639,0.6664690758023265,2.499259034258724,2.499259034258724,6.077918920555092e-05,-0.0010632559401852035,-1.2294432431814417,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
13/03/2019,164.47,164.79605446514068,164.4582302252438,0.33782423989688937,0.5572223886316313,0.6062646562470021,2.2734924609262577,2.2734924609262577,-0.0004254284672419173,-0.0046998688922899705,-1.2341431120737316,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
14/03/2019,164.13,164.7176951163006,164.44813083369783,0.2695642826027722,0.5476877109717833,0.49218610752553493,1.8456979032207559,1.8456979032207559,-0.002067246306317272,0.00011245341517200966,-1.2340306586585597,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
15/03/2019,164.14,164.64973098497111,164.43864988496867,0.2110811000024455,0.5326847860128333,0.3962589237481248,1.4859709640554681,1.4859709640554681,6.0927313714653764e-05,0.0011768991429708345,-1.2328537595155888,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
18/03/2019,164.27,164.6050567514451,164.43346065773886,0.17159609370622775,0.5189687759116004,0.33064820403656986,1.239930765137137,1.239930765137137,0.0007920068234434918,-0.0023399192621447375,-1.2351936787777336,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
19/03/2019,163.96,164.5291677218633,164.41889263750076,0.11027508436254152,0.5098675149326081,0.21628184015041077,0.8110569005640403,0.8110569005640403,-0.0018871370304985868,0.0014345358695020923,-1.2337591429082315,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
20/03/2019,164.25,164.4963244604676,164.4136959409623,0.08262851950530603,0.5004584627152997,0.16510564944190315,0.6191461854071368,0.6191461854071368,0.0017687240790436043,0.002261721225231495,-1.231497421683,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
21/03/2019,164.85,164.5379333474714,164.42712068124038,0.11081266623102692,0.5063396347506238,0.2188504683928269,0.8206892564731009,0.8206892564731009,0.0036529680365295913,0.004430776088935835,-1.227066645594064,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
22/03/2019,165.74,164.67935295365123,164.46751696797145,0.2118359856797838,0.5341700786994791,0.39657029498082663,1.4871386061780998,1.4871386061780998,0.0053988474370640915,-0.0007178175968037526,-1.2277844631908676,3.75,16.687607999597432,-1.4006018348453253,-1.403403038515016,0.007790211754922341,0.002,Good_trade
