Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ewma_2d_8d_forecast,ewma_2d_8d_fcastxret,ewma_4d_16d_forecast,ewma_4d_16d_fcastxret,ewma_8d_32d_forecast,ewma_8d_32d_fcastxret,ewma_16d_64d_forecast,ewma_16d_64d_fcastxret,ewma_32d_128d_forecast,ewma_32d_128d_fcastxret,ewma_64d_256d_forecast,ewma_64d_256d_fcastxret,capped_forecast,forecast*returns
2018-11-20,65.08,65.355,64.845,65.325,90720,179459,AD1 Curncy,Future,CME,USD,0.005,5,1000,65325,65.325,65.355,0.5725825038224762,9037,0.002,,0.6485,-0.914382306717594,-0.029090208951665468,-8.665213559373113,-0.04826927453376232,-11.61400682841031,-0.0507444283030041,-9.063864788251358,-0.03658186334158487,-3.2894978988426287,-0.012391780418515047,0.19408529661627055,0.0013253945751674544,-8.665213559373113,-0.04826927453376232
2018-11-21,65.35,65.46,64.865,64.98,68776,179752,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.01,0.5748720681475387,9038,0.002,,0.6485,-3.247083519508397,0.0048291143638357304,-8.36672400304854,0.04576347000357774,-11.518055826281214,0.06133689025337232,-9.3259758229989,0.047868861109019674,-3.5985304069646724,0.017372778799857696,0.02568336102269388,-0.0010250199362053297,-8.36672400304854,0.04576347000357774
2018-11-22,65.08,65.34,64.99,65.17,71814,180478,AD1 Curncy,Future,CME,USD,0.005,5,1000,65170,65.17,65.2,0.5506434035690471,9039,0.002,,0.6485,-1.1251224042923917,-0.009494396255872055,-6.909803222536021,-0.024464105272070595,-11.05547345980269,-0.03367852580783821,-9.506952207824904,-0.02726893515496625,-3.884485977075404,-0.010522018733814332,-0.11934060641747206,7.509754684997854e-05,-6.909803222536021,-0.024464105272070595
2018-11-23,65.13,65.225,64.73,64.99,85266,178107,AD1 Curncy,Future,CME,USD,0.005,5,1000,64990,64.99,65.02,0.5486281335720211,9040,0.002,,0.6485,-2.641154505019026,0.003107596022290036,-6.851328045921584,0.019084925273232346,-11.022996525801274,0.03053529573062135,-9.818134189526027,0.02625826910247931,-4.21990436841222,0.010728977687181389,-0.28543789015359555,0.00032961959728626896,-6.851328045921584,0.019084925273232346
2018-11-26,65.34,65.51,64.885,65.05,84764,179988,AD1 Curncy,Future,CME,USD,0.005,5,1000,65050,65.05,65.08,0.550983032979164,9041,0.002,,0.6485,-1.9409136867781238,-0.002438363906772258,-6.248872912720877,-0.006325275930993424,-10.827464357180329,-0.01017663935294698,-10.088701840358542,-0.009064287603808511,-4.550154600415662,-0.0038958957086430717,-0.44773030664357,-0.0002635216711680933,-6.248872912720877,-0.006325275930993424
2018-11-27,65.05,65.085,64.355,64.61,110280,182635,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.635,0.5816090995988353,9042,0.002,,0.6485,-7.00402535722991,0.013128393884433029,-7.975862879532512,0.042267549294345376,-11.212499405019285,0.07323726851897482,-10.323646269816797,0.06824025841287822,-4.831408306852909,0.030777371624640698,-0.6401723218075357,0.003028460183292382,-7.975862879532512,0.042267549294345376
2018-11-28,64.765,65.015,64.565,64.61,77452,184749,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.635,0.5987211700558059,9043,0.002,,0.6485,-7.490031000481381,-0.0,-8.79348468111243,-0.0,-11.755092708801737,-0.0,-10.883777075246181,-0.0,-5.279615592981083,-0.0,-0.8533803305102055,-0.0,-8.79348468111243,-0.0
2018-11-29,64.765,65.015,64.565,64.97,77452,184749,AD1 Curncy,Future,CME,USD,0.005,5,1000,64970,64.97,64.995,0.5957149618641214,9044,0.002,,0.6485,-1.7721881242210344,-0.04173365052117807,-6.590354981937796,-0.04899635482433827,-10.914270966432062,-0.06549811755407295,-10.754151417141477,-0.06064324016543338,-5.44617078711759,-0.029417452615279404,-0.9984493029838838,-0.004754943801016499,-6.590354981937796,-0.04899635482433827
2018-11-30,64.98,65.29,64.78,65.225,86795,186814,AD1 Curncy,Future,CME,USD,0.005,5,1000,65225,65.225,65.245,0.5912809466692036,9045,0.002,,0.6485,3.337732874958195,-0.006955640629157433,-3.671009684817739,-0.02586640788662641,-9.679561056410572,-0.042837295620134566,-10.516117757932268,-0.04220884425690386,-5.585942006724798,-0.021375612601430952,-1.1225733308365557,-0.003918802097289323,-3.671009684817739,-0.02586640788662641
2018-12-03,65.135,65.16,64.435,64.725,95934,188038,AD1 Curncy,Future,CME,USD,0.005,5,1000,64725,64.725,64.75,0.5864260060106421,9046,0.002,,0.6485,-2.3624804162811945,-0.02558630030631025,-4.748025985708908,0.028141124452416358,-9.492304256019953,0.07420131127949793,-10.337736748694851,0.0806141644916228,-5.662098503647701,0.042820559652930315,-1.2563018202673366,0.008605391574063228,-4.748025985708908,0.028141124452416358
2018-12-04,64.765,65.055,64.56,64.805,92021,185290,AD1 Curncy,Future,CME,USD,0.005,5,1000,64805,64.805,64.825,0.5274498604250597,9047,0.002,,0.6485,-2.504790605953991,-0.002920022144496292,-4.806076044931717,-0.0058685527826460695,-9.464171498502939,-0.01173247339485059,-10.577314299573203,-0.012777426649605347,-5.986394592244913,-0.006998345002578303,-1.4397567126138957,-0.0015527871088667634,-4.806076044931717,-0.0058685527826460695
2018-12-05,64.875,64.89,64.0,64.36,145255,190455,AD1 Curncy,Future,CME,USD,0.005,5,1000,64360,64.36,64.385,0.5298442546727881,9048,0.002,,0.6485,-7.914214764726708,0.01719978118431509,-7.0798438684527225,0.033002142427199135,-10.049105486641183,0.06498813852069839,-10.753064267053738,0.07263181642327185,-6.197036184506183,0.041107099661276424,-1.61302819184966,0.009886455321552216,-7.0798438684527225,0.033002142427199135
2018-12-06,64.3,64.555,64.22,64.54,71626,191198,AD1 Curncy,Future,CME,USD,0.005,5,1000,64540,64.54,64.57,0.38145453960947534,9049,0.002,,0.6485,-5.932975655539034,-0.0221342240157068,-7.080368545224211,-0.01980068204352958,-10.227188786255368,-0.028105018452385295,-11.062973072440334,-0.030073827968766075,-6.542556240446328,-0.017331673604897103,-1.8155981542802382,-0.0045112659187842696,-7.080368545224211,-0.01980068204352958
2018-12-07,64.53,64.565,63.73,63.85,117197,196131,AD1 Curncy,Future,CME,USD,0.005,5,1000,63850,63.85,63.87,0.4050256652026608,9050,0.002,,0.6485,-12.739950253851047,0.06342970564490163,-10.058898570765058,0.07569653387364003,-10.937367634727227,0.1093393285174502,-10.934094202706392,0.11827473535766757,-6.496014601770104,0.06994675869085817,-1.9213878545792018,0.019410640323107686,-10.058898570765058,0.07569653387364003
2018-12-10,63.95,64.72,63.8,64.44,135157,176111,AD1 Curncy,Future,CME,USD,0.005,5,1000,64440,64.44,64.455,0.36570407939120114,9051,0.002,,0.6485,-5.21811740826582,-0.11772232810919475,-7.838627854558663,-0.0929483188214778,-10.10922175413711,-0.1010657306889434,-10.52718353756091,-0.101035482844115,-6.431489049174584,-0.060025820125988165,-1.9996795978449304,-0.017754406173871952,-7.838627854558663,-0.0929483188214778
2018-12-11,64.41,64.42,63.66,63.815,199436,141015,AD1 Curncy,Future,CME,USD,0.005,5,1000,63815,63.815,63.835,0.4065211847903422,9052,0.002,,0.6485,-9.689814008282239,0.05061023246688618,-9.46228424935179,0.0760264185148848,-10.588917617419302,0.09804878330750635,-10.570763563606064,0.10210257155455596,-6.510801536996771,0.0623786569791143,-2.124097769217428,0.01939478194682006,-9.46228424935179,0.0760264185148848
2018-12-12,63.815,63.91,63.385,63.715,168549,132781,AD1 Curncy,Future,CME,USD,0.005,5,1000,63715,63.705,63.715,0.46414005089112925,9053,0.002,,0.6485,-10.894474113938967,0.015184226292065369,-10.831303656063772,0.014827680403276788,-11.588135228325857,0.016593148346655977,-11.286161803068318,0.016564700405242147,-7.016682925482546,0.010202619348109825,-2.3892266179510044,0.003328524279898565,-10.831303656063772,0.014827680403276788
2018-12-13,63.75,64.3,63.62,63.645,116207,159106,AD1 Curncy,Future,CME,USD,0.005,5,1000,63645,63.635,63.645,0.5179831205328921,9054,0.002,,0.6485,-10.633745440796494,0.01196913109904682,-11.59258979206038,0.011899729356109303,-12.43786096832822,0.012731216604925889,-11.99364443972148,0.012399455798710258,-7.539895508983308,0.007708825312466519,-2.6679935889690345,0.002624905646340409,-11.59258979206038,0.011899729356109303
2018-12-14,63.675,63.85,63.53,63.58,67456,163224,AD1 Curncy,Future,CME,USD,0.005,5,1000,63580,63.565,63.58,0.5681624929719795,9055,0.002,,0.6485,-9.966099407793271,0.010860137538719835,-11.966065764402304,0.011839395655337908,-13.153595852469259,0.012702662627722442,-12.68418407849544,0.012248988743529808,-8.074673608512077,0.007700419641510751,-2.9587366056640527,0.0027247950865425443,-11.966065764402304,0.011839395655337908
2018-12-17,63.635,63.845,63.445,63.7,56959,164590,AD1 Curncy,Future,CME,USD,0.005,5,1000,63700,63.515,63.7,0.587883077794347,9056,0.002,,0.6485,-6.918805813860431,-0.018809876202188935,-11.033455858811699,-0.02258458464498667,-13.306976640921159,-0.024825912272668837,-13.169195419806112,-0.02393995107611556,-8.543353030515334,-0.015240025684514517,-3.2334209570876897,-0.005584277959730739,-11.033455858811699,-0.02258458464498667
2018-12-18,63.72,63.79,63.325,63.36,60443,171116,AD1 Curncy,Future,CME,USD,0.005,5,1000,63360,63.36,63.38,0.607543370770721,9057,0.002,,0.6485,-9.413434885802555,0.036929261800824995,-11.858725115777805,0.058891287158492726,-13.842957021634302,0.0710262489468321,-13.618791408427649,0.07029083897541741,-8.927283523113731,0.04560031444859059,-3.478968186682172,0.017258447808631353,-11.858725115777805,0.058891287158492726
2018-12-19,63.385,63.4,62.145,62.41,100698,177117,AD1 Curncy,Future,CME,USD,0.005,5,1000,62410,62.41,62.43,0.7377956142591542,9058,0.002,,0.6485,-18.21875299480103,0.14114209503649752,-15.032404699616292,0.17780601104780594,-14.190694831972355,0.20755696291907622,-12.903569699309806,0.20419589390792844,-8.355174698797265,0.13385289373355583,-3.3354624246537665,0.052162559617236176,-15.032404699616292,0.17780601104780594
2018-12-20,62.175,62.66,62.005,62.435,105922,175835,AD1 Curncy,Future,CME,USD,0.005,5,1000,62435,62.435,62.46,0.813446654996664,9059,0.002,,0.6485,-18.328160502699735,-0.007298010332799375,-17.132388372357152,-0.006021633031411528,-15.902084735026703,-0.005684463560315588,-14.066798433200175,-0.005168871054041553,-9.092125654177872,-0.0033468894002551507,-3.7140148480701027,-0.0013361089667736116,-17.132388372357152,-0.006021633031411528
2018-12-21,62.375,62.75,62.155,62.675,80307,174155,AD1 Curncy,Future,CME,USD,0.005,5,1000,62675,62.675,62.7,0.8502655931803172,9060,0.002,,0.6485,-12.976284482125198,-0.07045340787455444,-16.262714579902543,-0.06585686248683582,-16.438601901071415,-0.06112757806368697,-14.773914899492876,-0.05407274163478725,-9.650662801626181,-0.034950110627094175,-4.034042951950759,-0.014276664747926616,-16.262714579902543,-0.06585686248683582
2018-12-24,62.515,62.65,62.195,62.49,56129,175162,AD1 Curncy,Future,CME,USD,0.005,5,1000,62490,62.49,62.52,0.8801650562903842,9061,0.002,,0.6485,-12.008009590684463,0.038302554913331906,-16.195767835713998,0.04800322612336442,-17.161581862140174,0.04852239891022106,-15.591812267156653,0.04360868378789128,-10.281417413498625,0.028486200531324782,-4.3901145402891455,0.011907426344010597,-16.195767835713998,0.04800322612336442
2018-12-25,62.465,62.495,62.255,62.49,33130,176246,AD1 Curncy,Future,CME,USD,0.005,5,1000,62490,62.49,62.52,0.9167999265172245,9062,0.002,,0.6485,-10.183039381543852,-0.0,-15.637260573053227,-0.0,-17.67890053473637,-0.0,-16.40645714692961,-0.0,-10.95904968626389,-0.0,-4.777048214555386,-0.0,-15.637260573053227,-0.0
2018-12-26,62.465,62.495,62.255,62.29,33130,176246,AD1 Curncy,Future,CME,USD,0.005,5,1000,62290,62.29,62.32,0.9538751987213187,9063,0.002,,0.6485,-10.792305971397317,0.032590940571432386,-15.784992189617054,0.050047241392394075,-18.275968987064278,0.05658153475671856,-17.17910795148091,0.05250906432046704,-11.600059116959276,0.03507457092739351,-5.153729571145781,0.015289000526661796,-15.784992189617054,0.050047241392394075
2018-12-27,62.325,62.55,62.16,62.225,27124,175539,AD1 Curncy,Future,CME,USD,0.005,5,1000,62225,62.225,62.255,0.9553696928408124,9064,0.002,,0.6485,-10.391312733382794,0.011261837985885127,-15.738399634469346,0.016471736913229226,-18.85428625383401,0.019071086597513384,-18.029390247441757,0.017926505327439297,-12.325150558333975,0.012104733385813275,-5.577453590031926,0.005377948661493918,-15.738399634469346,0.016471736913229226
2018-12-28,62.18,62.265,62.01,62.195,56788,178534,AD1 Curncy,Future,CME,USD,0.005,5,1000,62195,62.195,62.225,0.9132093133552133,9065,0.002,,0.6485,-9.312454457709519,0.00500987355566891,-15.336584921707376,0.00758781822473446,-19.252877924172115,0.009090053637847264,-18.829564385003405,0.00869235367494218,-13.056525971357923,0.005942218027320788,-6.015590216295593,0.0026890093644188887,-15.336584921707376,0.00758781822473446
2018-12-31,62.265,62.475,62.025,62.245,59109,177555,AD1 Curncy,Future,CME,USD,0.005,5,1000,62245,62.245,62.275,0.8900831939228622,9066,0.002,,0.6485,-7.104649657820509,-0.007486497674819972,-14.253341934034724,-0.012329435583009729,-19.296851744963295,-0.015477834170086132,-19.49182258068031,-0.015137522618378868,-13.754238025087128,-0.010496443420979648,-6.452645878718461,-0.004836072205398325,-14.253341934034724,-0.012329435583009729
2019-01-01,62.2,62.32,61.8,62.245,66809,180834,AD1 Curncy,Future,CME,USD,0.005,5,1000,62245,62.245,62.275,0.8393253478075718,9067,0.002,,0.6485,-5.565610952023093,-0.0,-13.145301647216902,-0.0,-19.207287871314236,-0.0,-20.0,-0.0,-14.449355833988417,-0.0,-6.900892351022179,-0.0,-13.145301647216902,-0.0
2019-01-02,62.2,62.32,61.8,61.9,66809,180834,AD1 Curncy,Future,CME,USD,0.005,5,1000,61900,61.9,61.93,0.8306029436491162,9068,0.002,,0.6485,-9.116292644820893,0.03084803242747162,-13.88220473252714,0.0728593311637857,-19.336976614413075,0.10645858005628446,-20.0,0.11085227729134894,-14.820882027063172,0.08008719997953273,-7.188890254783708,0.03824898162266298,-13.88220473252714,0.0728593311637857
2019-01-03,61.87,62.235,61.84,61.935,78464,180660,AD1 Curncy,Future,CME,USD,0.005,5,1000,61935,61.935,61.96,0.7812025143454069,9069,0.002,,0.6485,-8.4265483940895,-0.00515460811904251,-13.782598263481923,-0.007849388782527464,-19.63526022780592,-0.01093367013739027,-20.0,-0.011308562197092087,-15.580316385532898,-0.008380143310940407,-7.67764302237361,-0.0040648006287145365,-13.782598263481923,-0.007849388782527464
2019-01-04,62.035,62.265,61.99,62.17,58072,180504,AD1 Curncy,Future,CME,USD,0.005,5,1000,62170,62.17,62.195,0.7617179337030343,9070,0.002,,0.6485,-3.5974850824559224,-0.031972856585306735,-11.507290428280658,-0.05229531915585943,-18.828052997690836,-0.07450207723475016,-20.0,-0.0758860095261138,-16.011292607363274,-0.059116401882620816,-8.028136458526426,-0.029131284576697246,-11.507290428280658,-0.05229531915585943
2019-01-07,62.115,63.03,62.115,62.42,130345,185875,AD1 Curncy,Future,CME,USD,0.005,5,1000,62420,62.42,62.445,0.6596159169495589,9071,0.002,,0.6485,1.8845653040612307,-0.014466322512690517,-8.112578497680122,-0.04627348571771158,-17.318538825541005,-0.07571197119869151,-20.0,-0.08042464211034162,-16.28723597082364,-0.06438512388355748,-8.322024291931216,-0.032283000074498656,-8.112578497680122,-0.04627348571771158
2019-01-08,62.45,62.89,62.29,62.4,98442,195590,AD1 Curncy,Future,CME,USD,0.005,5,1000,62400,62.4,62.425,0.6071912795803698,9072,0.002,,0.6485,2.818837716540307,-0.0006038338045695016,-6.167500032483683,0.002599352290189335,-16.330331087641625,0.005549035189215859,-20.0,0.0064082024991996,-16.831025690070277,0.005218595312664284,-8.759458083540434,0.00266646084329767,-6.167500032483683,0.002599352290189335
2019-01-09,62.325,62.43,61.885,62.115,90677,194569,AD1 Curncy,Future,CME,USD,0.005,5,1000,62115,62.115,62.145,0.5597435385475986,9073,0.002,,0.6485,-1.6993417215596176,-0.012874499186121392,-6.69839928993915,0.028168870340670223,-15.887279835771123,0.07458564679451586,-20.0,0.09134615384615241,-17.07840528438026,0.07687247310368515,-9.031665046403829,0.04000714028540039,-6.69839928993915,0.028168870340670223
2019-01-10,62.155,62.16,61.735,61.985,56607,193814,AD1 Curncy,Future,CME,USD,0.005,5,1000,61985,61.985,62.015,0.5090193745650557,9074,0.002,,0.6485,-4.707918221744315,0.0035565390614626805,-7.713724173810974,0.014019027733914606,-16.018677192049662,0.033250364302507995,-20.0,0.041857844321018245,-17.672025992592275,0.03574326148224221,-9.486552398026783,0.018902301473597675,-7.713724173810974,0.014019027733914606
2019-01-11,61.975,62.07,61.405,61.49,105156,190892,AD1 Curncy,Future,CME,USD,0.005,5,1000,61490,61.49,61.525,0.48147764608812893,9075,0.002,,0.6485,-11.961247474918192,0.03759650753833081,-10.793828706652265,0.06160028177843723,-16.309499789044576,0.1279220006463593,-20.0,0.15971606033717833,-17.269383319684035,0.14112531848565257,-9.375699155185314,0.07575773875975247,-10.793828706652265,0.06160028177843723
2019-01-14,61.465,61.785,61.325,61.56,85329,192757,AD1 Curncy,Future,CME,USD,0.005,5,1000,61560,61.56,61.59,0.39832965387504615,9076,0.002,,0.6485,-11.373520994632292,-0.013616642108380969,-11.93148284345035,-0.012287656683456234,-17.054250961671343,-0.018566677268388662,-20.0,-0.022767929744675897,-18.0184870678779,-0.019659405307822196,-9.903149915525537,-0.010673262983623819,-11.93148284345035,-0.012287656683456234
2019-01-15,61.865,62.08,61.67,61.87,82077,190597,AD1 Curncy,Future,CME,USD,0.005,5,1000,61870,61.87,61.9,0.3095985303555155,9077,0.002,,0.6485,-4.703174606449676,-0.057274066087327866,-9.681122142757475,-0.060083815488458356,-16.17995057035949,-0.08588073096357952,-20.0,-0.1007147498375538,-18.13918435445325,-0.09073637087462604,-10.11933822526512,-0.04986966331729732,-9.681122142757475,-0.060083815488458356
2019-01-16,61.955,62.475,61.82,62.295,87858,189063,AD1 Curncy,Future,CME,USD,0.005,5,1000,62295,62.295,62.33,0.3060963900445304,9078,0.002,,0.6485,4.128353919357283,-0.03230724434687452,-4.9911289995508525,-0.06650197043271305,-13.810802710523394,-0.11114399535158934,-19.960486806366966,-0.13738483917892452,-17.648085324116252,-0.12460244626867117,-10.026514779453526,-0.0695121827337596,-4.9911289995508525,-0.06650197043271305
2019-01-17,62.265,62.485,61.93,62.13,84414,185571,AD1 Curncy,Future,CME,USD,0.005,5,1000,62130,62.13,62.16,0.299810795596461,9079,0.002,,0.6485,3.378125152147347,-0.01093472022945557,-3.5740426189398593,0.013219941968470502,-12.877126611138237,0.0365805032062975,-19.817252942983473,0.052869095803041444,-17.99338369296486,0.04674426644962049,-10.393574202272289,0.02655710632650759,-3.5740426189398593,0.013219941968470502
2019-01-18,62.125,62.28,61.65,62.13,96313,186555,AD1 Curncy,Future,CME,USD,0.005,5,1000,62130,62.13,62.16,0.2738209172709812,9080,0.002,,0.6485,2.7365074201181745,0.0,-2.67552675026075,-0.0,-12.150469703481802,-0.0,-19.821066058639428,-0.0,-18.47203416612149,-0.0,-10.846363593881673,-0.0,-2.67552675026075,-0.0
2019-01-21,62.125,62.28,61.65,62.0,96313,186555,AD1 Curncy,Future,CME,USD,0.005,5,1000,62000,62.0,62.03,0.2614629892262256,9081,0.002,,0.6485,0.10405200964065095,-0.005725832361425668,-3.003580882610577,0.005598237204794966,-11.82409229662233,0.025423484008573905,-19.857152710629375,0.0414733395722393,-18.900064850641986,0.038650642871332505,-11.266468987949219,0.022694789428692633,-3.003580882610577,0.005598237204794966
