,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
1744,11/10/2025,0.6353,0.6832,0.6092,0.6316,419734212.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6316,0.6316,0.6316,1,1745,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0036999999999999256,1.3689999999999449e-05,0.0,0.08333333333333333,0.0,0.0023662511733407166,0.04864412784027191,0.7783060454443506,0.0,30.0,0.0,0.0,0.0,0.0,0.006316,0.006316,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1745,12/10/2025,0.6316,0.7095,0.6176,0.7,210806749.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7,0.7,0.7,1,1746,0.0,0.5,1,1,1,36,0.05405405405405406,0.0683999999999999,0.004678559999999987,0.0,0.08333333333333333,0.0,0.002491240839646623,0.04991233153887547,0.7985973046220075,0.0,30.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.006999999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1746,13/10/2025,0.7001,0.736,0.6917,0.7284,243460738.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7284,0.7284,0.7284,1,1747,0.0,0.5,1,1,1,36,0.05405405405405406,0.028400000000000092,0.0008065600000000052,0.0,0.08333333333333333,0.0,0.0024001770104765353,0.04899160142796452,0.7838656228474323,0.0,30.0,0.0,0.0,0.0,0.0,0.0072840000000000005,0.0072840000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1747,14/10/2025,0.7284,0.7334,0.6619,0.6989,291031627.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6989,0.6989,0.6989,1,1748,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02950000000000008,0.0008702500000000048,0.0,0.08333333333333333,0.0,0.0023174782531534795,0.04814019373822128,0.7702430998115405,0.0,30.0,0.0,0.0,0.0,0.0,0.0069889999999999996,0.0069889999999999996,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1748,15/10/2025,0.6988,0.716,0.6575,0.6684,160075781.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6684,0.6684,0.6684,1,1749,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03049999999999997,0.0009302499999999982,0.0,0.08333333333333333,0.0,0.0022424929421722105,0.04735496744980626,0.7576794791969002,0.0,30.0,0.0,0.0,0.0,0.0,0.006684,0.006684,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1749,16/10/2025,0.6685,0.6847,0.6332,0.6453,200052556.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6453,0.6453,0.6453,1,1750,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02310000000000001,0.0005336100000000004,0.0,0.08333333333333333,0.0,0.002150120891243983,0.046369396062963586,0.7419103370074174,0.0,30.0,0.0,0.0,0.0,0.0,0.006453,0.006453,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1750,17/10/2025,0.6452,0.656,0.5923,0.6245,268779633.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6245,0.6245,0.6245,1,1751,0.0,0.5,1,1,1,36,0.05405405405405406,-0.02079999999999993,0.00043263999999999705,0.0,0.08333333333333333,0.0,0.002057284086311875,0.04535729363963281,0.725716698234125,0.0,30.0,0.0,0.0,0.0,0.0,0.0062450000000000006,0.0062450000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1751,18/10/2025,0.6246,0.6409,0.623,0.6343,59384501.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6343,0.6343,0.6343,1,1752,0.0,0.5,1,1,1,36,0.05405405405405406,0.00979999999999992,9.603999999999842e-05,0.0,0.08333333333333333,0.0,0.001951270892457179,0.04417319201118682,0.7067710721789892,0.0,30.0,0.0,0.0,0.0,0.0,0.006343,0.006343,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1752,19/10/2025,0.6342,0.6652,0.6225,0.6528,109620437.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6528,0.6528,0.6528,1,1753,0.0,0.5,1,1,1,36,0.05405405405405406,0.018500000000000072,0.00034225000000000265,0.0,0.08333333333333333,0.0,0.0018642967901621964,0.04317750328773303,0.6908400526037285,0.0,30.0,0.0,0.0,0.0,0.0,0.006528000000000001,0.006528000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1753,20/10/2025,0.6527,0.676,0.6391,0.6625,144735122.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6625,0.6625,0.6625,1,1754,0.0,0.5,1,1,1,36,0.05405405405405406,0.009699999999999931,9.408999999999866e-05,0.0,0.08333333333333333,0.0,0.0017686099366399153,0.042054844389676625,0.672877510234826,0.0,30.0,0.0,0.0,0.0,0.0,0.006625,0.006625,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1754,21/10/2025,0.6626,0.6855,0.6369,0.6428,154145939.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6428,0.6428,0.6428,1,1755,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01969999999999994,0.0003880899999999976,0.0,0.08333333333333333,0.0,0.001693987237362082,0.04115807621065496,0.6585292193704794,0.0,30.0,0.0,0.0,0.0,0.0,0.0064280000000000006,0.0064280000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1755,22/10/2025,0.6428,0.6468,0.6061,0.6238,155613632.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6238,0.6238,0.6238,1,1756,0.0,0.5,1,1,1,36,0.05405405405405406,-0.019000000000000017,0.00036100000000000064,0.0,0.08333333333333333,0.0,0.0016219338731803478,0.040273240162424825,0.6443718425987972,0.0,30.0,0.0,0.0,0.0,0.0,0.0062380000000000005,0.0062380000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1756,23/10/2025,0.6238,0.654,0.6227,0.6428,93548863.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6428,0.6428,0.6428,1,1757,0.0,0.5,1,1,1,36,0.05405405405405406,0.019000000000000017,0.00036100000000000064,0.0,0.08333333333333333,0.0,0.0015537752854408696,0.03941795638336505,0.6306873021338408,0.0,30.0,0.0,0.0,0.0,0.0,0.0064280000000000006,0.0064280000000000006,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1757,24/10/2025,0.6429,0.6643,0.6387,0.656,99367742.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.656,0.656,0.656,1,1758,0.0,0.5,1,1,1,36,0.05405405405405406,0.01319999999999999,0.00017423999999999971,0.0,0.08333333333333333,0.0,0.001479205810552174,0.0384604447523969,0.6153671160383504,0.0,30.0,0.0,0.0,0.0,0.0,0.006560000000000001,0.006560000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1758,25/10/2025,0.6559,0.6595,0.648,0.6542,40616598.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6542,0.6542,0.6542,1,1759,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0018000000000000238,3.240000000000086e-06,0.0,0.08333333333333333,0.0,0.001399423874846651,0.03740887427932911,0.5985419884692658,0.0,30.0,0.0,0.0,0.0,0.0,0.006542,0.006542,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1759,26/10/2025,0.6542,0.6884,0.6466,0.6812,92318117.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6812,0.6812,0.6812,1,1760,0.0,0.5,1,1,1,36,0.05405405405405406,0.027000000000000024,0.0007290000000000013,0.0,0.08333333333333333,0.0,0.0013631847464765617,0.036921331862170975,0.5907413097947356,0.0,30.0,0.0,0.0,0.0,0.0,0.006812,0.006812,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1760,27/10/2025,0.6812,0.6938,0.6634,0.667,95122618.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.667,0.667,0.667,1,1761,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01419999999999999,0.00020163999999999973,0.0,0.08333333333333333,0.0,0.0013003985439643151,0.03606103914149335,0.5769766262638936,0.0,30.0,0.0,0.0,0.0,0.0,0.006670000000000001,0.006670000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1761,28/10/2025,0.6669,0.6755,0.6359,0.6459,116651079.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6459,0.6459,0.6459,1,1762,0.0,0.5,1,1,1,36,0.05405405405405406,-0.021100000000000008,0.0004452100000000003,0.0,0.08333333333333333,0.0,0.0012541721361824603,0.03541429282341327,0.5666286851746123,0.0,30.0,0.0,0.0,0.0,0.0,0.006459,0.006459,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1762,29/10/2025,0.6459,0.6604,0.6252,0.6401,139267473.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6401,0.6401,0.6401,1,1763,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005800000000000027,3.3640000000000315e-05,0.0,0.08333333333333333,0.0,0.0011881974261185434,0.03447023971658079,0.5515238354652926,0.0,30.0,0.0,0.0,0.0,0.0,0.0064010000000000004,0.0064010000000000004,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1763,30/10/2025,0.6401,0.6486,0.5864,0.6016,164661705.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6016,0.6016,0.6016,1,1764,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03849999999999998,0.0014822499999999983,0.0,0.08333333333333333,0.0,0.0012040921598418654,0.034700031121626757,0.5552004979460281,0.0,30.0,0.0,0.0,0.0,0.0,0.0060160000000000005,0.0060160000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1764,31/10/2025,0.6016,0.62,0.5978,0.6091,99474430.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6091,0.6091,0.6091,1,1765,0.0,0.5,1,1,1,36,0.05405405405405406,0.007499999999999951,5.624999999999927e-05,0.0,0.08333333333333333,0.0,0.0011420466376882508,0.03379418052991152,0.5407068884785843,0.0,30.0,0.0,0.0,0.0,0.0,0.006091,0.006091,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1765,01/11/2025,0.6091,0.6178,0.6033,0.6128,44683725.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6128,0.6128,0.6128,1,1766,0.0,0.5,1,1,1,36,0.05405405405405406,0.0037000000000000366,1.369000000000027e-05,0.0,0.08333333333333333,0.0,0.0010810543870023994,0.032879391524211626,0.526070264387386,0.0,30.0,0.0,0.0,0.0,0.0,0.006128000000000001,0.006128000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1766,02/11/2025,0.6129,0.6189,0.5922,0.6106,53815345.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6106,0.6106,0.6106,1,1767,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0021999999999999797,4.839999999999911e-06,0.0,0.08333333333333333,0.0,0.0010228806363536212,0.03198250516069092,0.5117200825710547,0.0,30.0,0.0,0.0,0.0,0.0,0.006106,0.006106,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1767,03/11/2025,0.6105,0.6122,0.5259,0.5528,237564733.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5528,0.5528,0.5528,1,1768,0.0,0.5,1,1,1,36,0.05405405405405406,-0.057800000000000074,0.0033408400000000085,0.0,0.08333333333333333,0.0,0.0011481757370912637,0.033884741951079746,0.5421558712172759,0.0,30.0,0.0,0.0,0.0,0.0,0.005528,0.005528,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1768,04/11/2025,0.5529,0.5633,0.4898,0.5208,336980946.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5208,0.5208,0.5208,1,1769,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03199999999999992,0.0010239999999999947,0.0,0.08333333333333333,0.0,0.0011414635350863302,0.033785552164887434,0.5405688346381989,0.0,30.0,0.0,0.0,0.0,0.0,0.005208000000000001,0.005208000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1769,05/11/2025,0.5208,0.5503,0.4947,0.5453,165359661.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5453,0.5453,0.5453,1,1770,0.0,0.5,1,1,1,36,0.05405405405405406,0.024499999999999966,0.0006002499999999984,0.0,0.08333333333333333,0.0,0.001112208749405988,0.03334979384353055,0.5335967014964887,0.0,30.0,0.0,0.0,0.0,0.0,0.005453,0.005453,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1770,06/11/2025,0.5453,0.5456,0.5168,0.5318,121971447.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5318,0.5318,0.5318,1,1771,0.0,0.5,1,1,1,36,0.05405405405405406,-0.013499999999999956,0.00018224999999999882,0.0,0.08333333333333333,0.0,0.001061940708897556,0.032587431762836974,0.5213989082053916,0.0,30.0,0.0,0.0,0.0,0.0,0.005318000000000001,0.005318000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1771,07/11/2025,0.5319,0.5863,0.5196,0.5763,194941325.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5763,0.5763,0.5763,1,1772,0.0,0.5,1,1,1,36,0.05405405405405406,0.044499999999999984,0.0019802499999999985,0.0,0.08333333333333333,0.0,0.0011115790489571475,0.03334035166216978,0.5334456265947165,0.0,30.0,0.0,0.0,0.0,0.0,0.005763000000000001,0.005763000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1772,08/11/2025,0.5763,0.5932,0.5539,0.5688,99118952.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5688,0.5688,0.5688,1,1773,0.0,0.5,1,1,1,36,0.05405405405405406,-0.007500000000000062,5.6250000000000934e-05,0.0,0.08333333333333333,0.0,0.0010545342355000045,0.032473592894843105,0.5195774863174897,0.0,30.0,0.0,0.0,0.0,0.0,0.0056879999999999995,0.0056879999999999995,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1773,09/11/2025,0.5688,0.5844,0.5478,0.579,91372351.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.579,0.579,0.579,1,1774,0.0,0.5,1,1,1,36,0.05405405405405406,0.010199999999999987,0.00010403999999999973,0.0,0.08333333333333333,0.0,0.0010031561687162203,0.03167264069692043,0.5067622511507269,0.0,30.0,0.0,0.0,0.0,0.0,0.00579,0.00579,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1774,10/11/2025,0.5789,0.6031,0.5737,0.5928,102827832.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5928,0.5928,0.5928,1,1775,0.0,0.5,1,1,1,36,0.05405405405405406,0.013800000000000034,0.00019044000000000095,0.0,0.08333333333333333,0.0,0.00095922556500183,0.03097136685717681,0.49554186971482894,0.0,30.0,0.0,0.0,0.0,0.0,0.005928,0.005928,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1775,11/11/2025,0.5929,0.6069,0.5535,0.5564,115705244.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5564,0.5564,0.5564,1,1776,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03639999999999999,0.0013249599999999992,0.0,0.08333333333333333,0.0,0.00097899499392065,0.03128889569672682,0.5006223311476291,0.0,30.0,0.0,0.0,0.0,0.0,0.005564,0.005564,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1776,12/11/2025,0.5565,0.5809,0.5394,0.5458,99390469.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5458,0.5458,0.5458,1,1777,0.0,0.5,1,1,1,36,0.05405405405405406,-0.010600000000000054,0.00011236000000000114,0.0,0.08333333333333333,0.0,0.0009321498591141284,0.03053112934554057,0.4884980695286491,0.0,30.0,0.0,0.0,0.0,0.0,0.005457999999999999,0.005457999999999999,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1777,13/11/2025,0.5457,0.5716,0.5144,0.5298,149664298.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5298,0.5298,0.5298,1,1778,0.0,0.5,1,1,1,36,0.05405405405405406,-0.015999999999999903,0.0002559999999999969,0.0,0.08333333333333333,0.0,0.0008956012180809321,0.029926597168420804,0.47882555469473287,0.0,30.0,0.0,0.0,0.0,0.0,0.005298000000000001,0.005298000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1778,14/11/2025,0.5298,0.5336,0.4901,0.4984,190803666.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4984,0.4984,0.4984,1,1779,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03140000000000004,0.0009859600000000025,0.0,0.08333333333333333,0.0,0.000900485476563044,0.030008090185199125,0.480129442963186,0.0,30.0,0.0,0.0,0.0,0.0,0.004984000000000001,0.004984000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1779,15/11/2025,0.4984,0.5154,0.4979,0.5036,109102128.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5036,0.5036,0.5036,1,1780,0.0,0.5,1,1,1,36,0.05405405405405406,0.005200000000000038,2.7040000000000395e-05,0.0,0.08333333333333333,0.0,0.0008532722075596362,0.029210823465962685,0.46737317545540297,0.0,30.0,0.0,0.0,0.0,0.0,0.0050360000000000005,0.0050360000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1780,16/11/2025,0.5035,0.5093,0.4735,0.4845,174030140.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4845,0.4845,0.4845,1,1781,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01910000000000006,0.00036481000000000236,0.0,0.08333333333333333,0.0,0.0008268688449888452,0.028755327245379162,0.4600852359260666,0.0,30.0,0.0,0.0,0.0,0.0,0.004845,0.004845,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1781,17/11/2025,0.4845,0.4997,0.4576,0.4663,224051283.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4663,0.4663,0.4663,1,1782,0.0,0.5,1,1,1,36,0.05405405405405406,-0.018199999999999994,0.0003312399999999998,0.0,0.08333333333333333,0.0,0.0008000780966110698,0.028285651779852445,0.4525704284776391,0.0,30.0,0.0,0.0,0.0,0.0,0.004663,0.004663,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1782,18/11/2025,0.4664,0.4823,0.4562,0.4752,195617142.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4752,0.4752,0.4752,1,1783,0.0,0.5,1,1,1,36,0.05405405405405406,0.008900000000000019,7.921000000000033e-05,0.0,0.08333333333333333,0.0,0.000761112253551012,0.027588262967265843,0.4414122074762535,0.0,30.0,0.0,0.0,0.0,0.0,0.004752,0.004752,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1783,19/11/2025,0.4752,0.4775,0.4381,0.464,189011037.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.464,0.464,0.464,1,1784,0.0,0.5,1,1,1,36,0.05405405405405406,-0.011199999999999988,0.00012543999999999972,0.0,0.08333333333333333,0.0,0.0007267515911969033,0.026958330645589005,0.4313332903294241,0.0,30.0,0.0,0.0,0.0,0.0,0.00464,0.00464,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1784,20/11/2025,0.464,0.4722,0.4288,0.4324,181640032.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4324,0.4324,0.4324,1,1785,0.0,0.5,1,1,1,36,0.05405405405405406,-0.03160000000000002,0.000998560000000001,0.0,0.08333333333333333,0.0,0.0007414439376186923,0.0272294681846468,0.4356714909543488,0.0,30.0,0.0,0.0,0.0,0.0,0.004324000000000001,0.004324000000000001,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1785,21/11/2025,0.4323,0.4397,0.3876,0.4091,451803309.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4091,0.4091,0.4091,1,1786,0.0,0.5,1,1,1,36,0.05405405405405406,-0.023299999999999987,0.0005428899999999994,0.0,0.08333333333333333,0.0,0.0007307112923420062,0.027031672022684913,0.4325067523629586,0.0,30.0,0.0,0.0,0.0,0.0,0.004091,0.004091,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1786,22/11/2025,0.4091,0.4132,0.3907,0.4046,98873706.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4046,0.4046,0.4046,1,1787,0.0,0.5,1,1,1,36,0.05405405405405406,-0.004500000000000004,2.0250000000000035e-05,0.0,0.08333333333333333,0.0,0.0006923079792424383,0.02631174603180941,0.42098793650895056,0.0,30.0,0.0,0.0,0.0,0.0,0.004046,0.004046,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1787,23/11/2025,0.4045,0.4185,0.4016,0.4085,112961442.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4085,0.4085,0.4085,1,1788,0.0,0.5,1,1,1,36,0.05405405405405406,0.003899999999999959,1.520999999999968e-05,0.0,0.08333333333333333,0.0,0.0006557080884725767,0.025606797700465724,0.4097087632074516,0.0,30.0,0.0,0.0,0.0,0.0,0.004085,0.004085,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1788,24/11/2025,0.4085,0.4342,0.402,0.4276,156866959.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4276,0.4276,0.4276,1,1789,0.0,0.5,1,1,1,36,0.05405405405405406,0.019100000000000006,0.00036481000000000024,0.0,0.08333333333333333,0.0,0.0006399838674740591,0.025297902432297802,0.40476643891676484,0.0,30.0,0.0,0.0,0.0,0.0,0.004276,0.004276,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1789,25/11/2025,0.4276,0.4291,0.4046,0.4218,116535814.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4218,0.4218,0.4218,1,1790,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005799999999999972,3.363999999999967e-05,0.0,0.08333333333333333,0.0,0.000607208523286272,0.024641601475680754,0.39426562361089207,0.0,30.0,0.0,0.0,0.0,0.0,0.004218,0.004218,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1790,26/11/2025,0.4219,0.4373,0.4104,0.4356,94689425.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4356,0.4356,0.4356,1,1791,0.0,0.5,1,1,1,36,0.05405405405405406,0.013799999999999979,0.00019043999999999943,0.0,0.08333333333333333,0.0,0.0005846804950005275,0.02418016738983681,0.386882678237389,0.0,30.0,0.0,0.0,0.0,0.0,0.004356,0.004356,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1791,27/11/2025,0.4357,0.439,0.4265,0.4331,69670175.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4331,0.4331,0.4331,1,1792,0.0,0.5,1,1,1,36,0.05405405405405406,-0.0025000000000000022,6.250000000000011e-06,0.0,0.08333333333333333,0.0,0.0005534139817572558,0.023524752533390352,0.37639604053424564,0.0,30.0,0.0,0.0,0.0,0.0,0.004331,0.004331,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1792,28/11/2025,0.433,0.4371,0.4148,0.4199,102762431.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4199,0.4199,0.4199,1,1793,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01319999999999999,0.00017423999999999971,0.0,0.08333333333333333,0.0,0.0005329180908514581,0.023085018753543567,0.36936030005669707,0.0,30.0,0.0,0.0,0.0,0.0,0.0041990000000000005,0.0041990000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1793,29/11/2025,0.42,0.422,0.4114,0.4147,51363457.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4147,0.4147,0.4147,1,1794,0.0,0.5,1,1,1,36,0.05405405405405406,-0.005199999999999982,2.7039999999999816e-05,0.0,0.08333333333333333,0.0,0.0005055733291838118,0.02248495784260695,0.3597593254817112,0.0,30.0,0.0,0.0,0.0,0.0,0.0041470000000000005,0.0041470000000000005,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1794,30/11/2025,0.4147,0.4274,0.4135,0.4143,62005649.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4143,0.4143,0.4143,1,1795,0.0,0.5,1,1,1,36,0.05405405405405406,-0.00040000000000001146,1.6000000000000916e-07,0.0,0.08333333333333333,0.0,0.0004782536897684706,0.021869012089449094,0.3499041934311855,0.0,30.0,0.0,0.0,0.0,0.0,0.004143,0.004143,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1795,01/12/2025,0.4142,0.4158,0.3707,0.3856,209371176.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.3856,0.3856,0.3856,1,1796,0.0,0.5,1,1,1,36,0.05405405405405406,-0.028700000000000003,0.0008236900000000002,0.0,0.08333333333333333,0.0,0.0004969259227539587,0.02229183533839147,0.35666936541426353,0.0,30.0,0.0,0.0,0.0,0.0,0.003856,0.003856,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1796,02/12/2025,0.3856,0.439,0.3848,0.4335,160318643.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4335,0.4335,0.4335,1,1797,0.0,0.5,1,1,1,36,0.05405405405405406,0.0479,0.0022944099999999998,0.0,0.08333333333333333,0.0,0.0005940872242267177,0.02437390457490793,0.38998247319852686,0.0,30.0,0.0,0.0,0.0,0.0,0.004335,0.004335,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1797,03/12/2025,0.4335,0.4541,0.4265,0.4499,130407203.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4499,0.4499,0.4499,1,1798,0.0,0.5,1,1,1,36,0.05405405405405406,0.016400000000000026,0.00026896000000000087,0.0,0.08333333333333333,0.0,0.0005765127796739223,0.02401068053333604,0.38417088853337666,0.0,30.0,0.0,0.0,0.0,0.0,0.004499,0.004499,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
1798,04/12/2025,0.45,0.4558,0.4346,0.4394,103549487.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.4394,0.4394,0.4394,1,1799,0.0,0.5,1,1,1,36,0.05405405405405406,-0.01050000000000001,0.0001102500000000002,0.0,0.08333333333333333,0.0,0.0005513093861780346,0.023479978410936297,0.37567965457498076,0.0,30.0,0.0,0.0,0.0,0.0,0.004394,0.004394,1,1,125000.0,125000.0,0.0,0.0,0.0,0.0
