Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,normalised_price_ewma_norm,capped_forecast,forecast*returns,cum_series
2025-03-10,0.7216,0.7786,0.6582,0.6712,452130529.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6712,0.6712,0.6712,0.12996585492879417,1530,0.0,0.5,1,-2498.3050280246084,-6.866666666666667,0.4787156387156389,64.8029593500828
2025-03-11,0.6711,0.7444,0.6471,0.7241,418368477.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7241,0.7241,0.7241,0.13062679704129276,1531,0.0,0.5,1,-2439.149709403384,-6.866666666666667,-0.5411899086213744,64.26176944146142
2025-03-12,0.724,0.77,0.7111,0.736,272406998.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.736,0.736,0.736,0.1308755073382967,1532,0.0,0.5,1,-2425.696339696371,-6.866666666666667,-0.11284813331492058,64.1489213081465
2025-03-13,0.736,0.742,0.6909,0.703,264883435.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.703,0.703,0.703,0.13189877887389614,1533,0.0,0.5,1,-2465.720593768332,-9.149809788210804,0.30788043478260874,64.4568017429291
2025-03-14,0.703,0.7514,0.6963,0.7373,200723012.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7373,0.7373,0.7373,0.13215842526462301,1534,0.0,0.5,1,-2425.075894046528,-15.300633381980099,-0.44642741925409846,64.01037432367501
2025-03-15,0.7372,0.7594,0.7309,0.7468,134638523.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7468,0.7468,0.7468,0.13228301189814962,1535,0.0,0.5,1,-2413.6574236377596,-20.0,-0.19714636800327065,63.813227955671735
2025-03-16,0.7468,0.7473,0.6936,0.7049,166304049.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7049,0.7049,0.7049,0.13155161844611934,1536,0.0,0.5,1,-2468.1883418004413,-20.0,1.1221210498125345,64.93534900548427
2025-03-17,0.7049,0.732,0.7024,0.7175,124793194.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7175,0.7175,0.7175,0.1305457648126902,1537,0.0,0.5,1,-2451.645363078428,-20.0,-0.3574975173783512,64.57785148810592
2025-03-18,0.7175,0.7184,0.6816,0.7017,124187049.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7017,0.7017,0.7017,0.12831491032039197,1538,0.0,0.5,1,-2473.4131845669335,-20.0,0.44041811846690093,65.01826960657282
2025-03-19,0.7017,0.747,0.7003,0.7436,203333627.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7436,0.7436,0.7436,0.12483131049120375,1539,0.0,0.5,1,-2417.7870466828763,-20.0,-1.1942425537979195,63.824027052774895
2025-03-20,0.7436,0.7554,0.712,0.718,163787969.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.718,0.718,0.718,0.12086740832309102,1540,0.0,0.5,1,-2453.8404886226144,-20.0,0.6885422270037678,64.51256927977866
2025-03-21,0.7179,0.7277,0.7006,0.705,99337577.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.705,0.705,0.705,0.11875714671016993,1541,0.0,0.5,1,-2472.972916416775,-20.0,0.36211699164345523,64.87468627142212
2025-03-22,0.705,0.7161,0.6971,0.7014,58014666.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7014,0.7014,0.7014,0.08766191095101004,1542,0.0,0.5,1,-2478.4402243045506,-20.0,0.1021276595744669,64.97681393099658
2025-03-23,0.7015,0.716,0.6917,0.7107,83791747.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7107,0.7107,0.7107,0.08576936562054774,1543,0.0,0.5,1,-2464.135527993902,-20.0,-0.26518391787852647,64.71163001311805
2025-03-24,0.7106,0.7452,0.7055,0.732,164891536.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.732,0.732,0.732,0.07447620672687906,1544,0.0,0.5,1,-2431.543861391871,-20.0,-0.5994090333474045,64.11222097977065
2025-03-25,0.732,0.7666,0.7209,0.7448,191707229.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7448,0.7448,0.7448,0.052352049927225,1545,0.0,0.5,1,-2411.7977886430667,-20.0,-0.3497267759562872,63.76249420381437
2025-03-26,0.7447,0.7744,0.7197,0.7287,166873889.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7287,0.7287,0.7287,0.034025808703077184,1546,0.0,0.5,1,-2437.80781204822,-20.0,0.43233082706766846,64.19482503088204
2025-03-27,0.7288,0.7444,0.7209,0.7381,78374162.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7381,0.7381,0.7381,0.02690466355590191,1547,0.0,0.5,1,-2422.4290768261585,-20.0,-0.25799368738849804,63.936831343493544
2025-03-28,0.7381,0.7465,0.6895,0.7062,140942745.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7062,0.7062,0.7062,0.01933167226690949,1548,0.0,0.5,1,-2478.072100711668,-20.0,0.864381520119224,64.80121286361276
2025-03-29,0.7062,0.7122,0.6588,0.6732,104353465.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6732,0.6732,0.6732,0.021927725780352653,1549,0.0,0.5,1,-2539.634820254952,-20.0,0.9345794392523366,65.7357923028651
2025-03-30,0.6733,0.6877,0.6512,0.6612,73774230.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6612,0.6612,0.6612,0.023113994393996636,1550,0.0,0.5,1,-2562.9974254810963,-20.0,0.35650623885918,66.09229854172428
2025-03-31,0.6613,0.6655,0.6296,0.6618,126559978.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6618,0.6618,0.6618,0.026074094322534533,1551,0.0,0.5,1,-2561.8006273730152,-20.0,-0.01814882032668219,66.07414972139759
2025-04-01,0.6618,0.6949,0.6577,0.677,106364321.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.677,0.677,0.677,0.026735024829521815,1552,0.0,0.5,1,-2531.4793481501806,-20.0,-0.45935327893623423,65.61479644246135
2025-04-02,0.6771,0.7098,0.6348,0.64,168146368.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.64,0.64,0.64,0.03104689958253098,1553,0.0,0.5,1,-2610.763971956971,-20.0,1.0930576070901044,66.70785404955146
2025-04-03,0.64,0.6576,0.613,0.6508,114219073.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6508,0.6508,0.6508,0.03265945659784752,1554,0.0,0.5,1,-2587.4731579874106,-20.0,-0.33749999999999947,66.37035404955145
2025-04-04,0.6509,0.6717,0.6275,0.6603,126446033.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6603,0.6603,0.6603,0.03230309541959895,1555,0.0,0.5,1,-2566.801973721322,-20.0,-0.29194837123540207,66.07840567831605
2025-04-05,0.6603,0.6675,0.6448,0.6547,43762918.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6547,0.6547,0.6547,0.03372678577853008,1556,0.0,0.5,1,-2579.3948359745814,-20.0,0.16961986975617238,66.24802554807222
2025-04-06,0.6547,0.6553,0.5597,0.5737,166216469.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5737,0.5737,0.5737,0.043023793600668506,1557,0.0,0.5,1,-2780.499179642147,-20.0,2.4744157629448593,68.72244131101708
2025-04-07,0.5737,0.6055,0.511,0.5864,419069987.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5864,0.5864,0.5864,0.048614537570168384,1558,0.0,0.5,1,-2749.011641333857,-20.0,-0.44274010807042075,68.27970120294665
2025-04-08,0.5863,0.6201,0.5528,0.5583,238977888.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.5583,0.5583,0.5583,0.05390334698135954,1559,0.0,0.5,1,-2823.5223915648667,-20.0,0.9583901773533432,69.23809138029999
2025-04-09,0.5583,0.6464,0.5366,0.6315,327515064.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6315,0.6315,0.6315,0.0536665523590682,1560,0.0,0.5,1,-2660.931511324071,-20.0,-2.6222461042450274,66.61584527605497
2025-04-10,0.6315,0.6338,0.5857,0.6094,159599767.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6094,0.6094,0.6094,0.05461449489499009,1561,0.0,0.5,1,-2712.8594307305098,-20.0,0.6999208234362597,67.31576609949123
2025-04-11,0.6094,0.645,0.6059,0.6239,152727364.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6239,0.6239,0.6239,0.05464604069062271,1562,0.0,0.5,1,-2678.858302379942,-20.0,-0.47587791270101487,66.83988818679022
2025-04-12,0.6239,0.6675,0.617,0.6595,115874420.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6595,0.6595,0.6595,0.053386632221964374,1563,0.0,0.5,1,-2599.0943369624406,-20.0,-1.1412085270075334,65.69867965978268
2025-04-13,0.6596,0.6687,0.6301,0.6383,104410716.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6383,0.6383,0.6383,0.05064498624328184,1564,0.0,0.5,1,-2649.1452489982803,-20.0,0.6429112964366945,66.34159095621938
2025-04-14,0.6383,0.6575,0.6277,0.6353,117699773.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6353,0.6353,0.6353,0.046006192661000825,1565,0.0,0.5,1,-2656.435194290319,-20.0,0.09399968666771175,66.43559064288709
2025-04-15,0.6353,0.6486,0.607,0.6091,143898856.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6091,0.6091,0.6091,0.04267354998619463,1566,0.0,0.5,1,-2723.9456870427275,-20.0,0.8248071777113175,67.26039782059841
2025-04-16,0.609,0.6245,0.5946,0.6105,126774167.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6105,0.6105,0.6105,0.03674490261824377,1567,0.0,0.5,1,-2720.2600175010457,-20.0,-0.045969463142343514,67.21442835745607
2025-04-17,0.6106,0.6299,0.6088,0.6167,70142773.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6167,0.6167,0.6167,0.033013037297135936,1568,0.0,0.5,1,-2703.728631073749,-20.0,-0.20311220311220346,67.01131615434387
2025-04-18,0.6169,0.632,0.6104,0.6275,55674804.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6275,0.6275,0.6275,0.03152889192976686,1569,0.0,0.5,1,-2674.814165892889,-20.0,-0.3502513377655214,66.66106481657835
2025-04-19,0.6276,0.6349,0.6191,0.6282,42619558.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6282,0.6282,0.6282,0.030621775447907444,1570,0.0,0.5,1,-2672.897874517831,-20.0,-0.0223107569721126,66.63875405960623
2025-04-20,0.6282,0.6348,0.6095,0.6202,50246835.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6202,0.6202,0.6202,0.02957462060980047,1571,0.0,0.5,1,-2695.583487382821,-20.0,0.2546959567016871,66.89345001630791
2025-04-21,0.6203,0.6507,0.6159,0.6242,113722683.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6242,0.6242,0.6242,0.02698480810426761,1572,0.0,0.5,1,-2684.055336844813,-20.0,-0.12899064817800898,66.7644593681299
2025-04-22,0.6241,0.685,0.6153,0.6794,143341355.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6794,0.6794,0.6794,0.029607671036635603,1573,0.0,0.5,1,-2541.8884607783493,-20.0,-1.7686638897789164,64.99579547835098
2025-04-23,0.6794,0.7183,0.6774,0.6977,159614226.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6977,0.6977,0.6977,0.033383882023372974,1574,0.0,0.5,1,-2495.0719594848338,-20.0,-0.5387106270238462,64.45708485132714
2025-04-24,0.6978,0.746,0.6701,0.7219,171690319.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7219,0.7219,0.7219,0.03896895660587414,1575,0.0,0.5,1,-2434.1856610375908,-20.0,-0.693707897377096,63.76337695395004
2025-04-25,0.722,0.7331,0.7019,0.7135,150864406.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7135,0.7135,0.7135,0.04292261580299564,1576,0.0,0.5,1,-2456.007820584769,-20.0,0.23271921318742006,63.996096167137466
2025-04-26,0.7135,0.7344,0.6996,0.707,98567156.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.707,0.707,0.707,0.04353245462027549,1577,0.0,0.5,1,-2473.4099880919057,-20.0,0.1822004204625105,64.17829658759997
2025-04-27,0.707,0.7185,0.6907,0.7032,82135355.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7032,0.7032,0.7032,0.04380765704523234,1578,0.0,0.5,1,-2483.861829725862,-20.0,0.1074964639321041,64.28579305153208
2025-04-28,0.7033,0.729,0.6821,0.7056,148303185.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7056,0.7056,0.7056,0.04059319491845245,1579,0.0,0.5,1,-2477.135082658603,-20.0,-0.06825938566552558,64.21753366586655
2025-04-29,0.7057,0.7181,0.6888,0.6958,144681664.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6958,0.6958,0.6958,0.04132954181114365,1580,0.0,0.5,1,-2505.5302553340007,-20.0,0.277777777777779,64.49531144364434
2025-04-30,0.6957,0.7037,0.6647,0.6816,97477142.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6816,0.6816,0.6816,0.04014960804689246,1581,0.0,0.5,1,-2548.2488320928614,-20.0,0.4081632653061229,64.90347470895047
2025-05-01,0.6816,0.7146,0.6814,0.705,85930672.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.705,0.705,0.705,0.04041108368027083,1582,0.0,0.5,1,-2479.3479201425152,-20.0,-0.6866197183098599,64.21685499064061
2025-05-02,0.705,0.7255,0.6888,0.6981,99617178.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6981,0.6981,0.6981,0.04110022922209316,1583,0.0,0.5,1,-2500.2770864016256,-20.0,0.19574468085106211,64.41259967149168
2025-05-03,0.6982,0.7297,0.6917,0.6995,125664048.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6995,0.6995,0.6995,0.0412121469064029,1584,0.0,0.5,1,-2495.9472896200245,-20.0,-0.04010886692450644,64.37249080456716
2025-05-04,0.6995,0.7147,0.6718,0.6762,113830422.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6762,0.6762,0.6762,0.04045978477715735,1585,0.0,0.5,1,-2571.066093439799,-20.0,0.6661901358112932,65.03868094037846
2025-05-05,0.6762,0.692,0.6541,0.6622,115627149.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6622,0.6622,0.6622,0.03783827079618582,1586,0.0,0.5,1,-2617.911656205425,-20.0,0.41407867494823947,65.4527596153267
2025-05-06,0.6621,0.6807,0.6426,0.6789,81419623.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6789,0.6789,0.6789,0.034794004323238065,1587,0.0,0.5,1,-2562.6495583609717,-20.0,-0.5043793415886411,64.94838027373805
2025-05-07,0.6789,0.6892,0.655,0.6715,89497926.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6715,0.6715,0.6715,0.03181582525796754,1588,0.0,0.5,1,-2587.8873008854357,-20.0,0.2179997054058025,65.16637997914385
2025-05-08,0.6716,0.771,0.67,0.7693,238990032.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7693,0.7693,0.7693,0.03515774227831938,1589,0.0,0.5,1,-2343.6912500144354,-20.0,-2.9128816083395392,62.253498370804316
2025-05-09,0.7694,0.818,0.7532,0.7774,223733227.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7774,0.7774,0.7774,0.03776790478147359,1590,0.0,0.5,1,-2323.2255588854955,-20.0,-0.21058104770570463,62.042917323098614
2025-05-10,0.7773,0.8435,0.7704,0.8406,177651038.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8406,0.8406,0.8406,0.04619037379782203,1591,0.0,0.5,1,-2178.2641507983612,-20.0,-1.6259325958322624,60.41698472726635
2025-05-11,0.8406,0.8466,0.7813,0.8053,131407953.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8053,0.8053,0.8053,0.047168960300107365,1592,0.0,0.5,1,-2262.662327241913,-8.677832376352322,0.8398762788484415,61.2568610061148
2025-05-12,0.8054,0.8643,0.7802,0.817,250186987.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.817,0.817,0.817,0.05160833546509087,1593,0.0,0.5,1,-2234.471693936455,-6.866666666666667,-0.12607803154516523,61.130782974569634
2025-05-13,0.8169,0.8419,0.7716,0.8299,170776720.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8299,0.8299,0.8299,0.056638724664161165,1594,0.0,0.5,1,-2203.1959335196766,-6.866666666666667,-0.10842105263157929,61.02236192193806
2025-05-14,0.83,0.8337,0.7887,0.7986,137228841.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7986,0.7986,0.7986,0.05876259014035829,1595,0.0,0.5,1,-2282.201124321156,-6.866666666666667,0.2589789934530266,61.281340915391084
2025-05-15,0.7987,0.8102,0.7445,0.7624,181474078.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7624,0.7624,0.7624,0.05897757357008065,1596,0.0,0.5,1,-2377.7008307874694,-6.866666666666667,0.31126137407129173,61.59260228946238
2025-05-16,0.7624,0.7859,0.7505,0.7588,89428901.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7588,0.7588,0.7588,0.058854946355680934,1597,0.0,0.5,1,-2387.447077190481,-6.866666666666667,0.03242392444910781,61.62502621391148
2025-05-17,0.7588,0.7814,0.7267,0.7427,127369154.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7427,0.7427,0.7427,0.05832687924198448,1598,0.0,0.5,1,-2432.6923714216714,-6.866666666666667,0.14569495694956944,61.77072117086105
2025-05-18,0.7428,0.7767,0.7171,0.7596,137043357.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7596,0.7596,0.7596,0.05795684056627696,1599,0.0,0.5,1,-2385.425940852759,-6.866666666666667,-0.15624971949194397,61.614471451369106
2025-05-19,0.7597,0.765,0.71,0.7425,121736745.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7425,0.7425,0.7425,0.05694989002349363,1600,0.0,0.5,1,-2435.0717459676607,-6.866666666666667,0.15458135860979452,61.7690528099789
2025-05-20,0.7426,0.7538,0.7224,0.746,94460431.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.746,0.746,0.746,0.0550330319468861,1601,0.0,0.5,1,-2424.741229529581,-6.866666666666667,-0.032368125701458736,61.73668468427744
2025-05-21,0.7461,0.7839,0.7366,0.7693,152161906.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7693,0.7693,0.7693,0.0543192211788565,1602,0.0,0.5,1,-2357.241273363212,-6.866666666666667,-0.21446827524575537,61.522216409031685
2025-05-22,0.7693,0.8108,0.7688,0.8093,136071438.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.8093,0.8093,0.8093,0.05438705825163778,1603,0.0,0.5,1,-2247.5258565888053,-6.866666666666667,-0.35703453355864617,61.16518187547304
2025-05-23,0.8093,0.8414,0.743,0.7471,228323410.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7471,0.7471,0.7471,0.052810008022839,1604,0.0,0.5,1,-2423.2639515961855,-6.866666666666667,0.5277482598130074,61.69293013528605
2025-05-24,0.7472,0.7668,0.7409,0.7467,73357703.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7467,0.7467,0.7467,0.04928144174031357,1605,0.0,0.5,1,-2424.4191837280755,-6.866666666666667,0.0036764377816439044,61.69660657306769
2025-05-25,0.7467,0.7604,0.7277,0.7598,80670789.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7598,0.7598,0.7598,0.04338377425288173,1606,0.0,0.5,1,-2386.5355087758894,-6.866666666666667,-0.12046783625731032,61.57613873681038
2025-05-26,0.7598,0.7771,0.751,0.7604,79623463.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7604,0.7604,0.7604,0.038230752295195645,1607,0.0,0.5,1,-2384.7648678848495,-6.866666666666667,-0.005422479599894429,61.570716257210485
2025-05-27,0.7604,0.7756,0.7434,0.7583,91137197.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7583,0.7583,0.7583,0.030525994100003936,1608,0.0,0.5,1,-2391.1083118649117,-6.866666666666667,0.01896370331404534,61.58967996052453
2025-05-28,0.7584,0.7614,0.7324,0.7476,75356290.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7476,0.7476,0.7476,0.031120974058017274,1609,0.0,0.5,1,-2424.4697708167887,-6.866666666666667,0.09689217108444274,61.68657213160897
2025-05-29,0.7476,0.7652,0.7194,0.7221,104471174.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7221,0.7221,0.7221,0.03318771173989394,1610,0.0,0.5,1,-2507.204274001065,-6.866666666666667,0.2342161583734625,61.92078828998243
2025-05-30,0.7221,0.7281,0.6821,0.6889,174517183.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6889,0.6889,0.6889,0.033821003673421876,1611,0.0,0.5,1,-2619.595940051581,-20.0,0.3157088122605368,62.23649710224297
2025-05-31,0.689,0.6952,0.6561,0.6858,111278610.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6858,0.6858,0.6858,0.036517384468564396,1612,0.0,0.5,1,-2630.355893195845,-20.0,0.08999854841051036,62.326495650653484
2025-06-01,0.6858,0.688,0.6541,0.6855,92156943.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6855,0.6855,0.6855,0.037100734494129026,1613,0.0,0.5,1,-2631.4188265569587,-20.0,0.008748906386699673,62.335244557040184
2025-06-02,0.6854,0.6921,0.6636,0.6896,72942407.9,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6896,0.6896,0.6896,0.034589023205629885,1614,0.0,0.5,1,-2616.704032559767,-20.0,-0.11962071480671188,62.21562384223347
2025-06-03,0.6897,0.7072,0.6738,0.6837,75512318.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6837,0.6837,0.6837,0.034593830831272876,1615,0.0,0.5,1,-2638.4797636345143,-20.0,0.17111368909512814,62.3867375313286
2025-06-04,0.6837,0.7027,0.662,0.6654,71491826.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6654,0.6654,0.6654,0.03769828245429424,1616,0.0,0.5,1,-2708.6633583262314,-20.0,0.535322509872751,62.92206004120135
2025-06-05,0.6654,0.6899,0.6186,0.6256,145639972.6,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6256,0.6256,0.6256,0.044191729102359634,1617,0.0,0.5,1,-2866.892254940527,-20.0,1.1962729185452337,64.11833295974658
2025-06-06,0.6256,0.6723,0.621,0.6554,99504658.4,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6554,0.6554,0.6554,0.04677408301729649,1618,0.0,0.5,1,-2756.4192730751565,-20.0,-0.9526854219948833,63.165647537751695
2025-06-07,0.6554,0.6708,0.6494,0.6645,52653743.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6645,0.6645,0.6645,0.047622726496401056,1619,0.0,0.5,1,-2722.6322199923443,-20.0,-0.27769301190113005,62.88795452585057
2025-06-08,0.6645,0.6796,0.6517,0.6703,73152581.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6703,0.6703,0.6703,0.048372472326220786,1620,0.0,0.5,1,-2700.9018278554026,-20.0,-0.17456734386756878,62.713387181982995
2025-06-09,0.6703,0.708,0.6565,0.7049,99192245.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7049,0.7049,0.7049,0.047814178694338565,1621,0.0,0.5,1,-2580.390281641204,-20.0,-1.0323735640757858,61.68101361790721
2025-06-10,0.705,0.7206,0.6859,0.7167,146832550.3,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.7167,0.7167,0.7167,0.04590564235476504,1622,0.0,0.5,1,-2539.3064737278496,-20.0,-0.33479926230671087,61.3462143556005
2025-06-11,0.7167,0.7315,0.6909,0.698,113621215.0,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.698,0.698,0.698,0.039447063462227906,1623,0.0,0.5,1,-2606.7353750693605,-20.0,0.5218361936654126,61.86805054926592
2025-06-12,0.6979,0.7003,0.6569,0.6613,99094622.1,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6613,0.6613,0.6613,0.03915636501331765,1624,0.0,0.5,1,-2743.6461959478693,-20.0,1.0515759312320894,62.919626480498
2025-06-13,0.6613,0.6614,0.6174,0.642,180308681.7,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.642,0.642,0.642,0.03951464618545125,1625,0.0,0.5,1,-2818.5830454204997,-20.0,0.5836987751398759,63.503325255637876
2025-06-14,0.6421,0.6428,0.6131,0.6247,57750191.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6247,0.6247,0.6247,0.039273230135381254,1626,0.0,0.5,1,-2888.4932920835013,-20.0,0.5389408099688464,64.04226606560673
2025-06-15,0.6247,0.6359,0.6208,0.6334,44666279.5,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6334,0.6334,0.6334,0.037077575504158584,1627,0.0,0.5,1,-2853.348662707659,-20.0,-0.27853369617416135,63.76373236943256
2025-06-16,0.6333,0.6575,0.6247,0.6303,99602152.2,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.6303,0.6303,0.6303,0.03398416465608366,1628,0.0,0.5,1,-2866.180887146869,-20.0,0.09788443321755658,63.86161680265012
2025-06-17,0.6302,0.6426,0.5998,0.609,110370304.8,,ADAUSDT_daily,CRYPTO,BINANCE,USDT,1,1,1,0.609,0.609,0.609,0.032451331576007394,1629,0.0,0.5,1,-2957.955734467118,-20.0,0.675868633983816,64.53748543663393
