,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
8690,25/04/2023,78.74,79.07,76.5,77.07,361646,347422,CL1 Comdty,Future,NYM,USD,0.01,10,1000,77070,77.07,76.87,4.158079604818243,8691,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.021457592686643157,-1.690000000000012,2.8561000000000405,78.74541757094755,77.54059744989355,1.2048201210539986,2.4493625260853107,1.5474282156603043,0.7785951612236105,30.0,-2.8753186363510737,-2.8753186363510737,0.7706999999999999,770.6999999999999,5.4,4158.079604818244,4158.079604818244,125000.0,30.061954527074032,-8.64376980968345,-9.0,-6.478936781840379,-2.0,2.9197318545885396,3.7954205999833976,10.66910656050223,-0.19999999999998863,0.08333333333333333,-2.3999999999998636,1.5650439374296528,25.040702998874444,-0.09584395454503579,933635.320426815
8691,26/04/2023,77.08,77.93,74.05,74.3,497778,349364,CL1 Comdty,Future,NYM,USD,0.01,10,1000,74300,74.3,74.19,3.9772125079430807,8692,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.035941352017646255,-2.769999999999996,7.672899999999978,78.22242726848313,77.44088675912761,0.7815405093555228,2.731715903053671,1.6370250942599136,0.4774151062778003,30.0,-1.497467611191095,-1.497467611191095,0.743,743.0,5.35,3977.2125079430807,3977.2125079430807,125000.0,31.4290472913772,-4.706398036943057,-5.0,-8.64376980968345,4.0,1.7903066485417511,3.2345300401728876,10.680190558595491,-0.10999999999999943,0.08333333333333333,-1.3199999999999932,1.652790338504455,26.44464541607128,-0.04991558703970316,933638.5549568551
8692,27/04/2023,74.38,75.28,74.03,74.76,345880,345185,CL1 Comdty,Future,NYM,USD,0.01,10,1000,74760,74.76,74.58,3.6850155133104985,8693,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006191117092866794,0.46000000000000796,0.2116000000000073,77.8150828839557,77.35839793576984,0.4566849481858526,2.595493421807527,1.5957544227281082,0.2861874870477264,30.0,-2.5138829761237056,-2.5138829761237056,0.7476,747.6,4.93,3685.0155133104986,3685.0155133104986,125000.0,33.92115977490256,-8.52738260884998,-9.0,-4.706398036943057,-4.0,1.073203076428974,5.12832127129241,10.70918828751987,-0.18000000000000682,0.08333333333333333,-2.160000000000082,1.6110535130179653,25.776856208287445,-0.08379609920412352,933643.6832781264
8693,28/04/2023,74.91,76.92,73.93,76.78,328399,336734,CL1 Comdty,Future,NYM,USD,0.01,10,1000,76780,76.78,76.61,3.214179522056281,8694,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.027019796682717923,2.019999999999996,4.080399999999984,77.69330842701973,77.3406010762077,0.3527073508120253,2.6757586422503623,1.6215268598584673,0.21751557716583916,30.0,-2.3383416812742555,-2.3383416812742555,0.7678,767.8000000000001,4.19,3214.179522056281,3214.179522056281,125000.0,38.89017372621144,-9.093851421599712,-9.0,-8.52738260884998,-1.0,0.8156834143718968,4.209015026293421,10.697289805830673,-0.1700000000000017,0.08333333333333333,-2.0400000000000205,1.6357746306415082,26.17239409026413,-0.07794472270914185,933647.8922931527
8694,01/05/2023,76.66,76.69,74.53,75.66,215017,336158,CL1 Comdty,Future,NYM,USD,0.01,10,1000,75660,75.66,75.51,3.0560022905760458,8695,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014587132065642106,-1.1200000000000045,1.2544000000000102,77.45409567089976,77.28889027386286,0.16520539703689963,2.598928445371965,1.598445423017155,0.10335379279016309,30.0,-2.0935175980498895,-2.0935175980498895,0.7565999999999999,756.5999999999999,4.04,3056.0022905760457,3056.0022905760457,125000.0,40.903110702982474,-8.56313820716766,-9.0,-9.093851421599712,1.0,0.3875767229631116,2.7634432294258398,10.67679936316807,-0.14999999999999147,0.08333333333333333,-1.7999999999998977,1.6121192404322842,25.793907846916547,-0.06978391993499632,933650.6557363821
8695,02/05/2023,75.76,76.11,71.42,71.66,417820,337362,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71660,71.66,71.55,3.179634255697657,8696,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.05286809410520754,-4.0,16.0,76.77243735667625,77.1156936500517,-0.34325629337544683,3.323310691568075,1.8115692164586108,-0.1894800873501646,30.0,-1.3576559613246135,-1.3576559613246135,0.7166,716.6,4.44,3179.634255697657,3179.634255697657,125000.0,39.3126976085409,-5.337311826398743,-5.0,-8.56313820716766,3.0,0.7105503275631173,0.8145935767947218,10.707141032193233,-0.10999999999999943,0.08333333333333333,-1.3199999999999932,1.8229949784813109,29.167919655700974,-0.04525519871082045,933651.470329959
8696,03/05/2023,71.56,71.79,67.95,68.6,490523,314850,CL1 Comdty,Future,NYM,USD,0.01,10,1000,68600,68.6,68.55,3.585206502654,8697,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.042701646664806026,-3.0600000000000023,9.363600000000014,75.81097413824375,76.85367230697318,-1.04269816872943,3.64981281634818,1.9001394394830131,-0.5487482376625611,30.0,-0.5888670125976665,-0.5888670125976665,0.6859999999999999,686.0,5.23,3585.206502654,3585.206502654,125000.0,34.865495169515896,-2.0531139983211197,-2.0,-5.337311826398743,3.0,2.057805891234604,0.3533202075585798,10.70834091901028,-0.04999999999999716,0.08333333333333333,-0.5999999999999659,1.9104483286255558,30.567173258008893,-0.019628900419922216,933651.8236501665
8697,04/05/2023,68.16,69.84,63.64,68.56,412495,305506,CL1 Comdty,Future,NYM,USD,0.01,10,1000,68560,68.56,68.51,4.009190400401599,8698,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0005830903790086106,-0.03999999999999204,0.0015999999999993634,74.9579183572739,76.59848238983554,-1.6405640325616417,3.4526121235726026,1.8480943152760467,-0.8877057945587552,30.0,-0.6054504786233422,-0.6054504786233422,0.6856,685.6,5.85,4009.190400401599,4009.190400401599,125000.0,31.178364586395997,-1.8876955761526522,-2.0,-2.0531139983211197,0.0,3.328896729595332,0.5085784020436611,10.573359400511519,-0.04999999999999716,0.08333333333333333,-0.5999999999999659,1.8581205890825823,29.729929425321316,-0.020181682620778074,933652.3322285685
8698,05/05/2023,68.7,71.81,68.48,71.34,330585,295580,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71340,71.34,71.27,4.202858154479187,8699,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.040548424737456346,2.780000000000001,7.728400000000006,74.53228090347696,76.43668293168676,-1.9044020282098018,3.6837357925686782,1.9101269303758919,-0.9970028681994638,30.0,-0.8206090858262528,-0.8206090858262528,0.7134,713.4000000000001,5.89,4202.858154479187,4202.858154479187,125000.0,29.74166517296843,-2.4406280668540123,-2.0,-1.8876955761526522,-1.0,3.738760755747989,0.8862578126923866,10.477977502902025,-0.07000000000000739,0.08333333333333333,-0.8400000000000887,1.9193060705808958,30.708897129294332,-0.027353636194208428,933653.2184863812
8699,08/05/2023,71.35,73.69,71.04,73.16,290076,279508,CL1 Comdty,Future,NYM,USD,0.01,10,1000,73160,73.16,73.07,4.266491610992802,8700,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.025511634426689023,1.8199999999999932,3.3123999999999754,74.3708360913032,76.33586191840409,-1.965025827100888,3.6636635875649644,1.90536419981143,-1.0313124531758089,30.0,-1.0579550926984944,-1.0579550926984944,0.7316,731.6,5.83,4266.491610992803,4266.491610992803,125000.0,29.298077061239738,-3.099604983321152,-3.0,-2.4406280668540123,-1.0,3.867421699409283,1.1425915001142368,10.453660745360633,-0.09000000000000341,0.08333333333333333,-1.080000000000041,1.9140699014312315,30.625118422899703,-0.035265169756616484,933654.3610778813
8700,09/05/2023,72.72,73.69,71.28,73.62,317493,293106,CL1 Comdty,Future,NYM,USD,0.01,10,1000,73620,73.71,73.62,4.281967694102606,8701,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006287588846364267,0.5499999999999972,0.3024999999999969,74.28250243350283,76.25229693629935,-1.9697945027965176,3.4819790693182093,1.8562359886617021,-1.0611767656852122,30.0,-1.0852054082664562,-1.0852054082664562,0.7371,737.1,5.82,4281.967694102606,4281.967694102606,125000.0,29.19218661368179,-3.167951879229112,-3.0,-3.099604983321152,-0.0,3.979412871319546,0.5208985959679804,10.513119508719116,-0.0899999999999892,0.08333333333333333,-1.0799999999998704,1.8660061814790994,29.85609890366559,-0.03617351360888187,933654.8819764772
8701,10/05/2023,73.48,73.81,71.78,72.52,351506,296749,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72520,72.56,72.52,4.322371571256316,8702,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014941591958707034,-1.1499999999999915,1.3224999999999805,74.07514920603191,76.13745703056705,-2.0623078245351394,3.3652504709766835,1.823394677859397,-1.1310265679596139,30.0,-0.49060708149542,-0.49060708149542,0.7256,725.6,5.96,4322.371571256316,4322.371571256316,125000.0,28.919309212388747,-1.4188017891553657,-1.0,-3.167951879229112,2.0,4.241349629848552,-0.05887284977939685,10.609035302885575,-0.04000000000000625,0.08333333333333333,-0.48000000000007503,1.8344619022963338,29.35139043674134,-0.016353569383180666,933654.8231036274
8702,11/05/2023,72.54,73.47,70.65,70.88,365892,298301,CL1 Comdty,Future,NYM,USD,0.01,10,1000,70880,70.87,70.88,4.411316054573489,8703,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.02261445118587979,-1.6899999999999977,2.8560999999999925,73.69924929943993,75.97568912193422,-2.2764398224942965,3.3377288238968625,1.8139555500797453,-1.2549589886004757,30.0,0.12315640226882543,0.12315640226882543,0.7087000000000001,708.7000000000002,6.22,4411.316054573489,4411.316054573489,125000.0,28.33621496478463,0.3489786288978927,0.0,-1.4188017891553657,2.0,4.706096207251784,-0.029557536544533226,10.666135228650763,0.009999999999990905,0.08333333333333333,0.11999999999989086,1.8269452164465312,29.2311234631445,0.004105213408960848,933654.7935460908
8703,12/05/2023,71.47,71.74,69.93,70.02,275435,306683,CL1 Comdty,Future,NYM,USD,0.01,10,1000,70020,70.04,70.02,4.508122595198302,8704,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012133182844243806,-0.8299999999999983,0.6888999999999972,73.26639644068229,75.79243714895162,-2.526040708269335,3.1945488874700048,1.775542671656303,-1.4226865670949687,30.0,-0.2517721823867193,-0.2517721823867193,0.7004,700.4,6.44,4508.122595198302,4508.122595198302,125000.0,27.727728640995736,-0.6981070752570238,-1.0,0.3489786288978927,-1.0,5.335074626606133,0.060425323772800604,10.584608095682059,-0.020000000000010232,0.08333333333333333,-0.24000000000012278,1.787330100308839,28.597281604941426,-0.008392406079557308,933654.8539714146
8704,15/05/2023,70.02,71.67,69.39,71.09,259013,318992,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71090,71.11,71.09,4.548471977855552,8705,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.015281348186232613,1.0699999999999932,1.1448999999999854,73.01034980060201,75.64774677513772,-2.6373969745357044,3.0837570557148686,1.7447148939283796,-1.511649257832248,30.0,-0.2562550517281518,-0.2562550517281518,0.7111,711.0999999999999,6.4,4548.471977855552,4548.471977855552,125000.0,27.481756644554114,-0.7042338970530693,-1.0,-0.6981070752570238,-0.0,5.6686847168709305,0.06150121241474419,10.604542983559647,-0.01999999999999602,0.08333333333333333,-0.23999999999995225,1.7560629418431644,28.09700706949063,-0.008541835057605059,933654.915472627
8705,16/05/2023,71.28,71.76,70.44,70.84,232328,333707,CL1 Comdty,Future,NYM,USD,0.01,10,1000,70840,70.86,70.84,4.487932968899698,8706,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003516669011112694,-0.25,0.0625,72.75501452994294,75.49981610513348,-2.744801575190536,2.920445863514065,1.6979005489160055,-1.6165855985751967,30.0,-0.26332247821109656,-0.26332247821109656,0.7086,708.6,6.34,4487.932968899698,4487.932968899698,125000.0,27.85246590495449,-0.7334180346382688,-1.0,-0.7042338970530693,-0.0,6.062195994656988,-0.1895921843119967,10.429112410591737,-0.01999999999999602,0.08333333333333333,-0.23999999999995225,1.7089312050267165,27.342899280427464,-0.008777415940369885,933654.7258804428
8706,17/05/2023,70.6,73.3,70.05,72.89,273708,352886,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72890,72.83,72.89,4.208551096676448,8707,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02893845285149621,1.9699999999999989,3.8808999999999956,72.77089517347906,75.41951407112937,-2.6486188976503087,2.972362303324115,1.718778003921835,-1.5409895237237166,30.0,0.7830381040161296,0.7830381040161296,0.7283,728.3,5.77,4208.551096676448,4208.551096676448,125000.0,29.7014333742352,2.3257354075922527,2.0,-0.7334180346382688,3.0,5.778710713963937,0.7517165798554684,10.50442829999036,0.060000000000002274,0.08333333333333333,0.7200000000000273,1.7240540314398836,27.584864503038137,0.026101270133870987,933655.4775970227
8707,18/05/2023,72.82,72.97,71.52,71.94,239916,367922,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71940,71.86,71.94,3.975680109532985,8708,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.01303333790643435,-0.9699999999999989,0.9408999999999978,72.67314280012859,75.31245209971,-2.639309299581413,2.86255353017146,1.6862073542524236,-1.565234129079899,30.0,1.063887476652399,1.063887476652399,0.7186,718.6,5.53,3975.680109532985,3975.680109532985,125000.0,31.44116140035308,3.3449857865242443,3.0,2.3257354075922527,1.0,5.869627984049622,1.7873309607760375,10.524825950755059,0.0799999999999983,0.08333333333333333,0.9599999999999795,1.6919082511092203,27.070532017747524,0.0354629158884133,933657.2649279834
8708,19/05/2023,72.06,73.58,71.18,71.69,312432,378970,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71690,71.55,71.69,3.652904095830584,8709,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0034751181540172427,-0.3100000000000023,0.0961000000000014,72.55747894128993,75.20099203510354,-2.6435130938136098,2.7130155015135435,1.6410307691313322,-1.6108857576222866,30.0,1.9124250169225734,1.9124250169225734,0.7155,715.5,5.1,3652.9040958305836,3652.9040958305836,125000.0,34.21934896748993,6.544193902823137,7.0,3.3449857865242443,3.0,6.040821591083574,1.3769460121843051,10.494491234995676,0.14000000000000057,0.08333333333333333,1.6800000000000068,1.647123402029594,26.353974432473503,0.06374750056408578,933658.6418739955
8709,22/05/2023,71.87,72.53,70.67,72.05,263977,390883,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72050,71.99,72.05,3.390978865559162,8710,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005021620867624588,0.4399999999999977,0.193599999999998,72.4977755364323,75.10403843402344,-2.6062628975911366,2.576830879810109,1.598255548041254,-1.6306922261494718,30.0,0.8409899585930424,0.8409899585930424,0.7199,719.9,4.71,3390.9788655591624,3390.9788655591624,125000.0,36.86251225850323,3.100100265791415,3.0,6.544193902823137,-3.0,6.11509584806052,-0.6055127701870134,10.421500500376217,0.060000000000002274,0.08333333333333333,0.7200000000000273,1.6052510332686627,25.684016532298603,0.02803299861976808,933658.0363612253
8710,23/05/2023,72.1,73.79,71.71,72.91,317586,381861,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72910,72.91,72.85,3.0474315961700125,8711,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011936155447605845,0.9200000000000017,0.8464000000000031,72.54627253214615,75.0365295591304,-2.4902570269842528,2.4832940754960493,1.5672658917342606,-1.5889180260464004,30.0,-0.8566820993769972,-0.8566820993769972,0.7291,729.1,4.18,3047.4315961700127,3047.4315961700127,125000.0,41.01814792400886,-3.513951307609613,-4.0,3.100100265791415,-7.0,5.958442597674002,0.5140092596261692,10.304636244242985,-0.060000000000002274,0.08333333333333333,-0.7200000000000273,1.57584709775284,25.21355356404544,-0.02855606997923324,933658.5503704849
8711,24/05/2023,73.77,74.73,73.13,74.34,386611,378754,CL1 Comdty,Future,NYM,USD,0.01,10,1000,74340,74.34,74.29,2.805716664241388,8712,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.019613221780277135,1.4300000000000068,2.0449000000000197,72.75729929307013,75.01509788038793,-2.2577985873177937,2.4595970984422095,1.5601549051536567,-1.4471630860881903,30.0,-0.7173325473660385,-0.7173325473660385,0.7434000000000001,743.4000000000001,3.77,2805.716664241388,2805.716664241388,125000.0,44.55189705828603,-3.1958525806809837,-3.0,-3.513951307609613,0.0,5.426861572830714,-0.8607990568393196,10.487867647899229,-0.04999999999999716,0.08333333333333333,-0.5999999999999659,1.5683102685509043,25.09296429681447,-0.023911084912201282,933657.6895714281
8712,25/05/2023,74.21,74.37,70.98,71.83,422637,386168,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71830,71.83,71.93,2.6808799550399445,8713,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.033763788001076156,-2.510000000000005,6.300100000000025,72.64820525859129,74.91709486868368,-2.268889610092387,2.667191849877767,1.6257481976718058,-1.3955971861704095,30.0,1.3777023220953108,1.3777023220953108,0.7183,718.3000000000001,3.73,2680.8799550399444,2680.8799550399444,125000.0,46.62648163898765,6.423741202516766,6.0,-3.1958525806809837,10.0,5.233489448139036,1.653242786514514,10.487867647899229,0.10000000000000853,0.08333333333333333,1.2000000000001023,1.6331539577999887,26.13046332479982,0.045923410736510364,933659.3428142146
8713,26/05/2023,71.89,73.05,71.49,71.83,261498,374776,CL1 Comdty,Future,NYM,USD,0.01,10,1000,71830,71.83,71.93,2.4895715829572187,8714,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0,0.0,0.0,72.55194581640409,74.82210733426264,-2.270161517858554,2.5230193174519417,1.5811986735877497,-1.4357218708687274,30.0,1.4165184328118616,1.4165184328118616,0.7183,718.3000000000001,3.47,2489.5715829572187,2489.5715829572187,125000.0,50.209442000265646,7.112260009457435,7.0,6.423741202516766,1.0,5.383957015757728,1.5298399074368685,10.424906156972924,0.10000000000000853,0.08333333333333333,1.2000000000001023,1.5884014975603435,25.414423960965497,0.04721728109372872,933660.8726541221
8714,29/05/2023,71.89,73.05,71.49,72.67,261498,374776,CL1 Comdty,Future,NYM,USD,0.01,10,1000,72670,72.67,72.76,2.153722513850824,8715,0.002,,1,1,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011694278156759053,0.8400000000000034,0.7056000000000058,72.56583454388596,74.75588864705456,-2.190054103168606,2.424780435427513,1.5502207653371118,-1.412736916017478,30.0,1.3004355040206377,1.3004355040206377,0.7267,726.7,2.96,2153.722513850824,2153.722513850824,125000.0,58.03904597556621,7.547603600611241,8.0,7.112260009457435,0.0,5.2977634350655425,2.1847316467546802,10.658920476865044,0.09000000000000341,0.08333333333333333,1.080000000000041,1.557170650708365,24.91473041133384,0.04334785013402125,933663.0573857689
