,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
474,26/10/2018,160.32,160.9,160.22,160.87,865941,1745019,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160870,160.87,161.71,0.852906404,475,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004433066933066998,0.710000000000008,0.5041000000000113,159.43216714467735,159.95001369932865,-0.5178465546512996,0.2100506332397193,0.44612817086055445,-1.1607573528755306,30.0,41.23821006810292,20.0,1.6087,1608.7,0.53,852.906404,964.4665616432,125000.0,129.6053227465269,259.2106454930538,259.0,298.7212067583127,-40.0,4.3528400732832395,194.40000000000055,-1.2791738721549886,0.8400000000000034,0.08333333333333333,10.080000000000041,0.45831281155965875,7.33300498495454,1.3746070022700974,200267.6946864025
475,29/10/2018,160.62,160.79,160.06,160.35,729929,1761276,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160350,160.35,161.16,0.898797715,476,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0032324236961522868,-0.5200000000000102,0.27040000000001063,159.54014748059768,159.96232097011855,-0.42217348952087264,0.213312761172708,0.45043108688618727,-0.937265437071277,30.0,39.460185118142476,20.0,1.6035,1603.5,0.56,898.797715,1016.3604561220001,125000.0,122.9878624724804,245.9757249449608,246.0,259.2106454930538,-13.0,3.5147453890172886,194.40000000000055,-1.2811466010917614,0.8100000000000023,0.08333333333333333,9.720000000000027,0.4618579447976488,7.389727116762381,1.3153395039380826,200462.0946864025
476,30/10/2018,160.35,160.56,159.96,160.44,752795,1779711,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160440,160.44,161.25,0.922689547,477,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0005612722170251772,0.09000000000000341,0.008100000000000614,159.6460124828803,159.9770187864226,-0.33100630354229565,0.2022201794876968,0.43858758998142755,-0.7547096887905845,30.0,40.52801108448677,20.0,1.6044,1604.4,0.58,922.6895470000001,1043.3773397476,125000.0,119.80325356714987,239.60650713429973,240.0,245.9757249449608,-6.0,2.830161332964692,194.40000000000055,-1.2779714013913521,0.8100000000000023,0.08333333333333333,9.720000000000027,0.4496889808386423,7.1950236934182765,1.3509337028162256,200656.4946864025
477,31/10/2018,160.2,160.37,160.01,160.26,660228,1785986,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160260,160.26,161.07,0.932898708,478,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0011219147344802005,-0.18000000000000682,0.032400000000002455,159.7182463084238,159.9857259006865,-0.2674795922627027,0.19304071032619982,0.4286171224398894,-0.6240525127416365,30.0,41.480414118786314,20.0,1.6026,1602.6000000000001,0.58,932.8987079999999,1054.9218590064,125000.0,118.49218871787703,236.98437743575406,237.0,239.60650713429973,-3.0,2.340196922781137,187.20000000000027,-1.2738827009147597,0.8100000000000023,0.08333333333333333,9.720000000000027,0.4393639838746456,7.0298237419943295,1.3826804706262104,200843.6946864025
478,01/11/2018,160.23,160.27,159.75,159.98,649785,1801972,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159980,159.98,160.76,0.923382911,479,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017471608635966085,-0.28000000000000114,0.07840000000000064,159.74904086037392,159.9855497191269,-0.236508858752984,0.1868439151734323,0.4219242380340527,-0.5605481682090419,30.0,40.601085160962896,20.0,1.5997999999999999,1599.8,0.58,923.382911,1044.1613957588002,125000.0,119.71329385258639,239.42658770517278,239.0,236.98437743575406,2.0,2.102055630783907,175.20000000000437,-1.2692838793697268,0.7800000000000011,0.08333333333333333,9.360000000000014,0.43225445651078287,6.916071304172526,1.3533695053654298,201018.89468640252
479,02/11/2018,159.72,159.81,159.45,159.63,658295,1802784,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159630,159.63,160.36,0.924307308,480,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0021877734716839736,-0.3499999999999943,0.12249999999999601,159.7350360532711,159.97460972776915,-0.23957367449804678,0.1833658657045979,0.4183526959080764,-0.5726595689267119,30.0,38.357132401416244,20.0,1.5963,1596.3,0.58,924.307308,1045.2067038864,125000.0,119.59356894211601,239.18713788423202,239.0,239.42658770517278,-0.0,2.1474733834751696,175.19999999999754,-1.2707636893815182,0.7300000000000182,0.08333333333333333,8.760000000000218,0.42821240722869985,6.851398515659198,1.278571080047208,201194.09468640253
480,05/11/2018,159.6,159.91,159.58,159.74,480071,1806068,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159740,159.74,160.47,0.925757888,481,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0006890935287853228,0.11000000000001364,0.012100000000003,159.7356200470039,159.9673909669147,-0.2317709199108151,0.17410825134218735,0.40769173025820743,-0.5684955144025741,30.0,39.363680793307466,20.0,1.5974000000000002,1597.4,0.58,925.757888,1046.8470197504,125000.0,119.40617649157923,238.81235298315846,239.0,239.18713788423202,-0.0,2.1318581790096527,177.60000000000218,-1.27022985735973,0.7299999999999898,0.08333333333333333,8.759999999999877,0.4172628084818815,6.676204935710104,1.3121226931102488,201371.69468640254
481,06/11/2018,159.71,160.04,159.61,159.7,525127,1805722,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159700,159.7,160.44,0.928711832,482,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00025040691123090486,-0.040000000000020464,0.001600000000001637,159.73142945323872,159.9591635525481,-0.22773409930937305,0.1647834809993665,0.3966290097959194,-0.5741740863245248,30.0,41.01638692780439,20.0,1.597,1597.0,0.58,928.711832,1050.1873396256,125000.0,119.02638251625035,238.0527650325007,238.0,238.81235298315846,-1.0,2.153152823716968,177.60000000000218,-1.2675333603982812,0.7400000000000091,0.08333333333333333,8.88000000000011,0.40593531627510127,6.49496506040162,1.3672128975934796,201549.29468640254
482,07/11/2018,159.82,159.89,159.28,159.5,615172,1806530,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159500,159.5,160.24,0.927565451,483,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0012523481527864089,-0.19999999999998863,0.039999999999995456,159.70420245874004,159.94503544323894,-0.24083298449889412,0.15803842797237347,0.38855275475445483,-0.6198205560299992,30.0,41.882527981581,20.0,1.595,1595.0,0.58,927.5654509999999,1048.8910119908,125000.0,119.17348758928672,238.34697517857344,238.0,238.0527650325007,0.0,2.324327085112497,175.19999999999754,-1.2656389245295374,0.7400000000000091,0.08333333333333333,8.88000000000011,0.39754047337645193,6.360647574023231,1.3960842660527,201724.49468640256
483,08/11/2018,159.29,159.51,159.19,159.37,536074,1810678,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,159370,159.37,160.1,0.891445829,484,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0008150470219435713,-0.12999999999999545,0.01689999999999882,159.66488452241768,159.9273420449854,-0.26245752256772903,0.1504093237576505,0.37911217454820145,-0.6922951574438542,30.0,42.35142219751625,20.0,1.5937000000000001,1593.7,0.56,891.445829,1008.0469434332,125000.0,124.00216161985054,248.00432323970108,248.0,238.34697517857344,10.0,2.596106840414453,182.39999999999782,-1.2763901983870607,0.7299999999999898,0.08333333333333333,8.759999999999877,0.38782640930917855,6.205222548946857,1.4117140732505418,201906.89468640255
484,09/11/2018,159.43,160.07,159.43,160.03,578856,1823932,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160030,160.03,160.79,0.826555705,485,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004141306393925959,0.6599999999999966,0.4355999999999955,159.70783928448617,159.93050075129355,-0.22266146680738075,0.16582503598696643,0.3993782813991422,-0.557520218744321,30.0,41.99243515842226,20.0,1.6003,1600.3,0.52,826.555705,934.669191214,125000.0,133.73715660579663,267.47431321159326,267.0,248.00432323970108,19.0,2.090700820291204,184.80000000000246,-1.2797869503290447,0.7599999999999909,0.08333333333333333,9.11999999999989,0.4072162030015093,6.515459248024149,1.3997478386140754,202091.69468640254
485,12/11/2018,159.95,160.45,159.93,160.29,497503,1811218,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160290,160.29,161.06,0.784432491,486,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0016246953696181787,0.2599999999999909,0.06759999999999527,159.77632878042897,159.94156226663836,-0.16523348620938805,0.16051557458226529,0.3931097573117368,-0.4203240523443878,30.0,43.242884373572764,20.0,1.6029,1602.9,0.49,784.432491,887.0362608228,125000.0,140.9187036886768,281.8374073773536,282.0,267.47431321159326,14.0,1.5762151962914543,184.79999999999563,-1.2777219107681166,0.7700000000000102,0.08333333333333333,9.240000000000123,0.400643949888508,6.410303198216128,1.441429479119092,202276.49468640253
486,13/11/2018,160.19,160.42,159.98,160.08,777657,1826095,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160080,160.08,160.85,0.733115953,487,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0013101253977164662,-0.20999999999997954,0.0440999999999914,159.81205480626087,159.94582188920333,-0.13376708294245532,0.1542228408210613,0.3854423518882794,-0.3470482220937354,30.0,44.11628096326158,20.0,1.6008000000000002,1600.8000000000002,0.46,733.115953,829.0075196524,125000.0,150.7827094890672,301.5654189781344,302.0,281.8374073773536,20.0,1.3014308328515078,184.80000000000246,-1.278209703434103,0.7699999999999818,0.08333333333333333,9.239999999999782,0.39271216026634737,6.283394564261558,1.470542698775386,202461.2946864025
487,14/11/2018,160.36,160.47,159.96,160.14,709577,1802563,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160140,160.14,160.91,0.647212742,488,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00037481259370308884,0.05999999999997385,0.0035999999999968622,159.8506365937596,159.9517966003048,-0.10116000654520008,0.1460810656415443,0.3751397300762016,-0.26965953865950587,30.0,45.329014706293194,20.0,1.6014,1601.3999999999999,0.4,647.212742,731.8681686536,125000.0,170.7957872111851,341.5915744223702,342.0,301.5654189781344,40.0,1.011223269973147,192.00000000000273,-1.2824404989310558,0.7700000000000102,0.08333333333333333,9.240000000000123,0.382205528010185,6.11528844816296,1.5109671568764398,202653.2946864025
488,15/11/2018,160.14,160.92,160.07,160.81,1050374,1804433,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160810,160.81,161.61,0.622345831,489,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004183839140752044,0.6700000000000159,0.44890000000002134,159.9635028768467,159.97820285875696,-0.014699981910268889,0.16244965668794845,0.39672114237454376,-0.037053689204168155,30.0,44.659422844180796,20.0,1.6081,1608.1000000000001,0.39,622.345831,703.7486656948,125000.0,177.6202301948089,355.2404603896178,355.0,341.5915744223702,14.0,0.13895133451563058,191.9999999999959,-1.282302247494438,0.8000000000000114,0.08333333333333333,9.600000000000136,0.4030504393843883,6.4488070301502125,1.4886474281393598,202845.2946864025
489,16/11/2018,160.54,160.76,160.54,160.65,590153,1771673,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160650,160.65,161.45,0.587955497,490,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0009949629998133869,-0.1599999999999966,0.02559999999999891,160.04426724427648,159.99887354002595,0.0453937042505288,0.1550523779480593,0.3876390166763788,0.11710303219664243,30.0,45.71232276707266,20.0,1.6065,1606.5,0.37,587.955497,664.8600760076,125000.0,188.00948426713944,376.0189685342789,376.0,355.2404603896178,21.0,0.43913637073740913,192.00000000000273,-1.2824389223686172,0.799999999999983,0.08333333333333333,9.599999999999795,0.3937669081424432,6.300270530279091,1.5237440922357555,203037.2946864025
490,19/11/2018,160.73,160.73,160.24,160.6,613084,1764785,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160600,160.6,161.4,0.541507772,491,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0003112356053532883,-0.05000000000001137,0.0025000000000011367,160.10964756847926,160.0173697387944,0.09227782968486054,0.14680630346438045,0.3771959220547115,0.24464164188783524,30.0,46.97860898798219,20.0,1.6059999999999999,1605.9999999999998,0.34,541.507772,612.3369885776001,125000.0,204.1359616219869,408.2719232439738,408.0,376.0189685342789,32.0,0.9174061570793821,194.40000000000055,-1.2807823359081376,0.8000000000000114,0.08333333333333333,9.600000000000136,0.3831531070791159,6.130449713265854,1.5659536329327397,203231.6946864025
491,20/11/2018,160.64,161.04,160.54,160.89,777045,1739202,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160890,160.89,161.7,0.509363328,492,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0018057285180572702,0.28999999999999204,0.08409999999999539,160.20145373689346,160.04421990067763,0.15723383621582343,0.14341677354738666,0.3730041202045691,0.4215337785802223,30.0,48.124647675428044,20.0,1.6089,1608.9,0.32,509.36332799999997,575.9880513024,125000.0,217.01839077625874,434.0367815525175,434.0,408.2719232439738,26.0,1.5807516696758335,194.39999999999372,-1.283828100204237,0.8100000000000023,0.08333333333333333,9.720000000000027,0.3787040712051914,6.059265139283062,1.6041549225142682,203426.0946864025
492,21/11/2018,160.71,160.78,160.48,160.58,627426,1757002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160580,160.58,161.39,0.486355494,493,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0019267822736028783,-0.30999999999997385,0.09609999999998378,160.24598859137657,160.06070544219523,0.1852831491813447,0.14085911011239188,0.3698729723192935,0.5009372488601267,30.0,48.55959621323789,20.0,1.6058000000000001,1605.8000000000002,0.3,486.355494,549.9707926152,125000.0,227.28479708095915,454.5695941619183,455.0,434.0367815525175,21.0,1.878514683225475,194.40000000000055,-1.2832431846844883,0.8099999999999739,0.08333333333333333,9.719999999999686,0.3753120170103695,6.004992272165912,1.6186532071079296,203620.4946864025
493,22/11/2018,160.7,160.87,160.53,160.63,436793,1744397,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160630,160.63,161.44,0.482613372,494,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00031137127911318174,0.04999999999998295,0.002499999999998295,160.2911664041558,160.07822219782,0.21294420633580557,0.13338023929550574,0.35992531311711634,0.5916344268526497,30.0,49.9024411169529,20.0,1.6063,1606.3,0.3,482.61337199999997,545.7392010576,125000.0,229.0471341581469,458.0942683162938,458.0,454.5695941619183,4.0,2.218629100697436,201.60000000000082,-1.2767515226205661,0.8100000000000023,0.08333333333333333,9.720000000000027,0.3652125946561889,5.843401514499022,1.66341470389843,203822.0946864025
494,23/11/2018,160.65,161.19,160.51,161.1,649263,1708363,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161100,161.1,161.94,0.494158207,495,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0029259789578535145,0.46999999999999886,0.22089999999999893,160.38632329778454,160.10966151481017,0.2766617829743723,0.13811103717142428,0.3667209737508996,0.7544203980061928,30.0,50.856633797728065,20.0,1.611,1611.0,0.31,494.158207,558.7941004756,125000.0,223.6959908732218,447.3919817464436,447.0,458.0942683162938,-11.0,2.829076492523223,201.60000000000082,-1.2830734812630757,0.8400000000000034,0.08333333333333333,10.080000000000041,0.37163293337838654,5.946126934054185,1.6952211265909356,204023.6946864025
495,26/11/2018,160.93,160.99,160.64,160.74,628250,1670273,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160740,160.74,161.58,0.470898786,496,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022346368715082665,-0.3599999999999852,0.12959999999998936,160.4279323215746,160.12905654512372,0.2988757764508705,0.13765098110810348,0.3663608301310025,0.8157962092836156,30.0,50.94154923354069,20.0,1.6074000000000002,1607.4,0.29,470.89878600000003,532.4923472088001,125000.0,234.7451576632428,469.4903153264856,469.0,447.3919817464436,22.0,3.0592357848135587,201.60000000000082,-1.277744465338304,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3710134513843177,5.936215222149083,1.698051641118023,204225.2946864025
496,27/11/2018,160.9,161.21,160.82,161.02,649683,1619398,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161020,161.02,161.86,0.483782665,497,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0017419435112604464,0.28000000000000114,0.07840000000000064,160.4975873425658,160.15647018988915,0.3411171526766452,0.13444822537253034,0.36221947299794777,0.9417416182883627,30.0,51.544729764497504,20.0,1.6102,1610.2,0.3,483.782665,547.061437582,125000.0,228.4935318279741,456.9870636559482,457.0,469.4903153264856,-13.0,3.53153106858136,201.60000000000082,-1.2803763354676656,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3666718224414447,5.866749159063115,1.7181576588165834,204426.89468640252
497,28/11/2018,161.0,161.18,160.83,160.9,880824,1551633,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,160900,160.9,161.74,0.496996647,498,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0007452490373867082,-0.12000000000000455,0.01440000000000109,160.54493000814628,160.17934803020026,0.36558197794602165,0.1279591321091504,0.3533967654474212,1.034480260404119,30.0,52.83554131810776,20.0,1.609,1609.0,0.31,496.996647,562.0038084276,125000.0,222.41842159349548,444.83684318699096,445.0,456.9870636559482,-12.0,3.879300976515446,206.40000000000327,-1.2680802292027633,0.8400000000000034,0.08333333333333333,10.080000000000041,0.3577137572265713,5.7234201156251405,1.761184710603592,204633.2946864025
498,29/11/2018,161.0,161.42,160.98,161.41,852035,1444716,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161410,161.41,162.27,0.539372166,499,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0031696706028587762,0.5099999999999909,0.2600999999999907,160.64670294836438,160.21721424465565,0.4294887037087278,0.13510188172487148,0.36359037628882657,1.1812433213786533,30.0,52.6441684804166,20.0,1.6141,1614.1000000000001,0.33,539.372166,609.9220453128,125000.0,204.94422354563923,409.8884470912784,410.0,444.83684318699096,-35.0,4.42966245516995,211.1999999999989,-1.264512568468162,0.8600000000000136,0.08333333333333333,10.320000000000164,0.3675620787361932,5.880993259779091,1.7548056160138867,204844.49468640253
499,30/11/2018,161.31,161.58,161.27,161.54,849022,1293300,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,161540,161.54,162.42,0.579454629,500,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0008054023914254582,0.12999999999999545,0.01689999999999882,160.75179671914503,160.25791534482008,0.4938813743249568,0.1287125908208243,0.3549163837781836,1.391542901084059,30.0,55.189273121792446,20.0,1.6154,1615.3999999999999,0.36,579.454629,655.2472944732,125000.0,190.76767054871462,381.53534109742924,382.0,409.8884470912784,-28.0,5.218285879065221,211.1999999999989,-1.237377740323957,0.8799999999999955,0.08333333333333333,10.559999999999945,0.3587653701527285,5.740245922443656,1.8396424373930815,205055.69468640254
