,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,eurusd,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
510,17/12/2018,163.28,163.3,162.96,163.14,398427,1753720,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163140,163.14,160.6,1.124630816616438,511,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.060000000000002274,0.0036000000000002727,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.13162647939285313,0.3628036375132602,5.804858200212164,-5.250774256447105,30.0,-157.52322769341316,-20.0,609.5999999999981,209414.09468640256,1.6314,1631.3999999999999,1124.630816616438,1271.7325274298682,125000.0,98.29110862849525,-196.5822172569905,-197.0,-192.4368504617731,-4.0
511,18/12/2018,163.29,163.55,163.22,163.34,482974,1757023,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163340,163.34,160.8,1.1147555785907037,512,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.20000000000001705,0.04000000000000682,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.12667369672296955,0.3559124846404935,5.694599754247896,-5.352439383867725,30.0,-160.57318151603175,-20.0,609.5999999999981,210023.69468640257,1.6334,1633.3999999999999,1114.7555785907036,1260.5656082703676,125000.0,99.16183590913091,-198.32367181826183,-198.0,-196.5822172569905,-2.0
512,19/12/2018,163.48,163.85,163.24,163.38,543107,1768090,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163380,163.38,160.84,1.0672078670896232,513,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.03999999999999204,0.0015999999999993634,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.11991295635956577,0.34628450204934924,5.540552032789588,-5.501256881916452,30.0,-165.03770645749356,-20.0,609.5999999999981,210633.29468640257,1.6338,1633.8,1067.2078670896233,1206.798656104946,125000.0,103.5798302953444,-207.1596605906888,-207.0,-198.32367181826183,-9.0
513,20/12/2018,163.74,164.01,163.41,163.56,696497,1788631,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163560,163.56,161.02,1.0107697691931428,514,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.11518252628607586,0.3393855127816682,5.430168204506691,-5.613085792573324,30.0,-168.39257377719971,-20.0,609.6000000000049,211242.89468640258,1.6356000000000002,1635.6000000000001,1010.7697691931428,1142.9784550036059,125000.0,109.36339128072686,-218.72678256145372,-219.0,-207.1596605906888,-12.0
514,21/12/2018,163.54,163.54,163.27,163.36,385743,1743314,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,0.96563191745039,515,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.19999999999998863,0.039999999999995456,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.11111860594628774,0.3333445753965223,5.333513206344357,-5.714807261327012,30.0,-171.44421783981036,-20.0,609.6000000000049,211852.49468640258,1.6336000000000002,1633.6000000000001,965.63191745039,1091.936572252901,125000.0,114.47551366660245,-228.9510273332049,-229.0,-218.72678256145372,-10.0
515,24/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,0.8635597989222565,516,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.10511219481405597,0.32421010905592684,5.1873617448948295,-5.875819250507699,30.0,-176.27457751523096,-20.0,609.6000000000049,212462.0946864026,1.6336000000000002,1633.6000000000001,863.5597989222565,976.5134206212877,125000.0,128.00643325564454,-256.0128665112891,-256.0,-228.9510273332049,-27.0
516,25/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,0.763492494706066,517,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.09943045455383673,0.31532594969941297,5.0452151951906075,-6.041367676259985,30.0,-181.24103028779956,-20.0,609.6000000000049,213071.6946864026,1.6336000000000002,1633.6000000000001,763.4924947060659,863.3573130136194,125000.0,144.7836233223962,-289.5672466447924,-290.0,-256.0128665112891,-34.0
517,26/12/2018,163.54,163.54,163.27,163.36,385743,1739189,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163360,163.36,160.82,0.6042731606072982,518,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.5400000000000205,0.08333333333333333,-30.480000000000246,0.09405583538876447,0.306685238296147,4.906963812738352,-6.2115803505367095,30.0,-186.3474105161013,-20.0,609.5999999999981,213681.2946864026,1.6336000000000002,1633.6000000000001,604.2731606072982,683.3120900147328,125000.0,182.93251623471917,-365.86503246943835,-366.0,-289.5672466447924,-76.0
518,27/12/2018,163.18,163.79,163.15,163.73,334721,1741328,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163730,163.73,161.19,0.4878877675069421,519,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3699999999999761,0.13689999999998234,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.09637173617856003,0.3104379747688095,4.967007596300952,-6.136491521112043,30.0,-184.09474563336127,-20.0,609.5999999999981,214290.8946864026,1.6373,1637.3,487.8877675069421,551.7034874968501,125000.0,226.57098030527433,-453.1419606105486,-453.0,-365.86503246943835,-87.0
519,28/12/2018,163.64,163.76,163.42,163.54,335361,1734970,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.3152822461469819,520,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.18999999999999773,0.03609999999999913,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.09311380449323241,0.3051455464089758,4.882328742543613,-6.242922508352096,30.0,-187.28767525056287,-20.0,609.5999999999981,214900.4946864026,1.6354,1635.3999999999999,315.2822461469819,356.52116394300714,125000.0,350.61032174791814,-701.2206434958363,-701.0,-453.1419606105486,-248.0
520,31/12/2018,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.24624068242843383,521,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.0880806258719766,0.29678380325074444,4.748540852011911,-6.418813894606345,30.0,-192.56441683819034,-20.0,609.5999999999981,215510.09468640262,1.6354,1635.3999999999999,246.24068242843384,278.448963690073,125000.0,448.9152997499785,-897.830599499957,-898.0,-701.2206434958363,-197.0
521,01/01/2019,163.64,163.76,163.42,163.54,335361,1733567,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163540,163.54,161.0,0.2372756558113341,522,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.0,0.0,-2.539999999999992,0.08333333333333333,-30.479999999999905,0.08331951095997786,0.28865119254903115,4.6184190807844985,-6.599660937400787,30.0,-197.98982812202362,-20.0,614.3999999999937,216124.4946864026,1.6354,1635.3999999999999,237.2756558113341,268.3113115914566,125000.0,465.87674317037687,-931.7534863407539,-932.0,-897.830599499957,-34.0
522,02/01/2019,163.7,164.94,163.58,164.64,713330,1771380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164640,164.64,162.08,0.35359060477904836,523,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,1.0999999999999943,1.2099999999999875,-2.559999999999974,0.08333333333333333,-30.719999999999686,0.1442211590161946,0.3797646100101938,6.076233760163101,-5.055763358119239,30.0,-151.67290074357717,-20.0,614.4000000000005,216738.8946864026,1.6463999999999999,1646.3999999999999,353.59060477904836,399.8402558841479,125000.0,312.6248499506219,-625.2496999012438,-625.0,-931.7534863407539,307.0
523,03/01/2019,164.91,165.1,164.38,164.82,683676,1765154,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164820,164.82,162.26,0.4715737928508811,524,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13817677204234638,0.37172136344625983,5.947541815140157,-5.165159145547948,30.0,-154.95477436643844,-20.0,614.4000000000005,217353.2946864026,1.6481999999999999,1648.1999999999998,471.5737928508811,533.2556449557763,125000.0,234.4091453741037,-468.81829074820746,-469.0,-625.2496999012438,156.0
524,04/01/2019,165.01,165.04,163.88,163.97,649416,1747002,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163970,163.97,161.41,0.47703332113403,525,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.8499999999999943,0.7224999999999904,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.16976181139140822,0.4120216151992614,6.592345843188182,-4.659949694802914,30.0,-139.7984908440874,-20.0,614.4000000000005,217967.6946864026,1.6397,1639.7,477.03332113403,539.4292795383611,125000.0,231.7263907272032,-463.4527814544064,-463.0,-468.81829074820746,5.0
525,07/01/2019,163.93,164.32,163.76,163.96,541364,1740655,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.4,0.485454480492292,526,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.009999999999990905,9.99999999998181e-05,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1605909026675483,0.40073794762606185,6.41180716201699,-4.7911609354041,30.0,-143.734828062123,-20.0,614.4000000000005,218582.0946864026,1.6396000000000002,1639.6000000000001,485.454480492292,548.9519265406839,125000.0,227.70664234245294,-455.41328468490593,-455.0,-463.4527814544064,8.0
526,08/01/2019,163.76,163.9,163.5,163.74,658669,1740663,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163740,163.74,161.18,0.4867775348344528,527,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.21999999999999886,0.0483999999999995,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1545265295503835,0.39309862572945165,6.289578011671226,-4.884270445965469,30.0,-146.52811337896406,-20.0,612.0000000000027,219194.0946864026,1.6374000000000002,1637.4,486.7775348344528,550.4480363907993,125000.0,227.08773896189226,-454.17547792378457,-454.0,-455.41328468490593,1.0
527,09/01/2019,163.71,164.11,163.48,163.96,656380,1744810,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,163960,163.96,161.41,0.47345621705930546,528,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.21999999999999886,0.0483999999999995,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.14878996038549788,0.38573301697611767,6.171728271617883,-4.958092555811522,30.0,-148.74277667434566,-20.0,616.8000000000052,219810.8946864026,1.6396000000000002,1639.6000000000001,473.45621705930546,535.3842902506626,125000.0,233.47715328269345,-466.9543065653869,-467.0,-454.17547792378457,-13.0
528,10/01/2019,163.93,164.38,163.93,164.21,647105,1747615,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164210,164.21,161.64,0.45646784633227405,529,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.25,0.0625,-2.5700000000000216,0.08333333333333333,-30.84000000000026,0.144125638202498,0.37963882599452076,6.074221215912332,-5.077194080322636,30.0,-152.31582240967907,-20.0,616.7999999999984,220427.6946864026,1.6421000000000001,1642.1000000000001,456.46784633227406,516.1738406325355,125000.0,242.16647602060016,-484.3329520412003,-484.0,-466.9543065653869,-17.0
529,11/01/2019,164.25,164.64,164.16,164.41,563194,1746446,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164410,164.41,161.84,0.46875422804934036,530,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.19999999999998863,0.039999999999995456,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.13849722532668704,0.3721521534623803,5.954434455398085,-5.1793331895762895,30.0,-155.3799956872887,-20.0,611.9999999999959,221039.6946864026,1.6441,1644.1,468.7542280493404,530.0672810781941,125000.0,235.81912044399573,-471.63824088799146,-472.0,-484.3329520412003,13.0
530,14/01/2019,164.51,164.88,164.43,164.57,540338,1730554,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.02,0.48037129279929375,531,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.1599999999999966,0.02559999999999891,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13239467260632554,0.36386078739859495,5.821772598377519,-5.256131098031512,30.0,-157.68393294094534,-20.0,611.9999999999959,221651.6946864026,1.6457,1645.7,480.37129279929377,543.2038578974414,125000.0,230.116186000285,-460.23237200057,-460.0,-471.63824088799146,11.0
531,15/01/2019,164.62,164.98,164.38,164.89,706551,1744380,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164890,164.89,162.34,0.5224688356340209,532,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3199999999999932,0.10239999999999563,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.13077333895192933,0.36162596553888293,5.786015448622127,-5.288613601487503,30.0,-158.6584080446251,-20.0,612.0000000000027,222263.6946864026,1.6488999999999998,1648.8999999999999,522.4688356340209,590.8077593349509,125000.0,211.5747432645563,-423.1494865291126,-423.0,-460.23237200057,37.0
532,16/01/2019,164.8,164.9,164.36,164.59,638525,1746976,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164590,164.59,162.04,0.5297017532221523,533,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.29999999999998295,0.08999999999998977,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.12856937468425692,0.3585657187800542,5.7370515004808675,-5.333750271796464,30.0,-160.01250815389392,-20.0,612.0000000000027,222875.6946864026,1.6459000000000001,1645.9,529.7017532221523,598.9867425436098,125000.0,208.68575399379438,-417.37150798758876,-417.0,-423.1494865291126,6.0
533,17/01/2019,164.72,164.89,164.23,164.3,566676,1759569,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164300,164.3,161.75,0.5264566258919556,534,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.28999999999999204,0.08409999999999539,-2.5500000000000114,0.08333333333333333,-30.600000000000136,0.12616562470132386,0.3551980077383935,5.683168123814296,-5.384320740358944,30.0,-161.5296222107683,-20.0,611.9999999999959,223487.6946864026,1.6430000000000002,1643.0000000000002,526.4566258919556,595.3171525586234,125000.0,209.97211228126122,-419.94422456252244,-420.0,-417.37150798758876,-3.0
534,18/01/2019,164.28,164.34,163.84,164.07,712268,1811167,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164070,164.07,161.52,0.5050648733716677,535,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.2300000000000182,0.052900000000008364,-2.549999999999983,0.08333333333333333,-30.599999999999795,0.12220532066341491,0.349578776048282,5.593260416772512,-5.470869889812311,30.0,-164.12609669436935,-20.0,614.4000000000005,224102.0946864026,1.6407,1640.7,505.0648733716677,571.1273588086818,125000.0,218.86536876947778,-437.7307375389556,-438.0,-419.94422456252244,-18.0
535,21/01/2019,164.2,164.3,164.04,164.13,272114,1796737,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164130,164.13,161.57,0.48020034196070244,536,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11579422224917629,0.3402855010857446,5.444568017371914,-5.642320915448593,30.0,-169.2696274634578,-20.0,614.4000000000005,224716.49468640258,1.6413,1641.3,480.2003419607024,543.0105466891623,125000.0,230.198107130973,-460.396214261946,-460.0,-437.7307375389556,-23.0
536,22/01/2019,164.25,164.75,164.12,164.47,608301,1791871,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164470,164.47,161.91,0.45787380472212735,537,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.3400000000000034,0.11560000000000233,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11578372374922094,0.3402700747189223,5.444321195502757,-5.642576713764806,30.0,-169.27730141294418,-20.0,614.4000000000005,225330.89468640258,1.6447,1644.7,457.8738047221274,517.7636983797817,125000.0,241.42287377650803,-482.845747553016,-483.0,-460.396214261946,-22.0
537,23/01/2019,164.65,164.77,164.34,164.57,600559,1791020,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164570,164.57,162.01,0.43104371496238264,538,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.11006568462764137,0.33176148755942325,5.308183800950772,-5.7872901828489125,30.0,-173.6187054854674,-20.0,614.4000000000005,225945.29468640257,1.6457,1645.7,431.04371496238264,487.4242328794623,125000.0,256.4501138188423,-512.9002276376846,-513.0,-482.845747553016,-30.0
538,24/01/2019,164.72,165.54,164.59,165.32,890974,1795163,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165320,165.32,162.76,0.4862812701330392,539,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.75,0.5625,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.13452159356668777,0.3667718549271301,5.868349678834082,-5.2348618745063344,30.0,-157.04585623519003,-20.0,614.4000000000005,226559.69468640257,1.6532,1653.2,486.2812701330392,549.8868602664407,125000.0,227.31948884800198,-454.63897769600396,-455.0,-512.9002276376846,58.0
539,25/01/2019,165.35,165.43,164.96,165.07,603232,1780424,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165070,165.07,162.51,0.4870672168008759,540,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.25,0.0625,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.1306285344549749,0.36142569700420435,5.78281115206727,-5.312295212859939,30.0,-159.36885638579818,-20.0,614.4000000000005,227174.09468640256,1.6507,1650.7,487.0672168008759,550.7756087584305,125000.0,226.9526791169593,-453.90535823391855,-454.0,-454.63897769600396,1.0
540,28/01/2019,165.19,165.3,164.69,164.91,647823,1772981,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,164910,164.91,162.35,0.46467985583512267,541,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,-0.1599999999999966,0.02559999999999891,-2.5600000000000023,0.08333333333333333,-30.720000000000027,0.12495131637632755,0.3534845348474634,5.655752557559414,-5.431637909784442,30.0,-162.94913729353325,-20.0,616.8000000000052,227790.89468640258,1.6491,1649.1,464.6798558351227,525.4599809783567,125000.0,237.88681255471033,-475.77362510942066,-476.0,-453.90535823391855,-22.0
541,29/01/2019,164.94,165.28,164.85,165.08,566210,1762754,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165080,165.08,162.51,0.4404112910235241,542,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.17000000000001592,0.02890000000000541,-2.5700000000000216,0.08333333333333333,-30.84000000000026,0.11975935332895878,0.3460626436484568,5.537002298375309,-5.5698008305052475,30.0,-167.09402491515743,-20.0,616.7999999999984,228407.69468640257,1.6508000000000003,1650.8000000000002,440.4112910235241,498.01708788940107,125000.0,250.9954036512093,-501.9908073024186,-502.0,-475.77362510942066,-26.0
542,30/01/2019,165.24,165.53,164.99,165.18,571073,1751041,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165180,165.18,162.61,0.46627188815329956,543,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.09999999999999432,0.009999999999998864,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.11382641531117715,0.33738170565574116,5.398107290491859,-5.713113567475958,30.0,-171.39340702427873,-20.0,616.7999999999984,229024.49468640256,1.6518000000000002,1651.8000000000002,466.2718881532996,527.2602511237512,125000.0,237.07457509567078,-474.1491501913416,-474.0,-501.9908073024186,28.0
543,31/01/2019,165.52,165.87,165.3,165.67,801430,1733537,RX1 Comdty,Future,EUX,EUR,0.01,10,1000,165670,165.67,163.1,0.5302658221147818,544,0.002,,1.1308,,1.1308,1000,36,0.05405405405405406,0.4899999999999807,0.24009999999998105,-2.569999999999993,0.08333333333333333,-30.839999999999918,0.12065201448354493,0.34734998846055104,5.557599815368817,-5.5491580942398775,30.0,-166.47474282719634,-20.0,614.4000000000005,229638.89468640255,1.6566999999999998,1656.6999999999998,530.2658221147818,599.6245916473953,125000.0,208.46376506436766,-416.9275301287354,-417.0,-474.1491501913416,57.0
