,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,returns,sqreturns,price_diff,distance,net_exp_ret,variance,stdev,stdev_yearly,raw_carry,forecast_scalar,forecast,capped_forecast,forecast*returns,cum_series_carry,1%_move,block_value,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed
485,12/11/2018,65.85,66.005,65.645,65.7,64264,169709,AD1 Curncy,Future,CME,USD,0.005,5,1000,65700,65.7,65.725,0.6487595856607381,9031,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.11499999999999488,0.013224999999998823,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.1743384124470032,0.41753851612396575,6.680616257983452,0.04490603687068427,30.0,1.347181106120528,1.347181106120528,0.4849851982034085,9722.745769745232,0.657,657.0,648.7595856607381,420.72059130098864,125000.0,297.1092991038641,40.026003420543844,40.0,38.397972177808576,2.0
486,13/11/2018,65.76,65.835,65.16,65.335,92720,169919,AD1 Curncy,Future,CME,USD,0.005,5,1000,65335,65.335,65.365,0.652705906198751,9032,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.3650000000000091,0.13322500000000664,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.17211606582824665,0.41486873324974327,6.637899731995892,0.05423402198510889,30.0,1.6270206595532668,1.6270206595532668,0.39048495829270635,9723.136254703524,0.65335,653.35,652.705906198751,423.27978016989,125000.0,295.31294868332543,48.04802685413642,48.0,40.026003420543844,8.0
487,14/11/2018,65.345,65.485,64.815,64.87,104644,174418,AD1 Curncy,Future,CME,USD,0.005,5,1000,64870,64.87,64.89,0.6985360882971192,9033,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4649999999999892,0.21622499999998995,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.17450033254023278,0.41773236951454074,6.683717912232652,0.03590815817655923,30.0,1.0772447452967768,1.0772447452967768,0.258538738871175,9723.394793442396,0.6487,648.7,698.5360882971192,453.0006532606818,125000.0,275.9377919220528,29.725253637682677,30.0,48.04802685413642,-18.0
488,15/11/2018,64.965,64.985,64.425,64.715,109354,175995,AD1 Curncy,Future,CME,USD,0.005,5,1000,64715,64.715,64.735,0.7319939662684976,9034,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.15500000000000114,0.02402500000000035,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.16636653078130131,0.40788053493799054,6.526088559007849,0.036775473981070075,30.0,1.1032642194321023,1.1032642194321023,0.3971751189955719,9723.79196856139,0.64715,647.15,731.9939662684975,474.6980871251206,125000.0,263.3252658695728,29.0517343906345,29.0,29.725253637682677,-1.0
489,16/11/2018,64.54,64.835,64.445,64.57,87958,179112,AD1 Curncy,Future,CME,USD,0.005,5,1000,64570,64.57,64.6,0.7389632376874654,9035,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.14500000000001023,0.02102500000000297,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.15851023182015006,0.39813343469262924,6.370134955082068,0.0565137163558532,30.0,1.695411490675596,1.695411490675596,0.6103481366432376,9724.402316698033,0.6456999999999999,645.6999999999999,738.9632376874654,479.2176596403213,125000.0,260.8418064013318,44.22341958213971,44.0,29.0517343906345,15.0
490,19/11/2018,64.61,65.13,64.495,65.06,72722,179070,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.09,0.7245810283560971,9036,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.4900000000000091,0.24010000000000892,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.1629204895596019,0.4036341035636135,6.458145657017816,0.055743555366983034,30.0,1.672306661009491,1.672306661009491,0.6020303979634396,9725.004347095997,0.6506000000000001,650.6,724.581028356097,469.8907968889289,125000.0,266.01925559641694,44.486577309067435,44.0,44.22341958213971,0.0
491,20/11/2018,65.08,65.355,64.845,65.325,90720,179459,AD1 Curncy,Future,CME,USD,0.005,5,1000,65325,65.325,65.355,0.6996789739970813,9037,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.26500000000000057,0.0702250000000003,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.15790992255638017,0.3973788149315212,6.3580610389043395,0.05662103553224948,30.0,1.6986310659674844,1.6986310659674844,0.6115071837483176,9725.615854279746,0.65325,653.25,699.6789739970814,453.7418146371072,125000.0,275.4870632762208,46.795088395313876,47.0,44.486577309067435,2.0
492,21/11/2018,65.35,65.46,64.865,64.98,68776,179752,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.01,0.7041380664710839,9038,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.34499999999999886,0.11902499999999921,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.15580803485062983,0.39472526502699296,6.315604240431887,0.057001671779135316,30.0,1.7100501533740595,1.7100501533740595,0.6156180552146847,9726.231472334961,0.6498,649.8000000000001,704.1380664710839,456.6335361064979,125000.0,273.74248739112977,46.8113382548198,47.0,46.795088395313876,0.0
493,22/11/2018,65.08,65.34,64.99,65.17,71814,180478,AD1 Curncy,Future,CME,USD,0.005,5,1000,65170,65.17,65.2,0.6741244321243656,9039,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.18999999999999773,0.03609999999999913,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.14933733026410925,0.3864418847176238,6.183070155481981,0.05822350239400624,30.0,1.7467050718201873,1.7467050718201873,0.6288138258552912,9726.860286160816,0.6517000000000001,651.7,674.1244321243655,437.169694232651,125000.0,285.93015858386116,49.94356581847807,50.0,46.8113382548198,3.0
494,23/11/2018,65.13,65.225,64.73,64.99,85266,178107,AD1 Curncy,Future,CME,USD,0.005,5,1000,64990,64.99,65.02,0.633802874181212,9040,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.18000000000000682,0.032400000000002455,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.14301639349307646,0.37817508312034054,6.050801329925449,0.05949625187982319,30.0,1.7848875563946958,1.7848875563946958,0.6425595203021148,9727.502845681118,0.6498999999999999,649.9,633.8028741812119,411.0211639065159,125000.0,304.12059274989167,54.282106164266054,54.0,49.94356581847807,4.0
495,26/11/2018,65.34,65.51,64.885,65.05,84764,179988,AD1 Curncy,Future,CME,USD,0.005,5,1000,65050,65.05,65.08,0.6176737272382489,9041,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.060000000000002274,0.0036000000000002727,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.13548037222318046,0.36807658472548954,5.889225355607833,0.06112858283767572,30.0,1.8338574851302716,1.8338574851302716,0.5501572455392065,9728.053002926657,0.6505,650.5,617.6737272382488,400.5614121140043,125000.0,312.06201151603585,57.227725564349136,57.0,54.282106164266054,3.0
496,27/11/2018,65.05,65.085,64.355,64.61,110280,182635,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.635,0.5952351076007082,9042,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4399999999999977,0.193599999999998,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.13862197372463006,0.3723197197633105,5.957115516212968,0.05035994336245185,30.0,1.5107983008735555,1.5107983008735555,0.4532394902621697,9728.50624241692,0.6461,646.1,595.2351076007081,386.0099672790592,125000.0,323.8258350713349,48.9235521404733,49.0,57.227725564349136,-8.0
497,28/11/2018,64.765,65.015,64.565,64.61,77452,184749,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.635,0.6020436030613722,9043,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.13112889406383924,0.36211723800979045,5.793875808156647,0.05177881092613803,30.0,1.553364327784141,1.553364327784141,0.4660092983353482,9728.972251715255,0.6461,646.1,602.0436030613722,390.42527658529986,125000.0,320.1636971183398,49.733086615511525,50.0,48.9235521404733,1.0
498,29/11/2018,64.765,65.015,64.565,64.97,77452,184749,AD1 Curncy,Future,CME,USD,0.005,5,1000,64970,64.97,64.995,0.5762419919794757,9044,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.35999999999999943,0.1295999999999996,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.13104625114146953,0.3620031092980688,5.7920497487691005,0.05179513523063624,30.0,1.553854056919087,1.553854056919087,0.3729249736607717,9729.345176688916,0.6497,649.7,576.2419919794756,373.6929317986899,125000.0,334.49923550424035,51.976299412459696,52.0,49.733086615511525,2.0
499,30/11/2018,64.98,65.29,64.78,65.225,86795,186814,AD1 Curncy,Future,CME,USD,0.005,5,1000,65225,65.225,65.245,0.5589157658542898,9045,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.25499999999999545,0.06502499999999768,0.020000000000010232,0.08333333333333333,0.24000000000012278,0.12747753486355212,0.35703996255818776,5.712639400931004,0.04201210389036797,30.0,1.260363116711039,1.260363116711039,0.37810893501339765,9729.72328562393,0.65225,652.25,558.9157658542898,362.4568741565069,125000.0,344.86861448246583,43.46596818049384,43.0,51.976299412459696,-9.0
500,03/12/2018,65.135,65.16,64.435,64.725,95934,188038,AD1 Curncy,Future,CME,USD,0.005,5,1000,64725,64.725,64.75,0.5646895902356486,9046,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.5,0.25,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.13410037081687365,0.366197174780027,5.859154796480432,0.05120192424004173,30.0,1.5360577272012519,1.5360577272012519,0.36865385452822713,9730.091939478458,0.64725,647.25,564.6895902356486,366.2011992678181,125000.0,341.34241026497114,52.432164690900876,52.0,43.46596818049384,9.0
501,04/12/2018,64.765,65.055,64.56,64.805,92021,185290,AD1 Curncy,Future,CME,USD,0.005,5,1000,64805,64.805,64.825,0.5716552719840714,9047,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0800000000000125,0.006400000000002001,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1271976480700157,0.3566477927451896,5.7063646839230335,0.04205830038800747,30.0,1.2617490116402241,1.2617490116402241,0.3785247034921533,9730.47046418195,0.6480500000000001,648.0500000000002,571.6552719840714,370.7184438816703,125000.0,337.18311582009875,42.54404631277808,43.0,52.432164690900876,-10.0
502,05/12/2018,64.875,64.89,64.0,64.36,145255,190455,AD1 Curncy,Future,CME,USD,0.005,5,1000,64360,64.36,64.385,0.5900432893614989,9048,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.4450000000000074,0.19802500000000658,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.13102615357974495,0.3619753494089687,5.791605590543499,0.05179910739949325,30.0,1.5539732219847975,1.5539732219847975,0.5594303599142832,9731.029894541864,0.6436000000000001,643.6,590.0432893614989,382.64307315093197,125000.0,326.67519359665573,50.76445031359026,51.0,42.54404631277808,8.0
503,06/12/2018,64.3,64.555,64.22,64.54,71626,191198,AD1 Curncy,Future,CME,USD,0.005,5,1000,64540,64.54,64.57,0.5953739720997957,9049,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.18000000000000682,0.032400000000002455,0.029999999999986926,0.08333333333333333,0.3599999999998431,0.1256950101430021,0.3545349209076619,5.672558734522591,0.0634634239763656,30.0,1.903902719290968,1.903902719290968,0.4569366526297414,9731.486831194494,0.6454000000000001,645.4000000000001,595.3739720997957,386.1000209067175,125000.0,323.7503062197457,61.638908838305746,62.0,50.76445031359026,11.0
504,07/12/2018,64.53,64.565,63.73,63.85,117197,196131,AD1 Curncy,Future,CME,USD,0.005,5,1000,63850,63.85,63.87,0.6455793263836084,9050,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.6900000000000048,0.4761000000000067,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.1446358204055429,0.38031016342656804,6.084962614825089,0.03944149129449516,30.0,1.1832447388348548,1.1832447388348548,0.21298405299028195,9731.699815247484,0.6385000000000001,638.5000000000001,645.5793263836084,418.65819315977006,125000.0,298.5729218782946,35.32848389710422,35.0,61.638908838305746,-26.0
505,10/12/2018,63.95,64.72,63.8,64.44,135157,176111,AD1 Curncy,Future,CME,USD,0.005,5,1000,64440,64.44,64.455,0.6389191393704947,9051,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.5899999999999963,0.34809999999999564,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.15563388416740523,0.39450460601544973,6.312073696247196,0.028516777316308063,30.0,0.8555033194892419,0.8555033194892419,0.20532079667745015,9731.905136044163,0.6444,644.4,638.9191393704947,414.33906188176576,125000.0,301.68528989832373,25.809276694909023,26.0,35.32848389710422,-10.0
506,11/12/2018,64.41,64.42,63.66,63.815,199436,141015,AD1 Curncy,Future,CME,USD,0.005,5,1000,63815,63.815,63.835,0.6252500832898524,9052,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.625,0.390625,0.020000000000003126,0.08333333333333333,0.24000000000003752,0.16833610664484278,0.41028783389815837,6.564605342370534,0.03655969970517245,30.0,1.0967909911551734,1.0967909911551734,0.13161491893868815,9732.036750963101,0.63815,638.15,625.2500832898525,405.4746790134693,125000.0,308.2806559071169,33.81194461463337,34.0,25.809276694909023,8.0
507,12/12/2018,63.815,63.91,63.385,63.715,168549,132781,AD1 Curncy,Future,CME,USD,0.005,5,1000,63715,63.705,63.715,0.6451551492889096,9053,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.10999999999999943,0.012099999999999875,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.15989091169106748,0.3998636163632139,6.397817861811422,0.018756395163473074,30.0,0.5626918549041923,0.5626918549041923,0.06752302258853761,9732.10427398569,0.63705,637.05,645.1551492889096,418.38311431385785,125000.0,298.7692278284179,16.811501099506568,17.0,33.81194461463337,-17.0
508,13/12/2018,63.75,64.3,63.62,63.645,116207,159106,AD1 Curncy,Future,CME,USD,0.005,5,1000,63645,63.635,63.645,0.5706526234532137,9054,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.07000000000000028,0.00490000000000004,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.1515130245726314,0.38924673996403797,6.2279478394246075,0.01926798410873461,30.0,0.5780395232620383,0.5780395232620383,0.10404711418717084,9732.208321099877,0.63635,636.35,570.6526234532137,370.06822630940906,125000.0,337.7755535691118,19.524761995466047,20.0,16.811501099506568,3.0
509,14/12/2018,63.675,63.85,63.53,63.58,67456,163224,AD1 Curncy,Future,CME,USD,0.005,5,1000,63580,63.565,63.58,0.572835200257513,9055,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.07000000000000028,0.00490000000000004,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.14358799621735405,0.3789300677134952,6.062881083415923,0.029688855434154744,30.0,0.8906656630246423,0.8906656630246423,1.9772777719147303,9734.185598871793,0.6356499999999999,635.65,572.835200257513,371.48362736699715,125000.0,336.4885846678504,29.969882836341448,30.0,19.524761995466047,10.0
510,17/12/2018,63.635,63.845,63.445,63.7,56959,164590,AD1 Curncy,Future,CME,USD,0.005,5,1000,63700,63.515,63.7,0.5619965895395556,9056,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.04999999999999716,0.002499999999999716,0.18500000000000227,0.08333333333333333,2.2200000000000273,0.13596161804344298,0.3687297357732937,5.899675772372699,0.3762918651218014,30.0,11.288755953654043,11.288755953654043,2.709301428877394,9736.89490030067,0.63515,635.15,561.9965895395555,364.45478831640173,125000.0,342.9780702770768,387.17957328131257,387.0,29.969882836341448,357.0
511,18/12/2018,63.72,63.79,63.325,63.36,60443,171116,AD1 Curncy,Future,CME,USD,0.005,5,1000,63360,63.36,63.38,0.5904448887526405,9057,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.15500000000000114,0.02402500000000035,0.020000000000003126,0.08333333333333333,0.24000000000003752,0.12991099004109474,0.3604316718063144,5.766906748901031,0.041616764489173175,30.0,1.2485029346751952,1.2485029346751952,0.2996407043220937,9737.194541004992,0.6336,633.6,590.4448887526404,382.9035103560873,125000.0,326.4530008715622,40.75775296216695,41.0,387.17957328131257,-346.0
512,19/12/2018,63.385,63.4,62.145,62.41,100698,177117,AD1 Curncy,Future,CME,USD,0.005,5,1000,62410,62.41,62.43,0.7185507404868152,9058,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.9500000000000028,0.9025000000000054,0.020000000000003126,0.08333333333333333,0.24000000000003752,0.1716725581469818,0.4143338727970256,6.62934196475241,0.03620268818173735,30.0,1.0860806454521206,1.0860806454521206,0.32582419363561765,9737.520365198628,0.6241,624.1,718.5507404868152,465.98015520569965,125000.0,268.2517669552273,29.134305219840513,29.0,40.75775296216695,-12.0
513,20/12/2018,62.175,62.66,62.005,62.435,105922,175835,AD1 Curncy,Future,CME,USD,0.005,5,1000,62435,62.435,62.46,0.8161330569546732,9059,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.025000000000005684,0.0006250000000002842,0.02499999999999858,0.08333333333333333,0.29999999999998295,0.1624267441930909,0.4030220145266148,6.448352232425837,0.046523513168436906,30.0,1.395705395053107,1.395705395053107,0.41871161851602734,9737.939076817145,0.6243500000000001,624.35,816.1330569546732,529.2622874351056,125000.0,236.1777949563932,32.96346226123845,33.0,29.134305219840513,4.0
514,21/12/2018,62.375,62.75,62.155,62.675,80307,174155,AD1 Curncy,Future,CME,USD,0.005,5,1000,62675,62.675,62.7,0.8774143832805217,9060,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.23999999999999488,0.05759999999999754,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.15676043369616693,0.3959298343092712,6.334877348948339,0.04735687582804923,30.0,1.420706274841477,1.420706274841477,0.511454258942951,9738.450531076089,0.62675,626.75,877.4143832805216,569.0032275574182,125000.0,219.68240942427033,31.210417754135527,31.0,32.96346226123845,-2.0
515,24/12/2018,62.515,62.65,62.195,62.49,56129,175162,AD1 Curncy,Future,CME,USD,0.005,5,1000,62490,62.49,62.52,0.9267258674068106,9061,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.18499999999999517,0.034224999999998215,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.15013689673961728,0.38747502724642435,6.19960043594279,0.05806825838531116,30.0,1.742047751559335,1.742047751559335,0.6271371905613843,9739.077668266651,0.6249,624.9,926.7258674068106,600.9817250133167,125000.0,207.99301342687286,36.23337613803344,36.0,31.210417754135527,5.0
516,25/12/2018,62.465,62.495,62.255,62.49,33130,176246,AD1 Curncy,Future,CME,USD,0.005,5,1000,62490,62.49,62.52,0.9487451361250526,9062,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.0,0.0,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.14202138880774606,0.3768572525608948,6.029716040974317,0.05970430407562654,30.0,1.7911291222687962,1.7911291222687962,0.6448064840167911,9739.722474750668,0.6249,624.9,948.7451361250526,615.2612207770966,125000.0,203.16573802932126,36.389607003155035,36.0,36.23337613803344,0.0
517,26/12/2018,62.465,62.495,62.255,62.29,33130,176246,AD1 Curncy,Future,CME,USD,0.005,5,1000,62290,62.29,62.32,0.9877330948461308,9063,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,-0.20000000000000284,0.04000000000000114,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.13650671914246254,0.3694681571427537,5.9114905142840595,0.060898346894093465,30.0,1.826950406822804,1.826950406822804,0.6577021464562344,9740.380176897124,0.6229,622.9,987.7330948461308,640.5449120077158,125000.0,195.14634751871122,35.652269898929376,36.0,36.389607003155035,-1.0
