,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series,smoothed_forecast,price_diff,distance,net_exp_ret,stdev,stdev_yearly,raw_carry,cum_series_carry
457,02/10/2024,68.865,69.215,68.81,68.87,85988,201981,AD1 Curncy,Future,CME,USD,0.005,5,1000,68870,68.87,68.845,0.8486938493862333,9003,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0016670290642892827,-0.11499999999999488,0.013224999999998823,68.40063663842362,67.35599126741701,1.0446453710066095,0.12209531140482222,0.3494213951732524,2.989643408895001,30.0,-1.609804115518529,-1.609804115518529,0.6887000000000001,688.7,0.012323128348863557,848.6938493862333,1308.7029288916474,125000.0,95.51441907894534,-15.37595049246477,-15.0,-15.452845675927207,0.0,5.29479155322129,0.2897647407933462,-0.7666592701055117,16.546223603816532,-0.025000000000005684,0.08333333333333333,-0.3000000000000682,0.3494213951732524,5.590742322772038,-0.05366013718395096,8775.743811608036
458,03/10/2024,68.92,68.94,68.35,68.46,92984,202788,AD1 Curncy,Future,CME,USD,0.005,5,1000,68460,68.46,68.445,0.8560810417162703,9004,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005953245244664007,-0.4100000000000108,0.16810000000000885,68.40762056331495,67.3899607668811,1.017659796433847,0.12458205132888636,0.3529618270137528,2.8832007275228517,30.0,-0.9561940532080895,-0.9561940532080895,0.6846,684.6,0.012504835549463487,856.0810417162703,1320.094127550147,125000.0,94.69021745591513,-9.054222282832686,-9.0,-15.37595049246477,6.0,4.396905773981163,-0.05737164319259625,-0.7929918930580719,13.740330543691135,-0.015000000000000568,0.08333333333333333,-0.18000000000000682,0.3529618270137528,5.6473892322200445,-0.03187313510693632,8775.686439964844
459,04/10/2024,68.46,68.575,67.92,68.05,96523,207219,AD1 Curncy,Future,CME,USD,0.005,5,1000,68050,68.05,68.055,0.8562939526350442,9005,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005988898626935413,-0.4099999999999966,0.1680999999999972,68.36554755586613,67.41026966636169,0.955277889504444,0.12693437287867615,0.3562785046542608,2.6812672586898363,30.0,0.31576420842281655,0.31576420842281655,0.6805,680.5,0.01258330569632688,856.2939526350442,1320.422440454964,125000.0,94.66667346014664,2.989234720916446,3.0,-9.054222282832686,12.0,3.1369415934921636,0.03789170501075737,-0.8181150843652466,9.802942479663011,0.005000000000009663,0.08333333333333333,0.06000000000011596,0.3562785046542608,5.700456074468173,0.010525473614093886,8775.724331669855
460,07/10/2024,68.03,68.165,67.49,67.505,76595,207279,AD1 Curncy,Future,CME,USD,0.005,5,1000,67505,67.505,67.515,0.8591036025916882,9006,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00800881704628953,-0.5450000000000017,0.29702500000000187,68.2643066669407,67.41318444585823,0.8511222210824627,0.13612846083118024,0.3689559063508541,2.3068399405784237,30.0,0.6098289690642711,0.6098289690642711,0.6750499999999999,675.05,0.012726518074093597,859.1036025916882,1324.7549770110843,125000.0,94.35707143522143,5.754167559726486,6.0,2.989234720916446,3.0,1.417822435989101,0.07317947628774997,-0.8187451809963061,4.430695112465941,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.3689559063508541,5.903294501613666,0.02032763230214237,8775.797511146142
461,08/10/2024,67.645,67.75,67.205,67.475,105617,203980,AD1 Curncy,Future,CME,USD,0.005,5,1000,67475,67.475,67.485,0.8502352615517734,9007,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00044441152507224135,-0.030000000000001137,0.0009000000000000682,68.17144705906531,67.41508646290875,0.7563605961565685,0.1288188142997651,0.35891337993973577,2.1073624958856843,30.0,0.6268922045700672,0.6268922045700672,0.67475,674.75,0.012600744891467558,850.2352615517734,1311.0798173504602,125000.0,95.34125866769153,5.976869183267418,6.0,5.754167559726486,0.0,0.002377211229633076,0.1504541290967862,-0.8187557502941036,0.007428785092603363,0.010000000000005116,0.08333333333333333,0.12000000000006139,0.35891337993973577,5.742614079035772,0.02089640681900224,8775.947965275238
462,09/10/2024,67.505,67.68,67.135,67.175,93831,200911,AD1 Curncy,Future,CME,USD,0.005,5,1000,67175,67.175,67.195,0.8504154376848295,9008,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00444609114486838,-0.29999999999999716,0.08999999999999829,68.05421799329292,67.40769918712694,0.6465188061659859,0.12672050001329122,0.355978229690091,1.816175126014967,30.0,1.2641222481264467,1.2641222481264467,0.67175,671.75,0.01265970134253561,850.4154376848295,1311.3576525594904,125000.0,95.32105887057331,12.04974712332625,12.0,5.976869183267418,6.0,2.0213171532979066,0.30338933955028685,-0.8237206528664024,-6.316616104055957,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.355978229690091,5.695651675041456,0.042137408270881554,8776.251354614787
463,10/10/2024,67.21,67.48,66.98,67.34,101202,195505,AD1 Curncy,Future,CME,USD,0.005,5,1000,67340,67.34,67.36,0.8512340551532703,9009,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002456270934127369,0.16500000000000625,0.027225000000002064,67.97019234702317,67.40561613521534,0.5645762118078324,0.12134236487743774,0.34834230991574616,1.6207511856495034,30.0,1.2918327380580106,1.2918327380580106,0.6734,673.4,0.012640838359864424,851.2340551532703,1312.6199771060453,125000.0,95.22939021207763,12.302044390126296,12.0,12.04974712332625,0.0,3.0391526120025283,0.31003985713408116,-0.8361318047568191,-9.4973519125079,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.34834230991574616,5.573476958651939,0.04306109126860035,8776.56139447192
464,11/10/2024,67.45,67.645,67.3,67.615,65502,194026,AD1 Curncy,Future,CME,USD,0.005,5,1000,67615,67.615,67.635,0.8174822627959564,9010,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004083754083753943,0.2749999999999915,0.07562499999999531,67.92840501207927,67.41205871567024,0.5163462964090257,0.11887115596514355,0.34477696553735077,1.4976241107182908,30.0,1.3051916020517336,1.3051916020517336,0.6761499999999999,676.1499999999999,0.012090250133786238,817.4822627959563,1260.5740366938417,125000.0,99.16117289536007,12.942433011262395,13.0,12.302044390126296,1.0,3.252510759048407,0.39155748061538653,-0.8176119993551538,-10.16409612202627,0.020000000000010232,0.08333333333333333,0.24000000000012278,0.34477696553735077,5.516431448597612,0.043506386735057787,8776.952951952537
465,14/10/2024,67.44,67.505,67.07,67.23,82979,190569,AD1 Curncy,Future,CME,USD,0.005,5,1000,67230,67.23,67.255,0.7832146895877176,9011,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005694002810027188,-0.3849999999999909,0.148224999999993,67.84623971654052,67.40645690903423,0.4397828075062904,0.12045785023729758,0.34707038225307785,1.267128599828516,30.0,1.6207087344884494,1.6207087344884494,0.6723,672.3,0.011649779705305927,783.2146895877175,1207.732751870035,125000.0,103.49971863100666,16.77428980023694,17.0,12.942433011262395,4.0,4.18830829991311,0.48621262034664536,-0.8073327955847285,-13.088463437228468,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.34707038225307785,5.5531261160492456,0.05402362448294831,8777.439164572883
466,15/10/2024,67.295,67.38,67.03,67.065,79514,191957,AD1 Curncy,Future,CME,USD,0.005,5,1000,67065,67.065,67.09,0.7542504557413108,9012,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024542614904061733,-0.16500000000000625,0.027225000000002064,67.7543291616534,67.3959505426024,0.35837861905099544,0.11541823671095727,0.33973259589117627,1.054884410225364,30.0,1.6557139550433626,1.6557139550433626,0.67065,670.65,0.011246558648196688,754.2504557413108,1163.0693226542958,125000.0,107.47424729140955,17.79466110481681,18.0,16.77428980023694,1.0,4.92553886660874,0.5960570238156331,-0.7801584217586605,-15.392308958152313,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.33973259589117627,5.43572153425882,0.05519046516811209,8778.035221596698
467,16/10/2024,67.065,67.065,66.63,66.695,83917,187814,AD1 Curncy,Future,CME,USD,0.005,5,1000,66695,66.695,66.725,0.7607645277302596,9013,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005517035711623097,-0.37000000000000455,0.13690000000000335,67.62970220145888,67.37438283359926,0.2553193678596273,0.11657941310495977,0.34143727550599945,0.7477782485267664,30.0,1.976937049417632,1.976937049417632,0.6669499999999999,666.9499999999999,0.011406620102410371,760.7645277302596,1173.1141522440396,125000.0,106.5539954154407,21.06505413002612,21.0,17.79466110481681,3.0,5.417025911072493,0.4744648918601373,-0.804524682697589,-16.92820597210154,0.030000000000001137,0.08333333333333333,0.36000000000001364,0.34143727550599945,5.462996408095991,0.0658979016472544,8778.509686488558
468,17/10/2024,66.7,67.15,66.635,66.995,90981,187630,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.015,0.7738266386295126,9014,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.004498088312467452,0.30000000000001137,0.09000000000000682,67.55503135422842,67.36270951564235,0.19232183858606788,0.11514268807225961,0.33932681602293036,0.5667746535336351,30.0,1.32615513643785,1.32615513643785,0.66995,669.95,0.01155051330143313,773.8266386295127,1193.256189097167,125000.0,104.75537536878532,13.89218791147897,14.0,21.06505413002612,-7.0,5.242723156401253,0.3182772327450207,-0.8111763950387203,-16.383509863753915,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.33932681602293036,5.429229056366886,0.044205171214595,8778.827963721304
469,18/10/2024,67.0,67.24,66.98,67.08,53471,184623,AD1 Curncy,Future,CME,USD,0.005,5,1000,67080,67.08,67.1,0.7757089230628448,9015,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0012687513993581145,0.08499999999999375,0.007224999999998937,67.49914531255449,67.3540107613149,0.14513455123959318,0.10930929952781308,0.3306195691846039,0.4389774979065326,30.0,1.361080958122747,1.361080958122747,0.6708,670.8,0.011563937433852785,775.7089230628447,1196.1587094261292,125000.0,104.50118284050298,14.223457006551218,14.0,13.89218791147897,0.0,4.984299097731549,0.40832428743691696,-0.7743960126091266,-15.57593468041109,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3306195691846039,5.289913106953662,0.04536936527075823,8779.23628800874
470,21/10/2024,67.11,67.275,66.57,66.585,69955,186183,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.61,0.8197001484197363,9016,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.007379248658318516,-0.49500000000000455,0.2450250000000045,67.39159880519513,67.33034889173597,0.06124991345916442,0.11664528333712074,0.3415337221082579,0.17933782081919772,30.0,1.6469823141558744,1.6469823141558744,0.6658499999999999,665.8499999999999,0.012310582690091406,819.7001484197363,1263.9940607860235,125000.0,98.89286973569155,16.28748074508047,16.0,14.223457006551218,2.0,5.456199398487688,0.49409469424687463,-0.7961110060851229,-17.050623120274025,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.3415337221082579,5.464539553732126,0.05489941047186248,8779.730382702986
471,22/10/2024,66.625,66.995,66.55,66.85,67120,185203,AD1 Curncy,Future,CME,USD,0.005,5,1000,66850,66.85,66.875,0.846900328641268,9017,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003979875347300377,0.26500000000000057,0.0702250000000003,67.32788129870158,67.3155689258364,0.012312372865181942,0.11413607883241153,0.33784031558180194,0.036444356393577675,30.0,1.6649877887765845,1.6649877887765845,0.6685,668.5,0.012668666097849933,846.900328641268,1305.9372839495265,125000.0,95.71669446634097,15.9367127468517,16.0,16.28748074508047,-0.0,5.345736942350178,0.4994963366330889,-0.7509301328999642,-16.705427944844306,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.33784031558180194,5.405445049308831,0.05549959295921948,8780.22987903962
472,23/10/2024,66.87,66.955,66.18,66.285,73739,185534,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.31,0.9065124562406116,9018,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00845175766641737,-0.5649999999999977,0.3192249999999974,67.20518938120728,67.28385911273374,-0.0786697315264604,0.12522196646309186,0.35386715934527163,-0.22231430481431472,30.0,1.589579550249508,1.589579550249508,0.6628499999999999,662.8499999999999,0.01367598183964112,906.5124562406116,1397.8603797079595,125000.0,89.4223785254683,14.214398423875517,14.0,15.9367127468517,-2.0,5.697157961566785,0.38149909205980603,-0.7625333059377792,-17.803618629896203,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.35386715934527163,5.661874549524346,0.05298598500831694,8780.61137813168
473,24/10/2024,66.38,66.65,66.25,66.42,76348,184243,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.44,0.944554039385477,9019,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0020366598778005507,0.13500000000000512,0.018225000000001382,67.11281415988877,67.25727883234194,-0.14446467245316796,0.11943834665427616,0.3455985339295816,-0.41801297826860506,30.0,1.3020888569266948,1.3020888569266948,0.6642,664.2,0.014220928024472704,944.554039385477,1456.5212635088312,125000.0,85.82092354688243,11.17464682415534,11.0,14.214398423875517,-3.0,5.736844046449923,0.31250132566234456,-0.7353260509749412,-17.927637645156008,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3455985339295816,5.529576542873306,0.04340296189755649,8780.923879457343
474,25/10/2024,66.435,66.505,66.04,66.105,66265,183388,AD1 Curncy,Future,CME,USD,0.005,5,1000,66105,66.105,66.125,0.9961951783257432,9020,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004742547425474197,-0.3149999999999977,0.09922499999999856,66.99424778813714,67.22182409903911,-0.2275763109019664,0.11834573332161251,0.3440141469788888,-0.6615318378634356,30.0,1.3080857399376826,1.3080857399376826,0.66105,661.0500000000001,0.015069891510865187,996.1951783257432,1536.1529349664506,125000.0,81.37210635393538,10.644169195027537,11.0,11.17464682415534,-1.0,5.957896030966626,0.392425721981394,-0.7123434704152777,-18.618425096770704,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3440141469788888,5.504226351662221,0.04360285799792275,8781.316305179324
475,28/10/2024,66.135,66.17,65.83,65.85,85256,180757,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.875,1.0440313692539025,9021,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0038574994327208456,-0.25500000000000966,0.06502500000000493,66.85963040129748,67.17961412676098,-0.3199837254635014,0.11546353152044453,0.339799251795004,-0.9416846087010898,30.0,1.6553891658933848,1.6553891658933848,0.6585,658.5,0.01585469049740171,1044.0313692539025,1609.917300314422,125000.0,77.64373982165861,12.853060570021844,13.0,10.644169195027537,2.0,6.105264020644407,0.4966167497678461,-0.6882376443656577,-19.078950064513773,0.025000000000005684,0.08333333333333333,0.3000000000000682,0.339799251795004,5.436788028720064,0.05517963886311283,8781.812921929091
476,29/10/2024,65.89,65.89,65.485,65.59,89532,182067,AD1 Curncy,Future,CME,USD,0.005,5,1000,65590,65.59,65.615,1.0775457453489272,9022,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.003948367501898087,-0.2599999999999909,0.06759999999999527,66.71026211879189,67.13070292286065,-0.42044080406876105,0.11287631360042023,0.33597070348531916,-1.2514210307838134,30.0,1.6742531243483485,1.6742531243483485,0.6559,655.9000000000001,0.016428506561197244,1077.5457453489273,1661.5971400908672,125000.0,75.22882471569743,12.595209482131068,13.0,12.853060570021844,-0.0,6.203509347096272,0.4018207498435237,-0.7118826716072199,-19.38596670967585,0.024999999999991473,0.08333333333333333,0.2999999999998977,0.33597070348531916,5.3755312557651065,0.05580843747827828,8782.214742678934
477,30/10/2024,65.62,65.99,65.4,65.84,94716,179792,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,1.1073343367382873,9023,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0038115566397316503,0.25,0.0625,66.60787834011049,67.09098898677263,-0.48311064666214065,0.11015326962201913,0.33189346125228064,-1.4556196583063021,30.0,1.3558567809742237,1.3558567809742237,0.6584000000000001,658.4000000000001,0.016818565260302055,1107.3343367382872,1707.531745163126,125000.0,73.20508116706102,9.925560570212813,10.0,12.595209482131068,-3.0,5.897345371931786,0.32540562743374896,-0.7060605657570442,-18.429204287286833,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.33189346125228064,5.31029538003649,0.045195226032474126,8782.540148306369
478,31/10/2024,65.76,65.87,65.425,65.775,83955,181262,AD1 Curncy,Future,CME,USD,0.005,5,1000,65775,65.775,65.795,1.0904210578119284,9024,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.000987241798298899,-0.06499999999999773,0.004224999999999705,66.50989265303866,67.05049701794886,-0.5406043649101946,0.10442741721001807,0.3231523127103039,-1.672908853339477,30.0,1.392532197048893,1.392532197048893,0.6577500000000001,657.75,0.01657804724913612,1090.4210578119284,1681.451130010684,125000.0,74.34054892764308,10.352160792803156,10.0,9.925560570212813,0.0,5.744029705949088,0.2506557954688102,-0.6929612961881744,-17.9500928310909,0.01999999999999602,0.08333333333333333,0.23999999999995225,0.3231523127103039,5.170437003364863,0.04641773990162977,8782.790804101838
479,01/11/2024,65.85,65.94,65.565,65.625,76541,181891,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.64,1.0536995539461993,9025,0.002,,0.6485,0.6485,1000,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0022805017103764147,-0.15000000000000568,0.022500000000001706,66.40578763503412,67.00663557124274,-0.6008479362086234,0.09999890817163881,0.3162260396799081,-1.9000583785472467,30.0,1.0672745367258138,1.0672745367258138,0.65625,656.25,0.016056374155370656,1053.6995539461993,1624.8258349208934,125000.0,76.93132230759106,8.210684137553852,8.0,10.352160792803156,-2.0,5.888941614665639,0.19210941661065378,-0.7167414032797762,-18.402942545830122,0.015000000000000568,0.08333333333333333,0.18000000000000682,0.3162260396799081,5.059616634878529,0.035575817890860464,8782.982913518448
