,Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,Instrument,st_dev,no_days,exchange_rate,point_value,stdev_lookback,stdev_decay,decay_fast,decay_slow,Daily_Return,returns,sqreturns,emwa_fast_fin,emwa_slow_fin,raw_cross,variance,std_dev,vol_adj_crossover,forecast_scalar,forecast,capped_forecast,1%_move,block_value,price_volatility,ICV,IVV,Daily_Cash_Vol_Tgt,Volatility_Scalar,Subsystem_Pos,Target_Pos,Current_pos,trades_needed,abs_forecast,forecast*returns,cum_series
6682,18/03/2024,5185.75,5240.25,5181.75,5214.75,1377276,2049143.0,Future,CME,USD,0.25,12.5,50,255083.5,ES1 Index,49.9948,6683,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.02216529097334785,113.07999999999993,12787.086399999984,5125.059716190059,4946.15744307063,178.90227311942908,1973.5233689235897,44.42435558253591,4.027121401615989,3.75,15.101705256059958,15.101705256059958,52.1475,2607.375,0.96,2503.08,2503.08,125000.0,49.93847579781709,75.41561424355174,75.0,83.0,-8.0,15.101705256059958,0.07819090884771539,-3.0363815350131933
6683,19/03/2024,5215.25,5244.75,5186.0,5241.75,1440289,2079336.0,Future,CME,USD,0.25,12.5,50,260737.5,ES1 Index,47.4434,6684,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.005177621170717739,27.0,729.0,5138.787984873581,4955.252598668457,183.53538620512427,1906.2518354682607,43.66064401114877,4.2036802333529115,3.75,15.763800875073418,15.763800875073418,52.417500000000004,2620.875,0.91,2384.99625,2384.99625,125000.0,52.410983874712585,82.6196313467653,83.0,75.0,8.0,15.763800875073418,0.13533095614600255,-2.9010505788671908
6684,20/03/2024,5239.75,5297.75,5233.0,5286.75,1404974,2087719.0,Future,CME,USD,0.25,12.5,50,262087.5,ES1 Index,45.5417,6685,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008584919158677984,45.0,2025.0,5156.195280770808,4965.452518709428,190.74276206137984,1912.6706551726788,43.73409030919334,4.361420592331008,3.75,16.355327221241282,16.355327221241282,52.8675,2643.375,0.86,2273.3025,2273.3025,125000.0,54.98608302238704,89.93153804454799,90.0,83.0,7.0,16.355327221241282,0.048724907312536654,-2.852325671554654
6685,21/03/2024,5294.75,5322.75,5293.5,5302.5,1326994,2069772.0,Future,CME,USD,0.25,12.5,50,264337.5,ES1 Index,56.8862,6686,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.002979145978152964,15.75,248.0625,5173.407600680124,4975.823210441445,197.5843902386796,1822.6918359741555,42.69299516283855,4.6280283096807375,3.75,17.355106161302764,17.355106161302764,53.025,2651.25,1.07,2836.8375,2836.8375,125000.0,44.063151308455275,76.47206687597881,76.0,90.0,-14.0,17.355106161302764,-0.03027529127619958,-2.8826009628308538
6686,22/03/2024,5306.75,5311.75,5287.75,5293.25,1162606,2060088.0,Future,CME,USD,0.25,12.5,50,265125.0,ES1 Index,66.7859,6687,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0017444601603017196,-9.25,85.5625,5187.5067064824625,4985.590188581708,201.91651790075412,1728.7929529485255,41.578756029353805,4.85624239835855,3.75,18.210908993844562,18.210908993844562,52.932500000000005,2646.625,1.26,3334.7475,3334.7475,125000.0,37.48409737169006,68.26194859522559,68.0,76.0,-8.0,18.210908993844562,-0.05160603313799061,-2.9342069959688444
6687,25/03/2024,5290.5,5295.0,5272.5,5278.25,920608,2068483.0,Future,CME,USD,0.25,12.5,50,264662.5,ES1 Index,71.6868,6688,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0028337977612997722,-15.0,225.0,5198.182388072761,4994.595105856118,203.58728221664296,1647.5068473837403,40.58949183450983,5.01576326815577,3.75,18.80911225558414,18.80911225558414,52.7825,2639.125,1.36,3589.21,3589.21,125000.0,34.82660529754458,65.50575285224373,66.0,68.0,-2.0,18.80911225558414,-0.04632566841710756,-2.9805326643859518
6688,26/03/2024,5280.75,5300.5,5263.0,5265.25,1092706,2091473.0,Future,CME,USD,0.25,12.5,50,263912.5,ES1 Index,73.9123,6689,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024629375266423947,-13.0,169.0,5206.072695358318,5002.922948752853,203.14974660546523,1567.5875583359705,39.592771541481795,5.130980699156737,3.75,19.241177621837764,19.241177621837764,52.6525,2632.625,1.4,3685.6749999999997,3685.6749999999997,125000.0,33.915090180224794,65.2566274218351,65.0,66.0,-1.0,19.241177621837764,0.15713795883178047,-2.8233947055541715
6689,27/03/2024,5273.25,5313.75,5270.75,5308.25,1487671,2130637.0,Future,CME,USD,0.25,12.5,50,263262.5,ES1 Index,73.173,6690,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008166753715398212,43.0,1849.0,5218.093554727928,5012.317627252764,205.77592747516337,1582.7990416691614,39.78440701668383,5.172275846385495,3.75,19.396034423945608,19.396034423945608,53.0825,2654.125,1.38,3662.6924999999997,3662.6924999999997,125000.0,34.12789907970708,66.19459053669401,66.0,65.0,1.0,19.396034423945608,0.000913485349406105,-2.8224812202047653
6690,28/03/2024,5308.0,5321.0,5301.0,5308.5,1317836,2105520.0,Future,CME,USD,0.25,12.5,50,265412.5,ES1 Index,75.8164,6691,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,4.709650072998173e-05,0.25,0.0625,5228.729607112877,5021.430931029602,207.2986760832746,1497.24571509245,38.69425945915557,5.357349616733006,3.75,20.090061062748774,20.0,53.085,2654.25,1.43,3795.5775,3795.5775,125000.0,32.93306486298857,65.86612972597715,66.0,66.0,0.0,20.090061062748774,-0.04991993971931841,-2.8724011599240837
6691,01/04/2024,5314.25,5333.5,5282.25,5295.25,1125234,2101903.0,Future,CME,USD,0.25,12.5,50,265425.0,ES1 Index,79.1858,6692,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.0024959969859659203,-13.25,175.5625,5236.555535687832,5029.8561331517685,206.69940253606364,1425.8033791415066,37.759811693671175,5.4740580862247255,3.75,20.52771782334272,20.0,52.9525,2647.625,1.5,3971.4375,3971.4375,125000.0,31.474749382308044,62.94949876461609,63.0,66.0,-3.0,20.52771782334272,-0.1312497049242256,-3.0036508648483093
6692,02/04/2024,5294.5,5296.0,5235.0,5260.5,1426691,2069787.0,Future,CME,USD,0.25,12.5,50,264762.5,ES1 Index,80.2816,6693,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00656248524621128,-34.75,1207.5625,5239.372531489264,5036.95286751633,202.41966397293345,1414.0065748635875,37.603278778101085,5.383032292673798,3.75,20.18637109752674,20.0,52.605000000000004,2630.25,1.53,4024.2825000000003,4024.2825000000003,125000.0,31.06143766000523,62.122875320010465,62.0,63.0,-1.0,20.18637109752674,0.022811519817507175,-2.980839345030802
6693,03/04/2024,5262.5,5280.75,5244.5,5266.5,1402981,2070743.0,Future,CME,USD,0.25,12.5,50,263025.0,ES1 Index,74.9872,6694,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0011405759908753588,6.0,36.0,5242.56399837288,5044.015856208135,198.5481421647446,1339.5197329790694,36.59944989995163,5.424894163914934,3.75,20.343353114681005,20.0,52.665,2633.25,1.42,3739.2149999999997,3739.2149999999997,125000.0,33.429476507769685,66.85895301553937,67.0,62.0,5.0,20.343353114681005,-0.26298300579132183,-3.243822350822124
6694,04/04/2024,5270.75,5308.5,5192.5,5197.25,1941274,2072002.0,Future,CME,USD,0.25,12.5,50,263325.0,ES1 Index,70.8599,6695,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.013149150289566092,-69.25,4795.5625,5237.232939740776,5048.730752940192,188.50218680058333,1526.3328555207413,39.06831011856977,4.824938325422613,3.75,18.0935187203348,18.0935187203348,51.972500000000004,2598.625,1.36,3534.13,3534.13,125000.0,35.36938369556298,63.99566060223732,64.0,67.0,-3.0,18.0935187203348,0.1940860394744641,-3.04973631134766
6695,05/04/2024,5199.75,5272.5,5191.5,5253.0,1908306,2090369.0,Future,CME,USD,0.25,12.5,50,259862.5,ES1 Index,69.4645,6696,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010726826687190272,55.75,3108.0625,5239.087888006567,5055.015960542032,184.07192746453438,1611.8317552223227,40.147624527764066,4.584877178405401,3.75,17.193289419020253,17.193289419020253,52.53,2626.5,1.32,3466.98,3466.98,125000.0,36.05443354158374,61.98943107192806,62.0,64.0,-2.0,17.193289419020253,0.0008182604901491881,-3.0489180508575107
6696,08/04/2024,5263.25,5269.25,5236.5,5253.25,1167648,2079817.0,Future,CME,USD,0.25,12.5,50,262650.0,ES1 Index,65.1306,6697,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,4.759185227487528e-05,0.25,0.0625,5240.754018829322,5061.115469448431,179.63854938089116,1524.7090927778727,39.04752351658006,4.600510690636102,3.75,17.251915089885383,17.251915089885383,52.5325,2626.625,1.24,3257.015,3257.015,125000.0,38.37869951473972,66.21060652885151,66.0,62.0,4.0,17.251915089885383,0.022988322586818318,-3.0259297282706923
6697,09/04/2024,5258.0,5274.25,5208.25,5260.25,1651973,2071194.0,Future,CME,USD,0.25,12.5,50,262662.5,ES1 Index,59.0833,6698,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0013325084471518256,7.0,49.0,5243.047663672931,5067.242685773095,175.80497789983565,1444.9410337087986,38.01238000584544,4.624940029348355,3.75,17.343525110056333,17.343525110056333,52.6025,2630.125,1.12,2945.7400000000002,2945.7400000000002,125000.0,42.434159158649436,73.59579048921634,74.0,66.0,8.0,17.343525110056333,-0.17309729923063757,-3.1990270275013297
6698,10/04/2024,5264.25,5285.0,5176.5,5207.75,2369864,2067307.0,Future,CME,USD,0.25,12.5,50,263012.5,ES1 Index,56.9459,6699,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00998051423411439,-52.5,2756.25,5238.894997358468,5071.565987749308,167.32900960915958,1515.8225994542688,38.93356648772713,4.297808413259701,3.75,16.11678154972388,16.11678154972388,52.0775,2603.875,1.09,2838.22375,2838.22375,125000.0,44.04162991025637,70.98093283573871,71.0,74.0,-3.0,16.11678154972388,0.10986428784315816,-3.0891627396581716
6699,11/04/2024,5202.0,5257.5,5173.5,5243.25,1762470,2059838.0,Future,CME,USD,0.25,12.5,50,260387.5,ES1 Index,54.5293,6700,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.006816763477509591,35.5,1260.25,5239.407350610412,5076.848572741636,162.5587778687759,1502.0078643486327,38.755746210705745,4.194443244234871,3.75,15.729162165880767,15.729162165880767,52.432500000000005,2621.625,1.04,2726.4900000000002,2726.4900000000002,125000.0,45.84649127632964,72.11268960220268,72.0,71.0,1.0,15.729162165880767,-0.22724150747446076,-3.3164042471326325
6700,12/04/2024,5244.0,5248.75,5150.0,5167.5,2005106,2074844.0,Future,CME,USD,0.25,12.5,50,262162.5,ES1 Index,49.3833,6701,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.014447146330996974,-75.75,5738.0625,5230.947662303305,5079.637847426509,151.30981487679583,1730.983790600058,41.6050933252175,3.636809889934427,3.75,13.638037087254101,13.638037087254101,51.675000000000004,2583.75,0.96,2480.4,2480.4,125000.0,50.39509756490888,68.72902096060162,69.0,72.0,-3.0,13.638037087254101,-0.16758884471033167,-3.4839930918429642
6701,15/04/2024,5166.5,5213.25,5094.0,5104.0,2226105,2080316.0,Future,CME,USD,0.25,12.5,50,258375.0,ES1 Index,39.3446,6702,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.012288340590227431,-63.5,4032.25,5216.012643208798,5080.387452121078,135.62519108771994,1855.3765586757304,43.074082215129444,3.1486495849256335,3.75,11.807435943471125,11.807435943471125,51.04,2552.0,0.77,1965.04,1965.04,125000.0,63.611936652689,75.10938672667683,75.0,69.0,6.0,11.807435943471125,-0.02660374477858879,-3.510596836621553
6702,16/04/2024,5101.25,5123.25,5078.75,5092.5,2098015,2078277.0,Future,CME,USD,0.25,12.5,50,255200.0,ES1 Index,52.2197,6703,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002253134796238232,-11.5,132.25,5201.481744007763,5080.760145901968,120.72159810579524,1762.2345825310965,41.97897786429651,2.8757631616483454,3.75,10.784111856181296,10.784111856181296,50.925000000000004,2546.25,1.03,2622.6375000000003,2622.6375000000003,125000.0,47.66194336807889,51.3991728564341,51.0,75.0,-24.0,10.784111856181296,-0.0640587891309736,-3.5746556257525266
6703,17/04/2024,5096.25,5120.5,5047.0,5062.25,1928645,2065758.0,Future,CME,USD,0.25,12.5,50,254625.0,ES1 Index,63.8251,6704,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.005940108001963651,-30.25,915.0625,5185.1015388303795,5080.190602951138,104.91093587924115,1716.441496988875,41.42995893057191,2.5322481264113805,3.75,9.495930474042677,9.495930474042677,50.6225,2531.125,1.26,3189.2175,3189.2175,125000.0,39.19456731941299,37.2188886225331,37.0,51.0,-14.0,9.495930474042677,-0.024854773822127522,-3.5995103995746542
6704,18/04/2024,5063.0,5095.25,5038.5,5049.0,1701401,2077676.0,Future,CME,USD,0.25,12.5,50,253112.5,ES1 Index,75.3,6705,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.002617413205590391,-13.25,175.5625,5169.089593085629,5079.230892091104,89.85870099452495,1633.1507403948817,40.412259778375194,2.2235505138123655,3.75,8.338314426796371,8.338314426796371,50.49,2524.5,1.49,3761.505,3761.505,125000.0,33.23137946114654,27.709369078322283,28.0,37.0,-9.0,8.338314426796371,-0.07472939746732779,-3.6742397970419822
6705,19/04/2024,5047.25,5058.0,4963.5,5003.75,2357143,2080120.0,Future,CME,USD,0.25,12.5,50,252450.0,ES1 Index,84.162,6706,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.008962170726876661,-45.25,2047.5625,5149.637876252025,5076.908403103685,72.72947314834073,1655.5513760492126,40.68846735930481,1.787471435237254,3.75,6.703017882139703,6.703017882139703,50.0375,2501.875,1.68,4203.15,4203.15,125000.0,29.739600061858372,19.93450710223197,20.0,28.0,-8.0,6.703017882139703,0.05860745088056126,-3.615632346161421
6706,22/04/2024,5014.25,5076.75,5006.0,5047.5,1584393,2080886.0,Future,CME,USD,0.25,12.5,50,250187.5,ES1 Index,95.4671,6707,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008743442418186254,43.75,1914.0625,5137.621655516493,5076.0035291620325,61.6181263544604,1669.524950316823,40.85982073280331,1.5080371193354698,3.75,5.655139197508012,5.655139197508012,50.475,2523.75,1.89,4769.8875,4769.8875,125000.0,26.206068801413032,14.819896689146265,15.0,20.0,-5.0,5.655139197508012,0.06610266719226776,-3.5495296789691535
6707,23/04/2024,5051.0,5113.5,5037.75,5106.5,1357493,2044532.0,Future,CME,USD,0.25,12.5,50,252375.0,ES1 Index,100.0651,6708,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.011688954928182227,59.0,3481.0,5133.960284279258,5076.941882110893,57.018402168365355,1767.4425205699674,42.04096241250868,1.3562582513905619,3.75,5.0859684427146075,5.0859684427146075,51.065,2553.25,1.96,5004.37,5004.37,125000.0,24.978169080223886,12.703817969880843,13.0,15.0,-2.0,5.0859684427146075,0.000995979328838869,-3.5485336996403145
6708,24/04/2024,5115.25,5128.75,5072.25,5107.5,1512469,2037636.0,Future,CME,USD,0.25,12.5,50,255325.0,ES1 Index,100.225,6709,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.00019582884558899671,1.0,1.0,5130.847309658169,5077.8821318920955,52.96517776607379,1671.9591410796988,40.88959697869006,1.2953215898331554,3.75,4.857455961874333,4.857455961874333,51.075,2553.75,1.96,5005.35,5005.35,125000.0,24.97327859190666,12.130660098380565,12.0,13.0,-1.0,4.857455961874333,-0.02401385473075396,-3.5725475543710683
6709,25/04/2024,5070.0,5132.75,5022.25,5082.25,1887635,2048105.0,Future,CME,USD,0.25,12.5,50,255375.0,ES1 Index,96.87,6710,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004943710230053799,-25.25,637.5625,5125.129979110149,5078.016527833877,47.11345127627192,1616.045809129445,40.200072252788864,1.1719742934791229,3.75,4.39490360054671,4.39490360054671,50.8225,2541.125,1.91,4853.54875,4853.54875,125000.0,25.754351390825114,11.318789165728248,11.0,12.0,-1.0,4.39490360054671,0.042589207993885235,-3.529958346377183
6710,26/04/2024,5132.0,5146.5,5104.5,5131.5,1455855,2001844.0,Future,CME,USD,0.25,12.5,50,254112.5,ES1 Index,93.1146,6711,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.009690589797825666,49.25,2425.5625,5125.879393332485,5079.662173131296,46.217220201188866,1659.8034680954208,40.74068566059512,1.1344242113698817,3.75,4.254090792637056,4.254090792637056,51.315,2565.75,1.81,4644.0075,4644.0075,125000.0,26.91640786540504,11.450484287108322,11.0,11.0,0.0,4.254090792637056,0.012849733466993203,-3.51710861291019
6711,29/04/2024,5140.25,5154.25,5118.75,5147.0,1163440,1986530.0,Future,CME,USD,0.25,12.5,50,256575.0,ES1 Index,87.4054,6712,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.003020559290655811,15.5,240.25,5128.364170587487,5081.734106265718,46.63006432176917,1583.070848198371,39.78782286326271,1.1719682296269622,3.75,4.394880861101108,4.394880861101108,51.47,2573.5,1.7,4374.95,4374.95,125000.0,28.571755105772638,12.556945968242804,13.0,11.0,2.0,4.394880861101108,-0.06830978606724064,-3.585418398977431
6712,30/04/2024,5148.5,5148.5,5051.0,5067.0,1675335,1976846.0,Future,CME,USD,0.25,12.5,50,257350.0,ES1 Index,83.395,6713,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.015543034777540266,-80.0,6400.0,5121.144856400723,5081.28074914985,39.86410725087353,1843.4453969444053,42.93536301167611,0.9284679214202204,3.75,3.4817547053258266,3.4817547053258266,50.67,2533.5,1.65,4180.275,4180.275,125000.0,29.90233896095353,10.411260937754774,10.0,13.0,-3.0,3.4817547053258266,-0.014086436048782399,-3.599504835026213
6713,01/05/2024,5050.0,5126.75,5037.75,5046.5,1955160,1978023.0,Future,CME,USD,0.25,12.5,50,253350.0,ES1 Index,79.9269,6714,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.004045786461417067,-20.5,420.25,5112.363108588874,5080.21057225293,32.152536335943296,1766.5159160284916,42.029940709314495,0.7649912370401653,3.75,2.8687171389006196,2.8687171389006196,50.465,2523.25,1.58,3986.735,3986.735,125000.0,31.35397762830988,8.994569299503915,9.0,10.0,-1.0,2.8687171389006196,0.02558055508778906,-3.573924279938424
6714,02/05/2024,5057.0,5113.0,5036.25,5091.5,1573131,1979101.0,Future,CME,USD,0.25,12.5,50,252325.0,ES1 Index,80.9788,6715,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.008917071237491303,45.0,2025.0,5109.9086252254765,5080.557939260533,29.350685964943295,1780.4880286756,42.195829517567255,0.6955826274898522,3.75,2.608434853086946,2.608434853086946,50.915,2545.75,1.59,4047.7425000000003,4047.7425000000003,125000.0,30.881411058139197,8.05521489165549,8.0,9.0,-1.0,2.608434853086946,0.03240371294466268,-3.541520566993761
6715,03/05/2024,5110.25,5166.75,5099.25,5154.75,1604172,1988309.0,Future,CME,USD,0.25,12.5,50,254575.0,ES1 Index,75.4155,6716,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.01242266522635771,63.25,4000.5625,5115.184081081303,5082.840771898671,32.343309182631856,1900.4920541525946,43.5946333182491,0.7419103389749733,3.75,2.7821637711561498,2.7821637711561498,51.5475,2577.375,1.46,3762.9674999999997,3762.9674999999997,125000.0,33.21846388521825,9.241920675491318,9.0,8.0,1.0,2.7821637711561498,0.02793093266546992,-3.5135896343282913
6716,06/05/2024,5166.75,5207.75,5155.75,5206.5,1019307,2000830.0,Future,CME,USD,0.25,12.5,50,257737.5,ES1 Index,68.8075,6717,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.010039284155390682,51.75,2678.0625,5125.927130365855,5086.6456712248655,39.28145914098968,1942.5228890632652,44.07406140876134,0.8912602534328967,3.75,3.3422259503733627,3.3422259503733627,52.065,2603.25,1.32,3436.29,3436.29,125000.0,36.3764408708229,12.157828466068649,12.0,9.0,3.0,3.3422259503733627,0.004654016736811404,-3.50893561759148
6717,07/05/2024,5204.75,5226.75,5202.25,5213.75,1106457,1996321.0,Future,CME,USD,0.25,12.5,50,260325.0,ES1 Index,63.3644,6718,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,0.0013924901565351977,7.25,52.5625,5136.259232675755,5090.556573648716,45.70265902703886,1840.3628680328184,42.899450672856155,1.0653436887935814,3.75,3.9950388329759305,3.9950388329759305,52.1375,2606.875,1.22,3180.3875,3180.3875,125000.0,39.303386772838216,15.701855642496122,16.0,12.0,4.0,3.9950388329759305,-0.000766250555353973,-3.5097018681468337
6718,08/05/2024,5211.75,5218.0,5188.75,5212.75,1013418,1998505.0,Future,CME,USD,0.25,12.5,50,260687.5,ES1 Index,63.8836,6719,1.0,50.0,36,0.05405405405405406,0.11764705882352941,0.03076923076923077,-0.00019180052745149112,-1.0,1.0,5145.258146478607,5094.316371382602,50.941775096005586,1740.9378481391525,41.72454730897811,1.220906597710268,3.75,4.578399741413505,4.578399741413505,52.1275,2606.375,1.23,3205.84125,3205.84125,125000.0,38.99132559979382,17.85178750434658,18.0,16.0,2.0,4.578399741413505,0.023055583561863525,-3.48664628458497
