Date,PX_OPEN,PX_HIGH,PX_LOW,PX_CLOSE_1D,PX_VOLUME,OPEN_INT,INSTRUMENT,SECTYPE,EXCHANGE,CRNCY,TICK_SIZE,TICK_VALUE,POINT_VALUE,CONTRACT_VALUE,near,far,st_dev,no_days,Standard Cost,Instrument_Weights,Exchange rate,ret_pct_for_sig,ret_net_for_var,variance,stdev_variance,ewma_fast,ewma_slow,raw_crossover,vol_adj_crossover,scaled_forecast,capped_forecast,forecast_x_return,price_volatility,one_pct_move,block_value_eur,icv_eur,ivv,nav_usd,daily_cash_vol_target,volatility_scaler,subsystem_position,portfolio_instr_position,target_contracts,trades,pnl_usd,carry_pnl_usd,trade_pnl_usd,strategy_ret,current_position,cumulative_pnl_usd,pdm_used,eff_multiplier
2018-10-18,66.7,67.15,66.635,66.995,90981,187630,AD1 Curncy,Future,CME,USD,0.005,5,1000,66995,66.995,67.015,0.7738266386295126,9014,0.002,,0.6485,0.004498088312467452,0.30000000000001137,0.11514268807225961,0.33932681602293036,67.0233159863886,67.55503135422842,-0.5317153678398228,-1.5669712581863602,-11.752284436397701,-11.752284436397701,-0.0580487339434232,1.16,0.66995,669.95,777.142,503.976587,8712905.837499993,109407.42546874993,217.0883098360082,-255.12835650096014,-182.65944549764296,-183,21,-39688.2000000015,-39688.2000000015,0.0,-0.004534449996190804,-204.0,-1287094.162500007,1.431902341259001,0.7159511706295005
2018-10-19,67.0,67.24,66.98,67.08,53471,184623,AD1 Curncy,Future,CME,USD,0.005,5,1000,67080,67.08,67.1,0.7757089230628448,9015,0.002,,0.6485,0.0012687513993581145,0.08499999999999375,0.10930929952781308,0.3306195691846039,67.04598959183315,67.49914531255449,-0.453155720721341,-1.3706258278629544,-10.279693708972157,-10.279693708972157,-0.014910727324334174,1.16,0.6708,670.8,778.1279999999999,504.6160079999999,8702818.419999994,108911.32296874991,215.83009901015652,-221.8667311001544,-158.84574585489617,-159,24,-10087.417499999257,-10087.417499999257,0.0,-0.0011577558266018923,-183.0,-1297181.5800000057,1.431902341259001,0.7159511706295005
2018-10-22,67.11,67.275,66.57,66.585,69955,186183,AD1 Curncy,Future,CME,USD,0.005,5,1000,66585,66.585,66.61,0.8197001484197363,9016,0.002,,0.6485,-0.007379248658318516,-0.49500000000000455,0.11664528333712074,0.3415337221082579,66.86159375509989,67.39159880519513,-0.5300050500952409,-1.551838122524376,-11.63878591893282,-11.63878591893282,0.07585641600985808,1.23,0.6658499999999999,665.8499999999999,818.9954999999999,531.1185817499999,8753858.612499995,108785.23024999994,204.8228662826293,-238.38894919657255,-170.67484724242266,-171,-12,51040.19250000047,51040.19250000047,0.0,0.005864788857676811,-159.0,-1246141.3875000048,1.431902341259001,0.7159511706295005
2018-10-23,66.625,66.995,66.55,66.85,67120,185203,AD1 Curncy,Future,CME,USD,0.005,5,1000,66850,66.85,66.875,0.846900328641268,9017,0.002,,0.6485,0.003979875347300377,0.26500000000000057,0.11413607883241153,0.33784031558180194,66.85695625305993,67.32788129870158,-0.47092504564164983,-1.3939279118617323,-10.454459338962993,-10.454459338962993,-0.046320917151267495,1.27,0.6685,668.5,848.995,550.5732575,8724471.834999995,109423.23265624995,198.7441837496983,-207.77629878666102,-148.75768434537483,-149,22,-29386.77750000006,-29386.77750000006,0.0,-0.003357008469160956,-171.0,-1275528.1650000047,1.431902341259001,0.7159511706295005
2018-10-24,66.87,66.955,66.18,66.285,73739,185534,AD1 Curncy,Future,CME,USD,0.005,5,1000,66285,66.285,66.31,0.9065124562406116,9018,0.002,,0.6485,-0.00845175766641737,-0.5649999999999977,0.12522196646309186,0.35386715934527163,66.62817375183596,67.20518938120728,-0.5770156293713171,-1.630599545996065,-12.229496594970486,-12.229496594970486,0.08835855686632914,1.37,0.6628499999999999,662.8499999999999,908.1044999999999,588.9057682499999,8779065.807499995,109055.89793749995,185.1839527087192,-226.47065190944573,-162.1419283477938,-162,-13,54593.97249999978,54593.97249999978,0.0,0.006257567625009108,-149.0,-1220934.1925000045,1.431902341259001,0.7159511706295005
2018-10-25,66.38,66.65,66.25,66.42,76348,184243,AD1 Curncy,Future,CME,USD,0.005,5,1000,66420,66.42,66.44,0.944554039385477,9019,0.002,,0.6485,0.0020366598778005507,0.13500000000000512,0.11943834665427616,0.3455985339295816,66.54490425110157,67.11281415988877,-0.5679099087872004,-1.643264808822703,-12.324486066170273,-12.324486066170273,-0.024907325040674843,1.42,0.6642,664.2,943.164,611.641854,8764883.112499995,109738.32259374995,179.41597991714602,-221.12097445371515,-158.31182051087325,-158,4,-14182.695000000536,-14182.695000000536,0.0,-0.001615513006849111,-162.0,-1235116.8875000048,1.431902341259001,0.7159511706295005
2018-10-26,66.435,66.505,66.04,66.105,66265,183388,AD1 Curncy,Future,CME,USD,0.005,5,1000,66105,66.105,66.125,0.9961951783257432,9020,0.002,,0.6485,-0.004742547425474197,-0.3149999999999977,0.11834573332161251,0.3440141469788888,66.36894255066095,66.99424778813714,-0.6253052374761978,-1.8176730316691627,-13.63254773751872,-13.63254773751872,0.05844945966340845,1.51,0.66105,661.0500000000001,998.1855000000002,647.32329675,8797158.957499996,109561.03890624995,169.25242681102367,-230.73417881921736,-165.19440542985518,-165,-7,32275.84499999977,32275.84499999977,0.0,0.0036824044982379433,-158.0,-1202841.0425000042,1.431902341259001,0.7159511706295005
2018-10-29,66.135,66.17,65.83,65.85,85256,180757,AD1 Curncy,Future,CME,USD,0.005,5,1000,65850,65.85,65.875,1.0440313692539025,9021,0.002,,0.6485,-0.0038574994327208456,-0.25500000000000966,0.11546353152044453,0.339799251795004,66.16136553039657,66.85963040129748,-0.698264870900914,-2.054933515045428,-15.412001362840712,-15.412001362840712,0.05258754516401831,1.59,0.6585,658.5,1047.015,678.9892275000001,8824444.594999997,109964.48696874996,161.95321297457542,-249.60231390805885,-178.7030688343068,-179,-14,27285.63750000103,27285.63750000103,0.0,0.0031016419768951347,-165.0,-1175555.405000003,1.431902341259001,0.7159511706295005
2018-10-30,65.89,65.89,65.485,65.59,89532,182067,AD1 Curncy,Future,CME,USD,0.005,5,1000,65590,65.59,65.615,1.0775457453489272,9022,0.002,,0.6485,-0.003948367501898087,-0.2599999999999909,0.11287631360042023,0.33597070348531916,65.93281931823793,66.71026211879189,-0.7774428005539562,-2.314019622808951,-17.355147171067134,-17.355147171067134,0.06085224532024929,1.64,0.6559,655.9000000000001,1075.6760000000002,697.5758860000001,8854625.784999996,110305.55743749997,158.12696460883677,-274.4316742500486,-196.47967843713607,-196,-17,30181.18999999894,30181.18999999894,0.0,0.003420180122962056,-179.0,-1145374.2150000036,1.431902341259001,0.7159511706295005
2018-10-31,65.62,65.99,65.4,65.84,94716,179792,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,1.1073343367382873,9023,0.002,,0.6485,0.0038115566397316503,0.25,0.11015326962201913,0.33189346125228064,65.89569159094276,66.60787834011049,-0.7121867491677278,-2.1458294070649875,-16.093720552987406,-16.093720552987406,-0.0661501264334009,1.68,0.6584000000000001,658.4000000000001,1106.112,717.313632,8822849.284999996,110682.82231249996,154.30185259953342,-248.32908965451443,-177.7915024395078,-178,18,-31776.5,-31776.5,0.0,-0.003588689208507304,-196.0,-1177150.7150000036,1.431902341259001,0.7159511706295005
2018-11-01,65.76,65.87,65.425,65.775,83955,181262,AD1 Curncy,Future,CME,USD,0.005,5,1000,65775,65.775,65.795,1.0904210578119284,9024,0.002,,0.6485,-0.000987241798298899,-0.06499999999999773,0.10442741721001807,0.3231523127103039,65.84741495456566,66.50989265303866,-0.6624776984729976,-2.050047833223736,-15.37535874917802,-15.37535874917802,0.01588839362005124,1.66,0.6577500000000001,657.75,1091.865,708.0744525,8830352.429999996,110285.61606249996,155.75426520913769,-239.47777043051087,-171.45439007946706,-171,7,7503.144999999738,7503.144999999738,0.0,0.000850421984738657,-178.0,-1169647.570000004,1.431902341259001,0.7159511706295005
2018-11-02,65.85,65.94,65.565,65.625,76541,181891,AD1 Curncy,Future,CME,USD,0.005,5,1000,65625,65.625,65.64,1.0536995539461993,9025,0.002,,0.6485,-0.0022805017103764147,-0.15000000000000568,0.09999890817163881,0.3162260396799081,65.75844897273939,66.40578763503412,-0.6473386622947288,-2.0470757656452996,-15.353068242339747,-15.353068242339747,0.035063531925151444,1.61,0.65625,656.25,1056.5625,685.18078125,8846986.454999996,110379.40537499996,161.0953027223426,-247.3307176216506,-177.07671681385517,-177,-6,16634.02500000063,16634.02500000063,0.0,0.0018837328557225704,-171.0,-1153013.5450000037,1.431902341259001,0.7159511706295005
2018-11-05,65.87,66.215,65.825,65.89,78670,181421,AD1 Curncy,Future,CME,USD,0.005,5,1000,65890,65.89,65.905,0.9756959908973428,9026,0.002,,0.6485,0.004038095238095174,0.26500000000000057,0.09838950772992863,0.31367101831366034,65.81106938364363,66.3451067367948,-0.5340373531511773,-1.7025396736435436,-12.769047552326578,-12.769047552326578,-0.061997151759542374,1.48,0.6589,658.9000000000001,975.1720000000001,632.399042,8816568.562499996,110587.33068749995,174.86954176552968,-223.29174942576068,-159.86598939328246,-160,17,-30417.892500000064,-30417.892500000064,0.0,-0.0034382207607889996,-177.0,-1183431.4375000037,1.431902341259001,0.7159511706295005
2018-11-06,65.88,66.435,65.815,66.375,71058,175491,AD1 Curncy,Future,CME,USD,0.005,5,1000,66375,66.375,66.385,0.8822798119945817,9027,0.002,,0.6485,0.0073607527697678865,0.48499999999999943,0.10578602082560815,0.325247630007673,66.03664163018618,66.34862359128954,-0.3119819611033563,-0.9592136339194732,-7.194102254396049,-7.194102254396049,-0.0939898021380857,1.33,0.6637500000000001,663.7500000000001,882.7875000000003,572.4876937500002,8766244.962499997,110207.10703124997,192.50563502833361,-138.4905222941278,-99.15245155757174,-99,61,-50323.59999999994,-50323.59999999994,0.0,-0.005707844230242151,-160.0,-1233755.0375000034,1.431902341259001,0.7159511706295005
2018-11-07,66.37,66.47,65.14,65.84,175986,172630,AD1 Curncy,Future,CME,USD,0.005,5,1000,65840,65.84,65.86,0.7940422952546352,9028,0.002,,0.6485,-0.00806026365348389,-0.5349999999999966,0.11553947915935886,0.3399109871118597,65.95798497811171,66.28878552172606,-0.33080054361434463,-0.9731975609999421,-7.298981707499566,-7.298981707499566,0.05798636092055499,1.21,0.6584000000000001,658.4000000000001,796.6640000000001,516.636604,8800592.764999997,109578.06203124997,212.09891281967694,-154.8106084851367,-110.8368363707989,-111,-12,34347.80249999978,34347.80249999978,0.0,0.003918188762341444,-99.0,-1199407.2350000031,1.431902341259001,0.7159511706295005
2018-11-08,65.725,66.895,65.66,66.7,129925,172228,AD1 Curncy,Future,CME,USD,0.005,5,1000,66700,66.7,66.72,0.7053617275223276,9029,0.002,,0.6485,0.013061968408262459,0.8599999999999994,0.14927248028587994,0.38635796909845144,66.25479098686702,66.33716369564064,-0.0823727087736188,-0.21320307942872702,-1.5990230957154525,-1.5990230957154525,-0.0953390684758449,1.06,0.667,667.0,707.02,458.50246999999996,8738686.954999996,110007.40956249996,239.92762691660084,-38.36498167398452,-27.467453540668554,-27,84,-61905.80999999996,-61905.80999999996,0.0,-0.007034277309842092,-111.0,-1261313.0450000037,1.431902341259001,0.7159511706295005
2018-11-09,66.805,66.825,65.6,65.815,118932,171759,AD1 Curncy,Future,CME,USD,0.005,5,1000,65815,65.815,65.84,0.6590875637222458,9030,0.002,,0.6485,-0.013268365817091565,-0.8850000000000051,0.18354018405421124,0.4284159007952567,66.07887459212021,66.27573267262409,-0.19685808050387266,-0.459502273698176,-3.44626705273632,-3.44626705273632,0.021216423383930844,1.0,0.65815,658.15,658.15,426.810275,8754182.862499997,109233.58693749996,255.9300779192815,-88.2003395337459,-63.1471363391048,-63,-36,15495.907500000088,15495.907500000088,0.0,0.0017732535310849907,-27.0,-1245817.137500003,1.431902341259001,0.7159511706295005
2018-11-12,65.85,66.005,65.645,65.7,64264,169709,AD1 Curncy,Future,CME,USD,0.005,5,1000,65700,65.7,65.725,0.6487595856607381,9031,0.002,,0.6485,-0.0017473220390488153,-0.11499999999999488,0.17433395788911868,0.4175331817821413,65.92732475527214,66.20799941702126,-0.28067466174911715,-0.6722212125779415,-5.041659094334562,-5.041659094334562,0.006021738373693978,0.99,0.657,657.0,650.43,421.80385499999994,8758881.244999997,109427.28578124997,259.4269456860464,-130.7942220033494,-93.64227635487278,-94,-31,4698.3824999997905,4698.3824999997905,0.0,0.0005367014344795214,-63.0,-1241118.7550000027,1.431902341259001,0.7159511706295005
2018-11-13,65.76,65.835,65.16,65.335,92720,169919,AD1 Curncy,Future,CME,USD,0.005,5,1000,65335,65.335,65.365,0.652705906198751,9032,0.002,,0.6485,-0.005555555555555647,-0.3650000000000091,0.1721118520572748,0.4148636547798262,65.69039485316328,66.10529360325404,-0.4148987500907566,-1.0000845948072965,-7.500634461054724,-7.500634461054724,0.028009217190748024,1.0,0.65335,653.35,653.35,423.697475,8781131.279999997,109486.01556249998,258.4061081848552,-193.820975999836,-138.7663546596349,-139,-45,22250.035000000556,22250.035000000556,0.0,0.0025402827573101274,-94.0,-1218868.7200000025,1.431902341259001,0.7159511706295005
2018-11-14,65.345,65.485,64.815,64.87,104644,174418,AD1 Curncy,Future,CME,USD,0.005,5,1000,64870,64.87,64.89,0.6985360882971192,9033,0.002,,0.6485,-0.007117165378434098,-0.4649999999999892,0.17449634654066482,0.41772759849052926,65.36223691189797,65.95996494404768,-0.5977280321497176,-1.4309038577044588,-10.731778932783442,-10.731778932783442,0.053383255902508385,1.08,0.6487,648.7,700.5960000000001,454.33650600000004,8823047.077499997,109764.14099999997,241.5921669301211,-259.2713727386174,-185.6256428229307,-186,-47,41915.797499999026,41915.797499999026,0.0,0.004773393787593965,-139.0,-1176952.9225000031,1.431902341259001,0.7159511706295005
2018-11-15,64.965,64.985,64.425,64.715,109354,175995,AD1 Curncy,Future,CME,USD,0.005,5,1000,64715,64.715,64.735,0.7319939662684976,9034,0.002,,0.6485,-0.0023893941729613566,-0.15500000000000114,0.16636276024116944,0.4078759127984508,65.10334214713879,65.81349848004207,-0.7101563329032814,-1.741108779949456,-13.05831584962092,-13.05831584962092,0.0256424500475022,1.13,0.64715,647.15,731.2794999999999,474.23475574999986,8841743.332499998,110288.08846874996,232.56011317502427,-303.68434118630546,-217.42315957418404,-217,-31,18696.255000000136,18696.255000000136,0.0,0.002119024735533623,-186.0,-1158256.6675000023,1.431902341259001,0.7159511706295005
2018-11-16,64.54,64.835,64.445,64.57,87958,179112,AD1 Curncy,Future,CME,USD,0.005,5,1000,64570,64.57,64.6,0.7389632376874654,9035,0.002,,0.6485,-0.0022405933709342962,-0.14500000000001023,0.1585066650929983,0.3981289553561739,64.89000528828328,65.6672045412136,-0.7771992529303162,-1.9521294356373018,-14.640970767279763,-14.640970767279763,0.029258375928226884,1.14,0.6456999999999999,645.6999999999999,736.0979999999998,477.3595529999999,8862148.385,110521.79165624997,231.52734864457608,-338.9785143331028,-242.69206415503388,-243,-26,20405.05250000144,20405.05250000144,0.0,0.002307808735523645,-217.0,-1137851.6150000002,1.431902341259001,0.7159511706295005
2018-11-19,64.61,65.13,64.495,65.06,72722,179070,AD1 Curncy,Future,CME,USD,0.005,5,1000,65060,65.06,65.09,0.7245810283560971,9036,0.002,,0.6485,0.0075886634660060626,0.4900000000000091,0.16291711562851238,0.40362992409943094,64.95800317296997,65.59576871283552,-0.6377655398655548,-1.5800749691404112,-11.850562268553084,-11.850562268553084,-0.11110539996851869,1.11,0.6506000000000001,650.6,722.166,468.324651,8784931.489999998,110776.85481250001,236.53859470339947,-280.31153454486764,-200.68937129834967,-201,42,-77216.89500000143,-77216.89500000143,0.0,-0.008713112401807457,-243.0,-1215068.5100000016,1.431902341259001,0.7159511706295005
2018-11-20,65.08,65.355,64.845,65.325,90720,179459,AD1 Curncy,Future,CME,USD,0.005,5,1000,65325,65.325,65.355,0.6996789739970813,9037,0.002,,0.6485,0.004073163233937915,0.26500000000000057,0.15790673099994415,0.3973747991505553,65.10480190378198,65.56391357014898,-0.45911166636700784,-1.155361807916415,-8.665213559373113,-8.665213559373113,-0.04826927453376232,1.07,0.65325,653.25,698.9775000000001,453.28690875,8750389.137499997,109811.64362499998,242.25637560947976,-209.920323077585,-150.29270104631993,-150,51,-34542.35250000007,-34542.35250000007,0.0,-0.0039320002141530735,-201.0,-1249610.8625000026,1.431902341259001,0.7159511706295005
2018-11-21,65.35,65.46,64.865,64.98,68776,179752,AD1 Curncy,Future,CME,USD,0.005,5,1000,64980,64.98,65.01,0.7041380664710839,9038,0.002,,0.6485,-0.00528128587830079,-0.34499999999999886,0.15580501581075792,0.39472144077913723,65.05488114226918,65.49521785601381,-0.4403367137446281,-1.1155632004064722,-8.36672400304854,-8.36672400304854,0.04576347000357774,1.08,0.6498,649.8000000000001,701.7840000000001,455.10692400000005,8783949.012499997,109379.86421874998,240.33882687917526,-201.08486317145235,-143.96694318347426,-144,6,33559.87499999989,33559.87499999989,0.0,0.0038352437214681416,-150.0,-1216050.9875000026,1.431902341259001,0.7159511706295005
2018-11-22,65.08,65.34,64.99,65.17,71814,180478,AD1 Curncy,Future,CME,USD,0.005,5,1000,65170,65.17,65.2,0.6741244321243656,9039,0.002,,0.6485,0.0029239766081869956,0.18999999999999773,0.14933447441558176,0.386438189644323,65.10092868536151,65.45695693177689,-0.3560282464153772,-0.9213070963381361,-6.909803222536021,-6.909803222536021,-0.024464105272070595,1.03,0.6517000000000001,651.7,671.2510000000001,435.30627350000003,8766206.052499998,109799.36265624997,252.23473526680053,-174.28923865820585,-124.78258444546688,-125,19,-17742.959999999788,-17742.959999999788,0.0,-0.0020199297576466656,-144.0,-1233793.9475000016,1.431902341259001,0.7159511706295005
2018-11-23,65.13,65.225,64.73,64.99,85266,178107,AD1 Curncy,Future,CME,USD,0.005,5,1000,64990,64.99,65.02,0.633802874181212,9040,0.002,,0.6485,-0.0027620070584626344,-0.18000000000000682,0.14301369201473962,0.378171511373794,65.0565572112169,65.40202082215608,-0.3454636109391771,-0.9135104061228779,-6.851328045921584,-6.851328045921584,0.019084925273232346,0.98,0.6498999999999999,649.9,636.9019999999999,413.0309469999999,8780797.302499998,109577.57565624999,265.30112683360267,-181.76650508896614,-130.13594209967837,-130,-5,14591.250000000551,14591.250000000551,0.0,0.0016644885954784662,-125.0,-1219202.6975000016,1.431902341259001,0.7159511706295005
2018-11-26,65.34,65.51,64.885,65.05,84764,179988,AD1 Curncy,Future,CME,USD,0.005,5,1000,65050,65.05,65.08,0.6176737272382489,9041,0.002,,0.6485,0.000923218956762506,0.060000000000002274,0.13547781677069967,0.36807311334937204,65.05393432673014,65.36060660778477,-0.30667228105463096,-0.8331830550294503,-6.248872912720877,-6.248872912720877,-0.006325275930993424,0.95,0.6505,650.5,617.975,400.7567875,8775739.002499998,109759.96628124999,273.88174000983076,-171.14521864362933,-122.53161963554824,-123,7,-5058.300000000191,-5058.300000000191,0.0,-0.0005760638613716812,-130.0,-1224260.9975000024,1.431902341259001,0.7159511706295005
2018-11-27,65.05,65.085,64.355,64.61,110280,182635,AD1 Curncy,Future,CME,USD,0.005,5,1000,64610,64.61,64.635,0.5952351076007082,9042,0.002,,0.6485,-0.0067640276710222436,-0.4399999999999977,0.1386195564047158,0.37231647345331875,64.87636059603808,65.27229994804539,-0.39593935200730357,-1.0634483839376683,-7.975862879532512,-7.975862879532512,0.042267549294345376,0.92,0.6461,646.1,594.412,385.476182,8810835.822499998,109696.73753124998,284.57461875361724,-226.97281381740922,-162.5014517536458,-163,-40,35096.81999999982,35096.81999999982,0.0,0.00399930079848564,-123.0,-1189164.177500002,1.431902341259001,0.7159511706295005
