Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast,EWMA_NORM_forecast
2025-08-09,7.952080339893872,1.1040984581704383,10.14512241239676,4.545299284692908,3.949347597782238,5.843981005864063,16.933333333333334
2025-08-10,9.14571764238274,1.1040996661169495,8.94878709785915,5.5664748047522,4.809113832978665,6.248271059871163,16.933333333333334
2025-08-11,9.386166478564864,1.1040995231876163,2.1065041693095066,3.458169650253787,4.338878941155406,6.047134884235864,16.933333333333334
2025-08-12,7.26138581411975,1.1040903147024166,10.676019389487594,6.705312656336155,5.394903838786495,5.879432443119208,16.933333333333334
2025-08-13,10.067238861388162,1.104130217221505,19.52285141458354,11.73843699309515,7.616560348731053,6.478795038724412,16.933333333333334
2025-08-14,13.75472388439683,1.1040880506368582,20.0,15.771178584289292,10.17333592865458,7.7038251361256735,16.933333333333334
2025-08-15,15.585599219286062,1.1040825869324318,20.0,18.66716509035772,12.551277462669493,8.988996438226287,16.933333333333334
2025-08-16,17.03383446016376,1.1040746642054697,16.423174560893685,17.764714818591205,13.490177137713388,9.803058781652826,16.933333333333334
2025-08-17,16.43149123939985,1.1040523267539561,17.841162070928902,18.71602405063883,14.734736357922593,10.615530746507876,16.933333333333334
2025-08-18,17.407995473565787,1.103996816448896,10.03098598964149,15.85919406695348,14.460206906975914,10.917915315626606,16.933333333333334
2025-08-19,15.058071458415979,1.103937707884628,-4.208379757542055,7.697059487110524,10.8135499734627,9.320428248836125,8.466666666666667
2025-08-20,7.083730458906048,1.1037518774724646,-2.517351605081952,5.9490821121616015,9.981935903599371,9.259492233920668,8.466666666666667
2025-08-21,6.874346171027956,1.1037868874204675,-5.534855193983907,3.0649017805431824,8.616475479696359,8.979431014759541,8.466666666666667
2025-08-22,5.208302254671833,1.1037990503754014,4.540925707366524,5.517929103872702,8.475823102153786,8.490505604782,16.933333333333334
2025-08-23,9.706041909346904,1.1040001579368415,4.396625921211147,5.917281448536264,8.660536970627724,8.805231714024046,16.933333333333334
2025-08-24,9.872610248885145,1.103997514825495,3.115588100518088,5.643839545542634,8.652987302490876,9.076980467088772,16.933333333333334
2025-08-25,9.587712393372202,1.1039969930032099,-6.317573649885095,1.0072907516632064,6.269708411527299,7.888176108496868,8.466666666666667
2025-08-26,3.8229187544766603,1.103979299264604,-4.3954421817626175,0.2485619107663117,5.554392946359558,7.688195691089307,0.0
2025-08-27,2.008345831895964,1.1040073796249272,-5.179828066358335,-1.0201401689022864,4.672599135363166,7.448156630229548,0.0
2025-08-28,1.3073240514146494,1.1040119618524147,-3.8744258969303687,-1.3144921466335342,4.127261118826345,7.310507703475753,0.0
2025-08-29,1.3797628081076125,1.1040132473656403,-6.869543207337221,-3.1673357607548445,2.898976061079435,6.782801635898724,0.0
2025-08-30,-0.0784085622152534,1.1040309989499035,-7.349234010339664,-4.349390871462099,1.89067871039181,6.388231764003792,0.0
2025-08-31,-0.7550944022814715,1.1040313785357987,-7.975212717575594,-5.508743294279887,0.8279608165888559,5.913337218003347,0.0
2025-09-01,-1.488825906865656,1.1040348716233888,-8.439341535127484,-6.563140028341013,-0.2406603806662854,5.3916610795544,-8.466666666666667
2025-09-02,-4.044785683108008,1.1040378608722368,-2.6814313143118795,-4.686025960789117,-0.2017034661267709,5.119434063285632,-8.466666666666667
2025-09-03,-2.4105037005246865,1.1040751393019124,-0.5710189477268671,-3.4564012617832165,-0.1315475306137507,5.014315279447409,-8.466666666666667
2025-09-04,-1.6806937468209588,1.1040752060856263,-3.796016214120896,-4.3393878353701165,-0.7799691790497452,4.559023708345123,-8.466666666666667
2025-09-05,-2.831546477488511,1.1040875392442944,-1.0459099883848404,-3.27180319411312,-0.7009264742481014,4.393846683081858,-8.055551011621496
2025-09-06,-1.916787409756685,1.1040964580469887,-1.9836284205267607,-3.3930025586986496,-0.9700162574445028,4.148254164415056,-7.768099998173477
2025-09-07,-2.200797554378943,1.1040982714917789,0.5524843910085275,-2.1899285698124413,-0.7065395124207471,4.0844762762300615,1.4349206223810838
2025-09-08,0.7011963806159182,1.104102576295946,5.673484182978634,0.6207196467812454,0.332859737656292,4.265275408530789,15.697315777038812
2025-09-09,5.871572197439386,1.1041083932802969,6.34942719908836,2.147600842665772,1.122402262910922,4.521998055426771,20.0
2025-09-10,7.53916722935645,1.1041083503947713,8.814009144417637,4.321589277112751,2.2824122813582512,4.913858628214955,20.0
2025-09-11,8.906206546612312,1.104115268436606,9.706751408357023,6.005376944356162,3.416307038853369,5.400251546403852,20.0
2025-09-12,9.832966754801468,1.1041159565853627,12.288144492886367,8.312847356054759,4.882227411697299,6.006943393642986,20.0
2025-09-13,11.370229175605083,1.1041166496159482,13.45284182486199,10.25652596739783,6.374744240478545,6.747405453816455,20.0
2025-09-14,12.549716837094381,1.1041159370822176,4.6081741841427,7.35558145344478,5.854865878444732,6.555939233887409,20.0
2025-09-15,9.798672726219651,1.1040867290429912,-2.2843359338555,3.8663901387826742,4.844992505513042,6.313100649677176,16.933333333333334
2025-09-16,6.552408475140272,1.104084913871675,-0.9654272693743092,3.1185421970859406,4.598677720806996,6.345435318394408,16.933333333333334
2025-09-17,6.631292846975825,1.1040907262231927,5.047395972948486,4.98986028219023,5.249780346350453,6.567860111485241,20.0
2025-09-18,9.24246487187198,1.1041079536348433,7.783729779035094,6.705500406209078,6.152743121336012,7.079522059489405,20.0
2025-09-19,10.537940577070293,1.1041083788588553,1.5585999018239656,4.599674103756636,5.524053709882124,6.871053297969274,20.0
2025-09-20,8.51334320157971,1.104098133262769,0.1939020811160343,3.6135035613974575,5.272240214306222,6.964979438592568,19.7343583846774
2025-09-21,7.900702472600734,1.1040982247068862,-1.8001014747920163,2.2076549532168506,4.737110487593877,6.9170799626326325,16.933333333333334
2025-09-22,6.402688737375511,1.10409927166672,-11.212664668151476,-3.001835000173059,2.1211540140623075,5.4693279055299096,8.466666666666667
2025-09-23,0.40691707638426583,1.1041633390489516,-15.401304089520323,-7.0320238252129545,-0.086908162175931,4.582235017618677,0.0
2025-09-24,-3.9613677493902046,1.1041831629669001,-13.42052075370792,-8.542562737620258,-1.5656568894514356,3.91157164974165,0.0
2025-09-25,-4.3321987520424825,1.104185525301658,-18.029352059441155,-11.885319591520952,-3.902465666407606,2.521342569733961,0.0
2025-09-26,-6.911945385179076,1.104292995419335,-12.295893273392272,-11.346533753064968,-4.81596623790492,1.8049973314241723,0.0
2025-09-27,-5.886910663202933,1.1043453295810517,-10.980747871510909,-11.568072187220883,-5.866680139536686,1.084698477748966,-6.304774671707608
2025-09-28,-7.429090108921407,1.1043500522021978,-4.441358634716762,-8.991717090234168,-5.664395518018359,0.7407248971543858,-8.466666666666667
2025-09-29,-5.9245527149888,1.1043622062993932,-2.558473720922208,-7.579713662348904,-5.6583280773277,0.4251004888101687,-8.466666666666667
2025-09-30,-5.265175474389012,1.1043622457218396,-1.516257254149055,-6.4356414146487735,-5.581181324821694,0.1528589194357985,-8.466666666666667
2025-10-01,-4.825375416685423,1.1043622034233045,6.253256890800329,-1.9578601621201723,-3.811938809309937,0.4118792298560358,0.0
2025-10-02,0.19775742081953063,1.1043740393796417,10.754092236778067,1.8705824809458316,-2.061022849734225,0.87597551893548,8.466666666666667
2025-10-03,4.396820438325782,1.1043794556858852,9.70555461579717,3.5328601060371465,-0.8936340964424935,1.2382708475030937,12.519244769402848
2025-10-04,5.765369539397538,1.104379761435505,3.4452108854987293,2.209962210743022,-0.8049390804364264,1.2162895498343456,12.010046710660342
2025-10-05,3.9927101679655506,1.1043881961392719,0.9152786811061474,1.2482492078329432,-0.8255085980741552,1.1941514754028657,10.984195390238137
2025-10-06,2.985463096664554,1.1043882142936536,6.1005584044909575,3.334605950547566,0.2931905137646809,1.536454604361248,16.933333333333334
2025-10-07,6.228403845665866,1.1043996564608212,-2.3159871798766534,0.222857480242341,-0.5092545427079658,1.1386989086186925,-4.934490590981538
2025-10-08,-1.4132761975902264,1.1044368068508221,-0.983648514141522,0.0670897433124818,-0.5222191008428189,1.1105418904818738,-5.772997122055498
2025-10-09,-1.3476868641405348,1.104438104015111,-4.415668598654141,-1.7864281592239095,-1.23753823104721,0.8046183988497826,-8.466666666666667
2025-10-10,-3.335780201172267,1.1044398642393087,-19.568275624586395,-9.130807252394442,-4.06220626634366,-0.872312623573631,-8.569355257638097
2025-10-11,-9.323650676967524,1.1046205449000743,-20.0,-13.527402842665582,-6.712228604897886,-2.083841021461982,-16.352396903650618
2025-10-12,-12.96292440796785,1.1046214181876588,-12.334957898918958,-11.797743305647533,-7.085719364033238,-2.566485875317813,-20.0
2025-10-13,-11.882898045316761,1.1046684684398647,-5.556817924351279,-9.478736340368648,-7.030085245838664,-2.883044542207135,-20.0
2025-10-14,-9.93061694134223,1.1046615880550112,-5.854703169760412,-9.12122925353446,-7.442576597088598,-3.3565873195244467,-20.0
2025-10-15,-10.113230024776607,1.1046650726499543,-8.156940408520317,-9.917410256640862,-8.229808438344499,-3.977087782574382,-20.0
2025-10-16,-11.108792827710696,1.1046656075255437,-10.027002703914896,-11.055230356755835,-9.213577431344804,-4.702540651202232,-20.0
2025-10-17,-12.150894858203955,1.1046599221277171,-11.342240720711056,-12.242905461695054,-10.289278716775534,-5.499820936805532,-20.0
2025-10-18,-13.117553878913768,1.1046501470645307,-9.166291750432478,-12.02122274311867,-10.885546739089603,-6.162497841577302,-20.0
2025-10-19,-12.86593037917704,1.1046455622397402,-5.312057757982254,-10.514533450750076,-10.85911269897676,-6.592999580994181,-20.0
2025-10-20,-11.770671195084388,1.1046319095940589,-2.477075071901936,-8.829141333017908,-10.593141201754277,-6.922571102149852,-20.0
2025-10-21,-10.786030734242617,1.1046297247463281,-3.6224387389648887,-8.547023889605606,-10.673180258909788,-7.337931217155436,-20.0
2025-10-22,-11.086204760457687,1.1046311205349018,-5.665343758015394,-9.06609716521612,-11.05230457238703,-7.856902564224704,-20.0
2025-10-23,-11.8506089601175,1.1046295476237138,-3.179979789427576,-7.985372924391599,-10.83511880587434,-8.153874055300989,-20.0
2025-10-24,-11.080295022110517,1.1046196391439738,-0.4663539711091441,-6.379113899714032,-10.3191150830711,-8.325678094586623,-20.0
2025-10-25,-10.04987141949943,1.1046179102807145,0.109295415392241,-5.369210295221349,-9.917276018930806,-8.516977268908091,-17.539408052891027
2025-10-26,-9.10947020967032,1.1046180133568362,3.694152500746962,-2.9976007829038247,-8.774296182268788,-8.32292709402561,-16.933333333333334
2025-10-27,-7.364347681505529,1.1046298975195334,2.3180147774145023,-2.4346226717581123,-8.246930929424007,-8.350538667394343,-16.933333333333334
2025-10-28,-7.433652445765004,1.1046395938960791,-1.182793593869477,-3.2820844088667998,-8.246701797756813,-8.517504217740381,-20.0
2025-10-29,-9.108802951950398,1.1046574486013379,-2.7716061986503515,-4.006369494361516,-8.38935051026707,-8.786628079769367,-20.0
2025-10-30,-9.710821108809705,1.1046584166552305,-7.973227251006351,-6.475733707283524,-9.11152982491725,-9.088770661098364,-20.0
2025-10-31,-11.632060371870331,1.104674600628082,-7.318125539734853,-7.223208508690096,-9.62313729688846,-9.542723806268915,-20.0
2025-11-01,-11.865768813509241,1.1046721747448816,-5.645732839438154,-7.148778603408313,-9.862064707470973,-9.920938738058847,-20.0
2025-11-02,-11.616175133536045,1.104671375035274,-4.768252036275907,-6.999185103024165,-10.0393585799551,-10.283737079280549,-20.0
2025-11-03,-11.508584443748365,1.1046714081672702,-11.61648328301424,-9.732698689870446,-10.7408018831538,-10.295294334401564,-20.0
2025-11-04,-13.782376758926352,1.1046177206146024,-16.236988326898246,-12.967680746584366,-12.365550075235475,-11.1017988754738,-20.0
2025-11-05,-16.053874149569534,1.1045430267414162,-11.755881115531576,-12.68289091766994,-12.908417524233473,-11.639357829488231,-20.0
2025-11-06,-15.23860194505912,1.104461849611833,-10.95498128425988,-12.99997217822527,-13.672440452119265,-12.347019628616076,-20.0
2025-11-07,-15.456584303745398,1.104445433772622,-2.5606249389367943,-9.292526320732446,-12.370381539397604,-11.953581300679136,-20.0
2025-11-08,-12.406467348306595,1.1042279001977688,-1.159005702942721,-7.725089954985515,-11.982227433639752,-12.202825769968618,-20.0
2025-11-09,-11.720089349520002,1.1042281250919472,0.895658598943047,-5.880308151979979,-11.305813384342615,-12.29999448197217,-17.4980725633998
2025-11-10,-10.17845374029551,1.1042285080588123,3.4319103195688943,-3.682373373427053,-10.292619134208447,-12.202899149553762,-16.933333333333334
2025-11-11,-8.763053488916226,1.10423448106212,-1.9412004596068333,-4.71546553545268,-10.129531302177822,-12.09639153544026,-20.0
2025-11-12,-10.79649931571315,1.104329739231792,-4.7486412135936185,-5.921088545984926,-10.49461376214849,-12.480042833690522,-20.0
2025-11-13,-11.848249980472804,1.1043326977377426,-7.375422739431776,-7.476564203250636,-11.1051006081751,-12.933025384413328,-20.0
2025-11-14,-13.00682948662348,1.104330492702566,-11.849705079019284,-10.07935063859614,-12.11244425570872,-13.363443756256656,-20.0
2025-11-15,-14.886859249161207,1.104285414797259,-10.728039485150186,-10.916805359455354,-12.90169979091193,-14.029486863376528,-20.0
2025-11-16,-15.145447278346921,1.1042814046910245,-12.032111109976183,-12.276888446695114,-13.838934042087892,-14.678289752702089,-20.0
2025-11-17,-16.083592980378512,1.1042446141109545,-13.74998229252387,-13.894914126649958,-14.974745136673668,-15.448490208288083,-20.0
2025-11-18,-17.240588575333433,1.1042014318609417,-10.892749862304065,-13.66019823672596,-15.548883958019289,-16.138189438795425,-20.0
2025-11-19,-16.836613520831285,1.1041847307026873,-10.60279817390899,-13.883868137735242,-16.200025245648625,-16.852700051852953,-20.0
2025-11-20,-17.12331279970401,1.1041686325073194,-14.269600157984,-15.50624267898026,-17.024947748840756,-17.288257401003534,-20.0
2025-11-21,-18.5672438496332,1.1040227172357766,-17.290461848287812,-17.64888481388051,-18.38272568303654,-18.152314434007337,-20.0
2025-11-22,-20.19571865517901,1.103900193609636,-16.714443857251982,-18.74436104381692,-19.703525428680173,-19.285216854388175,-20.0
2025-11-23,-20.85203911159308,1.103895216618989,-13.633207737171755,-18.364726606443128,-20.0,-20.0,-20.0
2025-11-24,-20.311092367075428,1.103888500975083,-7.269026554845046,-15.635396593871604,-19.93694759807928,-20.0,-20.0
2025-11-25,-18.287713752493588,1.1037790410536454,-5.727703409286232,-14.189586806499127,-19.816584007370405,-20.0,-20.0
2025-11-26,-17.60168165888221,1.103776897233124,-1.8251806246202231,-11.566600633640403,-18.948916127272437,-20.0,-20.0
2025-11-27,-15.969354236500221,1.1037600419714662,-1.0296746203720066,-9.979745326277746,-18.36994505170628,-20.0,-20.0
2025-11-28,-15.315645936893848,1.1037608903783391,-3.364043197067454,-9.872175678316465,-18.133377769285243,-20.0,-20.0
2025-11-29,-15.755241589395814,1.1037782424242288,-4.6477988036090245,-9.986609880515646,-18.124717376990887,-20.0,-20.0
2025-11-30,-16.062014963245776,1.1037800914317022,-4.475187000691089,-9.74230513239276,-18.029849764392424,-20.0,-20.0
2025-12-01,-15.949036294468607,1.1037801444031905,-9.728090275302344,-11.561181217606643,-18.118539076176145,-20.0,-20.0
2025-12-02,-17.52981114175954,1.1037838101900903,0.4136874735672097,-6.88453598074947,-14.95209030087246,-20.0,-20.0
2025-12-03,-13.554674312647519,1.103388617972641,6.025982310372812,-3.230808905394005,-13.188201953195518,-19.773100323712598,-16.933333333333334
2025-12-04,-10.394114884342926,1.10342182242386,4.628775521673377,-2.060918793066941,-12.200805443520062,-19.60995922541385,-16.933333333333334
2025-12-05,-10.190689376412022,1.1034559218470699,-1.2091611166642775,-3.441660836141586,-11.955771211949097,-19.336255302339225,-20.0
2025-12-06,-12.34788742022536,1.103616258250457,-3.0058044710219267,-4.299545817263273,-12.01663135235214,-19.60060734368916,-20.0
2025-12-07,-13.005594796773703,1.1036170525562963,-2.359095460123173,-4.2908560279428,-11.840373175085071,-19.772021803395223,-20.0
2025-12-08,-12.85986821725406,1.1036174302246893,1.483457026997857,-2.5821110671904126,-10.865963167034224,-19.43126926642864,-16.933333333333334
2025-12-09,-10.667609490914037,1.1036397373594082,9.725693756480032,1.9455044191770596,-8.054325064283269,-17.438519927282428,-8.466666666666667
2025-12-10,-4.920807160954188,1.1038984992743426,7.240595718618136,2.742921132142345,-6.953840355515284,-16.899764202020503,-8.466666666666667
2025-12-11,-4.9318896750755306,1.1039852954060918,-0.346184092714364,0.3911060230648123,-6.935259402982931,-16.33681753509199,-20.0
