Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-11-27,-16.67498556734235,1.1525314359685086,-20.0,-1.0296746203720066,-9.979745326277746,-18.36994505170628,-20.0
2025-11-28,-15.992389498058053,1.152532132460206,-20.0,-3.364043197067454,-9.872175678316465,-18.133377769285243,-20.0
2025-11-29,-16.451282640950577,1.1525413771677369,-20.0,-4.6477988036090245,-9.986609880515646,-18.124717376990887,-20.0
2025-11-30,-16.771589582664458,1.1525419896176878,-20.0,-4.475187000691089,-9.74230513239276,-18.029849764392424,-20.0
2025-12-01,-16.65361956481195,1.1525420262827477,-20.0,-9.728090275302344,-11.561181217606643,-18.118539076176145,-20.0
2025-12-02,-18.303334757622817,1.1524895741646748,-20.0,0.4136874735672097,-6.88453598074947,-14.95209030087246,-20.0
2025-12-03,-14.149745322079927,1.1518290720586943,-20.0,6.025982310372812,-3.230808905394005,-13.188201953195518,-19.773100323712598
2025-12-04,-11.556768087821785,1.1518496989597724,-20.0,4.628775521673377,-2.060918793066941,-12.200805443520062,-19.60995922541385
2025-12-05,-11.344425148941358,1.151884161947597,-20.0,-1.2091611166642775,-3.441660836141586,-11.955771211949097,-19.336255302339225
2025-12-06,-12.889717234618685,1.1520433431451447,-20.0,-3.0058044710219267,-4.299545817263273,-12.01663135235214,-19.60060734368916
2025-12-07,-13.576284978458535,1.152044166123611,-20.0,-2.359095460123173,-4.2908560279428,-11.840373175085071,-19.772021803395223
2025-12-08,-13.424151645925061,1.152043511810247,-20.0,1.483457026997857,-2.5821110671904126,-10.865963167034224,-19.43126926642864
2025-12-09,-11.842163330198714,1.1520536119431257,-20.0,9.725693756480032,1.9455044191770596,-8.054325064283269,-17.438519927282428
2025-12-10,-7.794434613650599,1.152284904409851,-20.0,7.240595718618136,2.742921132142345,-6.953840355515284,-16.899764202020503
2025-12-11,-7.806280196376785,1.1523855893079415,-20.0,-0.346184092714364,0.3911060230648123,-6.935259402982931,-16.33681753509199
2025-12-12,-9.965235288563875,1.1526591660708574,-20.0,-5.670695106584233,-2.39395605905906,-7.613006057500316,-16.45363420548814
2025-12-13,-12.018376785291515,1.1527027679474229,-20.0,-6.085223694167665,-3.729694306828879,-8.105386577144225,-16.741512058309734
2025-12-14,-12.60176015963318,1.1527022824219368,-20.0,-8.41542410244166,-5.6789384574792265,-8.892984381240916,-17.01348332513061
2025-12-15,-13.832591297227935,1.1526999906365365,-20.0,-9.733478382498948,-7.375063174917392,-9.802850390443137,-17.485379633100003
2025-12-16,-14.84596788865414,1.152695043880408,-20.0,-9.344556974605435,-8.30807738275226,-10.557695506181345,-17.997444012435555
2025-12-17,-15.263471955481409,1.1526948469883684,-20.0,-12.097581370101778,-10.26354636443197,-11.598759403705534,-18.340850242157305
2025-12-18,-16.667262795696995,1.1526343575173623,-20.0,-14.816888117923304,-12.570283008469044,-12.968290288343653,-18.947963556409128
2025-12-19,-18.280418989275297,1.1525617585827284,-20.0,-7.313693888536282,-10.348159354860751,-12.449252960202823,-18.54530276242109
2025-12-20,-15.821974242319923,1.1522576319240967,-20.0,-5.328210836977556,-9.411716748992225,-12.52662721712444,-18.930836615398924
2025-12-21,-15.255270672251397,1.1522561799912274,-20.0,-5.707717064158477,-9.266124371297998,-12.76628027917752,-19.338891889026478
2025-12-22,-15.458391352355374,1.1522524349934549,-20.0,-3.845556555312863,-8.312540394225534,-12.652590856269963,-19.638522811153045
2025-12-23,-14.852282185134777,1.1522470207901996,-20.0,-4.913257865196918,-8.39491513189951,-12.810016491165428,-19.972315039565075
2025-12-24,-15.230500440628258,1.1522457385853035,-20.0,-6.15566205004206,-8.86350917421121,-13.1478158122039,-20.0
2025-12-25,-15.709005598111974,1.1522443840528305,-20.0,-9.068704564870837,-10.25203321059703,-13.783116048381784,-20.0
2025-12-26,-16.846399137334824,1.1522237376108615,-20.0,-7.002030534462201,-9.952230958873004,-13.97738480166945,-20.0
2025-12-27,-16.34562609372141,1.1522096939453488,-20.0,0.111245318102355,-6.662928183818327,-12.565629941077994,-20.0
2025-12-28,-13.621973297251843,1.1521137083624646,-20.0,1.6472328038264294,-4.936003287916148,-11.842490733924198,-20.0
2025-12-29,-12.703501310245164,1.152114157157568,-20.0,-2.481226863085733,-5.637121710627476,-11.730293631985724,-20.0
2025-12-30,-13.791149459087768,1.1521689507748383,-20.0,-3.783643345877481,-6.118644519453111,-11.859628904169504,-20.0
2025-12-31,-14.232041138742689,1.15216964459326,-20.0,-8.567615456932394,-8.242941697569943,-12.424245069440914,-20.0
2026-01-01,-15.954105825323916,1.1521738571390443,-20.0,-2.019521144561699,-5.9413405645597335,-11.260499572165298,-19.785865084728712
2026-01-02,-13.595765991072902,1.1520424555070454,-20.0,9.50299252326814,0.1832792591330644,-7.747871678503515,-16.854462023434053
2026-01-03,-8.045416042620758,1.1521081703259264,-20.0,9.88451067786246,2.5588298245813736,-6.258174717725614,-16.37784467933341
2026-01-04,-6.957139471473421,1.1521235819710938,-20.0,11.56449992913942,5.089024509476904,-4.486199715076087,-15.602941324754587
2026-01-05,-5.4004593121362054,1.152190574720439,-20.0,15.435425085341752,8.488734265172377,-2.0736101450378777,-14.175183052000325
2026-01-06,-2.8406593232351502,1.1524315280312785,-20.0,14.118366446117646,9.9822573246216,-0.3969457056340287,-13.392334619191294
2026-01-07,-2.2331064145958948,1.1524334680096122,-20.0,7.021590059784215,8.139908949331927,0.0460549740093942,-12.672614213758887
2026-01-08,-4.0261388244474245,1.152626664689556,-20.0,2.4386865409937006,6.128576814095555,0.0518873230337796,-12.405666397153432
2026-01-09,-5.48349239287118,1.1526472514181876,-20.0,-0.3057357712003374,4.267486241127751,-0.1572648304413501,-12.266117974838842
2026-01-10,-6.561280514452247,1.1526535859122784,-20.0,-1.8194200540989776,2.716283853572715,-0.4635435721887312,-12.200851084479403
2026-01-11,-7.323406272047893,1.15265588392265,-20.0,-1.2857412982225027,2.0705650471628982,-0.5679110785334289,-12.090288102947763
2026-01-12,-7.347810648029091,1.1526564959491894,-20.0,-2.4198468630582943,0.9796970738809212,-0.9071722544496132,-12.062757021805126
2026-01-13,-7.932633583714282,1.1526613421361325,-20.0,7.598083792231145,4.663205662006978,0.7448777381103441,-9.913308869101488
2026-01-14,-3.898222402592018,1.1528330681560428,-20.0,7.119392740456789,5.649745216223157,1.539103314465036,-9.397158438566237
2026-01-15,-3.4790549160780655,1.1528510884763004,-20.0,0.1169734967594273,3.209847563732337,1.0220763967221989,-9.007191367577681
2026-01-16,-5.686169973188115,1.1529933891327036,-20.0,-1.2004376013998672,2.0989853149631648,0.7612880911931998,-8.954463907397962
2026-01-17,-6.29410739783611,1.1529938004956717,-20.0,-0.8793411759390868,1.6382040875943993,0.649951263060444,-8.867600450829846
2026-01-18,-6.331963127419498,1.152993993206386,-20.0,-6.773526002583538,-1.494691029546012,-0.5809695957066406,-8.801055521186818
2026-01-19,-8.682633319775283,1.1530647379914114,-20.0,-9.091931394710397,-3.8644444332682975,-1.7916933858506603,-9.196079187494757
2026-01-20,-10.13410749027173,1.1530667744111263,-20.0,-13.851667055610926,-7.396873371661964,-3.6362210695878954,-9.585974602076496
2026-01-21,-12.561564167372657,1.1530562157776432,-20.0,-8.70973863483437,-6.998978778674569,-4.169289370373263,-9.716244801934556
2026-01-22,-11.4365751023156,1.153014183763416,-20.0,-8.142430123186085,-7.462200337338301,-4.94888059426971,-10.12553655491269
2026-01-23,-11.686694096679046,1.1530104301368758,-20.0,-6.681492386757935,-7.363829476404589,-5.487053834465983,-10.51447826294091
2026-01-24,-11.540905012377396,1.1530100394992027,-20.0,-5.994202508954466,-7.311713756286677,-5.971132573357219,-10.899854705474612
2026-01-25,-11.570893949031651,1.1530099639237736,-20.0,-10.711653567678526,-9.376436588279732,-7.1066177503097805,-11.168223378794512
2026-01-26,-13.45811310600838,1.15296754375434,-20.0,-6.418633364781625,-8.355933312245387,-7.2395313179723315,-11.320254997966032
2026-01-27,-12.298029797785585,1.1529182513386498,-20.0,-1.6646396124058858,-6.286492349775884,-6.834087831162108,-11.35814874981486
2026-01-28,-10.639765236575272,1.1529029601104763,-20.0,-0.9704775554033996,-5.309033888771458,-6.6682830764431325,-11.530356518263453
2026-01-29,-10.255800645384458,1.1529032126829135,-20.0,-7.95209952391949,-7.56597928187583,-7.392258792973923,-11.403676042524776
2026-01-30,-12.523808918434083,1.152907700869343,-20.0,-12.97505263967934,-10.510996683538307,-8.849010041470162,-12.01571392612483
2026-01-31,-14.837634592218969,1.1528715067000863,-20.0,-19.68113096880011,-14.519553725319382,-10.68405390115502,-12.312826533356418
2026-02-01,-17.795561703082296,1.15259863918184,-20.0,-20.0,-17.671371671137404,-12.929566857733311,-13.53734314851238
2026-02-02,-19.394948732686444,1.1525638714048,-20.0,-14.713441592992494,-16.668893727218887,-13.603755376842164,-14.140878525522853
2026-02-03,-18.237358928836414,1.1524110621207109,-20.0,-13.274593644174171,-16.64410363736628,-14.557411349150298,-14.990052840171906
2026-02-04,-18.315016305885184,1.1523783184494594,-20.0,-12.803985494570162,-16.799925679039234,-15.515460642466651,-15.896884553705044
2026-02-05,-18.6720075506823,1.1523617843718905,-20.0,-20.0,-18.64045115526988,-15.542573713917037,-14.761839793761222
2026-02-06,-20.47837587985997,1.1511837112497552,-20.0,-10.76638015542067,-15.362105433870324,-14.60763467883806,-14.274533276438904
2026-02-07,-17.25266244646513,1.150014140072408,-20.0,-8.24508325827203,-14.280439792096976,-14.917827718286375,-14.945753275392862
2026-02-08,-16.649574314260523,1.150005552225745,-20.0,-7.015151018885701,-13.419907272085934,-15.16522656203659,-15.598391374704306
2026-02-09,-16.375756893709486,1.1500043091626737,-20.0,-5.811258861386005,-12.489285229592827,-15.26689853643961,-16.192107606431573
2026-02-10,-16.044756475437445,1.1500042948708629,-20.0,-6.947147479266703,-12.468640813563807,-15.556927078104058,-16.775660519484752
2026-02-11,-16.501888718816332,1.1499834326577318,-20.0,-8.11651531088552,-12.813984824863107,-16.011764701266504,-17.445031916844812
2026-02-12,-17.10861199385243,1.1499686600027357,-20.0,-4.8076092297623365,-11.353140336808371,-15.71814512080862,-17.790469752716948
2026-02-13,-16.02288254782641,1.1499231173267948,-20.0,-0.666548132084437,-8.938804763622539,-14.880954863416868,-17.889850896610433
2026-02-14,-14.34522519587241,1.1498964913057887,-20.0,7.097289828126915,-3.9666465677344487,-12.263970699759922,-16.669221833731516
2026-02-15,-10.533676648656925,1.14990069503005,-20.0,4.175725339573535,-3.0629490427064385,-11.29302200276488,-16.395377731461682
2026-02-16,-10.71242178651116,1.1500030483669768,-20.0,4.084583765114731,-1.9345467517405135,-10.404536718122085,-16.316080899106655
2026-02-17,-10.25131197378129,1.1500087989536694,-20.0,2.0357185178828408,-1.898833847135497,-9.906253313772146,-16.325255711914608
2026-02-18,-10.601944492298111,1.1500196216657124,-20.0,-1.240418197425928,-2.8981504128819946,-9.84985872805905,-16.41725895297093
2026-02-19,-11.593721485988633,1.1500410309839373,-20.0,-2.1689659651857003,-3.451040967615596,-9.830205113144052,-16.615530475933806
2026-02-20,-11.975549709708199,1.1500411911609454,-20.0,1.8979649693756224,-1.7712380305235809,-8.830764951440928,-16.18458430040812
2026-02-21,-10.324818399971948,1.1500484831077686,-20.0,1.0705961089615688,-1.5544530726455523,-8.423449032274206,-16.145233301022962
2026-02-22,-10.362600980708267,1.150057371061728,-20.0,-2.1833205383229624,-2.662147061768763,-8.51624097328031,-16.18944329219786
2026-02-23,-11.397557322502651,1.1500799571141882,-20.0,-6.05680308847922,-4.640990661441796,-9.082068340361111,-16.381499099949266
2026-02-24,-12.918153823979038,1.1500926571404042,-20.0,-7.616473563704434,-6.17653164796181,-9.762100373692164,-16.801811508313428
2026-02-25,-13.883204449806936,1.1500922444614496,-20.0,5.902561627126836,-0.335783588297529,-6.24905081948418,-13.264282477623231
2026-02-26,-7.805485908643368,1.1496727501886876,-20.0,5.233083644230868,0.8865367809390338,-5.375860945034775,-12.893206411482574
2026-02-27,-7.392570586213784,1.1497197139969504,-20.0,1.382680890547798,0.1942412612477804,-5.208215740617413,-12.76499792231597
2026-02-28,-8.369419662840388,1.1497626977022124,-20.0,1.256063298281465,0.2979602706909242,-4.88071147942564,-12.67476874718791
2026-03-01,-8.278645682505887,1.1497653777224008,-20.0,-1.4178435081609182,-0.7657012495727183,-5.014511798379988,-12.682838432414895
2026-03-02,-9.170874765533009,1.1497829685330472,-20.0,-0.7428307457377981,-0.7839495948064512,-4.881473288479713,-12.664257688153672
2026-03-03,-8.984990472932608,1.1497841026899254,-20.0,-5.362384115391726,-2.953639548714461,-5.50407457322231,-12.625696292189025
2026-03-04,-10.680914290070701,1.1498257698318306,-20.0,-1.120857728353721,-1.8773322662142335,-5.052888136702225,-12.262265617270874
2026-03-05,-9.27054223338488,1.1498106298513606,-20.0,-2.292726112757961,-2.34072172544929,-5.1923517369126175,-12.314018299933316
2026-03-06,-9.690625913922753,1.14981820076394,-20.0,-5.829192991098418,-4.081502583211827,-5.856690269953365,-12.490731519580104
2026-03-07,-11.09770261146472,1.1498275541701322,-20.0,-7.661878168098751,-5.65237978729701,-6.6691916815416725,-12.890108211185945
2026-03-08,-12.159082288976455,1.149826376721499,-20.0,-8.993070978994085,-7.148581737579364,-7.573923316657066,-13.3566926392609
2026-03-09,-13.124585706227043,1.1498216219108384,-20.0,-5.931819432766776,-6.709327680838624,-7.793456877683621,-13.589359010620814
2026-03-10,-12.423413989187154,1.149805873066732,-20.0,-1.6639155694746386,-5.0156018726038525,-7.399930002643538,-13.568342942544012
2026-03-11,-10.957004764373025,1.149791488263987,-20.0,-0.0931777773220143,-3.832939335650557,-7.060231705800359,-13.634426658395922
2026-03-12,-10.260915554921747,1.1497912626117353,-20.0,0.7517335257046102,-2.8535267460042806,-6.6753743040968585,-13.6598499095322
2026-03-13,-9.758740496482536,1.1497910417097725,-20.0,1.7100372857400117,-1.8310521313560049,-6.178006739385893,-13.612340066445896
2026-03-14,-9.17794703206951,1.149791268990265,-20.0,0.812145296305402,-1.6134869100773357,-5.919539597757115,-13.625441428463386
2026-03-15,-9.277984013897854,1.1497930179021134,-20.0,3.3907998150255945,-0.1005671731347065,-5.090681440046623,-13.298941015598569
2026-03-16,-8.071476354350455,1.1498029448915816,-20.0,11.541242966913597,4.362929926876301,-2.591081907293975,-11.439229365962468
2026-03-17,-4.168896947049736,1.1499683108930414,-20.0,11.788234336886957,6.454868715920947,-1.0773313998736878,-10.816419895358834
2026-03-18,-3.139566354820843,1.1499696934038042,-20.0,3.731680352656608,4.314260332915552,-1.014399666838459,-10.200149026768468
2026-03-19,-5.32958364836703,1.150173468884871,-20.0,-1.6208228581834472,1.8456064180516585,-1.495439658242917,-10.189538184526237
2026-03-20,-7.2370894004288715,1.1501978238516999,-20.0,-3.462876870313829,0.151760045953379,-1.97241336919109,-10.301560572209222
2026-03-21,-8.185983829535555,1.150198531657525,-20.0,-7.214503261878042,-2.4789656985857,-2.971626568851188,-10.48280443396732
2026-03-22,-9.92584786532861,1.1502121625589252,-20.0,-10.220708990762304,-5.164016917364514,-4.252404550569388,-10.89382302979989
2026-03-23,-11.624263971337008,1.1502122133895014,-20.0,-4.60840497312174,-4.139009504684309,-4.208127858716207,-10.703755355498016
2026-03-24,-10.043207966728646,1.1501797437942147,-20.0,-0.3743051886950923,-2.512803506775853,-3.823922425726812,-10.602165902131269
2026-03-25,-8.58335501993841,1.1501768415303448,-20.0,2.7095384969568324,-0.672631852817478,-3.161497493011398,-10.385686760753153
2026-03-26,-7.248486312884723,1.1501781105651994,-20.0,-4.007206918561268,-2.7979495155723706,-3.752168855212615,-10.081712178553367
2026-03-27,-9.349058097488346,1.1502558475791995,-20.0,-9.028817050546216,-5.570604670648335,-4.954499209639436,-10.460087117050168
2026-03-28,-11.505797437714076,1.1502574865323985,-20.0,-9.282410299562237,-6.973545605266865,-5.910439063947066,-10.968008709388526
2026-03-29,-12.223648642499672,1.1502574411616966,-20.0,-10.949945411428024,-8.738683569816585,-7.068181055266581,-11.506607309949382
2026-03-30,-13.40345905185396,1.1502465579860295,-20.0,-8.227794872164491,-8.64532799181513,-7.618143832903376,-11.928728189460651
2026-03-31,-12.979289569263457,1.150238456721756,-20.0,-7.193312044370198,-8.651835884352467,-8.148050505949167,-12.389584994057229
2026-04-01,-12.970723432686524,1.1502379488840093,-20.0,-2.584089915992465,-6.756399805688322,-7.792354661177044,-12.41107763105604
2026-04-02,-11.397260119632554,1.1502177922482355,-20.0,-5.493251130325774,-7.409498594190486,-8.179201129278969,-12.572439265556316
2026-04-03,-12.342769235493273,1.1502105613387263,-20.0,-1.998244083169613,-5.917527348160773,-7.80720737901892,-12.558054622349196
