Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-10-09,0.5439184831636864,1.0901454915868225,0.0,-7.419576708907743,-5.716882547197663,0.0392206031509684,6.266314697119243
2025-10-10,-1.4893444309103736,1.0901485952263656,0.0,-20.0,-10.929926699372844,-3.429191981188465,2.1312288750246946
2025-10-11,-7.0326641324078265,1.0910835575712508,-2.0815726798252103,-20.0,-14.024340463982204,-5.732738402817637,0.9919323195344896
2025-10-12,-8.913749382470463,1.0911218270571217,-11.627881540516547,-15.159986758699272,-14.098808874217182,-6.995581229781155,0.1342766186140276
2025-10-13,-10.420283678421109,1.0911753009194096,-13.618572889088732,-8.665153643016167,-12.201830114970315,-7.324068703073039,-0.4213782281738178
2025-10-14,-9.216453440563209,1.0911951717498585,-13.733333333333334,-8.249593050600527,-11.835592904772462,-7.98390647718404,-1.0883826511322965
2025-10-15,-9.360513082396306,1.0912026874598697,-13.733333333333334,-9.062430801608135,-12.118177798233331,-8.808780290538477,-1.8258473851442556
2025-10-16,-9.940574881369779,1.0912060429924784,-13.733333333333334,-10.32415596240245,-12.825187456301386,-9.770382859945196,-2.638295271079599
2025-10-17,-10.757416640540049,1.0912072376647768,-13.733333333333334,-11.819924858109786,-13.859091849025951,-10.871626258894166,-3.5327205741828744
2025-10-18,-11.745003050327128,1.091204378254999,-13.733333333333334,-10.044046252645511,-13.705026514019268,-11.585148246587648,-4.312488370071781
2025-10-19,-11.649690431438753,1.0912028015110038,-20.0,-7.216441447036925,-12.66530922299054,-11.862712975880966,-4.941622515404551
2025-10-20,-12.371168048203415,1.0911997004872132,-20.0,-6.174420394618332,-11.943031021206746,-12.12441978281397,-5.557747809564411
2025-10-21,-12.177710187701878,1.0912001196559742,-20.0,-7.278814979478387,-12.054188901960742,-12.580213525021628,-6.232684222460255
2025-10-22,-12.689760572266364,1.0911999140756845,-20.0,-8.103684345230029,-12.365849726476709,-13.13897911752851,-6.955821105358712
2025-10-23,-13.2175457540206,1.091198797771679,-20.0,-6.914098228083087,-11.9584042658971,-13.440715918081526,-7.597000058889225
2025-10-24,-13.074780186590043,1.0911978390572634,-20.0,-4.613129158499031,-10.815714148181408,-13.37267534731155,-8.090939110085603
2025-10-25,-12.416143679388124,1.0911941729495636,-20.0,-2.692913342642996,-9.488323271541535,-13.111130888440726,-8.492174218962964
2025-10-26,-11.737860401222731,1.0911927503243324,-13.733333333333334,1.7039010551842602,-6.717332696876497,-11.99923119581403,-8.482707746917226
2025-10-27,-8.561212414085217,1.0911923615974977,-13.733333333333334,1.086414762415507,-5.701628729954475,-11.462668920707737,-8.669218917709966
2025-10-28,-8.397956088063562,1.091198170923089,-20.0,-2.053707277126378,-6.162148025122772,-11.403914591609578,-8.967199068402937
2025-10-29,-10.603746177371558,1.0912129737510143,-20.0,-1.9990796001495768,-5.940846618764572,-11.244648156307663,-9.261119837171105
2025-10-30,-10.572908206540635,1.091212374848782,-20.0,-6.857724977587812,-7.754914571028598,-11.624358114183062,-9.568782883631751
2025-10-31,-12.179581195765206,1.091247275506846,-20.0,-7.028502570761707,-8.480927099640788,-12.077094145200183,-10.10359682019673
2025-11-01,-12.590829622757475,1.0912466020173546,-20.0,-4.218610544755362,-7.692204211668136,-11.944155439737594,-10.40612832751632
2025-11-02,-11.842356302788287,1.0912381637114064,-20.0,-2.647588119561176,-6.883734507798989,-11.754011523785373,-10.698331368864068
2025-11-03,-11.345306445154977,1.0912376350978876,-20.0,-9.190321543272104,-9.10326761556977,-12.074532825960445,-10.706977789810976
2025-11-04,-13.329991419648975,1.091278726423773,-20.0,-12.128398494677716,-11.287183559370272,-13.218590012495762,-11.475038691226487
2025-11-05,-14.865071711188572,1.0912673591282724,-20.0,-9.003946277601894,-11.042180731079068,-13.572477244124697,-11.99715160073773
2025-11-06,-14.320496219910025,1.091239141698974,-20.0,-8.734132504622947,-11.31103953037384,-14.087693079590574,-12.605724004554192
2025-11-07,-14.565461125177187,1.0912323228151382,-20.0,-1.329189127697329,-7.970492129170333,-12.744390318370796,-12.222475748257066
2025-11-08,-11.842064425795206,1.0911017016802176,-20.0,-0.1265770167433201,-6.486774812322653,-12.237469259295104,-12.410427777722788
2025-11-09,-11.186267874900993,1.091103720875419,-13.733333333333334,1.2570264260083566,-4.956497056593697,-11.5677484564524,-12.498927794882585
2025-11-10,-9.056050082749666,1.0911040374212926,-13.733333333333334,3.081454284008638,-3.189990084918542,-10.655089995529078,-12.437867638213287
2025-11-11,-8.059970075538827,1.0911070635540456,-20.0,-1.5605939890442082,-4.132103831352514,-10.487014929151677,-12.404703618085408
2025-11-12,-10.602824869391052,1.0911754902189676,-20.0,-3.332385403144419,-4.885028264259241,-10.631141403721047,-12.713380908582756
2025-11-13,-11.25264280639285,1.0911772989692823,-20.0,-6.309940325441968,-6.41252799784051,-11.099393942347069,-13.060747630915063
2025-11-14,-12.413931107877893,1.0911886014421421,-20.0,-10.206893630671903,-8.738299373809394,-11.977019288833755,-13.503737577431991
2025-11-15,-14.060119718765707,1.0911845108200555,-20.0,-8.228807074426786,-9.001440624473958,-12.389638612536546,-13.967888048355796
2025-11-16,-13.877059559847835,1.0911735549453652,-20.0,-8.247550577839624,-9.56101847937179,-12.915117700977236,-14.492418677888187
2025-11-17,-14.232383956477955,1.091170950895571,-20.0,-9.860987631174671,-10.700163735684477,-13.64227083946909,-15.055499582690157
2025-11-18,-15.114508247129807,1.0911596554428562,-20.0,-8.797032145627453,-10.90366551127308,-14.160725817833878,-15.664447087273826
2025-11-19,-15.172754590127001,1.09115890728724,-20.0,-8.734531804779195,-11.23623747099983,-14.685623944859698,-16.26895573111862
2025-11-20,-15.478128934348458,1.091156346997779,-20.0,-9.775341930965684,-11.980332993590054,-15.333059881215584,-16.89578326054841
2025-11-21,-16.145603537415585,1.09114744269488,-20.0,-11.302636286990856,-13.074017738923288,-16.139365268022463,-17.583258744805235
2025-11-22,-17.04331224455291,1.0911312289019126,-20.0,-10.505097629080412,-13.387940852565167,-16.79295151785279,-18.33999375511234
2025-11-23,-17.245545636577166,1.0911313480214024,-20.0,-8.696904280400057,-12.994888065538158,-17.14549363684326,-19.00421164637428
2025-11-24,-16.98704791728211,1.0911305945197771,-20.0,-3.719985093767794,-10.69562361224922,-16.48780718789561,-19.12202621759813
2025-11-25,-15.280896052830052,1.0910960068267948,-17.43155642708147,-0.3351826314447512,-8.396066886999213,-15.707719302913928,-19.27915205444093
2025-11-26,-13.344003627105298,1.0910935442072043,-13.733333333333334,4.778029584301359,-4.814046077874569,-13.959469993083196,-18.76432302840094
2025-11-27,-10.145964248246072,1.0911248010627081,-13.733333333333334,5.935956215578284,-2.563019245920956,-12.69884407448695,-18.633431005481192
2025-11-28,-9.098381548563639,1.0911247988584627,-13.733333333333334,4.439010942325377,-1.6722264986145658,-11.81190769865512,-18.55943605275591
2025-11-29,-9.021011929024166,1.0911310849055678,-20.0,-0.0112257742764004,-2.6323048505129547,-11.520807759119323,-18.480174482890902
2025-11-30,-11.488990002774976,1.091185897364485,-20.0,-4.36530319293419,-4.475463829165083,-11.78365436369956,-18.631501124167837
2025-12-01,-12.932258775011109,1.0912207782130083,-20.0,-10.31013420095752,-7.6421992662754015,-12.564656384434786,-18.63328160104613
2025-12-02,-15.092314190123965,1.0912693379985032,-20.0,-5.326478288662685,-6.718159037508964,-12.10985732706909,-18.330793111577155
2025-12-03,-13.637116042327953,1.091226153399127,-13.733333333333334,3.364536000919652,-2.8318658991919947,-10.14617870879806,-17.12436478465893
2025-12-04,-8.832675023298968,1.0912295108103538,-13.733333333333334,3.0664336844303226,-1.7102294366956172,-9.396455053719444,-16.966357682761352
2025-12-05,-8.454965432795493,1.0912465320193994,-20.0,-4.263043942884727,-3.985705181564012,-9.520064120714622,-16.415616565801546
2025-12-06,-11.82758222279528,1.0914189061376651,-20.0,-4.565362516389616,-4.6741107530800585,-9.746556469801076,-16.676483784882937
2025-12-07,-12.150219199372744,1.0914184816771153,-20.0,-3.516912215766616,-4.656308268603104,-9.765642620462302,-16.88595371088993
2025-12-08,-11.96735582689187,1.091417766804104,-20.0,-1.8559376813776371,-4.068968307616415,-9.541285003038585,-16.99510564676718
2025-12-09,-11.451432623568106,1.091417231107737,-13.733333333333334,4.622321844375133,-0.8745476125824327,-7.887758948028813,-16.00858485443681
2025-12-10,-7.396208422131262,1.0914688651174786,-13.733333333333334,2.7302414041362746,-0.4954998757650059,-7.324384338517561,-15.774339038163037
2025-12-11,-7.552604078741676,1.0915014704304407,-20.0,-2.3890073133273417,-2.1593930629490994,-7.520433366996009,-15.662239817153406
2025-12-12,-10.420252364023638,1.0915585578472236,-20.0,-5.443920475025881,-3.9040208056572,-8.069900420854903,-15.928512928927097
2025-12-13,-11.646241491198348,1.0915686340587742,-20.0,-3.8189460646960174,-3.953324730427864,-8.122354421533345,-16.054553506707606
2025-12-14,-11.341216289481245,1.091568391280494,-20.0,-6.025514661081852,-5.232196166994229,-8.6080803568421,-16.234516575230884
2025-12-15,-12.247631321210406,1.091583255975516,-20.0,-9.31237780572948,-7.296845804383205,-9.508904272225235,-16.561379261089883
2025-12-16,-13.684094633873896,1.0915923925949957,-20.0,-8.945058067895774,-8.207891488605481,-10.230317405119566,-17.074182508734
2025-12-17,-14.072248916082792,1.0915921302901443,-20.0,-10.858998721886286,-9.794717761990809,-11.173989279873776,-17.526960345535283
2025-12-18,-15.141335865592286,1.0915873952686332,-20.0,-12.877205450280314,-11.629995432013615,-12.345625271036306,-18.14357837903038
2025-12-19,-16.37287571628537,1.0915773775008473,-20.0,-5.650667859488038,-9.276303528903098,-11.707989129599865,-17.730729382576616
2025-12-20,-14.050812757233247,1.0914831161554395,-20.0,-3.419811609183553,-8.045461688022336,-11.57628575584497,-18.024151604265946
2025-12-21,-13.33044227876155,1.0914834311491237,-20.0,-2.8673067917678847,-7.298270178663297,-11.485839742657912,-18.315546705242333
2025-12-22,-13.090597493080926,1.0914841061536253,-20.0,-0.2412665309673748,-5.649737794591802,-10.900983203782449,-18.335466291362177
2025-12-23,-12.034152163461187,1.0914844899785314,-20.0,-1.325991109859969,-5.351958917355941,-10.71192601000604,-18.486692521650024
2025-12-24,-12.197768090300407,1.0914922305446106,-20.0,-2.075164696547014,-5.287366583967109,-10.63599334763494,-18.719618810278625
2025-12-25,-12.381496216841718,1.0914934328098091,-20.0,-2.088006973412114,-5.100878709262799,-10.52313676245211,-18.93761022571841
2025-12-26,-12.366539893900933,1.0914933875877837,-13.736638986792157,0.252977924480871,-3.864204018637437,-9.935784694312911,-18.88714659898653
2025-12-27,-10.079048402785252,1.0914960531639062,-13.733333333333334,3.7835379603743657,-1.6984159954520486,-8.823118171525023,-18.521796574957182
2025-12-28,-8.512256730074037,1.09150734734536,-13.733333333333334,3.821914050029875,-0.6423111093759598,-8.06079715555323,-18.39116716168228
2025-12-29,-8.078402668162337,1.091508041058055,-13.733333333333334,1.0191321224094818,-1.0573705987507926,-7.78710914154703,-18.31229117446642
2025-12-30,-8.704014463008692,1.09152272931425,-13.733333333333334,1.9262250071072715,-0.4388526401078358,-7.204455119030252,-18.14405972928355
2025-12-31,-8.207076458756871,1.0915269173083135,-20.0,-0.4844821127515282,-1.1547024176131726,-7.117070200866318,-18.090972045160782
2026-01-01,-10.227122832668666,1.0915398345225553,-6.866666666666667,9.411118841813131,3.3430789705327,-4.175090386453046,-14.896963785497736
2026-01-02,-2.87890092338589,1.0917728755334428,-6.866666666666667,12.733277721460937,6.487134760625023,-2.283153224673131,-14.096701316531291
2026-01-03,-0.8791268289307017,1.0917822751536144,-6.866666666666667,13.400701823440798,8.656841238075849,-0.5544587775893097,-13.294039678392954
2026-01-04,0.2931185756759215,1.0917885611378704,0.0,14.023693887918638,10.53281621238227,1.187812501137722,-12.360643440243058
2026-01-05,2.922472186819629,1.0918044850077544,0.0,14.111180128659177,11.99877923521043,2.8379971520879157,-11.41958296468331
2026-01-06,3.8275405839905106,1.0918128178847117,0.0,13.552020363727449,12.96809880371642,4.32205162614958,-10.498570387284705
2026-01-07,4.442295852687691,1.091816532955025,0.0,6.923716269054304,10.762441393714898,4.508737128572999,-9.75582678470693
2026-01-08,2.7163496305349213,1.0918621994372733,0.0,2.19098079340614,8.340170964069555,4.301176832466151,-9.404113696621708
2026-01-09,1.185380148100002,1.091869216119934,-6.866666666666667,-0.3523623902148941,6.2772829975662505,3.9491671288217702,-9.185797591117408
2026-01-10,-1.3491972694200773,1.0918703843160147,-6.866666666666667,-1.4990245281184589,4.680077037264459,3.562599269325472,-9.026822282060309
2026-01-11,-1.9980877724036796,1.0918706722449159,-6.866666666666667,-2.024334964604777,3.436429134804982,3.165605150528301,-8.909151952899688
2026-01-12,-2.4453799226427417,1.091870812135626,-6.866666666666667,-3.673538348895456,1.809006703965796,2.5034683221522647,-8.890606937356287
2026-01-13,-3.3014616490187163,1.0918732877179762,0.0,7.958651729013436,5.658265614755085,3.668537129971218,-6.709499421249963
2026-01-14,2.3096780189806663,1.0919477283694228,0.0,8.524273513271087,7.131290839425516,4.590059828842694,-6.109168014684932
2026-01-15,3.0872584458422554,1.0919492160563289,-6.866666666666667,0.1253406975603461,4.103412926152196,3.686525806372971,-5.7201770088833
2026-01-16,-1.0202618434963842,1.0919916647693968,-6.866666666666667,-4.142427802506539,1.547921782016338,2.780503052247388,-5.818791399189341
2026-01-17,-2.7298694832912447,1.0919948771567418,-13.733333333333334,-3.2532946543079424,0.7492067176442194,2.34412238592225,-5.8139809762057055
2026-01-18,-4.304050749758754,1.0919951358770348,-20.0,-9.396712319174789,-2.8720444887846344,0.6078009939829496,-5.94893149626081
2026-01-19,-8.214235089974592,1.0920313350339002,-20.0,-12.058359512199498,-5.740320705244527,-1.0268947399206836,-6.504831221028348
2026-01-20,-9.90049127161117,1.0920364614260045,-20.0,-16.640975706194475,-9.49801657741354,-3.255603381303257,-7.140284546458428
2026-01-21,-12.347848860334917,1.0920558082169285,-20.0,-12.617553239030984,-9.901551353092827,-4.377565980995477,-7.666571168213364
2026-01-22,-11.91719452496482,1.0920533810528092,-20.0,-11.933942087261013,-10.719317921347194,-5.593489757929551,-8.314002354023366
2026-01-23,-12.353476874021439,1.0920538015203185,-20.0,-10.868208864907752,-11.124940102328829,-6.632297825731516,-8.975301174156105
2026-01-24,-12.580625347952518,1.092053991654149,-20.0,-9.93872880447224,-11.310408486139114,-7.531229048758424,-9.622313381763272
2026-01-25,-12.75577767642902,1.0920541435201758,-20.0,-13.59028628115232,-13.08471296475664,-8.87309303288079,-10.205265524482368
2026-01-26,-14.361069924403088,1.0920408024917954,-20.0,-10.500233350895288,-12.718945899862328,-9.581653575628888,-10.826133140984444
2026-01-27,-13.896554267139198,1.092033389920368,-20.0,-3.851270498507372,-9.925444562232787,-9.108371551783748,-10.894498755028884
2026-01-28,-11.745616592814445,1.0920144244828083,-20.0,-2.3144945986909566,-8.490748159862813,-8.972705975352358,-11.214622655176852
2026-01-29,-11.136928010124542,1.0920147490844963,-20.0,-11.086161182430551,-10.845650732185096,-9.50014319734998,-10.775842836780946
2026-01-30,-13.58662826317869,1.092035782585714,-20.0,-13.707291675503864,-13.05296316667236,-10.949429282602685,-11.685530269123223
2026-01-31,-15.156393689267833,1.0920345027855154,-20.0,-18.8378358859757,-16.13442875056161,-12.551591776659356,-12.251611764512418
2026-02-01,-17.42239563688471,1.0919644870071026,-20.0,-19.9055417607474,-18.54484749456541,-14.514984683334916,-13.4788429658528
2026-02-02,-18.87868260912822,1.0919575238899146,-20.0,-15.25697025139509,-18.154823229607047,-15.47488458392642,-14.393763826089184
2026-02-03,-18.187453294372354,1.091940249198772,-20.0,-14.033317339085055,-18.201506460501147,-16.47275397222714,-15.353828288946415
2026-02-04,-18.357871247042628,1.0919322021436044,-20.0,-13.94310707139598,-18.4969286882136,-17.487210504939974,-16.343216303935108
2026-02-05,-18.84015625395852,1.0919239153842784,-20.0,-20.0,-19.97383010507085,-16.92660692863226,-14.849920939800995
