Date,FinalForecast,Multiplier,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-09-02,-1.0831444436984539,1.0885449291442015,1.131095636738534,-0.6609734092501502,1.0358432296991482,3.320216890116095
2025-09-03,1.3133986645916311,1.0885611608317476,5.882092267225312,1.9871811105632664,1.987066252423172,3.632212292303768
2025-09-04,3.6707834966204946,1.08856266193945,1.8316428460676892,1.3216104546918088,1.848206833967139,3.551466752763872
2025-09-05,2.3275955755698354,1.08856095986237,1.7118326708434204,1.4638345705247389,1.9793162264236432,3.63302058240429
2025-09-06,2.3915698338001343,1.0885610976689386,1.0295206843260365,1.3014736880915965,1.9918628765791588,3.680976375837608
2025-09-07,2.178164965623983,1.0885608410777279,2.156902533159333,1.8140462119398588,2.2470951365747758,3.814689730113373
2025-09-08,2.7303107804930504,1.0885610586870325,5.159928089958964,3.3649344785551314,2.9516881371786163,4.106965980061986
2025-09-09,4.240904009780297,1.0885614833414383,8.440778667460426,5.509950950283431,4.032391126591396,4.573809000549163
2025-09-10,6.138650952852401,1.0885614349611668,19.684077005153963,10.952737914444246,6.083091936442499,4.684487243448659
2025-09-11,11.267445003211455,1.0885264956310918,19.4326083003325,13.790508204096886,8.172565039000325,5.742987856218658
2025-09-12,12.827918134331128,1.0885261122306367,16.163566702097615,14.603912979969094,9.618098087527372,6.65879737060643
2025-09-13,12.802250201468668,1.0885254752191489,17.232165958185835,16.175902511782656,11.217662979211642,7.612819544403245
2025-09-14,14.215648315684007,1.0885178126345931,12.595483657040896,15.34940341529663,11.968038950246155,8.361257963631028
2025-09-15,13.136745439184674,1.0885110304866912,11.239937026538389,15.077500439323655,12.786143890612218,9.174676407784544
2025-09-16,13.137843484841063,1.0885101570145912,10.553399106776295,14.91690355639102,13.548593247141495,9.99397275233354
2025-09-17,13.337747440301063,1.088509838679743,15.629611105713174,16.62092400729508,14.449370260394131,10.53645392521622
2025-09-18,15.575067144562048,1.0884736440556904,20.0,19.56782816825628,14.958096537653034,10.279931950447086
2025-09-19,17.631756147237947,1.088281649649858,18.291398139021005,19.307968097629043,15.870990087986728,11.098080829736558
2025-09-20,17.566557549258015,1.0882442458539947,12.360766270708115,17.791257706658254,16.363207184230895,11.916449145013214
2025-09-21,15.896860055223202,1.0882356948701175,8.656643446668438,16.148115727225115,16.604146072550517,12.668187771535267
2025-09-22,14.712143942051892,1.0882348233593442,9.473066992938207,15.85926091133403,17.04435310423356,13.405744747285992
2025-09-23,15.176031802105383,1.0882303231877422,7.513959361053499,14.791096792691585,17.220776742163032,14.116592115965982
2025-09-24,14.59380447371566,1.088228540785412,0.8672828142256176,11.042640886165223,15.83413459581208,13.980316970218404
2025-09-25,11.351215973797961,1.0882095562910077,-12.529958909159788,1.9210477823154,10.159745584329654,10.81087815946859
2025-09-26,2.8191877643847882,1.0883095753001402,-12.997880470989273,-1.4487636790400784,8.202440257688247,10.340254620467611
2025-09-27,1.1144552464790698,1.08832172299664,-12.58002193772319,-3.80317348552291,6.4303829095749725,9.83927697819352
2025-09-28,-0.030890960813036553,1.08832748031138,-6.284847412952263,-2.9477750002501404,5.693823862499466,9.48268279075569
2025-09-29,1.6173465961192324,1.0884105617136837,-2.4165265068303623,-1.7843824143693454,5.437935598662752,9.43236431452017
2025-09-30,2.9031815069610674,1.0884150779149306,-2.4597594350944187,-1.7094108907473098,4.94235779665,9.282550274284706
2025-10-01,2.736207683856104,1.0884164854801728,0.4748880978852044,-0.4241884181624294,4.972321749908574,9.269203613241077
2025-10-02,3.8890043931861884,1.0884251770512516,2.139327587666492,0.7197397242921327,5.156923409099273,9.37833918224545
2025-10-03,4.733110388830788,1.0884260365630816,3.568620135775457,1.897512107419364,5.487034169894785,9.551562637585024
2025-10-04,5.579475821207748,1.0884271247708444,-1.1466544038351705,0.381580681876965,4.739247847260309,9.158734702993474
2025-10-05,3.573555115049867,1.088427601766471,-2.45946727286767,-0.5416000954022482,4.201511952355598,9.007064868720615
2025-10-06,2.777533179042953,1.0884273747223778,-0.3114912832435944,-0.0577796902678715,4.130489486677749,8.966502858349582
2025-10-07,3.4633138769803806,1.0884317077308556,-9.439793828213668,-4.1800008491791765,1.801703913981009,7.203118720918416
2025-10-08,-1.2558301452732081,1.0884834263001923,-7.294771982430793,-4.787540802339716,0.9715110062236952,6.738841035820423
2025-10-09,-1.1897260240159249,1.0885056788263858,-7.419576708907743,-5.716882547197663,0.0392206031509684,6.266314697119243
2025-10-10,-1.8588802784829002,1.0885088403860708,-20.0,-10.929926699372844,-3.429191981188465,2.1312288750246946
2025-10-11,-8.779359494149794,1.0896598625754936,-20.0,-14.024340463982204,-5.732738402817637,0.9919323195344896
2025-10-12,-10.560583045001936,1.0896987614506435,-15.159986758699272,-14.098808874217182,-6.995581229781155,0.1342766186140276
2025-10-13,-9.8404837501618,1.0897515437293015,-8.665153643016167,-12.201830114970315,-7.324068703073039,-0.4213782281738178
2025-10-14,-7.795370212885739,1.0897879033841167,-8.249593050600527,-11.835592904772462,-7.98390647718404,-1.0883826511322965
2025-10-15,-7.943946280033131,1.0897989290543157,-9.062430801608135,-12.118177798233331,-8.808780290538477,-1.8258473851442556
2025-10-16,-8.66809447255854,1.0898041928705708,-10.32415596240245,-12.825187456301386,-9.770382859945196,-2.638295271079599
2025-10-17,-9.68785762069929,1.0898083974836026,-11.819924858109786,-13.859091849025951,-10.871626258894166,-3.5327205741828744
2025-10-18,-10.920816933731746,1.0898104319789101,-10.044046252645511,-13.705026514019268,-11.585148246587648,-4.312488370071781
2025-10-19,-10.801839087382266,1.0898093945648488,-7.216441447036925,-12.66530922299054,-11.862712975880966,-4.941622515404551
2025-10-20,-9.995190711729892,1.0898072547482853,-6.174420394618332,-11.943031021206746,-12.12441978281397,-5.557747809564411
2025-10-21,-9.753672593580701,1.089807418491873,-7.278814979478387,-12.054188901960742,-12.580213525021628,-6.232684222460255
2025-10-22,-10.39290883447101,1.0898060751660343,-8.103684345230029,-12.365849726476709,-13.13897911752851,-6.955821105358712
2025-10-23,-11.051799392876454,1.0898045867203432,-6.914098228083087,-11.9584042658971,-13.440715918081526,-7.597000058889225
2025-10-24,-10.873576710043297,1.0898037772414342,-4.613129158499031,-10.815714148181408,-13.37267534731155,-8.090939110085603
2025-10-25,-10.051356076383096,1.0898006460464298,-2.692913342642996,-9.488323271541535,-13.111130888440726,-8.492174218962964
2025-10-26,-9.204593792558736,1.089799455432841,1.7039010551842602,-6.717332696876497,-11.99923119581403,-8.482707746917226
2025-10-27,-6.946208296594444,1.089799149785767,1.086414762415507,-5.701628729954475,-11.462668920707737,-8.669218917709966
2025-10-28,-6.742385303734199,1.089806047851841,-2.053707277126378,-6.162148025122772,-11.403914591609578,-8.967199068402937
2025-10-29,-7.788689081121155,1.089823701337933,-1.9990796001495768,-5.940846618764572,-11.244648156307663,-9.261119837171105
2025-10-30,-7.750193462757045,1.0898230719755853,-6.857724977587812,-7.754914571028598,-11.624358114183062,-9.568782883631751
2025-10-31,-9.755664471754773,1.0898424023019517,-7.028502570761707,-8.480927099640788,-12.077094145200183,-10.10359682019673
2025-11-01,-10.269067045756174,1.0898417805542657,-4.218610544755362,-7.692204211668136,-11.944155439737594,-10.40612832751632
2025-11-02,-9.334721684627896,1.0898333196382233,-2.647588119561176,-6.883734507798989,-11.754011523785373,-10.698331368864068
2025-11-03,-8.714212239210333,1.0898328377976003,-9.190321543272104,-9.10326761556977,-12.074532825960445,-10.706977789810976
2025-11-04,-11.19151587498303,1.0898589107652041,-12.128398494677716,-11.287183559370272,-13.218590012495762,-11.475038691226487
2025-11-05,-13.107919455897681,1.0898469751994915,-9.003946277601894,-11.042180731079068,-13.572477244124697,-11.99715160073773
2025-11-06,-12.428244109855202,1.0898202936509962,-8.734132504622947,-11.31103953037384,-14.087693079590574,-12.605724004554192
2025-11-07,-12.734090419912304,1.0898138484627147,-1.329189127697329,-7.970492129170333,-12.744390318370796,-12.222475748257066
2025-11-08,-9.335011193655198,1.0896938177666318,-0.1265770167433201,-6.486774812322653,-12.237469259295104,-12.410427777722788
2025-11-09,-8.516312700339363,1.0896957747045006,1.2570264260083566,-4.956497056593697,-11.5677484564524,-12.498927794882585
2025-11-10,-7.564166988186574,1.0896963154958907,3.081454284008638,-3.189990084918542,-10.655089995529078,-12.437867638213287
2025-11-11,-6.320672664306161,1.0897010025856366,-1.5605939890442082,-4.132103831352514,-10.487014929151677,-12.404703618085408
2025-11-12,-7.78770125305873,1.0897827897408827,-3.332385403144419,-4.885028264259241,-10.631141403721047,-12.713380908582756
2025-11-13,-8.598925685030103,1.0897843136819902,-6.309940325441968,-6.41252799784051,-11.099393942347069,-13.060747630915063
2025-11-14,-10.048606475167308,1.0897934287571904,-10.206893630671903,-8.738299373809394,-11.977019288833755,-13.503737577431991
2025-11-15,-12.103715939317434,1.0897879257084664,-8.228807074426786,-9.001440624473958,-12.389638612536546,-13.967888048355796
2025-11-16,-11.875243809157174,1.089777487708693,-8.247550577839624,-9.56101847937179,-12.915117700977236,-14.492418677888187
2025-11-17,-12.318846665393705,1.0897751185412616,-9.860987631174671,-10.700163735684477,-13.64227083946909,-15.055499582690157
2025-11-18,-13.420163870226363,1.0897651335290255,-8.797032145627453,-10.90366551127308,-14.160725817833878,-15.664447087273826
2025-11-19,-13.492882830696542,1.0897644142410743,-8.734531804779195,-11.23623747099983,-14.685623944859698,-16.26895573111862
2025-11-20,-13.874132110462943,1.0897623596929067,-9.775341930965684,-11.980332993590054,-15.333059881215584,-16.89578326054841
2025-11-21,-14.70747489613579,1.0897550203610393,-11.302636286990856,-13.074017738923288,-16.139365268022463,-17.583258744805235
2025-11-22,-15.82828893143329,1.0897408343613944,-10.505097629080412,-13.387940852565167,-16.79295151785279,-18.33999375511234
2025-11-23,-16.080758330157508,1.089740978956671,-8.696904280400057,-12.994888065538158,-17.14549363684326,-19.00421164637428
2025-11-24,-15.758051751512019,1.089740231315793,-3.719985093767794,-10.69562361224922,-16.48780718789561,-19.12202621759813
2025-11-25,-13.62830193283602,1.0897096643309965,-0.3351826314447512,-8.396066886999213,-15.707719302913928,-19.27915205444093
2025-11-26,-11.910007058453596,1.0897089645997715,4.778029584301359,-4.814046077874569,-13.959469993083196,-18.76432302840094
2025-11-27,-8.925057138319099,1.0897569027947964,5.935956215578284,-2.563019245920956,-12.69884407448695,-18.633431005481192
2025-11-28,-7.617221451179228,1.0897570494875424,4.439010942325377,-1.6722264986145658,-11.81190769865512,-18.55943605275591
2025-11-29,-7.520618804580633,1.0897647335355616,-0.0112257742764004,-2.6323048505129547,-11.520807759119323,-18.480174482890902
2025-11-30,-8.8942625120392,1.089832468731359,-4.36530319293419,-4.475463829165083,-11.78365436369956,-18.631501124167837
2025-12-01,-10.695984841514072,1.0898722187765144,-10.31013420095752,-7.6421992662754015,-12.564656384434786,-18.63328160104613
2025-12-02,-13.392644205899435,1.0899345057562206,-5.326478288662685,-6.718159037508964,-12.10985732706909,-18.330793111577155
2025-12-03,-11.576177709457866,1.0898998988580804,3.364536000919652,-2.8318658991919947,-10.14617870879806,-17.12436478465893
2025-12-04,-7.285542163361406,1.0899209606722124,3.0664336844303226,-1.7102294366956172,-9.396455053719444,-16.966357682761352
2025-12-05,-6.813936518305936,1.0899417282231554,-4.263043942884727,-3.985705181564012,-9.520064120714622,-16.415616565801546
2025-12-06,-9.316556985554595,1.0901520998973913,-4.565362516389616,-4.6741107530800585,-9.746556469801076,-16.676483784882937
2025-12-07,-9.719389305982695,1.0901519097244674,-3.516912215766616,-4.656308268603104,-9.765642620462302,-16.88595371088993
2025-12-08,-9.49107959539404,1.0901512729404181,-1.8559376813776371,-4.068968307616415,-9.541285003038585,-16.99510564676718
2025-12-09,-8.846928218092312,1.090150934700236,4.622321844375133,-0.8745476125824327,-7.887758948028813,-16.00858485443681
2025-12-10,-5.491538422940902,1.0902090897676555,2.7302414041362746,-0.4954998757650059,-7.324384338517561,-15.774339038163037
2025-12-11,-5.686724261566203,1.0902471643066574,-2.3890073133273417,-2.1593930629490994,-7.520433366996009,-15.662239817153406
2025-12-12,-7.558892676657406,1.0903137464457149,-5.443920475025881,-3.9040208056572,-8.069900420854903,-15.928512928927097
2025-12-13,-9.089576646172276,1.0903232748407323,-3.8189460646960174,-3.953324730427864,-8.122354421533345,-16.054553506707606
2025-12-14,-8.708732637269456,1.0903231926773318,-6.025514661081852,-5.232196166994229,-8.6080803568421,-16.234516575230884
2025-12-15,-9.840383889440698,1.0903379500053398,-9.31237780572948,-7.296845804383205,-9.508904272225235,-16.561379261089883
2025-12-16,-11.633876392158067,1.0903477730482238,-8.945058067895774,-8.207891488605481,-10.230317405119566,-17.074182508734
2025-12-17,-12.118517415461612,1.0903475174429427,-10.858998721886286,-9.794717761990809,-11.173989279873776,-17.526960345535283
2025-12-18,-13.45339731702235,1.0903445106675393,-12.877205450280314,-11.629995432013615,-12.345625271036306,-18.14357837903038
2025-12-19,-14.991141043607165,1.090336080773148,-5.650667859488038,-9.276303528903098,-11.707989129599865,-17.730729382576616
2025-12-20,-12.09238311178671,1.0902463718146305,-3.419811609183553,-8.045461688022336,-11.57628575584497,-18.024151604265946
2025-12-21,-11.192939060924516,1.0902467174452986,-2.8673067917678847,-7.298270178663297,-11.485839742657912,-18.315546705242333
2025-12-22,-10.893470149589536,1.0902474661953514,-0.2412665309673748,-5.649737794591802,-10.900983203782449,-18.335466291362177
2025-12-23,-9.574420635047987,1.0902493171201506,-1.325991109859969,-5.351958917355941,-10.71192601000604,-18.486692521650024
2025-12-24,-9.778680117233874,1.0902581278014323,-2.075164696547014,-5.287366583967109,-10.63599334763494,-18.719618810278625
2025-12-25,-10.008075622771445,1.0902594396749818,-2.088006973412114,-5.100878709262799,-10.52313676245211,-18.93761022571841
2025-12-26,-9.989401622815405,1.0902593990538862,0.252977924480871,-3.864204018637437,-9.935784694312911,-18.88714659898653
2025-12-27,-8.840443216888898,1.090263343213345,3.7835379603743657,-1.6984159954520486,-8.823118171525023,-18.521796574957182
2025-12-28,-6.885052852559594,1.0902785960438772,3.821914050029875,-0.6423111093759598,-8.06079715555323,-18.39116716168228
2025-12-29,-6.3433441693165245,1.0902794205833666,1.0191321224094818,-1.0573705987507926,-7.78710914154703,-18.31229117446642
2025-12-30,-7.1244469538612325,1.0902969484673004,1.9262250071072715,-0.4388526401078358,-7.204455119030252,-18.14405972928355
2025-12-31,-6.503965373101445,1.090302424235502,-0.4844821127515282,-1.1547024176131726,-7.117070200866318,-18.090972045160782
2026-01-01,-7.318002249885567,1.09031779123208,9.411118841813131,3.3430789705327,-4.175090386453046,-14.896963785497736
2026-01-02,-1.7225054974059444,1.0905632539665089,12.733277721460937,6.487134760625023,-2.283153224673131,-14.096701316531291
2026-01-03,0.7744601934657018,1.0905747526844771,13.400701823440798,8.656841238075849,-0.5544587775893097,-13.294039678392954
2026-01-04,2.238159494983286,1.0905822065941075,14.023693887918638,10.53281621238227,1.187812501137722,-12.360643440243058
2026-01-05,3.6490615933613464,1.0906004393594184,14.111180128659177,11.99877923521043,2.8379971520879157,-11.41958296468331
2026-01-06,4.779157641184626,1.0906106324593265,13.552020363727449,12.96809880371642,4.32205162614958,-10.498570387284705
2026-01-07,5.546759547813686,1.0906151196508131,6.923716269054304,10.762441393714898,4.508737128572999,-9.75582678470693
2026-01-08,3.3917293960970465,1.0906699422457773,2.19098079340614,8.340170964069555,4.301176832466151,-9.404113696621708
2026-01-09,1.4801094277637024,1.0906785798661713,-0.3523623902148941,6.2772829975662505,3.9491671288217702,-9.185797591117408
