Date,FinalForecast,Multiplier,CHAPTER17_forecast,EWMA002_forecast,EWMA004_forecast,EWMA008_forecast,EWMA016_forecast
2025-09-17,12.701084186329075,1.1364700969218073,6.866666666666667,15.629611105713174,16.62092400729508,14.449370260394131,10.53645392521622
2025-09-18,14.569859708092764,1.1364408691083483,6.866666666666667,20.0,19.56782816825628,14.958096537653034,10.279931950447086
2025-09-19,16.28827562631182,1.1362984635619493,6.866666666666667,18.291398139021005,19.307968097629043,15.870990087986728,11.098080829736558
2025-09-20,16.23393804838544,1.1362717473649144,6.866666666666667,12.360766270708115,17.791257706658254,16.363207184230895,11.916449145013214
2025-09-21,14.839251128586337,1.1362654505372998,6.866666666666667,8.656643446668438,16.148115727225115,16.604146072550517,12.668187771535267
2025-09-22,13.84964857692465,1.1362647011432978,6.866666666666667,9.473066992938207,15.85926091133403,17.04435310423356,13.405744747285992
2025-09-23,14.237162022239744,1.1362624318828922,6.866666666666667,7.513959361053499,14.791096792691585,17.220776742163032,14.116592115965982
2025-09-24,13.75082457279255,1.1362610304782685,6.866666666666667,0.8672828142256176,11.042640886165223,15.83413459581208,13.980316970218404
2025-09-25,11.042307742541766,1.13624932737062,6.866666666666667,-12.529958909159788,1.9210477823154,10.159745584329654,10.81087815946859
2025-09-26,3.915487057903315,1.136348054986772,6.866666666666667,-12.997880470989273,-1.4487636790400784,8.202440257688247,10.340254620467611
2025-09-27,2.4915156120994872,1.1363585881009992,6.866666666666667,-12.58002193772319,-3.80317348552291,6.4303829095749725,9.83927697819352
2025-09-28,1.5348021687760973,1.1363633690508959,6.866666666666667,-6.284847412952263,-2.9477750002501404,5.693823862499466,9.48268279075569
2025-09-29,2.9116802584357537,1.1364383466555337,8.192516489630746,-2.4165265068303623,-1.7843824143693454,5.437935598662752,9.43236431452017
2025-09-30,4.287094874351377,1.136442557183125,11.18737160377985,-2.4597594350944187,-1.7094108907473098,4.94235779665,9.282550274284706
2025-10-01,4.828318254324976,1.13644339325052,14.794651348075618,0.4748880978852044,-0.4241884181624294,4.972321749908574,9.269203613241077
2025-10-02,6.6111689663314,1.1364522057082798,18.51876689092009,2.139327587666492,0.7197397242921327,5.156923409099273,9.37833918224545
2025-10-03,8.162712237083017,1.136453406379031,20.0,3.568620135775457,1.897512107419364,5.487034169894785,9.551562637585024
2025-10-04,9.206361804439029,1.1364551769894744,20.0,-1.1466544038351705,0.381580681876965,4.739247847260309,9.158734702993474
2025-10-05,7.530791545702332,1.1364519162396964,20.0,-2.45946727286767,-0.5416000954022482,4.201511952355598,9.007064868720615
2025-10-06,6.865874249739007,1.1364515602429386,20.0,-0.3114912832435944,-0.0577796902678715,4.130489486677749,8.966502858349582
2025-10-07,7.438740530926729,1.1364586685526077,20.0,-9.439793828213668,-4.1800008491791765,1.801703913981009,7.203118720918416
2025-10-08,3.4971052868912205,1.136528739678023,20.0,-7.294771982430793,-4.787540802339716,0.9715110062236952,6.738841035820423
2025-10-09,3.5524634164853626,1.1365672167837606,20.0,-7.419576708907743,-5.716882547197663,0.0392206031509684,6.266314697119243
2025-10-10,2.993521424696289,1.136572305702006,20.0,-20.0,-10.929926699372844,-3.429191981188465,2.1312288750246946
2025-10-11,-2.7851908876218205,1.1388681661003872,16.436854640349583,-20.0,-14.024340463982204,-5.732738402817637,0.9919323195344896
2025-10-12,-5.086221792847356,1.13896347603553,-2.655763081033093,-15.159986758699272,-14.098808874217182,-6.995581229781155,0.1342766186140276
2025-10-13,-8.833954024526589,1.1391047506097025,-6.637145778177464,-8.665153643016167,-12.201830114970315,-7.324068703073039,-0.4213782281738178
2025-10-14,-8.030835147120392,1.1391392396650664,-6.866666666666667,-8.249593050600527,-11.835592904772462,-7.98390647718404,-1.0883826511322965
2025-10-15,-8.207337983569078,1.1391441384565355,-6.866666666666667,-9.062430801608135,-12.118177798233331,-8.808780290538477,-1.8258473851442556
2025-10-16,-8.81286362531934,1.1391455635584866,-6.866666666666667,-10.32415596240245,-12.825187456301386,-9.770382859945196,-2.638295271079599
2025-10-17,-9.66557441294746,1.1391450142952535,-6.866666666666667,-11.819924858109786,-13.859091849025951,-10.871626258894166,-3.5327205741828744
2025-10-18,-10.696542705032439,1.139141195213236,-6.866666666666667,-10.044046252645511,-13.705026514019268,-11.585148246587648,-4.312488370071781
2025-10-19,-10.597046554190507,1.1391396899250217,-20.0,-7.216441447036925,-12.66530922299054,-11.862712975880966,-4.941622515404551
2025-10-20,-12.914640924317867,1.139136761670788,-20.0,-6.174420394618332,-11.943031021206746,-12.12441978281397,-5.557747809564411
2025-10-21,-12.71267603530975,1.1391364548063292,-20.0,-7.278814979478387,-12.054188901960742,-12.580213525021628,-6.232684222460255
2025-10-22,-13.247084390548872,1.1391245143200208,-20.0,-8.103684345230029,-12.365849726476709,-13.13897911752851,-6.955821105358712
2025-10-23,-13.797987578731757,1.1391182400863424,-20.0,-6.914098228083087,-11.9584042658971,-13.440715918081526,-7.597000058889225
2025-10-24,-13.648944757088344,1.1391165902446505,-20.0,-4.613129158499031,-10.815714148181408,-13.37267534731155,-8.090939110085603
2025-10-25,-12.961341546658844,1.1391089483607044,-20.0,-2.692913342642996,-9.488323271541535,-13.111130888440726,-8.492174218962964
2025-10-26,-12.2532575148872,1.139105877141735,-20.0,1.7039010551842602,-6.717332696876497,-11.99923119581403,-8.482707746917226
2025-10-27,-10.364548614894296,1.1390772821227295,-20.0,1.086414762415507,-5.701628729954475,-11.462668920707737,-8.669218917709966
2025-10-28,-10.194133633991543,1.1390831162873787,-20.0,-2.053707277126378,-6.162148025122772,-11.403914591609578,-8.967199068402937
2025-10-29,-11.069046424351933,1.1390962083835123,-20.0,-1.9990796001495768,-5.940846618764572,-11.244648156307663,-9.261119837171105
2025-10-30,-11.036843886194852,1.139094409278948,-20.0,-6.857724977587812,-7.754914571028598,-11.624358114183062,-9.568782883631751
2025-10-31,-12.713529149474509,1.1390871183045872,-20.0,-7.028502570761707,-8.480927099640788,-12.077094145200183,-10.10359682019673
2025-11-01,-13.142802378700015,1.139086054410527,-20.0,-4.218610544755362,-7.692204211668136,-11.944155439737594,-10.40612832751632
2025-11-02,-12.361421712043144,1.1390685084129937,-20.0,-2.647588119561176,-6.883734507798989,-11.754011523785373,-10.698331368864068
2025-11-03,-11.84258268187875,1.1390676824550099,-20.0,-9.190321543272104,-9.10326761556977,-12.074532825960445,-10.706977789810976
2025-11-04,-13.913103955877599,1.1390160644208043,-20.0,-12.128398494677716,-11.287183559370272,-13.218590012495762,-11.475038691226487
2025-11-05,-15.515167132147226,1.1389918455615915,-20.0,-9.003946277601894,-11.042180731079068,-13.572477244124697,-11.99715160073773
2025-11-06,-14.946557844783234,1.1389457951337527,-20.0,-8.734132504622947,-11.31103953037384,-14.087693079590574,-12.605724004554192
2025-11-07,-15.202148341067092,1.1389324034051918,-20.0,-1.329189127697329,-7.970492129170333,-12.744390318370796,-12.222475748257066
2025-11-08,-12.358691872280025,1.1387026153153788,-20.0,-0.1265770167433201,-6.486774812322653,-12.237469259295104,-12.410427777722788
2025-11-09,-11.674277366470456,1.138703955200996,-20.0,1.2570264260083566,-4.956497056593697,-11.5677484564524,-12.498927794882585
2025-11-10,-10.878280874778987,1.1387019452993035,-20.0,3.081454284008638,-3.189990084918542,-10.655089995529078,-12.437867638213287
2025-11-11,-9.838726997813021,1.1387021854574706,-20.0,-1.5605939890442082,-4.132103831352514,-10.487014929151677,-12.404703618085408
2025-11-12,-11.065299944276532,1.1387704918122743,-20.0,-3.332385403144419,-4.885028264259241,-10.631141403721047,-12.713380908582756
2025-11-13,-11.743458509818094,1.1387720696173829,-20.0,-6.309940325441968,-6.41252799784051,-11.099393942347069,-13.060747630915063
2025-11-14,-12.955271684512098,1.1387726150465434,-20.0,-10.206893630671903,-8.738299373809394,-11.977019288833755,-13.503737577431991
2025-11-15,-14.672921304811378,1.1387431100549206,-20.0,-8.228807074426786,-9.001440624473958,-12.389638612536546,-13.967888048355796
2025-11-16,-14.481791970202563,1.138724551693028,-20.0,-8.247550577839624,-9.56101847937179,-12.915117700977236,-14.492418677888187
2025-11-17,-14.852549450433171,1.1387179095653956,-20.0,-9.860987631174671,-10.700163735684477,-13.64227083946909,-15.055499582690157
2025-11-18,-15.77294190090912,1.1386938674094444,-20.0,-8.797032145627453,-10.90366551127308,-14.160725817833878,-15.664447087273826
2025-11-19,-15.833722173599039,1.1386928380477719,-20.0,-8.734531804779195,-11.23623747099983,-14.685623944859698,-16.26895573111862
2025-11-20,-16.1523595197018,1.1386873493346124,-20.0,-9.775341930965684,-11.980332993590054,-15.333059881215584,-16.89578326054841
2025-11-21,-16.84879058861205,1.1386700237412368,-20.0,-11.302636286990856,-13.074017738923288,-16.139365268022463,-17.583258744805235
2025-11-22,-17.78541466806572,1.1386414263165854,-20.0,-10.505097629080412,-13.387940852565167,-16.79295151785279,-18.33999375511234
2025-11-23,-17.996453831925727,1.1386415566687418,-20.0,-8.696904280400057,-12.994888065538158,-17.14549363684326,-19.00421164637428
2025-11-24,-17.726697360893453,1.138640564531859,-20.0,-3.719985093767794,-10.69562361224922,-16.48780718789561,-19.12202621759813
2025-11-25,-15.945962410907665,1.1385834869499862,-20.0,-0.3351826314447512,-8.396066886999213,-15.707719302913928,-19.27915205444093
2025-11-26,-14.509597010397838,1.1385769708024156,-20.0,4.778029584301359,-4.814046077874569,-13.959469993083196,-18.76432302840094
2025-11-27,-12.014356111086196,1.1385897922600883,-20.0,5.935956215578284,-2.563019245920956,-12.69884407448695,-18.633431005481192
2025-11-28,-10.921199604063885,1.1385894837564416,-20.0,4.439010942325377,-1.6722264986145658,-11.81190769865512,-18.55943605275591
2025-11-29,-10.840476731928826,1.1385964799988537,-20.0,-0.0112257742764004,-2.6323048505129547,-11.520807759119323,-18.480174482890902
2025-11-30,-11.988773903753463,1.13865370300674,-20.0,-4.36530319293419,-4.475463829165083,-11.78365436369956,-18.631501124167837
2025-12-01,-13.494753085775805,1.138683908220822,-20.0,-10.31013420095752,-7.6421992662754015,-12.564656384434786,-18.63328160104613
2025-12-02,-15.74838842396276,1.138707635785044,-20.0,-5.326478288662685,-6.718159037508964,-12.10985732706909,-18.330793111577155
2025-12-03,-14.229457611330364,1.1386246363213683,-20.0,3.364536000919652,-2.8318658991919947,-10.14617870879806,-17.12436478465893
2025-12-04,-10.642923197884317,1.1385758941877395,-20.0,3.0664336844303226,-1.7102294366956172,-9.396455053719444,-16.966357682761352
2025-12-05,-10.24885080034192,1.1385939914695689,-20.0,-4.263043942884727,-3.985705181564012,-9.520064120714622,-16.415616565801546
2025-12-06,-12.340727070458795,1.1387705945704623,-20.0,-4.565362516389616,-4.6741107530800585,-9.746556469801076,-16.676483784882937
2025-12-07,-12.677340126632846,1.1387682053858164,-20.0,-3.516912215766616,-4.656308268603104,-9.765642620462302,-16.88595371088993
2025-12-08,-12.486537102942352,1.1387668785937122,-20.0,-1.8559376813776371,-4.068968307616415,-9.541285003038585,-16.99510564676718
2025-12-09,-11.948218398868738,1.138765067239299,-20.0,4.622321844375133,-0.8745476125824327,-7.887758948028813,-16.00858485443681
2025-12-10,-9.144127126107385,1.138786166467415,-20.0,2.7302414041362746,-0.4954998757650059,-7.324384338517561,-15.774339038163037
2025-12-11,-9.307361301624042,1.1388221216637404,-20.0,-2.3890073133273417,-2.1593930629490994,-7.520433366996009,-15.662239817153406
2025-12-12,-10.872029247412458,1.1388837958619193,-20.0,-5.443920475025881,-3.9040208056572,-8.069900420854903,-15.928512928927097
2025-12-13,-12.151145918444165,1.1388918701770934,-20.0,-3.8189460646960174,-3.953324730427864,-8.122354421533345,-16.054553506707606
2025-12-14,-11.832858579072377,1.1388879352726313,-20.0,-6.025514661081852,-5.232196166994229,-8.6080803568421,-16.234516575230884
2025-12-15,-12.778488213625753,1.1388964449409822,-20.0,-9.31237780572948,-7.296845804383205,-9.508904272225235,-16.561379261089883
2025-12-16,-14.27708584375366,1.1388958285108877,-20.0,-8.945058067895774,-8.207891488605481,-10.230317405119566,-17.074182508734
2025-12-17,-14.682059933733584,1.138895508151167,-20.0,-10.858998721886286,-9.794717761990809,-11.173989279873776,-17.526960345535283
2025-12-18,-15.797337762843274,1.1388806729997443,-20.0,-12.877205450280314,-11.629995432013615,-12.345625271036306,-18.14357837903038
2025-12-19,-17.08209455196434,1.1388608999644436,-20.0,-5.650667859488038,-9.276303528903098,-11.707989129599865,-17.730729382576616
2025-12-20,-14.65881664031576,1.1387135493273481,-20.0,-3.419811609183553,-8.045461688022336,-11.57628575584497,-18.024151604265946
2025-12-21,-13.907274861891226,1.1387139126190515,-20.0,-2.8673067917678847,-7.298270178663297,-11.485839742657912,-18.315546705242333
2025-12-22,-13.657051597074442,1.1387146203987701,-20.0,-0.2412665309673748,-5.649737794591802,-10.900983203782449,-18.335466291362177
2025-12-23,-12.554844523760819,1.1387107197617106,-20.0,-1.325991109859969,-5.351958917355941,-10.71192601000604,-18.486692521650024
2025-12-24,-12.725524418070648,1.138717421835142,-20.0,-2.075164696547014,-5.287366583967109,-10.63599334763494,-18.719618810278625
2025-12-25,-12.917201904672703,1.1387186816768264,-20.0,-2.088006973412114,-5.100878709262799,-10.52313676245211,-18.93761022571841
2025-12-26,-12.901598709546981,1.138718655468595,-20.0,0.252977924480871,-3.864204018637437,-9.935784694312911,-18.88714659898653
2025-12-27,-11.941545245838272,1.1387181410771643,-20.0,3.7835379603743657,-1.6984159954520486,-8.823118171525023,-18.521796574957182
2025-12-28,-10.307700517385985,1.1387259954033233,-20.0,3.821914050029875,-0.6423111093759598,-8.06079715555323,-18.39116716168228
2025-12-29,-9.855080447313187,1.1387269071762074,-20.0,1.0191321224094818,-1.0573705987507926,-7.78710914154703,-18.31229117446642
2025-12-30,-10.50778485384285,1.138743239671819,-20.0,1.9262250071072715,-0.4388526401078358,-7.204455119030252,-18.14405972928355
2025-12-31,-9.98934397346454,1.1387464402825556,-20.0,-0.4844821127515282,-1.1547024176131726,-7.117070200866318,-18.090972045160782
2026-01-01,-10.669557063576681,1.138760797357753,-20.0,9.411118841813131,3.3430789705327,-4.175090386453046,-14.896963785497736
2026-01-02,-5.99491547704975,1.1389444860431897,-20.0,12.733277721460937,6.487134760625023,-2.283153224673131,-14.096701316531291
2026-01-03,-3.908768447396949,1.138955577323053,-20.0,13.400701823440798,8.656841238075849,-0.5544587775893097,-13.294039678392954
2026-01-04,-2.6858929388762283,1.1389632345386196,-20.0,14.023693887918638,10.53281621238227,1.187812501137722,-12.360643440243058
2026-01-05,-1.5071765028523336,1.1389838397896384,-20.0,14.111180128659177,11.99877923521043,2.8379971520879157,-11.41958296468331
2026-01-06,-0.5630344739029545,1.1389958911331837,-20.0,13.552020363727449,12.96809880371642,4.32205162614958,-10.498570387284705
2026-01-07,0.07827226582668886,1.1390013572387325,-20.0,6.923716269054304,10.762441393714898,4.508737128572999,-9.75582678470693
2026-01-08,-1.7225047891629073,1.1390823186047243,-20.0,2.19098079340614,8.340170964069555,4.301176832466151,-9.404113696621708
2026-01-09,-3.3197337899820107,1.1390964681671738,-20.0,-0.3523623902148941,6.2772829975662505,3.9491671288217702,-9.185797591117408
2026-01-10,-4.399590689618261,1.1390992104440343,-20.0,-1.4990245281184589,4.680077037264459,3.562599269325472,-9.026822282060309
2026-01-11,-5.0765515803106815,1.1390999273404725,-20.0,-2.024334964604777,3.436429134804982,3.165605150528301,-8.909151952899688
2026-01-12,-5.543193335238972,1.1391003691883426,-20.0,-3.673538348895456,1.809006703965796,2.5034683221522647,-8.890606937356287
2026-01-13,-6.436324930583051,1.1391052053416888,-20.0,7.958651729013436,5.658265614755085,3.668537129971218,-6.709499421249963
2026-01-14,-2.1472300419175063,1.1392295208040106,-20.0,8.524273513271087,7.131290839425516,4.590059828842694,-6.109168014684932
2026-01-15,-1.335989850293184,1.139234128975941,-20.0,0.1253406975603461,4.103412926152196,3.686525806372971,-5.7201770088833
2026-01-16,-4.0572009758699705,1.139349709234306,-20.0,-4.142427802506539,1.547921782016338,2.780503052247388,-5.818791399189341
2026-01-17,-5.8409835570401425,1.1393575498076454,-20.0,-3.2532946543079424,0.7492067176442194,2.34412238592225,-5.8139809762057055
2026-01-18,-5.9187247194697745,1.1393579934665066,-20.0,-9.396712319174789,-2.8720444887846344,0.6078009939829496,-5.94893149626081
2026-01-19,-8.57058201845874,1.139405437160916,-20.0,-12.058359512199498,-5.740320705244527,-1.0268947399206836,-6.504831221028348
2026-01-20,-10.329975482608784,1.139409102353534,-20.0,-16.640975706194475,-9.49801657741354,-3.255603381303257,-7.140284546458428
